"cff = 1.4, order = 3, 2024-03-12 11:47:11.892962"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0,0.0,0.0,0,"{'OE1': 47170.98394183422, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.438720255194188, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
251.0,0.07446456352636233,0.0006844096958108578,48825921.80243408,171.85363320224175,"{'OE1': 45850.255739103646, 'OE2': 5943.699924922829, 'OE3': 1335.6707051213139, 'OE4': 1335.6707051213139, 'OE5': 1335.6707051213139, 'OE6': 1246.642995690072, 'OE7': 197.94120580113122, 'OE8': 185.38593698367453, 'OE9': 171.85363320224175}","{'OE1': 9.414416440244771, 'OE2': 0.766143862108768, 'OE3': 0.766139957007006, 'OE4': 1.0716646619187253, 'OE5': 1.0716646619187253, 'OE6': 0.23197807809096638, 'OE7': 5.97770155597359, 'OE8': 0.2495738082781318, 'OE9': 0.04480369612082494}","{'OE1': 49329, 'OE2': 6394, 'OE3': 6394, 'OE4': 6394, 'OE5': 6394, 'OE6': 6377, 'OE7': 1013, 'OE8': 1013, 'OE9': 1010}"
301.0,0.06894747373462451,0.00047631387681265375,14142753.118443022,61.6545672760265,"{'OE1': 41138.68330670894, 'OE2': 13697.266754598977, 'OE3': 410.7025002202716, 'OE4': 410.70250022027165, 'OE5': 410.70250022027165, 'OE6': 347.9919229730454, 'OE7': 87.3584508442826, 'OE8': 74.18075895530102, 'OE9': 61.6545672760265}","{'OE1': 9.43442533681019, 'OE2': 2.0877764591109518, 'OE3': 2.0877964659700865, 'OE4': 2.9216163669618425, 'OE5': 2.9216163669618425, 'OE6': 0.22522308222788182, 'OE7': 6.0902191782753725, 'OE8': 0.7138519428949142, 'OE9': 0.05314773872402201}","{'OE1': 49334, 'OE2': 16425, 'OE3': 16425, 'OE4': 16425, 'OE5': 16425, 'OE6': 16405, 'OE7': 4121, 'OE8': 4121, 'OE9': 4107}"
351.0,0.09885778880686757,0.0005055520755503392,9607490.847349385,35.81869390683923,"{'OE1': 28891.47851968352, 'OE2': 13999.353469453608, 'OE3': 632.385733724823, 'OE4': 632.3857337248231, 'OE5': 632.3857337248231, 'OE6': 387.9757300245156, 'OE7': 99.2089484992051, 'OE8': 61.35030132560236, 'OE9': 35.81869390683923}","{'OE1': 9.447248338348718, 'OE2': 3.096781820951091, 'OE3': 3.0967677471472115, 'OE4': 4.334572501435517, 'OE5': 4.334572501435517, 'OE6': 0.23975522228902563, 'OE7': 5.7878940919795046, 'OE8': 1.125151415996577, 'OE9': 0.046647003934605774}","{'OE1': 49333, 'OE2': 23904, 'OE3': 23904, 'OE4': 23904, 'OE5': 23904, 'OE6': 23847, 'OE7': 6099, 'OE8': 6099, 'OE9': 6081}"
401.0,0.10785032135891015,0.0005676774463998009,51737963.17222012,159.86861731684405,"{'OE1': 34056.387337803186, 'OE2': 20571.83931163713, 'OE3': 1873.897371118961, 'OE4': 1873.897371118961, 'OE5': 1873.897371118961, 'OE6': 1336.827428837051, 'OE7': 324.24101344831047, 'OE8': 232.54844909467153, 'OE9': 159.86861731684405}","{'OE1': 9.439403888283831, 'OE2': 3.8968980968655504, 'OE3': 3.89689085605481, 'OE4': 5.455161148938529, 'OE5': 5.455161148938529, 'OE6': 0.23262852009962615, 'OE7': 5.98030616148616, 'OE8': 1.365326299688392, 'OE9': 0.05086703379293456}","{'OE1': 49329, 'OE2': 29800, 'OE3': 29800, 'OE4': 29800, 'OE5': 29800, 'OE6': 29759, 'OE7': 7218, 'OE8': 7218, 'OE9': 7190}"
451.0,0.125055769070741,0.0005563333394572657,115946368.84069131,345.5084228726454,"{'OE1': 36220.670955355556, 'OE2': 25664.069221942176, 'OE3': 3145.8917614767615, 'OE4': 3145.8917614767615, 'OE5': 3145.8917614767615, 'OE6': 2372.302639105616, 'OE7': 623.4808130036126, 'OE8': 472.38840329671933, 'OE9': 345.5084228726454}","{'OE1': 9.470509939842202, 'OE2': 4.568932844847456, 'OE3': 4.568943006337783, 'OE4': 6.395977171280109, 'OE5': 6.395977171280109, 'OE6': 0.2218270300370878, 'OE7': 6.14291816447512, 'OE8': 1.6187481172301033, 'OE9': 0.04992057736833222}","{'OE1': 49339, 'OE2': 34962, 'OE3': 34962, 'OE4': 34962, 'OE5': 34962, 'OE6': 34902, 'OE7': 9175, 'OE8': 9175, 'OE9': 9140}"
501.0,0.14974165911735327,0.0005907509745452308,152522994.02530727,406.3369940995519,"{'OE1': 36288.689375623166, 'OE2': 28940.39350549375, 'OE3': 3684.6828871064254, 'OE4': 3684.682887106426, 'OE5': 3684.682887106426, 'OE6': 2785.3095469001296, 'OE7': 730.9153406213657, 'OE8': 554.6691554511939, 'OE9': 406.3369940995519}","{'OE1': 9.40478341845766, 'OE2': 5.138810039531592, 'OE3': 5.138839349894582, 'OE4': 7.192616668016413, 'OE5': 7.192616668016413, 'OE6': 0.21763705210782636, 'OE7': 6.113228031681817, 'OE8': 1.8145847664568604, 'OE9': 0.051562628697765484}","{'OE1': 49329, 'OE2': 39343, 'OE3': 39343, 'OE4': 39343, 'OE5': 39343, 'OE6': 39290, 'OE7': 10313, 'OE8': 10313, 'OE9': 10268}"
551.0,0.1838230848306921,0.0006957555119755417,271692052.2147219,574.3486699562901,"{'OE1': 37491.84862969537, 'OE2': 32936.416230314506, 'OE3': 5316.418069770616, 'OE4': 5316.418069770616, 'OE5': 5316.418069770616, 'OE6': 4138.4316516636, 'OE7': 970.345692676252, 'OE8': 758.3016870021237, 'OE9': 574.3486699562901}","{'OE1': 9.40396886239165, 'OE2': 5.740905963164209, 'OE3': 5.74088039173242, 'OE4': 8.035892275528496, 'OE5': 8.035892275528496, 'OE6': 0.2063722069805532, 'OE7': 6.18181269858991, 'OE8': 1.9975132647964955, 'OE9': 0.052273093674211554}","{'OE1': 49323, 'OE2': 43332, 'OE3': 43332, 'OE4': 43332, 'OE5': 43332, 'OE6': 43255, 'OE7': 10143, 'OE8': 10143, 'OE9': 10108}"
