"cff = 2.0, order = 1, 2024-03-08 11:51:26.515724"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
101,0.017429026343251053,0.00037161399127837896,33158685114.022846,8788.868606970731,"{'OE1': 48986.85798522438, 'OE2': 35971.69828350968, 'OE3': 34260.05034773127, 'OE4': 34260.05034773127, 'OE5': 34260.05034773127, 'OE6': 33943.17997853875, 'OE7': 8947.918506193346, 'OE8': 8892.819571699307, 'OE9': 8788.868606970731}"
151,0.03386700410283083,0.0004855543739475685,81345767713.0479,8936.322427538646,"{'OE1': 48181.80869396908, 'OE2': 48181.80869396908, 'OE3': 39158.106700635006, 'OE4': 39158.10670063501, 'OE5': 39158.10670063501, 'OE6': 38251.877250955076, 'OE7': 9355.519893970206, 'OE8': 9165.890241512512, 'OE9': 8936.322427538646}"
201,0.04976409153087502,0.0005396318467239611,63493762309.94255,5954.151559631453,"{'OE1': 47170.03441096427, 'OE2': 47170.03441096427, 'OE3': 26627.075735752907, 'OE4': 26627.075735752907, 'OE5': 26627.075735752907, 'OE6': 25500.234727420106, 'OE7': 6499.252598130764, 'OE8': 6244.365217732992, 'OE9': 5954.151559631453}"
251,0.0699588806844531,0.0006032442666235808,76765199648.24106,5322.9606462992415,"{'OE1': 45850.25648799908, 'OE2': 45850.25648799908, 'OE3': 25811.582714627082, 'OE4': 25811.582714627082, 'OE5': 25811.582714627082, 'OE6': 24096.56022794029, 'OE7': 6129.421886799502, 'OE8': 5741.212800656131, 'OE9': 5322.9606462992415}"
301,0.08950734717160458,0.0005836794341999045,73994609238.10696,4102.3378040121315,"{'OE1': 41142.8173368867, 'OE2': 41142.8173368867, 'OE3': 24256.78080782256, 'OE4': 24238.11503881263, 'OE5': 24238.11503881263, 'OE6': 20518.599100130286, 'OE7': 5803.004264751449, 'OE8': 4927.939755056342, 'OE9': 4102.3378040121315}"
351,0.12035194978295749,0.0006988584308396575,25739867879.86205,961.5337361867126,"{'OE1': 28891.47737797189, 'OE2': 28891.47737797189, 'OE3': 18062.30903255128, 'OE4': 16798.701965797187, 'OE5': 16798.701965797187, 'OE6': 10305.76007143536, 'OE7': 2661.2832225748903, 'OE8': 1645.600671724229, 'OE9': 961.5337361867126}"
401,0.14637508171279023,0.0007315269370974534,60437049920.05871,1803.3645613486508,"{'OE1': 34056.38205620327, 'OE2': 34056.38205620327, 'OE3': 22117.718687624398, 'OE4': 19187.706437653822, 'OE5': 19187.706437653822, 'OE6': 13680.688132593146, 'OE7': 3651.7900300366546, 'OE8': 2618.8248189207843, 'OE9': 1803.3645613486508}"
451,0.17404263572984746,0.0007614521136747902,90279967646.31808,2240.4891587790335,"{'OE1': 36220.66325005543, 'OE2': 36220.66325005543, 'OE3': 24274.295788171647, 'OE4': 19840.427785686457, 'OE5': 19840.427785686457, 'OE6': 14961.126765705128, 'OE7': 4040.0828635388616, 'OE8': 3060.8520419421156, 'OE9': 2240.4891587790335}"
501,0.20440820190202658,0.0008002339547255598,102718084745.39252,2166.384179114086,"{'OE1': 36289.39087891249, 'OE2': 36289.3908789125, 'OE3': 24667.067055740896, 'OE4': 19058.462537096475, 'OE5': 19058.462537096475, 'OE6': 14403.775918197467, 'OE7': 3895.8831282794517, 'OE8': 2956.406190708266, 'OE9': 2166.384179114086}"
551,0.23440657612195537,0.0007906283666284542,128360242496.24586,2504.744805126429,"{'OE1': 37491.844769725874, 'OE2': 37491.844769725874, 'OE3': 25807.585022614865, 'OE4': 18977.610657834863, 'OE5': 18977.610657834863, 'OE6': 14775.182288758837, 'OE7': 4232.242136692928, 'OE8': 3307.493574382409, 'OE9': 2504.744805126429}"
601,0.2504089813860446,0.0008468497342009369,147365812590.47977,2494.447770412311,"{'OE1': 38046.453769763546, 'OE2': 38046.453769763546, 'OE3': 26460.008913373582, 'OE4': 18606.66658217921, 'OE5': 18606.66658217921, 'OE6': 14673.880495457088, 'OE7': 4101.838590464408, 'OE8': 3246.96961639515, 'OE9': 2494.447770412311}"
651,0.3006279070357323,0.0008978989500957657,168743864713.60895,2532.488090503851,"{'OE1': 38380.95554392016, 'OE2': 38380.95554392016, 'OE3': 27176.41031953104, 'OE4': 18402.37782320445, 'OE5': 18402.37782320445, 'OE6': 14640.998934121015, 'OE7': 4090.513227881602, 'OE8': 3264.353662195683, 'OE9': 2532.488090503851}"
701,0.32525552180845807,0.0009230822462565257,184019811069.29135,2543.109261463729,"{'OE1': 38873.02247791388, 'OE2': 38873.02247791388, 'OE3': 27850.072100926252, 'OE4': 18127.833656590163, 'OE5': 18127.833656590163, 'OE6': 14573.99896212433, 'OE7': 4017.4169550266633, 'OE8': 3239.748351363176, 'OE9': 2543.109261463729}"
751,0.3538017201302637,0.0009498862629716895,199799134713.6357,2578.8063057390955,"{'OE1': 39197.1072607486, 'OE2': 39197.1072607486, 'OE3': 28097.83136265899, 'OE4': 17729.600631937963, 'OE5': 17729.600631937963, 'OE6': 14372.492751818061, 'OE7': 4005.8487693282714, 'OE8': 3256.5562169357972, 'OE9': 2578.8063057390955}"
801,0.41215733503634056,0.0009843058392726015,211842360909.2221,2557.9692908179977,"{'OE1': 39439.064494630176, 'OE2': 39439.064494630176, 'OE3': 28686.74147233817, 'OE4': 17520.98566055641, 'OE5': 17520.98566055641, 'OE6': 14298.465335974606, 'OE7': 3925.9587613922035, 'OE8': 3211.9092938097683, 'OE9': 2557.9692908179977}"
851,0.444671816960863,0.0010356332420299321,223150895471.034,2497.193887933582,"{'OE1': 39670.67469116576, 'OE2': 39670.67469116576, 'OE3': 29137.60268877013, 'OE4': 17289.080314844792, 'OE5': 17289.080314844792, 'OE6': 14167.763771147947, 'OE7': 3792.426553713131, 'OE8': 3115.826322236804, 'OE9': 2497.193887933582}"
901,0.4876533108063086,0.0009913581659008453,236063669811.3449,2701.902292700019,"{'OE1': 39840.172138562244, 'OE2': 39840.172138562244, 'OE3': 29497.041909559994, 'OE4': 17060.15137162375, 'OE5': 17060.15137162375, 'OE6': 14041.87840652265, 'OE7': 4070.064261313558, 'OE8': 3357.5516824133315, 'OE9': 2701.902292700019}"
951,0.5475922770463058,0.0010838967500732867,226832722940.11563,2340.2535958409617,"{'OE1': 39309.154509545464, 'OE2': 39309.154509545464, 'OE3': 28874.01890844819, 'OE4': 16250.369850429593, 'OE5': 16250.369850429593, 'OE6': 13219.023132654598, 'OE7': 3617.5670020378593, 'OE8': 2949.655036023124, 'OE9': 2340.2535958409617}"
1001,0.5746429256212195,0.0011534133776587004,222059656805.31116,2132.202983608143,"{'OE1': 38825.16395801522, 'OE2': 38825.16395801522, 'OE3': 28299.083885349122, 'OE4': 15571.736408359695, 'OE5': 15571.736408359695, 'OE6': 12526.342768582317, 'OE7': 3377.1843994474343, 'OE8': 2722.6092917817523, 'OE9': 2132.202983608143}"
1051,0.5901508940987696,0.0011578495176630416,224816563623.1255,2137.265005018725,"{'OE1': 38934.852495352934, 'OE2': 38934.852495352934, 'OE3': 28562.60604245976, 'OE4': 15404.452962101774, 'OE5': 15404.452962101774, 'OE6': 12417.286951911223, 'OE7': 3362.238174796629, 'OE8': 2717.2437215923565, 'OE9': 2137.265005018725}"
1101,0.6718942266620616,0.0012286975822882048,230660299615.3972,2062.0287362083795,"{'OE1': 39031.445476826244, 'OE2': 39031.445476826244, 'OE3': 28815.26264210539, 'OE4': 15156.633521498257, 'OE5': 15156.633521498257, 'OE6': 12257.818398552226, 'OE7': 3225.3385755269524, 'OE8': 2613.4115322887665, 'OE9': 2062.0287362083795}"
