"cff = 1.4, order = 5, 2024-03-13 10:55:18.850882"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0,0.0,0.0,0,"{'OE1': 47170.98394183422, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.438720255194188, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
251.0,0,0.0,0.0,0,"{'OE1': 45852.11807501138, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.414414813052673, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
301.0,0,0.0,0.0,0,"{'OE1': 41139.64271635127, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434428049451332, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
351.0,0,0.0,0.0,0,"{'OE1': 28895.59648082177, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447247687626593, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
401.0,0.1527353426133118,0.0006112827383516869,400887.18950717605,11.37162957882986,"{'OE1': 34056.38574841157, 'OE2': 2530.4597215932936, 'OE3': 97.5628644557291, 'OE4': 97.56286445572911, 'OE5': 97.56286445572911, 'OE6': 69.62618240893633, 'OE7': 22.95731435935057, 'OE8': 16.453051979200126, 'OE9': 11.37162957882986}","{'OE1': 9.439404050560029, 'OE2': 0.4457732877437577, 'OE3': 0.4457727320298184, 'OE4': 0.6246365302352359, 'OE5': 0.6246365302352359, 'OE6': 0.20694827979028882, 'OE7': 5.9254003499413255, 'OE8': 0.15870981559349406, 'OE9': 0.047228777904761154}","{'OE1': 49329, 'OE2': 3663, 'OE3': 3663, 'OE4': 3663, 'OE5': 3663, 'OE6': 3659, 'OE7': 1207, 'OE8': 1207, 'OE9': 1206}"
451.0,0.18717413794956883,0.0007266816658664602,1061069.3115404076,46.44988787593833,"{'OE1': 36220.664173511956, 'OE2': 7874.238976500699, 'OE3': 380.2842365768672, 'OE4': 380.2842365768672, 'OE5': 380.2842365768672, 'OE6': 286.8294307936068, 'OE7': 83.50713840162489, 'OE8': 63.24419146623071, 'OE9': 46.44988787593833}","{'OE1': 9.470510496512807, 'OE2': 1.331007334572314, 'OE3': 1.3310098935322965, 'OE4': 1.8636362927682217, 'OE5': 1.8636362927682217, 'OE6': 0.24036464154202797, 'OE7': 5.745861781386241, 'OE8': 0.4674462077651991, 'OE9': 0.049509054057142454}","{'OE1': 49339, 'OE2': 10723, 'OE3': 10723, 'OE4': 10723, 'OE5': 10723, 'OE6': 10704, 'OE7': 3118, 'OE8': 3118, 'OE9': 3116}"
501.0,0.21897753440055112,0.0008504921782776386,577945.7834065986,65.055423439452,"{'OE1': 36287.91262191922, 'OE2': 12014.030034403157, 'OE3': 578.3163867187423, 'OE4': 578.3163867187423, 'OE5': 578.3163867187423, 'OE6': 437.1111883160456, 'OE7': 116.54096799595189, 'OE8': 88.41841479902693, 'OE9': 65.055423439452}","{'OE1': 9.4047834278981, 'OE2': 2.0897941796880346, 'OE3': 2.0897925919089744, 'OE4': 2.9244137315333347, 'OE5': 2.9244137315333347, 'OE6': 0.22839000636729878, 'OE7': 5.9565188635053214, 'OE8': 0.7373887192483548, 'OE9': 0.05123461232280441}","{'OE1': 49328, 'OE2': 16329, 'OE3': 16329, 'OE4': 16329, 'OE5': 16329, 'OE6': 16303, 'OE7': 4349, 'OE8': 4349, 'OE9': 4345}"
551.0,0.2494669188045009,0.0008776718507004975,495530.81820542883,120.33410004064666,"{'OE1': 37491.841463363664, 'OE2': 16009.7166343422, 'OE3': 960.311499037645, 'OE4': 960.3114990376453, 'OE5': 960.3114990376453, 'OE6': 747.0935750829819, 'OE7': 202.82451744746163, 'OE8': 158.48748910939042, 'OE9': 120.33410004064666}","{'OE1': 9.403968987421777, 'OE2': 2.7143114462782254, 'OE3': 2.714306552881247, 'OE4': 3.799199506190007, 'OE5': 3.799199506190007, 'OE6': 0.21497303664703227, 'OE7': 5.803210125181032, 'OE8': 0.95918795767197, 'OE9': 0.04889285651502481}","{'OE1': 49323, 'OE2': 21061, 'OE3': 21061, 'OE4': 21061, 'OE5': 21061, 'OE6': 21009, 'OE7': 5706, 'OE8': 5706, 'OE9': 5696}"
601.0,0.2924138170072865,0.0009530182126274876,2660086.562027314,152.0170258576293,"{'OE1': 38046.45417914436, 'OE2': 19409.375839908043, 'OE3': 1212.747883909461, 'OE4': 1212.7478839094613, 'OE5': 1212.7478839094613, 'OE6': 956.3934648902592, 'OE7': 249.54753128239582, 'OE8': 197.5235616972233, 'OE9': 152.0170258576293}","{'OE1': 9.401106608668579, 'OE2': 3.2552857310844265, 'OE3': 3.255277385583966, 'OE4': 4.5567353634244085, 'OE5': 4.556735363424451, 'OE6': 0.22217179300786305, 'OE7': 5.639165291911671, 'OE8': 1.1520063548690338, 'OE9': 0.05189458127066643}","{'OE1': 49338, 'OE2': 25170, 'OE3': 25170, 'OE4': 25170, 'OE5': 25170, 'OE6': 25121, 'OE7': 6557, 'OE8': 6557, 'OE9': 6542}"
