"cff = 2.0, order = 2, 2024-03-13 10:59:37.651124"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 1341.670653077254, 'OE3': 1281.9618125211796, 'OE4': 1281.9618125211798, 'OE5': 1281.9618125211798, 'OE6': 1268.2978162532609, 'OE7': 1148.7195831528054, 'OE8': 1141.5418757818761, 'OE9': 1132.8669367275374}","{'OE1': 9.466378394406991, 'OE2': 0.14283779181735312, 'OE3': 0.14282877298947128, 'OE4': 0.30277866439082146, 'OE5': 0.30277866439082146, 'OE6': 0.2185479422453082, 'OE7': 4.978513709637516, 'OE8': 0.15419382748442034, 'OE9': 0.0426611108134147}",0
151.0,0.046998643066586965,0.000634440273524165,5049808669.762135,4616.321270146973,"{'OE1': 48181.809133829294, 'OE2': 22662.75397772861, 'OE3': 19961.733272275167, 'OE4': 19961.733272275163, 'OE5': 19961.733272275163, 'OE6': 19492.066212778005, 'OE7': 4828.880823738404, 'OE8': 4730.976128170924, 'OE9': 4616.321270146973}","{'OE1': 9.42412797812567, 'OE2': 3.008104699266132, 'OE3': 3.0081229707882713, 'OE4': 6.012791667847665, 'OE5': 6.012791667847665, 'OE6': 0.22637387320008, 'OE7': 5.852526314228694, 'OE8': 1.5989250458845494, 'OE9': 0.05313923496365201}","{'OE1': 49337, 'OE2': 23206, 'OE3': 23206, 'OE4': 23206, 'OE5': 23206, 'OE6': 23153, 'OE7': 5736, 'OE8': 5736, 'OE9': 5731}"
201.0,0.07241469627933839,0.0006796937894797108,7228208984.423099,6520.736617397552,"{'OE1': 47170.03596653919, 'OE2': 34296.50241167689, 'OE3': 27405.065592422372, 'OE4': 27405.065592422372, 'OE5': 27405.065592422372, 'OE6': 26256.91583728059, 'OE7': 7108.183025380155, 'OE8': 6829.585566075215, 'OE9': 6520.736617397552}","{'OE1': 9.438720732914462, 'OE2': 4.698734157490712, 'OE3': 4.6987320676304805, 'OE4': 9.394879098056165, 'OE5': 9.394879098056165, 'OE6': 0.2211023814778354, 'OE7': 5.801204604517553, 'OE8': 2.4964475211118446, 'OE9': 0.048583206869102544}","{'OE1': 49351, 'OE2': 35883, 'OE3': 35883, 'OE4': 35883, 'OE5': 35883, 'OE6': 35821, 'OE7': 9698, 'OE8': 9698, 'OE9': 9687}"
251.0,0.09651584797620671,0.0007958596202389612,8623313516.271082,6201.289806340857,"{'OE1': 45861.41267594791, 'OE2': 41832.54886338264, 'OE3': 29441.56534447297, 'OE4': 29441.56534447297, 'OE5': 29441.56534447297, 'OE6': 27487.621761919258, 'OE7': 7132.8049683217, 'OE8': 6681.1462919091855, 'OE9': 6201.289806340857}","{'OE1': 9.414416732683494, 'OE2': 5.964776174732242, 'OE3': 5.964790676978468, 'OE4': 11.926905499541526, 'OE5': 11.926905499541526, 'OE6': 0.21188373982558428, 'OE7': 6.001751631225673, 'OE8': 2.9742648836953562, 'OE9': 0.051388975838890794}","{'OE1': 49341, 'OE2': 45007, 'OE3': 45007, 'OE4': 45007, 'OE5': 45007, 'OE6': 44903, 'OE7': 11653, 'OE8': 11653, 'OE9': 11636}"
301.0,0.13118596039834074,0.0008585074904872317,4454449821.458313,2384.2546506143567,"{'OE1': 41141.86106307885, 'OE2': 41141.86106307885, 'OE3': 15418.269319717941, 'OE4': 15418.269319717941, 'OE5': 15418.269319717941, 'OE6': 13052.559544880543, 'OE7': 3369.688030321643, 'OE8': 2861.560205037988, 'OE9': 2384.2546506143567}","{'OE1': 9.434423154836105, 'OE2': 6.537956451962227, 'OE3': 6.537910702811827, 'OE4': 13.069685465464222, 'OE5': 13.069685465464222, 'OE6': 0.21633304852183388, 'OE7': 5.840851551765471, 'OE8': 3.232346619788705, 'OE9': 0.04946373246511698}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49235, 'OE7': 12714, 'OE8': 12714, 'OE9': 12701}"
351.0,0.16377982384329925,0.0009446708614616824,703817358.7632034,271.75997734228343,"{'OE1': 28892.06290655921, 'OE2': 28892.06290655921, 'OE3': 4736.915558615467, 'OE4': 4736.915558615468, 'OE5': 4736.915558615468, 'OE6': 2905.527955084632, 'OE7': 750.806835224666, 'OE8': 464.22170325390675, 'OE9': 271.75997734228343}","{'OE1': 9.447249128239832, 'OE2': 6.5481315841328405, 'OE3': 6.548155755423091, 'OE4': 13.091205633819516, 'OE5': 13.091205633819516, 'OE6': 0.20992842273231577, 'OE7': 6.01810634043064, 'OE8': 3.2337624839312213, 'OE9': 0.04714063889889797}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49209, 'OE7': 12725, 'OE8': 12725, 'OE9': 12710}"
401.0,0.20390822594254132,0.0010376339844168753,3166872541.034054,872.8753159911967,"{'OE1': 34056.37991793921, 'OE2': 34056.37991793921, 'OE3': 9849.862465460612, 'OE4': 9849.862465460612, 'OE5': 9849.862465460612, 'OE6': 7022.162573435474, 'OE7': 1764.1278518389033, 'OE8': 1264.9647663831531, 'OE9': 872.8753159911967}","{'OE1': 9.439404905430612, 'OE2': 6.5430567686246075, 'OE3': 6.543043454707643, 'OE4': 13.083187687706161, 'OE5': 13.083187687706161, 'OE6': 0.21622918160970273, 'OE7': 5.904117379828743, 'OE8': 3.1752095148892243, 'OE9': 0.052999179959673515}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49229, 'OE7': 12373, 'OE8': 12373, 'OE9': 12361}"
451.0,0.24415985302255194,0.0010825855201551902,6817927664.10247,1415.9282915700237,"{'OE1': 36220.65644679847, 'OE2': 36220.65644679847, 'OE3': 13301.716411657282, 'OE4': 13301.716411657282, 'OE5': 13301.716411657282, 'OE6': 10025.22501084201, 'OE7': 2547.6826292772994, 'OE8': 1929.9017559643971, 'OE9': 1415.9282915700237}","{'OE1': 9.47051089845789, 'OE2': 6.5414938055095835, 'OE3': 6.541501425806514, 'OE4': 13.08136462499505, 'OE5': 13.08136462499505, 'OE6': 0.23529963487830485, 'OE7': 5.8540358360635825, 'OE8': 3.2298185047936485, 'OE9': 0.04886736513952604}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49223, 'OE7': 12514, 'OE8': 12514, 'OE9': 12501}"
501.0,0.29159822361543775,0.0011157774530894456,9557841338.26403,1536.037714739307,"{'OE1': 36287.14314350782, 'OE2': 36287.14314350782, 'OE3': 13987.819771956318, 'OE4': 13987.819771956318, 'OE5': 13987.819771956318, 'OE6': 10568.194887236996, 'OE7': 2753.780491061728, 'OE8': 2089.3643910076416, 'OE9': 1536.037714739307}","{'OE1': 9.4047833576215, 'OE2': 6.546719385061451, 'OE3': 6.546750100631259, 'OE4': 13.083978462698642, 'OE5': 13.083978462698642, 'OE6': 0.20809957524108247, 'OE7': 6.000567751279062, 'OE8': 3.246325068180072, 'OE9': 0.0506095318295087}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49233, 'OE7': 12835, 'OE8': 12835, 'OE9': 12819}"
551.0,0.33987225092459994,0.0012167926007249927,16038595927.80424,1917.2015677340482,"{'OE1': 37500.17704448857, 'OE2': 37500.17704448856, 'OE3': 16608.53230964448, 'OE4': 16608.53230964448, 'OE5': 16608.53230964448, 'OE6': 12923.802270783293, 'OE7': 3232.260521961264, 'OE8': 2525.5700081658792, 'OE9': 1917.2015677340482}","{'OE1': 9.403969357844622, 'OE2': 6.5465009359968676, 'OE3': 6.5464724456280035, 'OE4': 13.08443044921479, 'OE5': 13.08443044921479, 'OE6': 0.23226869970165903, 'OE7': 5.829554739579012, 'OE8': 3.227343474682608, 'OE9': 0.0526925068487577}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49227, 'OE7': 12315, 'OE8': 12315, 'OE9': 12296}"
