"cff = 1.4, order = 1, 2024-03-13 10:08:02.504466"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0.04536408409092019,0.00084942765216614,61345905595.08409,4132.388598037409,"{'OE1': 48984.88375939114, 'OE2': 16470.21214733858, 'OE3': 15743.416126265834, 'OE4': 15743.416126265834, 'OE5': 15743.416126265834, 'OE6': 15594.553147799314, 'OE7': 4195.022769126379, 'OE8': 4169.067875790378, 'OE9': 4132.388598037409}","{'OE1': 9.466387320593373, 'OE2': 2.140257911882916, 'OE3': 2.1402819880703277, 'OE4': 2.9947369583967003, 'OE5': 2.9947369583967003, 'OE6': 0.21649594918141923, 'OE7': 6.096842461060161, 'OE8': 0.7988340881305716, 'OE9': 0.04852522547858995}","{'OE1': 49366, 'OE2': 16598, 'OE3': 16598, 'OE4': 16598, 'OE5': 16598, 'OE6': 16557, 'OE7': 4454, 'OE8': 4454, 'OE9': 4449}"
151.0,0.08621931179709463,0.001128408066669006,239876112599.444,6975.767027371283,"{'OE1': 48181.81071265444, 'OE2': 34372.254842426366, 'OE3': 30280.528378994735, 'OE4': 30280.528378994735, 'OE5': 30280.528378994735, 'OE6': 29588.840379803158, 'OE7': 7299.769051932901, 'OE8': 7151.99000054532, 'OE9': 6975.767027371283}","{'OE1': 9.424129843384478, 'OE2': 4.591415490599797, 'OE3': 4.591437573298315, 'OE4': 6.42645969600575, 'OE5': 6.42645969600575, 'OE6': 0.23855299086337745, 'OE7': 6.039237871309377, 'OE8': 1.6172560729661134, 'OE9': 0.054492425043701526}","{'OE1': 49337, 'OE2': 35197, 'OE3': 35197, 'OE4': 35197, 'OE5': 35197, 'OE6': 35142, 'OE7': 8670, 'OE8': 8670, 'OE9': 8659}"
201.0,0.12828310876508908,0.0012323120452504609,256855626893.86655,8213.878996230233,"{'OE1': 47170.04107385434, 'OE2': 44814.62626052067, 'OE3': 35808.699087854584, 'OE4': 35808.699087854584, 'OE5': 35808.699087854584, 'OE6': 34311.90288758301, 'OE7': 8954.550496960152, 'OE8': 8603.555332130985, 'OE9': 8213.878996230233}","{'OE1': 9.438721190441024, 'OE2': 6.197665289253505, 'OE3': 6.197637603464468, 'OE4': 8.67596525303987, 'OE5': 8.67596525303987, 'OE6': 0.21024823717555824, 'OE7': 5.434845166738711, 'OE8': 2.1400897612210055, 'OE9': 0.050730646775539734}","{'OE1': 49351, 'OE2': 46887, 'OE3': 46887, 'OE4': 46887, 'OE5': 46887, 'OE6': 46810, 'OE7': 12217, 'OE8': 12217, 'OE9': 12202}"
251.0,0.17040728359916102,0.0014080312697973046,262451758094.41287,6686.453081292466,"{'OE1': 45860.47076012514, 'OE2': 45860.47076012515, 'OE3': 32276.7213658465, 'OE4': 32276.7213658465, 'OE5': 32276.7213658465, 'OE6': 30150.363297354805, 'OE7': 7693.651591414187, 'OE8': 7206.545560209015, 'OE9': 6686.453081292466}","{'OE1': 9.41441837520619, 'OE2': 6.408096098257083, 'OE3': 6.408087514195962, 'OE4': 9.153721091492905, 'OE5': 9.153721091492905, 'OE6': 0.2275833500654162, 'OE7': 5.985342126146316, 'OE8': 2.2030756005464767, 'OE9': 0.048470679476498746}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49252, 'OE7': 12569, 'OE8': 12569, 'OE9': 12545}"
301.0,0.22275619462561735,0.0015493962138614346,124628560671.3807,2313.0704175819133,"{'OE1': 41140.45832384187, 'OE2': 41140.45832384187, 'OE3': 15421.979988197809, 'OE4': 15421.979988197809, 'OE5': 15421.979988197809, 'OE6': 13064.341180594045, 'OE7': 3269.7050390119143, 'OE8': 2776.805894555464, 'OE9': 2313.0704175819133}","{'OE1': 9.434419256154014, 'OE2': 6.539941793408731, 'OE3': 6.539903496714752, 'OE4': 9.152271188059423, 'OE5': 9.152271188059423, 'OE6': 0.21336062509613918, 'OE7': 6.074274459383444, 'OE8': 2.256055542108144, 'OE9': 0.053670417589205544}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49266, 'OE7': 12335, 'OE8': 12335, 'OE9': 12318}"
351.0,0.29369267201536786,0.0016306686645871495,18531552586.083134,272.6639368149191,"{'OE1': 28890.27666770016, 'OE2': 28890.27666770016, 'OE3': 4737.397519240327, 'OE4': 4737.397519240327, 'OE5': 4737.397519240327, 'OE6': 2907.4534865565247, 'OE7': 753.0774231630626, 'OE8': 465.7048142216091, 'OE9': 272.6639368149191}","{'OE1': 9.447250366332693, 'OE2': 6.545493467549107, 'OE3': 6.54552089828925, 'OE4': 9.163121833401892, 'OE5': 9.163121833401892, 'OE6': 0.21919406047590573, 'OE7': 5.840552413689988, 'OE8': 2.2552569485486935, 'OE9': 0.05266695356880846}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49235, 'OE7': 12762, 'OE8': 12762, 'OE9': 12745}"
401.0,0.3575401460557259,0.0018572377363145229,76281616536.33704,852.7399115222938,"{'OE1': 34056.40699186627, 'OE2': 34056.40699186628, 'OE3': 9851.022452269224, 'OE4': 9851.022452269226, 'OE5': 9851.022452269226, 'OE6': 7025.971232949588, 'OE7': 1723.883974749248, 'OE8': 1236.2543663043848, 'OE9': 852.7399115222938}","{'OE1': 9.439406380030537, 'OE2': 6.543846278570419, 'OE3': 6.5438331164730625, 'OE4': 9.159540558624238, 'OE5': 9.159540558624238, 'OE6': 0.21669677215385252, 'OE7': 5.896872078906767, 'OE8': 2.207635391553132, 'OE9': 0.05022399639929696}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49251, 'OE7': 12090, 'OE8': 12090, 'OE9': 12071}"
451.0,0.41465797776368163,0.0018565964937617653,143806082449.11673,1446.8159381330374,"{'OE1': 36220.647969243626, 'OE2': 36220.647969243626, 'OE3': 13302.82135140022, 'OE4': 13302.82135140022, 'OE5': 13302.82135140022, 'OE6': 10030.745510650677, 'OE7': 2604.709231232331, 'OE8': 1973.2954994341785, 'OE9': 1446.8159381330374}","{'OE1': 9.47051201741405, 'OE2': 6.5428783935374195, 'OE3': 6.542886094994267, 'OE4': 9.159220431982279, 'OE5': 9.159220431982279, 'OE6': 0.2396551843105954, 'OE7': 6.004261729266837, 'OE8': 2.248472609524666, 'OE9': 0.05099684173486052}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49247, 'OE7': 12793, 'OE8': 12793, 'OE9': 12770}"
501.0,0.4750115180083867,0.001998505982369724,172408589402.3732,1504.004855023674,"{'OE1': 36288.511590956434, 'OE2': 36288.511590956434, 'OE3': 13989.29571775336, 'OE4': 13989.29571775336, 'OE5': 13989.29571775336, 'OE6': 10573.80337007975, 'OE7': 2697.372005132515, 'OE8': 2046.7736014202198, 'OE9': 1504.004855023674}","{'OE1': 9.404782839779246, 'OE2': 6.54887286634839, 'OE3': 6.548896370718447, 'OE4': 9.160690027862664, 'OE5': 9.160690027862664, 'OE6': 0.2308868377879994, 'OE7': 5.977774419629522, 'OE8': 2.266423114430969, 'OE9': 0.05174953619050626}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49257, 'OE7': 12571, 'OE8': 12571, 'OE9': 12548}"
551.0,0.5804338675532108,0.0021578563729473302,241925085275.21408,1874.8882323402247,"{'OE1': 37500.89744707405, 'OE2': 37500.89744707405, 'OE3': 16609.778115860456, 'OE4': 16609.77811586046, 'OE5': 16609.77811586046, 'OE6': 12929.776514070003, 'OE7': 3161.9717403715613, 'OE8': 2470.8744159198022, 'OE9': 1874.8882323402247}","{'OE1': 9.403970409153729, 'OE2': 6.545521980746669, 'OE3': 6.545493123250681, 'OE4': 9.157463326994254, 'OE5': 9.157463326994254, 'OE6': 0.2198715133359247, 'OE7': 5.9541946963038885, 'OE8': 2.213391245378624, 'OE9': 0.05338324109653597}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49248, 'OE7': 12047, 'OE8': 12047, 'OE9': 12021}"
