"cff = 2.0, order = 4, 2024-03-13 10:06:13.932013"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0,0.0,0.0,0,"{'OE1': 47170.98394183422, 'OE2': 998.9762900029536, 'OE3': 681.7165919073448, 'OE4': 681.7165919073447, 'OE5': 681.7165919073447, 'OE6': 653.6113484813214, 'OE7': 605.4110947383708, 'OE8': 581.5642644781401, 'OE9': 556.0733550891371}","{'OE1': 9.438720255194188, 'OE2': 0.12264297908418209, 'OE3': 0.11893675370374979, 'OE4': 0.22229408252861127, 'OE5': 0.22229408252861127, 'OE6': 0.23191781383414148, 'OE7': 5.656707004428335, 'OE8': 0.10166557870318704, 'OE9': 0.04979568054985245}",0
251.0,0.06830312394245652,0.0005595151019127775,824471924.5088812,1352.0729491742952,"{'OE1': 45850.25684379339, 'OE2': 13146.344155629336, 'OE3': 6564.461673780446, 'OE4': 6564.461673780446, 'OE5': 6564.461673780446, 'OE6': 6120.185326492359, 'OE7': 1553.9007298728734, 'OE8': 1455.3657940960786, 'OE9': 1352.0729491742952}","{'OE1': 9.414416311446109, 'OE2': 1.756506223978376, 'OE3': 1.7565118380511646, 'OE4': 3.5094587488646667, 'OE5': 3.5094587488646667, 'OE6': 0.21977586090578027, 'OE7': 5.994573075461968, 'OE8': 0.953023321586485, 'OE9': 0.05489049294569506}","{'OE1': 49329, 'OE2': 14143, 'OE3': 14143, 'OE4': 14143, 'OE5': 14143, 'OE6': 14090, 'OE7': 3578, 'OE8': 3578, 'OE9': 3576}"
301.0,0.08714231469753031,0.0005955765073997819,207878462.53215796,279.1172408871896,"{'OE1': 41142.81264419436, 'OE2': 19299.463919085065, 'OE3': 1761.828728964748, 'OE4': 1761.8287289647483, 'OE5': 1761.8287289647483, 'OE6': 1491.7361918130096, 'OE7': 394.47886365319823, 'OE8': 334.9761186608335, 'OE9': 279.1172408871896}","{'OE1': 9.43442463385471, 'OE2': 2.987025805371445, 'OE3': 2.98704288539669, 'OE4': 5.970568917630601, 'OE5': 5.970568917630601, 'OE6': 0.21197476039356333, 'OE7': 5.861802757641632, 'OE8': 1.5619086356179803, 'OE9': 0.044105139408154234}","{'OE1': 49339, 'OE2': 23144, 'OE3': 23144, 'OE4': 23144, 'OE5': 23144, 'OE6': 23099, 'OE7': 6113, 'OE8': 6113, 'OE9': 6107}"
351.0,0.11767676769306945,0.0006892781659249092,73607767.62040971,76.16372384357065,"{'OE1': 28891.477370514673, 'OE2': 17553.199621740052, 'OE3': 1368.4987181586828, 'OE4': 1368.4987181586828, 'OE5': 1368.4987181586828, 'OE6': 839.1954557358279, 'OE7': 210.5162884679782, 'OE8': 130.1828175944683, 'OE9': 76.16372384357065}","{'OE1': 9.447248609962909, 'OE2': 3.928097232471652, 'OE3': 3.9280818680704286, 'OE4': 7.854640161716986, 'OE5': 7.854640161716986, 'OE6': 0.2160318342345764, 'OE7': 5.696849174215384, 'OE8': 1.9926849418128008, 'OE9': 0.04923593519603167}","{'OE1': 49333, 'OE2': 29976, 'OE3': 29976, 'OE4': 29976, 'OE5': 29976, 'OE6': 29894, 'OE7': 7504, 'OE8': 7504, 'OE9': 7492}"
401.0,0.14438721791691478,0.0007300364402096631,387238833.8904136,340.93189757089743,"{'OE1': 34056.38209577494, 'OE2': 24680.056918908223, 'OE3': 3814.2483778029837, 'OE4': 3814.2483778029837, 'OE5': 3814.2483778029837, 'OE6': 2720.010234481051, 'OE7': 689.2434873260531, 'OE8': 494.30038991411266, 'OE9': 340.93189757089743}","{'OE1': 9.439404183568596, 'OE2': 4.67647528970269, 'OE3': 4.676452168894265, 'OE4': 9.352388739586104, 'OE5': 9.352388739586104, 'OE6': 0.22862794789321517, 'OE7': 5.89540896958612, 'OE8': 2.448518610739786, 'OE9': 0.04964667302872185}","{'OE1': 49329, 'OE2': 35752, 'OE3': 35752, 'OE4': 35752, 'OE5': 35752, 'OE6': 35691, 'OE7': 9048, 'OE8': 9048, 'OE9': 9036}"
451.0,0.17864513006657035,0.0007683111802545073,861718283.0463624,659.0813970331708,"{'OE1': 36220.66307056486, 'OE2': 29905.769918355778, 'OE3': 6232.720390693395, 'OE4': 6232.7203906933955, 'OE5': 6232.7203906933955, 'OE6': 4698.422454585967, 'OE7': 1185.7115477378122, 'OE8': 898.2887843070789, 'OE9': 659.0813970331708}","{'OE1': 9.470510447548603, 'OE2': 5.415692881786665, 'OE3': 5.4156736174713895, 'OE4': 10.831729473750297, 'OE5': 10.831729473750297, 'OE6': 0.2190076833120952, 'OE7': 5.850537578163593, 'OE8': 2.676388188537999, 'OE9': 0.049550135931868924}","{'OE1': 49339, 'OE2': 40740, 'OE3': 40740, 'OE4': 40740, 'OE5': 40740, 'OE6': 40654, 'OE7': 10264, 'OE8': 10264, 'OE9': 10254}"
501.0,0.20576280653324375,0.000792868505914974,1150249484.0065079,794.345113399919,"{'OE1': 36289.39204213555, 'OE2': 33154.99346439844, 'OE3': 7286.351009012542, 'OE4': 7286.351009012543, 'OE5': 7286.351009012543, 'OE6': 5505.054583751225, 'OE7': 1424.3632019690783, 'OE8': 1080.769903306483, 'OE9': 794.345113399919}","{'OE1': 9.404783359744634, 'OE2': 5.958842440324952, 'OE3': 5.958870088901861, 'OE4': 11.914845636576333, 'OE5': 11.914845636576333, 'OE6': 0.2096155865284336, 'OE7': 6.005734343340437, 'OE8': 2.9132519028445025, 'OE9': 0.05044236298224283}","{'OE1': 49330, 'OE2': 45071, 'OE3': 45071, 'OE4': 45071, 'OE5': 45071, 'OE6': 44986, 'OE7': 11645, 'OE8': 11645, 'OE9': 11628}"
551.0,0.23354633339113207,0.0008180808681424115,1920329130.9263847,1213.0430113060659,"{'OE1': 37491.84382686079, 'OE2': 37104.64316360098, 'OE3': 10005.417981838533, 'OE4': 10005.417981838533, 'OE5': 10005.417981838533, 'OE6': 7785.862624212492, 'OE7': 2044.7879598233276, 'OE8': 1597.7379138367914, 'OE9': 1213.0430113060659}","{'OE1': 9.403968867513466, 'OE2': 6.422126641838842, 'OE3': 6.422120387694296, 'OE4': 12.841567162158208, 'OE5': 12.841567162158253, 'OE6': 0.23097379427691966, 'OE7': 5.965001982829181, 'OE8': 3.181720331680367, 'OE9': 0.05221774916432831}","{'OE1': 49323, 'OE2': 48814, 'OE3': 48814, 'OE4': 48814, 'OE5': 48814, 'OE6': 48708, 'OE7': 12796, 'OE8': 12796, 'OE9': 12778}"
