"cff = 2.0, order = 1, 2024-03-13 10:43:03.101248"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0.03612957640845593,0.0007346623471342958,64149915003.85426,8600.221285927248,"{'OE1': 48984.88135359194, 'OE2': 35968.726928547745, 'OE3': 34870.04601828419, 'OE4': 34870.04601828419, 'OE5': 34870.04601828419, 'OE6': 34547.53094650892, 'OE7': 8742.807352956379, 'OE8': 8688.973141076125, 'OE9': 8600.221285927248}","{'OE1': 9.466386072247975, 'OE2': 4.720361986835282, 'OE3': 4.720365229988261, 'OE4': 9.437447781524767, 'OE5': 9.437447781524767, 'OE6': 0.22446053441600067, 'OE7': 6.041851397238478, 'OE8': 2.45686599120064, 'OE9': 0.05028097723802441}","{'OE1': 49366, 'OE2': 36249, 'OE3': 36249, 'OE4': 36249, 'OE5': 36249, 'OE6': 36168, 'OE7': 9153, 'OE8': 9153, 'OE9': 9130}"
151.0,0.06581801277883415,0.0008774314158032717,173513528105.07333,10548.216151245513,"{'OE1': 48181.81021771951, 'OE2': 48181.81021771951, 'OE3': 44226.799155947345, 'OE4': 44226.799155947345, 'OE5': 44226.799155947345, 'OE6': 43203.28016212674, 'OE7': 11031.250362531628, 'OE8': 10807.653368643641, 'OE9': 10548.216151245513}","{'OE1': 9.424128952860153, 'OE2': 6.544148759127567, 'OE3': 6.544107809610318, 'OE4': 13.081291547373311, 'OE5': 13.081291547373311, 'OE6': 0.23986683071701015, 'OE7': 6.025621050933111, 'OE8': 3.1559245295997327, 'OE9': 0.04961309522768026}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49244, 'OE7': 12574, 'OE8': 12574, 'OE9': 12566}"
201.0,0.1022639302785251,0.0010422095074954657,183958364778.89474,8932.043866071885,"{'OE1': 47170.03949660719, 'OE2': 47170.03949660719, 'OE3': 40693.46634416567, 'OE4': 40693.46634416567, 'OE5': 40693.46634416567, 'OE6': 38971.36387007811, 'OE7': 9735.335714740346, 'OE8': 9353.536278127252, 'OE9': 8932.043866071885}","{'OE1': 9.438720972411138, 'OE2': 6.551185813308386, 'OE3': 6.551174757403569, 'OE4': 13.09451938484117, 'OE5': 13.09451938484117, 'OE6': 0.21106381908156602, 'OE7': 5.579967874424588, 'OE8': 3.2245129840872666, 'OE9': 0.048848437290759744}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49243, 'OE7': 12302, 'OE8': 12302, 'OE9': 12290}"
251.0,0.1414842242713803,0.0011438369059474335,206940779329.37848,7567.748609303084,"{'OE1': 45861.40772641921, 'OE2': 45861.40772641921, 'OE3': 36736.41556404681, 'OE4': 36736.41556404681, 'OE5': 36736.41556404681, 'OE6': 34296.20839582475, 'OE7': 8704.337167936108, 'OE8': 8153.047584593913, 'OE9': 7567.748609303084}","{'OE1': 9.414417713188222, 'OE2': 6.409260406971335, 'OE3': 6.4092496495458136, 'OE4': 12.81024119514133, 'OE5': 12.81024119514133, 'OE6': 0.21092121750267845, 'OE7': 5.995217548129821, 'OE8': 3.226600455167641, 'OE9': 0.05434860764706827}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49224, 'OE7': 12494, 'OE8': 12494, 'OE9': 12476}"
301.0,0.18810886021810802,0.001235249571910735,138644284174.84076,3632.06209044574,"{'OE1': 41143.262017890884, 'OE2': 41143.26201789087, 'OE3': 23879.99258039964, 'OE4': 23861.624098068613, 'OE5': 23861.624098068613, 'OE6': 20200.01670455325, 'OE7': 5131.5201226265945, 'OE8': 4357.719329812091, 'OE9': 3632.06209044574}","{'OE1': 9.434420974465628, 'OE2': 6.538643995332171, 'OE3': 6.538673429369413, 'OE4': 12.98484290080976, 'OE5': 12.98484290080976, 'OE6': 0.21488132279166772, 'OE7': 5.983086031841006, 'OE8': 3.216591042233637, 'OE9': 0.046812012482496806}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49302, 'OE5': 49302, 'OE6': 49198, 'OE7': 12501, 'OE8': 12501, 'OE9': 12492}"
351.0,0.24152735047522356,0.001370330721597591,21988098909.895287,418.89833407364364,"{'OE1': 28892.05692754139, 'OE2': 28892.05692754139, 'OE3': 8077.246947300302, 'OE4': 7514.52835608634, 'OE5': 7514.52835608634, 'OE6': 4610.132376773296, 'OE7': 1157.4392984247136, 'OE8': 715.7089945796278, 'OE9': 418.89833407364364}","{'OE1': 9.447249787279178, 'OE2': 6.545988427427073, 'OE3': 6.546066176582139, 'OE4': 12.025933227191251, 'OE5': 12.025933227191251, 'OE6': 0.2183060695169199, 'OE7': 5.877115572115796, 'OE8': 2.97852836228102, 'OE9': 0.04947516673073135}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 45893, 'OE5': 45893, 'OE6': 45783, 'OE7': 11503, 'OE8': 11503, 'OE9': 11489}"
401.0,0.301431857527632,0.001493719764991971,75650990638.70323,1105.4947096642622,"{'OE1': 34056.38624705292, 'OE2': 34056.38624705292, 'OE3': 14609.553644904465, 'OE4': 12674.989173602837, 'OE5': 12674.989173602837, 'OE6': 9037.174958598545, 'OE7': 2235.08611879209, 'OE8': 1602.876755678934, 'OE9': 1105.4947096642622}","{'OE1': 9.439405680796282, 'OE2': 6.4109891920698985, 'OE3': 6.410982489342054, 'OE4': 11.25245610687595, 'OE5': 11.25245610687595, 'OE6': 0.21781521913744073, 'OE7': 5.898218497307818, 'OE8': 2.8285330069602588, 'OE9': 0.05297542000276462}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 42792, 'OE5': 42792, 'OE6': 42710, 'OE7': 10568, 'OE8': 10568, 'OE9': 10554}"
451.0,0.3465256263782521,0.0015552353317909925,130200733943.61803,1582.0147114363735,"{'OE1': 36220.64978435184, 'OE2': 36220.64978435183, 'OE3': 18482.512055074818, 'OE4': 15105.674899148424, 'OE5': 15105.674899148424, 'OE6': 11390.762850851394, 'OE7': 2846.2336642058285, 'OE8': 2156.3698612947164, 'OE9': 1582.0147114363735}","{'OE1': 9.470511490284485, 'OE2': 6.543446864611193, 'OE3': 6.5434417908406015, 'OE4': 10.611754807025667, 'OE5': 10.611754807025667, 'OE6': 0.2278036645356843, 'OE7': 5.849974036289323, 'OE8': 2.6624862693708033, 'OE9': 0.04923762930519661}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 40320, 'OE5': 40320, 'OE6': 40248, 'OE7': 10061, 'OE8': 10061, 'OE9': 10051}"
501.0,0.40289329059481815,0.0016249028020214095,152793382487.8978,1587.0235045656552,"{'OE1': 36288.56083048957, 'OE2': 36288.56083048957, 'OE3': 19202.003175318543, 'OE4': 14833.754017657071, 'OE5': 14833.754017657071, 'OE6': 11211.172446593684, 'OE7': 2845.6885125052263, 'OE8': 2159.4631062535204, 'OE9': 1587.0235045656552}","{'OE1': 9.404783096533095, 'OE2': 6.550838878657474, 'OE3': 6.5508645597538315, 'OE4': 10.06764726356909, 'OE5': 10.06764726356909, 'OE6': 0.22283881762610924, 'OE7': 5.799686084917101, 'OE8': 2.522825450662139, 'OE9': 0.05341948079459863}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 38103, 'OE5': 38103, 'OE6': 38046, 'OE7': 9662, 'OE8': 9662, 'OE9': 9647}"
551.0,0.4723144092890834,0.0016681766220581482,205459754530.24423,1900.1677472794627,"{'OE1': 37500.9179904554, 'OE2': 37500.9179904554, 'OE3': 21803.51910556358, 'OE4': 16035.587687146299, 'OE5': 16035.587687146299, 'OE6': 12484.333087371922, 'OE7': 3204.8184309993276, 'OE8': 2504.5677266855273, 'OE9': 1900.1677472794627}","{'OE1': 9.403969891730455, 'OE2': 6.547302296038444, 'OE3': 6.547326494024535, 'OE4': 9.602880938681672, 'OE5': 9.602880938681672, 'OE6': 0.23020472196372932, 'OE7': 5.830719180790574, 'OE8': 2.406519391255049, 'OE9': 0.05294273529257543}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 36280, 'OE5': 36280, 'OE6': 36221, 'OE7': 9301, 'OE8': 9301, 'OE9': 9282}"
