"cff = 1.4, order = 4, 2024-03-13 10:22:55.890165"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0,0.0,0.0,0,"{'OE1': 47170.98394183422, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.438720255194188, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
251.0,0,0.0,0.0,0,"{'OE1': 45852.11807501138, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.414414813052673, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
301.0,0,0.0,0.0,0,"{'OE1': 41139.64271635127, 'OE2': 6.676933863915456, 'OE3': 0.09633500961219246, 'OE4': 0.09633500961219248, 'OE5': 0.09633500961219248, 'OE6': 0.08116168759464187, 'OE7': 0.03044532422209617, 'OE8': 0.02584623334859274, 'OE9': 0.021783821530279347}","{'OE1': 9.434428049451332, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
351.0,0.14030406474557822,0.0006316920004430871,526099.246569337,11.834931131370013,"{'OE1': 28891.476536789247, 'OE2': 5406.874542576428, 'OE3': 157.3638530022213, 'OE4': 157.36385300222133, 'OE5': 157.36385300222133, 'OE6': 96.51746776848908, 'OE7': 32.67154188181234, 'OE8': 20.191481745252624, 'OE9': 11.834931131370013}","{'OE1': 9.447248687439679, 'OE2': 1.1166367107892823, 'OE3': 1.1166350834388865, 'OE4': 1.5630276781317374, 'OE5': 1.5630276781317374, 'OE6': 0.22157830595760686, 'OE7': 5.829655517796931, 'OE8': 0.38157968556066235, 'OE9': 0.044050556877124974}","{'OE1': 49333, 'OE2': 9227, 'OE3': 9227, 'OE4': 9227, 'OE5': 9227, 'OE6': 9200, 'OE7': 3116, 'OE8': 3116, 'OE9': 3114}"
401.0,0.17696719689058682,0.0008507185713139627,1043499.7022836742,60.36597779044675,"{'OE1': 34056.38067504199, 'OE2': 11313.656410697047, 'OE3': 650.7109352154667, 'OE4': 650.7109352154667, 'OE5': 650.7109352154667, 'OE6': 464.07747306520446, 'OE7': 122.02744436796641, 'OE8': 87.49099506879226, 'OE9': 60.36597779044675}","{'OE1': 9.439404446156262, 'OE2': 2.087606843524597, 'OE3': 2.0876198671167217, 'OE4': 2.9225970388500713, 'OE5': 2.9225970388500713, 'OE6': 0.23308267866407806, 'OE7': 5.7361428842979025, 'OE8': 0.7629180684457111, 'OE9': 0.0506759098481836}","{'OE1': 49329, 'OE2': 16384, 'OE3': 16384, 'OE4': 16384, 'OE5': 16384, 'OE6': 16354, 'OE7': 4302, 'OE8': 4302, 'OE9': 4296}"
451.0,0.19853764644051353,0.0008747114664002743,627752.5794275701,140.3219607847374,"{'OE1': 36220.660399343935, 'OE2': 16242.26154968196, 'OE3': 1216.6724082667915, 'OE4': 1216.6724082667915, 'OE5': 1216.6724082667915, 'OE6': 917.4786002157985, 'OE7': 252.5001868647008, 'OE8': 191.284192184053, 'OE9': 140.3219607847374}","{'OE1': 9.470510515002243, 'OE2': 2.860756653725515, 'OE3': 2.8607429480776716, 'OE4': 4.0049034085703425, 'OE5': 4.0049034085703425, 'OE6': 0.22243244641415305, 'OE7': 5.661866541586922, 'OE8': 1.0489263905657298, 'OE9': 0.04986449946805804}","{'OE1': 49339, 'OE2': 22124, 'OE3': 22124, 'OE4': 22124, 'OE5': 22124, 'OE6': 22083, 'OE7': 6080, 'OE8': 6080, 'OE9': 6072}"
501.0,0.24354449929376187,0.0009900969814775444,4666061.325347782,165.56911746544677,"{'OE1': 36287.15822268769, 'OE2': 19874.274264242722, 'OE3': 1512.4476904183075, 'OE4': 1512.4476904183075, 'OE5': 1512.4476904183075, 'OE6': 1143.2055361680837, 'OE7': 296.91447460431715, 'OE8': 225.3106408482434, 'OE9': 165.56911746544677}","{'OE1': 9.404783371384731, 'OE2': 3.516074015301524, 'OE3': 3.5160801647689794, 'OE4': 4.920931549988339, 'OE5': 4.920931549988339, 'OE6': 0.22034511554727076, 'OE7': 5.71923977514989, 'OE8': 1.2473046913083694, 'OE9': 0.04696930144120215}","{'OE1': 49327, 'OE2': 27017, 'OE3': 27017, 'OE4': 27017, 'OE5': 27017, 'OE6': 26979, 'OE7': 7010, 'OE8': 7010, 'OE9': 6997}"
551.0,0.28527855451739015,0.001009987436335725,24246103.584648035,276.0671988550804,"{'OE1': 37500.18686380804, 'OE2': 23709.26064544126, 'OE3': 2285.3838976879083, 'OE4': 2285.3838976879083, 'OE5': 2285.3838976879083, 'OE6': 1778.6105735398744, 'OE7': 465.776179891997, 'OE8': 364.0011297010495, 'OE9': 276.0671988550804}","{'OE1': 9.40396909716776, 'OE2': 4.075523878357886, 'OE3': 4.07550864851288, 'OE4': 5.704324630537258, 'OE5': 5.704324630537258, 'OE6': 0.21993929293078007, 'OE7': 5.967601384429749, 'OE8': 1.4802296474744798, 'OE9': 0.050770440241041506}","{'OE1': 49334, 'OE2': 31193, 'OE3': 31193, 'OE4': 31193, 'OE5': 31193, 'OE6': 31131, 'OE7': 8155, 'OE8': 8155, 'OE9': 8134}"
601.0,0.33615054372057784,0.0010474712810166098,63918894.010469265,352.16786458079696,"{'OE1': 38046.45423169934, 'OE2': 26995.07074222018, 'OE3': 2782.0365808417237, 'OE4': 2782.0365808417246, 'OE5': 2782.0365808417246, 'OE6': 2194.445381915142, 'OE7': 577.757541424191, 'OE8': 457.3385405185813, 'OE9': 352.16786458079696}","{'OE1': 9.401106568910627, 'OE2': 4.654947446331721, 'OE3': 4.654975373554862, 'OE4': 6.516626265281061, 'OE5': 6.516626265281061, 'OE6': 0.2221973547353977, 'OE7': 5.84993988036825, 'OE8': 1.6481340249609722, 'OE9': 0.05156594542907261}","{'OE1': 49338, 'OE2': 35009, 'OE3': 35009, 'OE4': 35009, 'OE5': 35009, 'OE6': 34950, 'OE7': 9205, 'OE8': 9205, 'OE9': 9189}"
