"cff = 1.4, order = 3, 2024-03-13 10:14:00.061495"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0,0.0,0.0,0,"{'OE1': 47170.98394183422, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.438720255194188, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
251.0,0.10132608137769239,0.000864400592417335,92257356.72881545,257.1049107830419,"{'OE1': 45861.41200385093, 'OE2': 5940.90562774078, 'OE3': 1335.0264924197245, 'OE4': 1335.0264924197245, 'OE5': 1335.0264924197245, 'OE6': 1246.0452364230428, 'OE7': 295.44301579365106, 'OE8': 276.70340122488244, 'OE9': 257.1049107830419}","{'OE1': 9.414416899006948, 'OE2': 0.7628135703460481, 'OE3': 0.762806287388591, 'OE4': 1.0677084297550143, 'OE5': 1.0677084297550143, 'OE6': 0.24693296939261433, 'OE7': 5.646423462198346, 'OE8': 0.2765478241417749, 'OE9': 0.045919415446986536}","{'OE1': 49341, 'OE2': 6391, 'OE3': 6391, 'OE4': 6391, 'OE5': 6391, 'OE6': 6374, 'OE7': 1512, 'OE8': 1512, 'OE9': 1511}"
301.0,0.12454917637074914,0.0007757418015264489,26828061.29838709,71.8119340974168,"{'OE1': 41142.731833813516, 'OE2': 13690.594061332407, 'OE3': 410.5330396402456, 'OE4': 410.5330396402456, 'OE5': 410.5330396402456, 'OE6': 347.8339378130551, 'OE7': 101.4635580569913, 'OE8': 86.15793417253511, 'OE9': 71.8119340974168}","{'OE1': 9.434423736610398, 'OE2': 2.0917849028453723, 'OE3': 2.0918008132268113, 'OE4': 2.9266684879655855, 'OE5': 2.9266684879655855, 'OE6': 0.22065198077438453, 'OE7': 5.600514014176667, 'OE8': 0.7200417946145166, 'OE9': 0.052226170617777845}","{'OE1': 49339, 'OE2': 16417, 'OE3': 16417, 'OE4': 16417, 'OE5': 16417, 'OE6': 16396, 'OE7': 4787, 'OE8': 4787, 'OE9': 4783}"
351.0,0.15906594021339515,0.0009534628973476001,18323170.166503925,36.22117054684663,"{'OE1': 28892.06293417865, 'OE2': 13999.941295944971, 'OE3': 632.4124808279577, 'OE4': 632.4124808279578, 'OE5': 632.4124808279578, 'OE6': 387.9922494948433, 'OE7': 100.07214766205158, 'OE8': 61.884352700539274, 'OE9': 36.22117054684663}","{'OE1': 9.447249193912835, 'OE2': 3.0971557772827847, 'OE3': 3.0971417099094722, 'OE4': 4.335441679841566, 'OE5': 4.335441679841566, 'OE6': 0.23933851275034612, 'OE7': 5.695245734060737, 'OE8': 1.1255480836726028, 'OE9': 0.049258264505900595}","{'OE1': 49334, 'OE2': 23905, 'OE3': 23905, 'OE4': 23905, 'OE5': 23905, 'OE6': 23848, 'OE7': 6155, 'OE8': 6155, 'OE9': 6146}"
401.0,0.21039772645679022,0.0010602837212513635,99103966.40092307,163.95492787688826,"{'OE1': 34056.37986081871, 'OE2': 20571.15569852333, 'OE3': 1873.842750466245, 'OE4': 1873.842750466245, 'OE5': 1873.842750466245, 'OE6': 1336.7899989486293, 'OE7': 331.53330210020727, 'OE8': 237.7783174611828, 'OE9': 163.95492787688826}","{'OE1': 9.43940506568553, 'OE2': 3.897454799753179, 'OE3': 3.89744753277634, 'OE4': 5.456421707258016, 'OE5': 5.456421707258016, 'OE6': 0.23259504752003224, 'OE7': 5.896528275121513, 'OE8': 1.4152977246476435, 'OE9': 0.05005345994132257}","{'OE1': 49329, 'OE2': 29799, 'OE3': 29799, 'OE4': 29799, 'OE5': 29799, 'OE6': 29758, 'OE7': 7383, 'OE8': 7383, 'OE9': 7371}"
451.0,0.25170200377004903,0.001091741725220329,220907414.29721045,335.44935191846565,"{'OE1': 36220.65626602443, 'OE2': 25664.794957506623, 'OE3': 3145.9828519380812, 'OE4': 3145.9828519380817, 'OE5': 3145.9828519380817, 'OE6': 2372.369869503355, 'OE7': 603.8703989610162, 'OE8': 457.53162016768516, 'OE9': 335.44935191846565}","{'OE1': 9.470510912840664, 'OE2': 4.5696217312958645, 'OE3': 4.569643938083367, 'OE4': 6.3971444562583315, 'OE5': 6.3971444562583315, 'OE6': 0.22180845478699107, 'OE7': 5.533781446290566, 'OE8': 1.6477706342966587, 'OE9': 0.0502028060989515}","{'OE1': 49339, 'OE2': 34963, 'OE3': 34963, 'OE4': 34963, 'OE5': 34963, 'OE6': 34903, 'OE7': 8888, 'OE8': 8888, 'OE9': 8872}"
501.0,0.28199025441574577,0.0011789300301289385,291002337.7211934,388.4757697630482,"{'OE1': 36287.13416660238, 'OE2': 28942.521144665214, 'OE3': 3684.929787300389, 'OE4': 3684.929787300389, 'OE5': 3684.929787300389, 'OE6': 2785.5613494647273, 'OE7': 696.8832891344806, 'OE8': 528.8449349562459, 'OE9': 388.4757697630482}","{'OE1': 9.404783182755708, 'OE2': 5.138683544805005, 'OE3': 5.138697244686853, 'OE4': 7.19240039263255, 'OE5': 7.19240039263255, 'OE6': 0.21822293294112283, 'OE7': 5.972366316576764, 'OE8': 1.812802856626351, 'OE9': 0.05413162124398643}","{'OE1': 49327, 'OE2': 39346, 'OE3': 39346, 'OE4': 39346, 'OE5': 39346, 'OE6': 39294, 'OE7': 9835, 'OE8': 9835, 'OE9': 9814}"
551.0,0.3260971965795534,0.0011943473795048053,511227115.44589174,629.5620788704294,"{'OE1': 37500.17808551953, 'OE2': 32937.142210005164, 'OE3': 5316.534007134331, 'OE4': 5316.534007134331, 'OE5': 5316.534007134331, 'OE6': 4138.427759329828, 'OE7': 1061.8819321055635, 'OE8': 829.8389236629093, 'OE9': 629.5620788704294}","{'OE1': 9.403969386511992, 'OE2': 5.740885522152656, 'OE3': 5.740861882753011, 'OE4': 8.036868097793466, 'OE5': 8.036868097793466, 'OE6': 0.22188787194573178, 'OE7': 5.962416362659349, 'OE8': 2.005917380075015, 'OE9': 0.05367332221393267}","{'OE1': 49334, 'OE2': 43333, 'OE3': 43333, 'OE4': 43333, 'OE5': 43333, 'OE6': 43255, 'OE7': 11102, 'OE8': 11102, 'OE9': 11077}"
