"cff = 2.0, order = 5, 2024-03-13 10:41:07.238767"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0,0.0,0.0,0,"{'OE1': 47170.98394183422, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.438720255194188, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
251.0,0,0.0,0.0,0,"{'OE1': 45852.11807501138, 'OE2': 900.8219653596027, 'OE3': 328.2253819102193, 'OE4': 328.2253819102193, 'OE5': 328.2253819102193, 'OE6': 305.4866624022139, 'OE7': 278.87366178280166, 'OE8': 261.1545022992947, 'OE9': 242.8787847080631}","{'OE1': 9.414414813052673, 'OE2': 0.09787579704845761, 'OE3': 0.09786864178198407, 'OE4': 0.1882475316296981, 'OE5': 0.1882475316296981, 'OE6': 0.2803096732548829, 'OE7': 5.204171219650515, 'OE8': 0.14785419570133396, 'OE9': 0.03759493595442889}",0
301.0,0.07467948299427007,0.0005153951307616004,20201578.653131295,77.15815057476361,"{'OE1': 41138.66887412558, 'OE2': 9879.041380954925, 'OE3': 482.01945811204166, 'OE4': 482.01945811204166, 'OE5': 482.01945811204166, 'OE6': 407.81968213607354, 'OE7': 108.95417763434253, 'OE8': 92.50411673515491, 'OE9': 77.15815057476361}","{'OE1': 9.434425119024093, 'OE2': 1.4633783395359614, 'OE3': 1.4633767498510082, 'OE4': 2.925120143211119, 'OE5': 2.925120143211119, 'OE6': 0.21472202455774234, 'OE7': 5.643699636138472, 'OE8': 0.7573224287873073, 'OE9': 0.053335374533116583}","{'OE1': 49334, 'OE2': 11846, 'OE3': 11846, 'OE4': 11846, 'OE5': 11846, 'OE6': 11814, 'OE7': 3159, 'OE8': 3159, 'OE9': 3159}"
351.0,0.11133837802753987,0.0005773998560235432,16216267.266599951,39.69371502095299,"{'OE1': 28891.47846653636, 'OE2': 11626.649623893038, 'OE3': 676.8829868704104, 'OE4': 676.8829868704105, 'OE5': 676.8829868704105, 'OE6': 414.88771513420136, 'OE7': 109.68892343834622, 'OE8': 67.80644773833136, 'OE9': 39.69371502095299}","{'OE1': 9.447248600347768, 'OE2': 2.5478888817878715, 'OE3': 2.547877989806416, 'OE4': 5.094529645725061, 'OE5': 5.094529645725018, 'OE6': 0.21662010956237526, 'OE7': 5.812954876301161, 'OE8': 1.3192566849819438, 'OE9': 0.05059340195089518}","{'OE1': 49333, 'OE2': 19850, 'OE3': 19850, 'OE4': 19850, 'OE5': 19850, 'OE6': 19781, 'OE7': 5233, 'OE8': 5233, 'OE9': 5228}"
401.0,0.13477271067927177,0.0006474518989708847,114054995.12611882,189.54975812338958,"{'OE1': 34056.38453120956, 'OE2': 17927.539230194125, 'OE3': 2104.795471750329, 'OE4': 2104.795471750329, 'OE5': 2104.795471750329, 'OE6': 1500.8891769965367, 'OE7': 383.4799943765794, 'OE8': 274.9854999609699, 'OE9': 189.54975812338958}","{'OE1': 9.439404101402229, 'OE2': 3.383853104085386, 'OE3': 3.3838814330854845, 'OE4': 6.766478332521302, 'OE5': 6.766478332521302, 'OE6': 0.21003399318028193, 'OE7': 5.901901070236109, 'OE8': 1.7865007312880932, 'OE9': 0.047271686703960425}","{'OE1': 49329, 'OE2': 25968, 'OE3': 25968, 'OE4': 25968, 'OE5': 25968, 'OE6': 25920, 'OE7': 6625, 'OE8': 6625, 'OE9': 6613}"
451.0,0.15600243306607808,0.0006797623224801687,303362369.4466782,392.16475131897903,"{'OE1': 36220.66545558655, 'OE2': 22930.025279212627, 'OE3': 3650.091861290081, 'OE4': 3650.091861290081, 'OE5': 3650.091861290081, 'OE6': 2750.9545562052003, 'OE7': 705.7647501699358, 'OE8': 534.6826915220336, 'OE9': 392.16475131897903}","{'OE1': 9.470510257307598, 'OE2': 4.08530353111988, 'OE3': 4.085292436623945, 'OE4': 8.170488256522987, 'OE5': 8.170488256522987, 'OE6': 0.21996118340943183, 'OE7': 6.066334786369978, 'OE8': 2.151640845858861, 'OE9': 0.04773602729991351}","{'OE1': 49339, 'OE2': 31237, 'OE3': 31237, 'OE4': 31237, 'OE5': 31237, 'OE6': 31165, 'OE7': 7999, 'OE8': 7999, 'OE9': 7988}"
501.0,0.1748804699578841,0.000731962397270048,444076412.9609747,466.2486050629467,"{'OE1': 36288.667111128954, 'OE2': 26273.659204174426, 'OE3': 4386.196374857431, 'OE4': 4386.196374857431, 'OE5': 4386.196374857431, 'OE6': 3314.1370352884314, 'OE7': 836.3806204150308, 'OE8': 634.6604572832367, 'OE9': 466.2486050629467}","{'OE1': 9.404783410615883, 'OE2': 4.679716081670861, 'OE3': 4.679707544284106, 'OE4': 9.356890945199268, 'OE5': 9.356890945199268, 'OE6': 0.21786258073281842, 'OE7': 6.00505415750983, 'OE8': 2.390539260386495, 'OE9': 0.0531847941331659}","{'OE1': 49329, 'OE2': 35718, 'OE3': 35718, 'OE4': 35718, 'OE5': 35718, 'OE6': 35654, 'OE7': 9002, 'OE8': 9002, 'OE9': 8985}"
551.0,0.2064071277658286,0.0007445264546127649,793314212.8616107,752.8235634900572,"{'OE1': 37491.84663309512, 'OE2': 30226.141092282225, 'OE3': 6324.366152110958, 'OE4': 6324.366152110958, 'OE5': 6324.366152110958, 'OE6': 4921.0552890993795, 'OE7': 1269.1650186550119, 'OE8': 991.7763773489955, 'OE9': 752.8235634900572}","{'OE1': 9.403968893163075, 'OE2': 5.294456158291578, 'OE3': 5.294429839512272, 'OE4': 10.586172241814921, 'OE5': 10.586172241814921, 'OE6': 0.2148910053262446, 'OE7': 5.8375012134253215, 'OE8': 2.674662452431337, 'OE9': 0.05048918960040524}","{'OE1': 49323, 'OE2': 39767, 'OE3': 39767, 'OE4': 39767, 'OE5': 39767, 'OE6': 39680, 'OE7': 10237, 'OE8': 10237, 'OE9': 10220}"
