"cff = 1.9429416395836079, order = 4, 2024-04-15 09:50:36.792682"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0003949239609596589,0.0,0,"{'OE1': 35382.54688231735, 'OE2': 1017.7686673988296, 'OE3': 18.835362106352587, 'OE4': 18.83536210635259, 'OE5': 18.83536210635259, 'OE6': 13.896161686172082, 'OE7': 4.750767677231995, 'OE8': 3.5181521560945614, 'OE9': 2.52745245237631}","{'OE1': 9.378319991164267, 'OE2': 0.17009889648263776, 'OE3': 0.17009865905993626, 'OE4': 0.34911418685927664, 'OE5': 0.34911418685927664, 'OE6': 0.22284633865342018, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0.07695199268908937,0.000524299596598965,21614.28400811582,2.0882869129218844,"{'OE1': 29943.07483040573, 'OE2': 2089.8040743835354, 'OE3': 34.13860594202884, 'OE4': 34.13860594202884, 'OE5': 34.13860594202884, 'OE6': 21.664689340444905, 'OE7': 5.397902982778185, 'OE8': 3.4375811711935933, 'OE9': 2.0882869129218844}","{'OE1': 9.449248979381805, 'OE2': 0.42371906069508647, 'OE3': 0.4237419445887727, 'OE4': 0.8030081160208962, 'OE5': 0.8030081160208962, 'OE6': 0.2261435500880622, 'OE7': 5.504230774942032, 'OE8': 0.20191494887672468, 'OE9': 0.04506805804849315}","{'OE1': 49353, 'OE2': 3443, 'OE3': 3443, 'OE4': 3443, 'OE5': 3443, 'OE6': 3437, 'OE7': 857, 'OE8': 857, 'OE9': 857}"
330,0.07780994965145283,0.0004718651750966852,28087.276114043718,2.972553094403546,"{'OE1': 27039.745412137694, 'OE2': 2979.1195588863684, 'OE3': 55.88791216682874, 'OE4': 55.88791216682874, 'OE5': 55.88791216682874, 'OE6': 32.28204992553282, 'OE7': 9.316022972785774, 'OE8': 5.4111886310502, 'OE9': 2.972553094403546}","{'OE1': 9.382419914745444, 'OE2': 0.6448871902444573, 'OE3': 0.6448896295527611, 'OE4': 1.250965644123049, 'OE5': 1.250965644123049, 'OE6': 0.2014964713553402, 'OE7': 5.774408359201351, 'OE8': 0.29734376272709184, 'OE9': 0.045882460844251086}","{'OE1': 49337, 'OE2': 5433, 'OE3': 5433, 'OE4': 5433, 'OE5': 5433, 'OE6': 5416, 'OE7': 1565, 'OE8': 1565, 'OE9': 1565}"
340,0.09781027814932486,0.0005454757831383926,55601.699223288175,5.049095933945786,"{'OE1': 27095.65236840604, 'OE2': 4005.8789615305705, 'OE3': 111.11007943727483, 'OE4': 111.11007943727483, 'OE5': 111.11007943727483, 'OE6': 64.14118482252252, 'OE7': 15.785634627358721, 'OE8': 9.187260590440523, 'OE9': 5.049095933945786}","{'OE1': 9.40183391178756, 'OE2': 0.8873535545868023, 'OE3': 0.8873668039745581, 'OE4': 1.7232574516936428, 'OE5': 1.7232574516936428, 'OE6': 0.22079599256386473, 'OE7': 5.847258569306041, 'OE8': 0.4227979657251879, 'OE9': 0.053657853942977354}","{'OE1': 49371, 'OE2': 7295, 'OE3': 7295, 'OE4': 7295, 'OE5': 7295, 'OE6': 7261, 'OE7': 1788, 'OE8': 1788, 'OE9': 1788}"
350,0.09817232632099149,0.0004958454906207928,143358.05159750595,14.269953473505693,"{'OE1': 28867.594275538737, 'OE2': 5247.027962566603, 'OE3': 221.35667242408192, 'OE4': 221.35667242408192, 'OE5': 221.35667242408192, 'OE6': 135.746542767548, 'OE7': 39.432230273655925, 'OE8': 24.35242378571396, 'OE9': 14.269953473505693}","{'OE1': 9.447262924266319, 'OE2': 1.089835970894991, 'OE3': 1.0898383534597338, 'OE4': 2.115163461539126, 'OE5': 2.115163461539126, 'OE6': 0.23178028065164114, 'OE7': 5.383914500052802, 'OE8': 0.5333418491536757, 'OE9': 0.05456396553303966}","{'OE1': 49324, 'OE2': 8960, 'OE3': 8960, 'OE4': 8960, 'OE5': 8960, 'OE6': 8936, 'OE7': 2594, 'OE8': 2594, 'OE9': 2593}"
360,0.09152417607225516,0.0005036710197951303,181381.30576777947,17.674140432575857,"{'OE1': 29238.029371093446, 'OE2': 6280.456470160867, 'OE3': 278.88362020635395, 'OE4': 278.88362020635395, 'OE5': 278.88362020635395, 'OE6': 172.84262660531505, 'OE7': 47.69969933693881, 'OE8': 29.788889209346536, 'OE9': 17.674140432575857}","{'OE1': 9.388814541409795, 'OE2': 1.3089662261661352, 'OE3': 1.3089433919923508, 'OE4': 2.54217790700896, 'OE5': 2.54217790700896, 'OE6': 0.2181558121030691, 'OE7': 5.721142348089974, 'OE8': 0.6569050331333259, 'OE9': 0.050647538022307925}","{'OE1': 49330, 'OE2': 10591, 'OE3': 10591, 'OE4': 10591, 'OE5': 10591, 'OE6': 10554, 'OE7': 2915, 'OE8': 2915, 'OE9': 2914}"
370,0.095722202186721,0.0004841351537078407,275697.1872995346,27.85140739103843,"{'OE1': 30257.456107448288, 'OE2': 7433.634896634594, 'OE3': 368.890772538821, 'OE4': 368.890772538821, 'OE5': 368.890772538821, 'OE6': 236.00316782011933, 'OE7': 70.52438913706817, 'OE8': 45.40619403727397, 'OE9': 27.85140739103843}","{'OE1': 9.424637010357129, 'OE2': 1.498694422429156, 'OE3': 1.4987003235284408, 'OE4': 2.91140477312341, 'OE5': 2.91140477312341, 'OE6': 0.2209886052579343, 'OE7': 5.6438386815526105, 'OE8': 0.7789707310011718, 'OE9': 0.04886080810249879}","{'OE1': 49356, 'OE2': 12121, 'OE3': 12121, 'OE4': 12121, 'OE5': 12121, 'OE6': 12090, 'OE7': 3614, 'OE8': 3614, 'OE9': 3614}"
380,0.098274904341622,0.0006003415618570336,451449.6857594987,36.95911930252758,"{'OE1': 31647.11072578111, 'OE2': 8722.924844731784, 'OE3': 516.6881504520583, 'OE4': 516.6881504520583, 'OE5': 516.6881504520583, 'OE6': 344.25848372353823, 'OE7': 85.93348319274527, 'OE8': 57.633583401783284, 'OE9': 36.95911930252758}","{'OE1': 9.418105615208587, 'OE2': 1.6902665468585236, 'OE3': 1.6902642296528856, 'OE4': 3.28212415697344, 'OE5': 3.28212415697344, 'OE6': 0.21704717650700733, 'OE7': 5.8626649440416365, 'OE8': 0.8252072464825451, 'OE9': 0.04608481500906758}","{'OE1': 49343, 'OE2': 13596, 'OE3': 13596, 'OE4': 13596, 'OE5': 13596, 'OE6': 13556, 'OE7': 3385, 'OE8': 3385, 'OE9': 3382}"
390,0.11110669330082601,0.0005726078381214323,697588.3919114331,60.46872461034839,"{'OE1': 32989.26471907962, 'OE2': 10061.359903092689, 'OE3': 723.1379137241584, 'OE4': 723.1379137241584, 'OE5': 723.1379137241584, 'OE6': 500.28256466503296, 'OE7': 129.99145257552854, 'OE8': 90.509585640757, 'OE9': 60.46872461034839}","{'OE1': 9.40289829034124, 'OE2': 1.8575937261391113, 'OE3': 1.8575960637679292, 'OE4': 3.608296180804831, 'OE5': 3.608296180804831, 'OE6': 0.22378765382977783, 'OE7': 6.067407124592437, 'OE8': 0.9729713707588137, 'OE9': 0.04596176366309075}","{'OE1': 49349, 'OE2': 15047, 'OE3': 15047, 'OE4': 15047, 'OE5': 15047, 'OE6': 15002, 'OE7': 3899, 'OE8': 3899, 'OE9': 3895}"
400,0.11733998971874371,0.0006085851361137883,988020.6404806691,81.514227786379,"{'OE1': 33982.80419852398, 'OE2': 11172.664236368984, 'OE3': 947.3281715243698, 'OE4': 947.32817152437, 'OE5': 947.32817152437, 'OE6': 673.906555409035, 'OE7': 165.4300670868053, 'OE8': 118.36036902319361, 'OE9': 81.514227786379}","{'OE1': 9.414555598032855, 'OE2': 2.0688506566569558, 'OE3': 2.0688554174119673, 'OE4': 4.019478552001331, 'OE5': 4.019478552001331, 'OE6': 0.2039875363497532, 'OE7': 5.58969285153966, 'OE8': 1.0464806649256289, 'OE9': 0.04723226705846112}","{'OE1': 49330, 'OE2': 16215, 'OE3': 16215, 'OE4': 16215, 'OE5': 16215, 'OE6': 16176, 'OE7': 3971, 'OE8': 3971, 'OE9': 3968}"
410,0.11300259428566051,0.0005450033228825992,1236090.3674322306,114.86934499730722,"{'OE1': 34636.366651704295, 'OE2': 12239.892755845383, 'OE3': 1127.8920827702093, 'OE4': 1127.8920827702095, 'OE5': 1127.8920827702095, 'OE6': 815.7439533821441, 'OE7': 224.99022222361054, 'OE8': 163.68773713010887, 'OE9': 114.86934499730722}","{'OE1': 9.412193488422469, 'OE2': 2.2337491097922353, 'OE3': 2.2337423266284233, 'OE4': 4.337668208397588, 'OE5': 4.337668208397588, 'OE6': 0.23350576340466045, 'OE7': 5.8984826289623005, 'OE8': 1.1402100030588829, 'OE9': 0.04548906117138765}","{'OE1': 49351, 'OE2': 17437, 'OE3': 17437, 'OE4': 17437, 'OE5': 17437, 'OE6': 17388, 'OE7': 4799, 'OE8': 4799, 'OE9': 4794}"
420,0.12589646749665917,0.0005967303275719176,1532341.6323490958,130.99361831252165,"{'OE1': 35181.80680138911, 'OE2': 13300.011221523571, 'OE3': 1318.3682439431127, 'OE4': 1318.3682439431127, 'OE5': 1318.3682439431127, 'OE6': 967.0249619022323, 'OE7': 249.3005832043886, 'OE8': 183.90624571622226, 'OE9': 130.99361831252165}","{'OE1': 9.404901649684186, 'OE2': 2.391224472000813, 'OE3': 2.391216369297382, 'OE4': 4.6436234326959465, 'OE5': 4.6436234326959465, 'OE6': 0.23731334124556475, 'OE7': 5.798200006668914, 'OE8': 1.2203624971241822, 'OE9': 0.05594164665609097}","{'OE1': 49361, 'OE2': 18658, 'OE3': 18658, 'OE4': 18658, 'OE5': 18658, 'OE6': 18607, 'OE7': 4799, 'OE8': 4799, 'OE9': 4793}"
430,0.12738319131869957,0.0006105595190941257,1753236.3558027092,147.36868068755274,"{'OE1': 35531.66481651014, 'OE2': 14258.65814122007, 'OE3': 1487.1158840438347, 'OE4': 1487.1158840438345, 'OE5': 1487.1158840438345, 'OE6': 1101.5176888440212, 'OE7': 274.9074585163379, 'OE8': 204.6988885351653, 'OE9': 147.36868068755274}","{'OE1': 9.38263550136609, 'OE2': 2.548939308519426, 'OE3': 2.548927447344461, 'OE4': 4.951095374139015, 'OE5': 4.951095374139015, 'OE6': 0.23309794294308173, 'OE7': 5.691217113891269, 'OE8': 1.286220829952205, 'OE9': 0.04871151465901696}","{'OE1': 49335, 'OE2': 19796, 'OE3': 19796, 'OE4': 19796, 'OE5': 19796, 'OE6': 19749, 'OE7': 4931, 'OE8': 4931, 'OE9': 4926}"
440,0.13382644163476698,0.0005721574166014678,2081760.0568270877,187.63964486598712,"{'OE1': 35908.60268225839, 'OE2': 15188.330358733689, 'OE3': 1673.6308086116624, 'OE4': 1673.6308086116624, 'OE5': 1673.6308086116624, 'OE6': 1251.730665021123, 'OE7': 343.2301946290737, 'OE8': 258.0621505388266, 'OE9': 187.63964486598712}","{'OE1': 9.447921208479222, 'OE2': 2.7012358630962083, 'OE3': 2.701221406445164, 'OE4': 5.245337897079878, 'OE5': 5.245337897079878, 'OE6': 0.22506382115125567, 'OE7': 5.866663642330672, 'OE8': 1.396436402597402, 'OE9': 0.05306306409766877}","{'OE1': 49323, 'OE2': 20861, 'OE3': 20861, 'OE4': 20861, 'OE5': 20861, 'OE6': 20808, 'OE7': 5708, 'OE8': 5708, 'OE9': 5698}"
450,0.1433218083337806,0.0006291358541319722,2398809.842597322,197.18538766921378,"{'OE1': 36205.25486977094, 'OE2': 16137.306229805885, 'OE3': 1850.9589603570178, 'OE4': 1850.958960357018, 'OE5': 1850.958960357018, 'OE6': 1394.0148855151083, 'OE7': 355.03627771144295, 'OE8': 268.80325721308327, 'OE9': 197.18538766921378}","{'OE1': 9.47049718256256, 'OE2': 2.845433018140744, 'OE3': 2.8454244035760397, 'OE4': 5.528117324152461, 'OE5': 5.528117324152461, 'OE6': 0.21524060381786714, 'OE7': 6.01130720129897, 'OE8': 1.4674313357256552, 'OE9': 0.04889254254392837}","{'OE1': 49345, 'OE2': 21993, 'OE3': 21993, 'OE4': 21993, 'OE5': 21993, 'OE6': 21935, 'OE7': 5589, 'OE8': 5589, 'OE9': 5585}"
460,0.1394539322224091,0.0006396025158052078,2689095.0385843,217.3596029844616,"{'OE1': 36416.11578160883, 'OE2': 17062.576603675385, 'OE3': 2013.656775074449, 'OE4': 2013.6567750744491, 'OE5': 2013.6567750744491, 'OE6': 1524.5119845963004, 'OE7': 387.4371362296838, 'OE8': 294.79989677338284, 'OE9': 217.3596029844616}","{'OE1': 9.412145612157278, 'OE2': 2.983507775107904, 'OE3': 2.9835016646531045, 'OE4': 5.794694851422378, 'OE5': 5.794694851422378, 'OE6': 0.23102371262302093, 'OE7': 5.567162402771578, 'OE8': 1.5151498515453996, 'OE9': 0.04775315716291817}","{'OE1': 49356, 'OE2': 23125, 'OE3': 23125, 'OE4': 23125, 'OE5': 23125, 'OE6': 23068, 'OE7': 5865, 'OE8': 5865, 'OE9': 5858}"
470,0.1509682935152341,0.0006528352101706835,2999211.405351857,237.1746282895013,"{'OE1': 36614.60788185762, 'OE2': 17794.187234120138, 'OE3': 2164.459902043398, 'OE4': 2164.459902043398, 'OE5': 2164.459902043398, 'OE6': 1648.0168362223915, 'OE7': 418.22648032904306, 'OE8': 319.8773928226444, 'OE9': 237.1746282895013}","{'OE1': 9.435329888575518, 'OE2': 3.1213858901757767, 'OE3': 3.1214010118526616, 'OE4': 6.062154471786755, 'OE5': 6.062154471786755, 'OE6': 0.21988684834741834, 'OE7': 5.66479979097719, 'OE8': 1.6424196744510162, 'OE9': 0.0489067802409687}","{'OE1': 49339, 'OE2': 23978, 'OE3': 23978, 'OE4': 23978, 'OE5': 23978, 'OE6': 23928, 'OE7': 6075, 'OE8': 6075, 'OE9': 6067}"
480,0.15389294659507868,0.0006455006435080198,3095557.4090746865,247.2722554269948,"{'OE1': 36616.97595028539, 'OE2': 18467.692932604667, 'OE3': 2245.2254316560807, 'OE4': 2245.225431656081, 'OE5': 2245.225431656081, 'OE6': 1710.0671911253426, 'OE7': 435.85695606211834, 'OE8': 333.5262449361802, 'OE9': 247.2722554269948}","{'OE1': 9.411246060121046, 'OE2': 3.253320248058095, 'OE3': 3.253345483386582, 'OE4': 6.319575261799514, 'OE5': 6.319575261799514, 'OE6': 0.22135896468514782, 'OE7': 6.054221109737192, 'OE8': 1.6174217449453492, 'OE9': 0.054136334650446954}","{'OE1': 49313, 'OE2': 24871, 'OE3': 24871, 'OE4': 24871, 'OE5': 24871, 'OE6': 24815, 'OE7': 6326, 'OE8': 6326, 'OE9': 6315}"
490,0.16124661427829778,0.000650190862907781,3036211.6433555908,240.51372957178492,"{'OE1': 36384.18478192226, 'OE2': 19069.840939209764, 'OE3': 2207.60944171178, 'OE4': 2207.60944171178, 'OE5': 2207.60944171178, 'OE6': 1669.84824825482, 'OE7': 429.8890160811726, 'OE8': 326.72870016066383, 'OE9': 240.51372957178492}","{'OE1': 9.463021624807261, 'OE2': 3.3766127902527794, 'OE3': 3.376639455732345, 'OE4': 6.558281093852813, 'OE5': 6.558281093852813, 'OE6': 0.21681697378445233, 'OE7': 5.882515061679769, 'OE8': 1.726319580229616, 'OE9': 0.050063167489175664}","{'OE1': 49367, 'OE2': 25875, 'OE3': 25875, 'OE4': 25875, 'OE5': 25875, 'OE6': 25812, 'OE7': 6648, 'OE8': 6648, 'OE9': 6638}"
500,0.16767657539389802,0.000638870743944608,3224755.294785383,259.77203734101323,"{'OE1': 36236.863271160604, 'OE2': 19723.54205500834, 'OE3': 2331.927591495509, 'OE4': 2331.927591495509, 'OE5': 2331.927591495509, 'OE6': 1758.4533492127475, 'OE7': 466.88566575652186, 'OE8': 353.7863956545855, 'OE9': 259.77203734101323}","{'OE1': 9.466740350935122, 'OE2': 3.4956954295918274, 'OE3': 3.4957016658741153, 'OE4': 6.789031446425895, 'OE5': 6.789031446425895, 'OE6': 0.2223450521942727, 'OE7': 6.028587008057484, 'OE8': 1.8133679336781823, 'OE9': 0.052845456504628324}","{'OE1': 49332, 'OE2': 26852, 'OE3': 26852, 'OE4': 26852, 'OE5': 26852, 'OE6': 26786, 'OE7': 7115, 'OE8': 7115, 'OE9': 7108}"
510,0.1712260830985315,0.0006601453939288595,3733777.4126702147,290.9362625308513,"{'OE1': 36631.419889189565, 'OE2': 20595.66881043736, 'OE3': 2591.629537248611, 'OE4': 2591.629537248611, 'OE5': 2591.629537248611, 'OE6': 1974.563931276538, 'OE7': 512.852984804676, 'OE8': 392.4155151655839, 'OE9': 290.9362625308513}","{'OE1': 9.409286177732971, 'OE2': 3.6184832013617987, 'OE3': 3.6185060925655606, 'OE4': 7.029696913223802, 'OE5': 7.029696913223802, 'OE6': 0.21703816239423246, 'OE7': 5.813255758417757, 'OE8': 1.8775775786648707, 'OE9': 0.049106834592814994}","{'OE1': 49333, 'OE2': 27738, 'OE3': 27738, 'OE4': 27738, 'OE5': 27738, 'OE6': 27685, 'OE7': 7193, 'OE8': 7193, 'OE9': 7179}"
520,0.17303849719189657,0.0007000067144347738,4069163.9756003716,299.0663308155079,"{'OE1': 36767.96832465617, 'OE2': 21419.524910560405, 'OE3': 2778.316383586047, 'OE4': 2778.316383586047, 'OE5': 2778.316383586047, 'OE6': 2126.5246413739037, 'OE7': 521.6670465180587, 'OE8': 401.0392582972367, 'OE9': 299.0663308155079}","{'OE1': 9.367141241199953, 'OE2': 3.731852893965158, 'OE3': 3.7318633898058664, 'OE4': 7.247508893462708, 'OE5': 7.247508893462708, 'OE6': 0.2316387756308097, 'OE7': 5.634379443867817, 'OE8': 1.8831960001143744, 'OE9': 0.05267802262913279}","{'OE1': 49258, 'OE2': 28697, 'OE3': 28697, 'OE4': 28697, 'OE5': 28697, 'OE6': 28635, 'OE7': 7027, 'OE8': 7027, 'OE9': 7018}"
530,0.18663682016608618,0.0006936182230279917,4513110.786713744,335.15657667765333,"{'OE1': 36880.58754550852, 'OE2': 21985.715480280072, 'OE3': 2997.783945503934, 'OE4': 2997.783945503934, 'OE5': 2997.783945503934, 'OE6': 2296.2949028119824, 'OE7': 583.579925882977, 'OE8': 449.1094099546377, 'OE9': 335.15657667765333}","{'OE1': 9.389271092038923, 'OE2': 3.838823231243431, 'OE3': 3.8388114890259075, 'OE4': 7.456300423478936, 'OE5': 7.456300423478936, 'OE6': 0.22604288799236427, 'OE7': 5.853147091362383, 'OE8': 1.9720858653322204, 'OE9': 0.049499083684728135}","{'OE1': 49352, 'OE2': 29422, 'OE3': 29422, 'OE4': 29422, 'OE5': 29422, 'OE6': 29351, 'OE7': 7462, 'OE8': 7462, 'OE9': 7449}"
540,0.1876315636079653,0.0006764128236682154,4956773.0839738585,378.3424837581355,"{'OE1': 37173.752120327525, 'OE2': 22775.162564938026, 'OE3': 3264.568576338478, 'OE4': 3264.568576338478, 'OE5': 3264.568576338478, 'OE6': 2520.3516013366593, 'OE7': 647.9733610722064, 'OE8': 502.363573486363, 'OE9': 378.3424837581355}","{'OE1': 9.406770109610692, 'OE2': 3.9618557001284795, 'OE3': 3.9618568774417398, 'OE4': 7.695039119777064, 'OE5': 7.695039119777064, 'OE6': 0.21296647091318205, 'OE7': 5.838630067977119, 'OE8': 2.041278053368992, 'OE9': 0.049645326683189994}","{'OE1': 49337, 'OE2': 30229, 'OE3': 30229, 'OE4': 30229, 'OE5': 30229, 'OE6': 30167, 'OE7': 7758, 'OE8': 7758, 'OE9': 7753}"
550,0.19688150956699246,0.0007143002972903064,5635518.100342876,408.83533435707966,"{'OE1': 37466.08661735692, 'OE2': 23589.586993527846, 'OE3': 3554.9969895141867, 'OE4': 3554.9969895141867, 'OE5': 3554.9969895141867, 'OE6': 2762.833537322007, 'OE7': 690.6007724322858, 'OE8': 539.2852385408614, 'OE9': 408.83533435707966}","{'OE1': 9.410779518123459, 'OE2': 4.0576936677844415, 'OE3': 4.0576874087969586, 'OE4': 7.8808683626654386, 'OE5': 7.8808683626654386, 'OE6': 0.22289578789780856, 'OE7': 5.839366704888878, 'OE8': 2.071412168927776, 'OE9': 0.055123984729009354}","{'OE1': 49328, 'OE2': 31060, 'OE3': 31060, 'OE4': 31060, 'OE5': 31060, 'OE6': 30977, 'OE7': 7745, 'OE8': 7745, 'OE9': 7729}"
560,0.1996476679458965,0.0007172409800659807,6055628.435332793,439.67912669361135,"{'OE1': 37690.196771225725, 'OE2': 24363.14651506457, 'OE3': 3808.002256549494, 'OE4': 3808.002256549494, 'OE5': 3808.002256549494, 'OE6': 2975.226565086111, 'OE7': 734.3994740473315, 'OE8': 576.4446088779082, 'OE9': 439.67912669361135}","{'OE1': 9.388899307432009, 'OE2': 4.162707300367249, 'OE3': 4.162693079048033, 'OE4': 8.08603357527501, 'OE5': 8.08603357527501, 'OE6': 0.21709767294186277, 'OE7': 6.045996124767125, 'OE8': 2.0842248051540957, 'OE9': 0.05011951240227505}","{'OE1': 49339, 'OE2': 31895, 'OE3': 31895, 'OE4': 31895, 'OE5': 31895, 'OE6': 31812, 'OE7': 7855, 'OE8': 7855, 'OE9': 7841}"
570,0.20034398055850033,0.0007141622945103639,6428572.877785048,471.4087894660267,"{'OE1': 37776.97372661391, 'OE2': 24921.813717143134, 'OE3': 3962.8725016683234, 'OE4': 3962.8725016683234, 'OE5': 3962.8725016683234, 'OE6': 3104.9058812749977, 'OE7': 782.935958039496, 'OE8': 616.0393933046028, 'OE9': 471.4087894660267}","{'OE1': 9.408291410207067, 'OE2': 4.268499654208082, 'OE3': 4.268483726533319, 'OE4': 8.292067945891887, 'OE5': 8.292067945891887, 'OE6': 0.22844735403978866, 'OE7': 6.039067066470151, 'OE8': 2.21288120381897, 'OE9': 0.050545754513517074}","{'OE1': 49317, 'OE2': 32537, 'OE3': 32537, 'OE4': 32537, 'OE5': 32537, 'OE6': 32462, 'OE7': 8189, 'OE8': 8189, 'OE9': 8178}"
580,0.20857766186918525,0.0006976173773731215,6693563.700369948,505.6297933720237,"{'OE1': 37916.943783772746, 'OE2': 25531.586905322787, 'OE3': 4131.299220283847, 'OE4': 4131.299220283847, 'OE5': 4131.299220283847, 'OE6': 3244.2702819049714, 'OE7': 836.438020989658, 'OE8': 659.7713768128149, 'OE9': 505.6297933720237}","{'OE1': 9.395708128027719, 'OE2': 4.376605129214447, 'OE3': 4.376591116271854, 'OE4': 8.499697862233234, 'OE5': 8.499697862233234, 'OE6': 0.2260328590226987, 'OE7': 5.956031546347168, 'OE8': 2.163220492135931, 'OE9': 0.05176860108523418}","{'OE1': 49363, 'OE2': 33241, 'OE3': 33241, 'OE4': 33241, 'OE5': 33241, 'OE6': 33157, 'OE7': 8552, 'OE8': 8552, 'OE9': 8529}"
590,0.2085448844441089,0.0007165973255985715,7136149.044202963,528.8771408497948,"{'OE1': 38021.87812222485, 'OE2': 26257.413935260192, 'OE3': 4324.368666874228, 'OE4': 4324.368666874228, 'OE5': 4324.368666874228, 'OE6': 3405.6332170441647, 'OE7': 869.8249582177697, 'OE8': 687.8111564459284, 'OE9': 528.8771408497948}","{'OE1': 9.475954648231665, 'OE2': 4.5482167630917685, 'OE3': 4.548218193970497, 'OE4': 8.834671669998409, 'OE5': 8.834671669998409, 'OE6': 0.23212849184473194, 'OE7': 5.922168187133806, 'OE8': 2.208316660069393, 'OE9': 0.04988778429327542}","{'OE1': 49362, 'OE2': 34091, 'OE3': 34091, 'OE4': 34091, 'OE5': 34091, 'OE6': 34015, 'OE7': 8691, 'OE8': 8691, 'OE9': 8673}"
