"cff = 1.2583407382759462, order = 2, 2024-04-15 01:21:16.551485"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 10.962721599486441, 'OE3': 0.13328053099786713, 'OE4': 0.13328053099786716, 'OE5': 0.13328053099786716, 'OE6': 0.11338382433947389, 'OE7': 0.008729258623118566, 'OE8': 0.007480525990014146, 'OE9': 0.006360069888790294}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0.12660906981329845,0.0008727800936115625,59448.06169907349,1.2883021845889098,"{'OE1': 35382.213715004094, 'OE2': 1248.1045064144705, 'OE3': 10.77830970004201, 'OE4': 10.77830970004201, 'OE5': 10.77830970004201, 'OE6': 7.959761205263559, 'OE7': 2.419196951088016, 'OE8': 1.7918029552274324, 'OE9': 1.2883021845889098}","{'OE1': 9.415333461464135, 'OE2': 0.2083849920358678, 'OE3': 0.20838614592072702, 'OE4': 0.2686607610031917, 'OE5': 0.2686607610031917, 'OE6': 0.21277110843577035, 'OE7': 5.358811035493318, 'OE8': 0.11767461602511298, 'OE9': 0.04037184267046577}","{'OE1': 49351, 'OE2': 1740, 'OE3': 1740, 'OE4': 1740, 'OE5': 1740, 'OE6': 1738, 'OE7': 530, 'OE8': 530, 'OE9': 530}"
320,0.14910111281665195,0.0008580565271120832,77679.0774861788,1.4214893596229363,"{'OE1': 29942.04710516295, 'OE2': 2260.285535382259, 'OE3': 18.490963053872523, 'OE4': 18.490963053872523, 'OE5': 18.490963053872523, 'OE6': 11.744904700304865, 'OE7': 3.674904318670116, 'OE8': 2.341290452922946, 'OE9': 1.4214893596229363}","{'OE1': 9.44924571855152, 'OE2': 0.45591037267512524, 'OE3': 0.4559179443353347, 'OE4': 0.5863654328654633, 'OE5': 0.5863654328654633, 'OE6': 0.21125258933190477, 'OE7': 5.6269487865743315, 'OE8': 0.15566029448607166, 'OE9': 0.04013425923123748}","{'OE1': 49353, 'OE2': 3724, 'OE3': 3724, 'OE4': 3724, 'OE5': 3724, 'OE6': 3721, 'OE7': 1165, 'OE8': 1165, 'OE9': 1164}"
330,0.1615946288669079,0.0010331627441928504,117406.48165144796,1.519616386452602,"{'OE1': 27041.632564468717, 'OE2': 3134.3466883000874, 'OE3': 31.515120294970437, 'OE4': 31.515120294970437, 'OE5': 31.515120294970437, 'OE6': 18.238152987062477, 'OE7': 4.756781417259887, 'OE8': 2.764282282042892, 'OE9': 1.519616386452602}","{'OE1': 9.3824308870303, 'OE2': 0.6915267951199766, 'OE3': 0.6915388608588247, 'OE4': 0.84960566545152, 'OE5': 0.84960566545152, 'OE6': 0.23042893529776487, 'OE7': 5.752130566792786, 'OE8': 0.20762074925177587, 'OE9': 0.0498223756750929}","{'OE1': 49340, 'OE2': 5716, 'OE3': 5716, 'OE4': 5716, 'OE5': 5716, 'OE6': 5710, 'OE7': 1491, 'OE8': 1491, 'OE9': 1491}"
340,0.21214227574546385,0.0011705775865480331,278529.83397965616,2.765022972821001,"{'OE1': 27096.291334805723, 'OE2': 4167.331763077023, 'OE3': 66.17208600346197, 'OE4': 66.17208600346198, 'OE5': 66.17208600346198, 'OE6': 38.2818709128372, 'OE7': 8.637450821046865, 'OE8': 5.029485926359332, 'OE9': 2.765022972821001}","{'OE1': 9.401834584833148, 'OE2': 0.9203859249893522, 'OE3': 0.9203868997721889, 'OE4': 1.1582831379980885, 'OE5': 1.1582831379980885, 'OE6': 0.22396593826299105, 'OE7': 5.6123916089975605, 'OE8': 0.30385241954846975, 'OE9': 0.05104749503028247}","{'OE1': 49371, 'OE2': 7589, 'OE3': 7589, 'OE4': 7589, 'OE5': 7589, 'OE6': 7570, 'OE7': 1709, 'OE8': 1709, 'OE9': 1708}"
350,0.20896830722085724,0.001112079364260613,842257.2575105041,7.770693455188024,"{'OE1': 28857.156676856688, 'OE2': 5420.645917501386, 'OE3': 135.99664276269726, 'OE4': 135.99664276269726, 'OE5': 135.99664276269726, 'OE6': 83.43643514634593, 'OE7': 21.479533344709125, 'OE8': 13.269157668266715, 'OE9': 7.770693455188024}","{'OE1': 9.447263912487804, 'OE2': 1.1208128137379418, 'OE3': 1.1208026532302178, 'OE4': 1.4098252181413589, 'OE5': 1.4098252181413589, 'OE6': 0.22724233266020355, 'OE7': 5.938059190744518, 'OE8': 0.3356352933802902, 'OE9': 0.04604193812284879}","{'OE1': 49324, 'OE2': 9260, 'OE3': 9260, 'OE4': 9260, 'OE5': 9260, 'OE6': 9243, 'OE7': 2373, 'OE8': 2373, 'OE9': 2370}"
360,0.1884627343451939,0.0010454333673433464,1169767.6945963085,10.224961270547732,"{'OE1': 29238.693089499502, 'OE2': 6421.657423497798, 'OE3': 168.8286855409188, 'OE4': 168.8286855409188, 'OE5': 168.8286855409188, 'OE6': 104.75351950529998, 'OE7': 27.606773514398323, 'OE8': 17.24710628000097, 'OE9': 10.224961270547732}","{'OE1': 9.388815801733049, 'OE2': 1.3408743113878703, 'OE3': 1.3408594861639638, 'OE4': 1.687265754014172, 'OE5': 1.687265754014172, 'OE6': 0.23279041204594159, 'OE7': 5.751219386939755, 'OE8': 0.40645643980933155, 'OE9': 0.05228694533345846}","{'OE1': 49330, 'OE2': 10829, 'OE3': 10829, 'OE4': 10829, 'OE5': 10829, 'OE6': 10804, 'OE7': 2850, 'OE8': 2850, 'OE9': 2845}"
370,0.1637565420920737,0.0009067459463169045,1944680.2106132598,17.663498805525204,"{'OE1': 30257.40668936855, 'OE2': 7571.494192583907, 'OE3': 219.53408902062608, 'OE4': 219.53408902062608, 'OE5': 219.53408902062608, 'OE6': 140.56028552706977, 'OE7': 44.7352981999568, 'OE8': 28.811456277765068, 'OE9': 17.663498805525204}","{'OE1': 9.42464371675615, 'OE2': 1.52926665932424, 'OE3': 1.5292584784828893, 'OE4': 1.9242616963232981, 'OE5': 1.9242616963232981, 'OE6': 0.2163259283569422, 'OE7': 5.276986416329148, 'OE8': 0.4684249899755, 'OE9': 0.05228005067928217}","{'OE1': 49356, 'OE2': 12346, 'OE3': 12346, 'OE4': 12346, 'OE5': 12346, 'OE6': 12325, 'OE7': 3924, 'OE8': 3924, 'OE9': 3920}"
380,0.20918393926069712,0.0011531968412585134,3450503.154840416,22.548160399498997,"{'OE1': 31649.02217138096, 'OE2': 8881.323188725859, 'OE3': 304.2099942832118, 'OE4': 304.2099942832119, 'OE5': 304.2099942832119, 'OE6': 202.87492177639598, 'OE7': 52.41697951584551, 'OE8': 35.16424708906477, 'OE9': 22.548160399498997}","{'OE1': 9.421892516691358, 'OE2': 1.7209649255053199, 'OE3': 1.720969014311839, 'OE4': 2.164738038892427, 'OE5': 2.164738038892427, 'OE6': 0.21864098656729547, 'OE7': 5.79820031061197, 'OE8': 0.535086305079524, 'OE9': 0.045346477768083926}","{'OE1': 49346, 'OE2': 13843, 'OE3': 13843, 'OE4': 13843, 'OE5': 13843, 'OE6': 13816, 'OE7': 3571, 'OE8': 3571, 'OE9': 3566}"
390,0.21780191206175914,0.0011327108818244224,5793687.551831369,35.670438330797836,"{'OE1': 32989.24980123249, 'OE2': 10245.14519584498, 'OE3': 424.12837246513516, 'OE4': 424.12837246513516, 'OE5': 424.12837246513516, 'OE6': 293.59082185707666, 'OE7': 76.67300036617024, 'OE8': 53.39801512695424, 'OE9': 35.670438330797836}","{'OE1': 9.402885104111297, 'OE2': 1.8870227057490807, 'OE3': 1.8870106589664712, 'OE4': 2.37381712355631, 'OE5': 2.37381712355631, 'OE6': 0.21401868638965243, 'OE7': 5.803724399061261, 'OE8': 0.6174295857701071, 'OE9': 0.04707567673945384}","{'OE1': 49349, 'OE2': 15322, 'OE3': 15322, 'OE4': 15322, 'OE5': 15322, 'OE6': 15286, 'OE7': 3993, 'OE8': 3993, 'OE9': 3987}"
