"cff = 2.1658338175682026, order = 5, 2024-04-15 12:04:38.536638"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 648.5668133733286, 'OE3': 25.290060258218592, 'OE4': 25.290060258218595, 'OE5': 25.290060258218595, 'OE6': 15.668241583453485, 'OE7': 14.76248368212978, 'OE8': 9.10526414647866, 'OE9': 5.414425046973385}","{'OE1': 9.388813744439648, 'OE2': 0.12389572283819916, 'OE3': 0.12389476850786707, 'OE4': 0.2340546668433845, 'OE5': 0.2340546668433845, 'OE6': 0.1497585001280003, 'OE7': 5.642287894452062, 'OE8': 0.15639448770469322, 'OE9': 0.049341983593284566}",0
370,0.07765380901400931,0.00040799047797654073,22541.01898627097,5.961023685902841,"{'OE1': 30257.470168221535, 'OE2': 1751.6007946352024, 'OE3': 76.14337868488528, 'OE4': 76.14337868488528, 'OE5': 76.14337868488528, 'OE6': 48.71043944584838, 'OE7': 15.10259203072389, 'OE8': 9.717051650780492, 'OE9': 5.961023685902841}","{'OE1': 9.424635759990451, 'OE2': 0.34573638240617566, 'OE3': 0.3457229527242731, 'OE4': 0.7136368095350321, 'OE5': 0.7136368095350321, 'OE6': 0.1961988328440041, 'OE7': 5.883180034566906, 'OE8': 0.1713057919906369, 'OE9': 0.049838558123580234}","{'OE1': 49356, 'OE2': 2855, 'OE3': 2855, 'OE4': 2855, 'OE5': 2855, 'OE6': 2848, 'OE7': 883, 'OE8': 883, 'OE9': 883}"
380,0.09071319902756159,0.00045911434685099025,51893.02509363844,11.95059995176789,"{'OE1': 31647.12179505491, 'OE2': 2901.5237877049367, 'OE3': 150.32833619468727, 'OE4': 150.32833619468727, 'OE5': 150.32833619468727, 'OE6': 99.94623406691673, 'OE7': 27.76906431961691, 'OE8': 18.612980189790676, 'OE9': 11.95059995176789}","{'OE1': 9.418105405829145, 'OE2': 0.5431313859816069, 'OE3': 0.5431128307532651, 'OE4': 1.1752156738102082, 'OE5': 1.1752156738102082, 'OE6': 0.19527525691667225, 'OE7': 5.5594316963580255, 'OE8': 0.3272899585212574, 'OE9': 0.04915608868500648}","{'OE1': 49343, 'OE2': 4521, 'OE3': 4521, 'OE4': 4521, 'OE5': 4521, 'OE6': 4498, 'OE7': 1250, 'OE8': 1250, 'OE9': 1250}"
390,0.09541568392739919,0.0004574986916926112,102819.64238371812,23.103639181501578,"{'OE1': 32989.27076939829, 'OE2': 4079.300171912486, 'OE3': 256.50139299638033, 'OE4': 256.50139299638033, 'OE5': 256.50139299638033, 'OE6': 177.26351584106573, 'OE7': 49.70319759677145, 'OE8': 34.5489398903058, 'OE9': 23.103639181501578}","{'OE1': 9.402901131468004, 'OE2': 0.7418949052163493, 'OE3': 0.7418665060509699, 'OE4': 1.6056943753156094, 'OE5': 1.6056943753156494, 'OE6': 0.19128026013339747, 'OE7': 5.6747114588874386, 'OE8': 0.46179916341560157, 'OE9': 0.047149494164512584}","{'OE1': 49349, 'OE2': 6099, 'OE3': 6099, 'OE4': 6099, 'OE5': 6099, 'OE6': 6073, 'OE7': 1703, 'OE8': 1701, 'OE9': 1701}"
