"cff = 1.8738635533553119, order = 2, 2024-04-15 08:51:30.875908"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10692776835696804,0.0007490850496045217,133509683.35346124,730.2322989413136,"{'OE1': 41559.62082222728, 'OE2': 28308.68961080465, 'OE3': 4767.707632949879, 'OE4': 4767.707632949879, 'OE5': 4767.707632949879, 'OE6': 4074.2127536131584, 'OE7': 1011.3096314579777, 'OE8': 866.8398464189623, 'OE9': 730.2322989413136}","{'OE1': 9.434450580173404, 'OE2': 4.395760522525137, 'OE3': 4.395750474457309, 'OE4': 8.235159613360409, 'OE5': 8.235159613360409, 'OE6': 0.21891017824464643, 'OE7': 6.014791476530142, 'OE8': 2.1622966917378346, 'OE9': 0.053348870737923854}","{'OE1': 49338, 'OE2': 33608, 'OE3': 33608, 'OE4': 33608, 'OE5': 33608, 'OE6': 33547, 'OE7': 8326, 'OE8': 8326, 'OE9': 8322}"
310,0.11354736244703645,0.0007432251017979568,33667939.51541861,201.04724364576612,"{'OE1': 35382.279846370366, 'OE2': 25060.69910881797, 'OE3': 2007.098327724548, 'OE4': 2007.098327724548, 'OE5': 2007.098327724548, 'OE6': 1482.7472326046334, 'OE7': 378.9009102309572, 'OE8': 280.8247344430861, 'OE9': 201.04724364576612}","{'OE1': 9.415335093354248, 'OE2': 4.585689277166669, 'OE3': 4.585695196607041, 'OE4': 8.59031788224604, 'OE5': 8.59031788224604, 'OE6': 0.23508044731449323, 'OE7': 5.935681919537199, 'OE8': 2.193277222421537, 'OE9': 0.04839090566517237}","{'OE1': 49351, 'OE2': 34956, 'OE3': 34956, 'OE4': 34956, 'OE5': 34956, 'OE6': 34902, 'OE7': 8927, 'OE8': 8927, 'OE9': 8910}"
320,0.11937937864701098,0.0007628331654672138,12489903.724128172,78.22816324751324,"{'OE1': 29942.32593943261, 'OE2': 22060.748080447793, 'OE3': 1252.4595519354693, 'OE4': 1252.4595519354693, 'OE5': 1252.4595519354693, 'OE6': 795.1878359057288, 'OE7': 202.54866661761542, 'OE8': 129.1181517796046, 'OE9': 78.22816324751324}","{'OE1': 9.4492466909992, 'OE2': 4.758203410392717, 'OE3': 4.758226410987064, 'OE4': 8.913504037154851, 'OE5': 8.913504037154851, 'OE6': 0.21431136939054257, 'OE7': 6.027104122032863, 'OE8': 2.3137557279947845, 'OE9': 0.05607355177551253}","{'OE1': 49353, 'OE2': 36365, 'OE3': 36365, 'OE4': 36365, 'OE5': 36365, 'OE6': 36318, 'OE7': 9253, 'OE8': 9253, 'OE9': 9237}"
330,0.1276353506865462,0.000740288368843501,8047615.089672627,55.4622689830195,"{'OE1': 27039.820473378193, 'OE2': 20659.820005235746, 'OE3': 1139.3489391685325, 'OE4': 1139.3489391685325, 'OE5': 1139.3489391685325, 'OE6': 658.9046862208345, 'OE7': 174.06876504051462, 'OE8': 101.21733504019106, 'OE9': 55.4622689830195}","{'OE1': 9.382425232027614, 'OE2': 4.923366002213214, 'OE3': 4.923343472756727, 'OE4': 9.222373392075227, 'OE5': 9.222373392075227, 'OE6': 0.21815570415331853, 'OE7': 5.965690520831769, 'OE8': 2.391813816102515, 'OE9': 0.04935650163271131}","{'OE1': 49337, 'OE2': 37700, 'OE3': 37700, 'OE4': 37700, 'OE5': 37700, 'OE6': 37635, 'OE7': 9951, 'OE8': 9951, 'OE9': 9941}"
340,0.13519675382974583,0.0008064609344099903,10279858.128328767,68.70320029191011,"{'OE1': 27095.91003573088, 'OE2': 21445.746886367757, 'OE3': 1514.4746675500655, 'OE4': 1514.4746675500655, 'OE5': 1514.4746675500655, 'OE6': 876.3478316538572, 'OE7': 214.93583422124127, 'OE8': 125.22840948817404, 'OE9': 68.70320029191011}","{'OE1': 9.401834201229764, 'OE2': 5.085809980199542, 'OE3': 5.08577470797762, 'OE4': 9.527898492122318, 'OE5': 9.527898492122318, 'OE6': 0.22803032625186626, 'OE7': 5.806909036545561, 'OE8': 2.4641214138222214, 'OE9': 0.049523449065812505}","{'OE1': 49371, 'OE2': 39081, 'OE3': 39081, 'OE4': 39081, 'OE5': 39081, 'OE6': 39009, 'OE7': 9576, 'OE8': 9576, 'OE9': 9564}"
350,0.14603016333285268,0.0008384324301960078,18658617.57854731,125.094384578983,"{'OE1': 28861.798359286124, 'OE2': 23490.43948908693, 'OE3': 2301.5167962287373, 'OE4': 2301.5167962287373, 'OE5': 2301.5167962287373, 'OE6': 1411.4719652520205, 'OE7': 345.99476065577625, 'OE8': 213.88365243662332, 'OE9': 125.094384578983}","{'OE1': 9.447263469768798, 'OE2': 5.237295487146042, 'OE3': 5.237316177493547, 'OE4': 9.812050660850588, 'OE5': 9.812050660850588, 'OE6': 0.2392260645538986, 'OE7': 5.682412530044245, 'OE8': 2.478401155340383, 'OE9': 0.048029744251793544}","{'OE1': 49324, 'OE2': 40150, 'OE3': 40150, 'OE4': 40150, 'OE5': 40150, 'OE6': 40075, 'OE7': 9808, 'OE8': 9808, 'OE9': 9795}"
360,0.14422543317357395,0.0007797931823688486,20534658.320053224,151.93717894626897,"{'OE1': 29238.363008940956, 'OE2': 24471.092308997297, 'OE3': 2535.695792935845, 'OE4': 2535.695792935845, 'OE5': 2535.695792935845, 'OE6': 1573.071586454664, 'OE7': 410.4921957484339, 'OE8': 256.58111393889266, 'OE9': 151.93717894626897}","{'OE1': 9.388815305903384, 'OE2': 5.4934027054961305, 'OE3': 5.493399382658059, 'OE4': 10.292192262207276, 'OE5': 10.292192262207276, 'OE6': 0.23884624841682367, 'OE7': 5.909885469844177, 'OE8': 2.5406482062045352, 'OE9': 0.053985972292837636}","{'OE1': 49330, 'OE2': 41292, 'OE3': 41292, 'OE4': 41292, 'OE5': 41292, 'OE6': 41204, 'OE7': 10760, 'OE8': 10760, 'OE9': 10744}"
370,0.14652014964866567,0.0008040923281699892,27411151.533742577,198.9487576136911,"{'OE1': 30257.416546724693, 'OE2': 25987.967433696715, 'OE3': 3029.3623977917478, 'OE4': 3029.3623977917478, 'OE5': 3029.3623977917478, 'OE6': 1938.7400928481684, 'OE7': 504.2917594514662, 'OE8': 324.9053337995638, 'OE9': 198.9487576136911}","{'OE1': 9.42464206486443, 'OE2': 5.635669239884287, 'OE3': 5.635653099842301, 'OE4': 10.559366563564957, 'OE5': 10.559366563564957, 'OE6': 0.22112885789939196, 'OE7': 6.049035060772743, 'OE8': 2.6639284938333723, 'OE9': 0.0505260263695476}","{'OE1': 49356, 'OE2': 42396, 'OE3': 42396, 'OE4': 42396, 'OE5': 42396, 'OE6': 42320, 'OE7': 11013, 'OE8': 11013, 'OE9': 10997}"
380,0.1570556559988745,0.000806455263977724,40660711.05392688,293.05681032681053,"{'OE1': 31647.73873670576, 'OE2': 27969.094618605144, 'OE3': 3865.7460484945695, 'OE4': 3865.7460484945705, 'OE5': 3865.7460484945705, 'OE6': 2578.099843146909, 'OE7': 681.6593644599595, 'OE8': 457.4218872915288, 'OE9': 293.05681032681053}","{'OE1': 9.418105683536549, 'OE2': 5.664546192324558, 'OE3': 5.664545814991428, 'OE4': 10.611938771984967, 'OE5': 10.611938771984967, 'OE6': 0.21685356943311218, 'OE7': 6.0834004549877125, 'OE8': 2.6865462232171136, 'OE9': 0.05013533694225121}","{'OE1': 49344, 'OE2': 43612, 'OE3': 43612, 'OE4': 43612, 'OE5': 43612, 'OE6': 43536, 'OE7': 11516, 'OE8': 11516, 'OE9': 11500}"
390,0.16398541499285102,0.0008406616725318226,58694970.152566716,399.34283427278115,"{'OE1': 32989.252563296046, 'OE2': 29876.175578535964, 'OE3': 4907.296719085574, 'OE4': 4907.296719085574, 'OE5': 4907.296719085574, 'OE6': 3397.449628319787, 'OE7': 858.712933170834, 'OE8': 598.1593098884812, 'OE9': 399.34283427278115}","{'OE1': 9.402892081297987, 'OE2': 5.905788565358545, 'OE3': 5.905773349413463, 'OE4': 11.065631197636652, 'OE5': 11.065631197636652, 'OE6': 0.22101452738285976, 'OE7': 5.733206678590545, 'OE8': 2.7585415938779, 'OE9': 0.050987720376418535}","{'OE1': 49349, 'OE2': 44695, 'OE3': 44695, 'OE4': 44695, 'OE5': 44695, 'OE6': 44605, 'OE7': 11278, 'OE8': 11278, 'OE9': 11261}"
