"cff = 1.8072414245782067, order = 4, 2024-04-15 08:30:04.946784"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 18.84955160172487, 'OE3': 0.24649961125669637, 'OE4': 0.24649961125669642, 'OE5': 0.24649961125669642, 'OE6': 0.15425256047385247, 'OE7': 0.12943275670304247, 'OE8': 0.08240843608499863, 'OE9': 0.05126652172022454}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0.07555881319609625,0.0003813795831840225,6600.935903967455,0.9682395120230256,"{'OE1': 27039.743116544007, 'OE2': 989.3631995228588, 'OE3': 15.218089038746754, 'OE4': 15.218089038746758, 'OE5': 15.218089038746758, 'OE6': 8.792168790766654, 'OE7': 3.028176287002287, 'OE8': 1.7587465532733675, 'OE9': 0.9682395120230256}","{'OE1': 9.382418132964448, 'OE2': 0.20263686216242682, 'OE3': 0.20263520386334477, 'OE4': 0.4057387659598177, 'OE5': 0.4057387659598177, 'OE6': 0.18195029954847897, 'OE7': 4.980381772847705, 'OE8': 0.15255530362754843, 'OE9': 0.05152958172969482}","{'OE1': 49337, 'OE2': 1804, 'OE3': 1804, 'OE4': 1804, 'OE5': 1804, 'OE6': 1800, 'OE7': 621, 'OE8': 621, 'OE9': 621}"
340,0.09657743626826232,0.0006278332438930245,20857.89423555422,1.845328809958704,"{'OE1': 27095.7320008893, 'OE2': 2022.7519598925387, 'OE3': 47.04387129912105, 'OE4': 47.04387129912105, 'OE5': 47.04387129912105, 'OE6': 27.13947824455485, 'OE7': 5.765040968770039, 'OE8': 3.3548326188961015, 'OE9': 1.845328809958704}","{'OE1': 9.401834029989347, 'OE2': 0.44675001972559425, 'OE3': 0.446784878608121, 'OE4': 0.806184695497663, 'OE5': 0.806184695497663, 'OE6': 0.21093579930667294, 'OE7': 5.806705825195126, 'OE8': 0.2147208175417621, 'OE9': 0.046573878814596764}","{'OE1': 49371, 'OE2': 3683, 'OE3': 3683, 'OE4': 3683, 'OE5': 3683, 'OE6': 3664, 'OE7': 779, 'OE8': 779, 'OE9': 779}"
350,0.1013933552102344,0.0004824007545396723,69014.463183912,7.916661584986486,"{'OE1': 28867.818581576557, 'OE2': 3220.1827077668872, 'OE3': 115.48091111707595, 'OE4': 115.48091111707595, 'OE5': 115.48091111707595, 'OE6': 70.8119657682673, 'OE7': 21.871380869095038, 'OE8': 13.505593043807554, 'OE9': 7.916661584986486}","{'OE1': 9.44726287218111, 'OE2': 0.6563421235795364, 'OE3': 0.6563470883285838, 'OE4': 1.1851688850829554, 'OE5': 1.1851688850829554, 'OE6': 0.23095323710028026, 'OE7': 5.2268445086733095, 'OE8': 0.3077698313924002, 'OE9': 0.05079758551815805}","{'OE1': 49324, 'OE2': 5498, 'OE3': 5498, 'OE4': 5498, 'OE5': 5498, 'OE6': 5483, 'OE7': 1692, 'OE8': 1692, 'OE9': 1692}"
360,0.11336229211690352,0.00048271445345891254,97058.73671184605,11.042179520132674,"{'OE1': 29238.598476050793, 'OE2': 4302.132362246641, 'OE3': 162.10761766210243, 'OE4': 162.10761766210243, 'OE5': 162.10761766210243, 'OE6': 100.57445306429844, 'OE7': 29.819334737983674, 'OE8': 18.620273262440314, 'OE9': 11.042179520132674}","{'OE1': 9.388814627361123, 'OE2': 0.8829165137405823, 'OE3': 0.8829309070522777, 'OE4': 1.595218847242915, 'OE5': 1.595218847242915, 'OE6': 0.20886281457334302, 'OE7': 5.7148395336428806, 'OE8': 0.4017580897644617, 'OE9': 0.047965396143431496}","{'OE1': 49331, 'OE2': 7254, 'OE3': 7254, 'OE4': 7254, 'OE5': 7254, 'OE6': 7235, 'OE7': 2147, 'OE8': 2147, 'OE9': 2145}"
370,0.09122982592782591,0.0005099962053722068,156699.09673736745,16.75772158119638,"{'OE1': 30257.451599797416, 'OE2': 5404.292767319866, 'OE3': 226.75888480317604, 'OE4': 226.75888480317607, 'OE5': 226.75888480317607, 'OE6': 145.1281475384369, 'OE7': 42.43132989780394, 'OE8': 27.316387361470134, 'OE9': 16.75772158119638}","{'OE1': 9.424637490469003, 'OE2': 1.0735715713171636, 'OE3': 1.073587427924096, 'OE4': 1.9391613020584924, 'OE5': 1.9391613020584924, 'OE6': 0.19735427578687886, 'OE7': 5.64629090488984, 'OE8': 0.5173220884627294, 'OE9': 0.05044735083618829}","{'OE1': 49356, 'OE2': 8811, 'OE3': 8811, 'OE4': 8811, 'OE5': 8811, 'OE6': 8791, 'OE7': 2571, 'OE8': 2571, 'OE9': 2571}"
380,0.1109305927724904,0.0005941084023489614,273183.44660365157,25.074747720215836,"{'OE1': 31647.111174944504, 'OE2': 6717.455781140725, 'OE3': 335.6716175726396, 'OE4': 335.67161757263966, 'OE5': 335.67161757263966, 'OE6': 223.62814696669335, 'OE7': 58.282265195924055, 'OE8': 39.08541828425648, 'OE9': 25.074747720215836}","{'OE1': 9.418105467888825, 'OE2': 1.2946427348876053, 'OE3': 1.2946391839394522, 'OE4': 2.33907524418532, 'OE5': 2.33907524418532, 'OE6': 0.21934604645703076, 'OE7': 5.567094698838689, 'OE8': 0.618406259428504, 'OE9': 0.04968441931102267}","{'OE1': 49343, 'OE2': 10469, 'OE3': 10469, 'OE4': 10469, 'OE5': 10469, 'OE6': 10437, 'OE7': 2721, 'OE8': 2721, 'OE9': 2719}"
390,0.11242144698542234,0.0005520903709951269,438708.6661989532,43.48876593886274,"{'OE1': 32989.26575136982, 'OE2': 7986.627695965961, 'OE3': 484.2262089903862, 'OE4': 484.2262089903863, 'OE5': 484.2262089903863, 'OE6': 335.1064508565998, 'OE7': 93.39187328560509, 'OE8': 65.0215689884712, 'OE9': 43.48876593886274}","{'OE1': 9.402898801262166, 'OE2': 1.4666153693053068, 'OE3': 1.46659960148813, 'OE4': 2.6502052083603926, 'OE5': 2.6502052083603926, 'OE6': 0.2092457996742737, 'OE7': 5.760800489438228, 'OE8': 0.7080411733284198, 'OE9': 0.046219200421727114}","{'OE1': 49349, 'OE2': 11943, 'OE3': 11943, 'OE4': 11943, 'OE5': 11943, 'OE6': 11910, 'OE7': 3320, 'OE8': 3320, 'OE9': 3320}"
