"cff = 1.6810188737379823, order = 2, 2024-04-15 06:50:24.880911"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11705160963913386,0.0007721476410248821,52861466.37550075,395.7405038068266,"{'OE1': 41559.273170436696, 'OE2': 24614.2873212777, 'OE3': 2525.592877382685, 'OE4': 2525.5928773826854, 'OE5': 2525.5928773826854, 'OE6': 2158.897582619042, 'OE7': 548.257936062526, 'OE8': 469.9332020274438, 'OE9': 395.7405038068266}","{'OE1': 9.434450504182779, 'OE2': 3.812268475968498, 'OE3': 3.8122944567724275, 'OE4': 6.4067423884205255, 'OE5': 6.4067423884205255, 'OE6': 0.2135294996037217, 'OE7': 5.831825016461845, 'OE8': 1.621689151429754, 'OE9': 0.047986476101221684}","{'OE1': 49338, 'OE2': 29222, 'OE3': 29222, 'OE4': 29222, 'OE5': 29222, 'OE6': 29178, 'OE7': 7412, 'OE8': 7412, 'OE9': 7406}"
310,0.1282749807687651,0.0007637185404101112,14954356.612328669,122.39542270784105,"{'OE1': 35382.27178456193, 'OE2': 21984.5165653776, 'OE3': 1184.4894565989603, 'OE4': 1184.4894565989603, 'OE5': 1184.4894565989603, 'OE6': 875.1360948930753, 'OE7': 230.76538386275143, 'OE8': 171.03371986565497, 'OE9': 122.39542270784105}","{'OE1': 9.41533501506211, 'OE2': 4.011513998217039, 'OE3': 4.011525218576544, 'OE4': 6.7415889519519965, 'OE5': 6.7415889519519965, 'OE6': 0.23552092214760761, 'OE7': 5.967984329085866, 'OE8': 1.7716464370364724, 'OE9': 0.04913113855823828}","{'OE1': 49351, 'OE2': 30665, 'OE3': 30665, 'OE4': 30665, 'OE5': 30665, 'OE6': 30621, 'OE7': 8082, 'OE8': 8082, 'OE9': 8063}"
320,0.126293203878447,0.000780901677375212,5943404.665825995,50.925925447984966,"{'OE1': 29942.271895881262, 'OE2': 19423.782488777182, 'OE3': 793.6552578988423, 'OE4': 793.6552578988424, 'OE5': 793.6552578988424, 'OE6': 503.9096167483489, 'OE7': 131.84390872882122, 'OE8': 84.04744208129974, 'OE9': 50.925925447984966}","{'OE1': 9.449246485531617, 'OE2': 4.192903868974506, 'OE3': 4.192904836168431, 'OE4': 7.045738926649008, 'OE5': 7.045738926649008, 'OE6': 0.22102783959391248, 'OE7': 5.995381322703022, 'OE8': 1.8025000478209752, 'OE9': 0.05365791551536325}","{'OE1': 49353, 'OE2': 32018, 'OE3': 32018, 'OE4': 32018, 'OE5': 32018, 'OE6': 31978, 'OE7': 8370, 'OE8': 8370, 'OE9': 8354}"
330,0.13527370374504244,0.0008252907030268805,4101903.709890941,35.23983519608291,"{'OE1': 27039.30961683217, 'OE2': 18289.282013034583, 'OE3': 761.8214543716732, 'OE4': 761.8214543716733, 'OE5': 761.8214543716733, 'OE6': 440.60681034559946, 'OE7': 110.63975798683906, 'OE8': 64.33724194915689, 'OE9': 35.23983519608291}","{'OE1': 9.382426691109616, 'OE2': 4.367062924378878, 'OE3': 4.367078385896683, 'OE4': 7.338478521568902, 'OE5': 7.338478521568902, 'OE6': 0.21898105184275574, 'OE7': 5.836438471151332, 'OE8': 1.8703177022364892, 'OE9': 0.04720727076715206}","{'OE1': 49336, 'OE2': 33374, 'OE3': 33374, 'OE4': 33374, 'OE5': 33374, 'OE6': 33320, 'OE7': 8374, 'OE8': 8374, 'OE9': 8362}"
340,0.14154318802468424,0.0008260476533337169,5486880.921394035,49.38678533847142,"{'OE1': 27095.92967623614, 'OE2': 19032.83264535157, 'OE3': 1056.9546455226819, 'OE4': 1056.954645522682, 'OE5': 1056.954645522682, 'OE6': 611.6724062845605, 'OE7': 154.45484801532163, 'OE8': 89.99553185291259, 'OE9': 49.38678533847142}","{'OE1': 9.40183432448567, 'OE2': 4.537040237019031, 'OE3': 4.53701631152795, 'OE4': 7.625330627708223, 'OE5': 7.6253306277081805, 'OE6': 0.2287421986541771, 'OE7': 5.824462012371124, 'OE8': 1.9417516953160685, 'OE9': 0.050300423604350594}","{'OE1': 49371, 'OE2': 34684, 'OE3': 34684, 'OE4': 34684, 'OE5': 34684, 'OE6': 34625, 'OE7': 8751, 'OE8': 8751, 'OE9': 8741}"
350,0.14890382208818664,0.0008478328898848174,10246443.73829049,93.26361065245409,"{'OE1': 28861.639089333457, 'OE2': 20982.41110306721, 'OE3': 1659.425332668579, 'OE4': 1659.425332668579, 'OE5': 1659.425332668579, 'OE6': 1017.5777936447935, 'OE7': 257.9919996464149, 'OE8': 159.49314734080906, 'OE9': 93.26361065245409}","{'OE1': 9.447263538438358, 'OE2': 4.696452635249713, 'OE3': 4.6964286040476395, 'OE4': 7.892852387556985, 'OE5': 7.892852387556985, 'OE6': 0.23941319547039264, 'OE7': 6.088833872661457, 'OE8': 1.9944360784439885, 'OE9': 0.051144560263870764}","{'OE1': 49324, 'OE2': 35864, 'OE3': 35864, 'OE4': 35864, 'OE5': 35864, 'OE6': 35795, 'OE7': 9060, 'OE8': 9060, 'OE9': 9045}"
360,0.14654302985036338,0.0008588926665058555,11435913.789157549,105.40117390084423,"{'OE1': 29238.460449561593, 'OE2': 21951.895349096256, 'OE3': 1836.0147214064375, 'OE4': 1836.0147214064375, 'OE5': 1836.0147214064375, 'OE6': 1139.112492948786, 'OE7': 284.78267493629727, 'OE8': 178.0193535560377, 'OE9': 105.40117390084423}","{'OE1': 9.38881536216516, 'OE2': 4.847751364520008, 'OE3': 4.847733667299913, 'OE4': 8.148239944297544, 'OE5': 8.148239944297544, 'OE6': 0.22791270269176434, 'OE7': 5.7598245706625555, 'OE8': 2.0606307829423756, 'OE9': 0.05420186122772018}","{'OE1': 49330, 'OE2': 37042, 'OE3': 37042, 'OE4': 37042, 'OE5': 37042, 'OE6': 36968, 'OE7': 9249, 'OE8': 9249, 'OE9': 9233}"
370,0.15613375393377282,0.0008657396978688863,15249191.814380987,141.4613274586803,"{'OE1': 30257.41037037768, 'OE2': 23419.97536888123, 'OE3': 2204.626700661169, 'OE4': 2204.626700661169, 'OE5': 2204.626700661169, 'OE6': 1410.878435910523, 'OE7': 358.6867499287536, 'OE8': 231.11594609338704, 'OE9': 141.4613274586803}","{'OE1': 9.42464303909295, 'OE2': 4.99415576157072, 'OE3': 4.99417775847261, 'OE4': 8.394676070381166, 'OE5': 8.394676070381166, 'OE6': 0.22230572469366372, 'OE7': 5.709392248878872, 'OE8': 2.1150504123398193, 'OE9': 0.05485348540261677}","{'OE1': 49356, 'OE2': 38208, 'OE3': 38208, 'OE4': 38208, 'OE5': 38208, 'OE6': 38139, 'OE7': 9700, 'OE8': 9700, 'OE9': 9682}"
380,0.16609113595120562,0.0008601550239530441,22657419.05102038,213.00472125835427,"{'OE1': 31647.735810871538, 'OE2': 25231.680799847476, 'OE3': 2830.3016120686184, 'OE4': 2830.301612068619, 'OE5': 2830.301612068619, 'OE6': 1887.5818343007904, 'OE7': 495.41929965211534, 'OE8': 332.4759234410069, 'OE9': 213.00472125835427}","{'OE1': 9.418105880200313, 'OE2': 5.145575503788262, 'OE3': 5.145543448087992, 'OE4': 8.64815788524318, 'OE5': 8.64815788524318, 'OE6': 0.23363732053346487, 'OE7': 6.06691896639753, 'OE8': 2.164120543027208, 'OE9': 0.04985162028641764}","{'OE1': 49344, 'OE2': 39345, 'OE3': 39345, 'OE4': 39345, 'OE5': 39345, 'OE6': 39278, 'OE7': 10313, 'OE8': 10313, 'OE9': 10299}"
390,0.1765427383855922,0.0008859033748328726,32311099.476063687,296.76780051865103,"{'OE1': 32989.250500145485, 'OE2': 27042.23125119575, 'OE3': 3636.2450266655137, 'OE4': 3636.2450266655137, 'OE5': 3636.2450266655137, 'OE6': 2517.5748204981464, 'OE7': 638.2989819363696, 'OE8': 444.66188020899176, 'OE9': 296.76780051865103}","{'OE1': 9.40289094348775, 'OE2': 5.272336444386831, 'OE3': 5.2723191724520575, 'OE4': 8.861821022007106, 'OE5': 8.861821022007106, 'OE6': 0.22183494980249752, 'OE7': 5.586054098741881, 'OE8': 2.273885693973203, 'OE9': 0.05110769812433795}","{'OE1': 49349, 'OE2': 40457, 'OE3': 40457, 'OE4': 40457, 'OE5': 40457, 'OE6': 40379, 'OE7': 10241, 'OE8': 10241, 'OE9': 10222}"
