"cff = 2.4142959468032963, order = 1, 2024-04-15 13:26:10.885668"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.14280396891422242,0.0009552121862350304,48918642888.06455,3476.514881029039,"{'OE1': 41557.347170606845, 'OE2': 41557.347170606845, 'OE3': 23040.404015339667, 'OE4': 22434.483702730977, 'OE5': 22434.483702730977, 'OE6': 19157.39292709056, 'OE7': 4875.171811520424, 'OE8': 4127.483451189573, 'OE9': 3476.514881029039}","{'OE1': 9.434449365044143, 'OE2': 6.52613940962538, 'OE3': 6.526154859979296, 'OE4': 15.155218874619472, 'OE5': 15.155218874619472, 'OE6': 0.21200534749677147, 'OE7': 6.002001275925014, 'OE8': 3.7229922258526305, 'OE9': 0.04999886751504276}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 48041, 'OE5': 48041, 'OE6': 47919, 'OE7': 12183, 'OE8': 12034, 'OE9': 12030}"
310,0.15647629904242422,0.0009865128264319508,16922672286.868017,1110.6018914446722,"{'OE1': 35382.13464943575, 'OE2': 35382.13464943575, 'OE3': 11732.15418296467, 'OE4': 11245.956582624593, 'OE5': 11245.956582624593, 'OE6': 8300.579477116315, 'OE7': 2104.394210109559, 'OE8': 1550.3755352615653, 'OE9': 1110.6018914446722}","{'OE1': 9.415331908918615, 'OE2': 6.4015451290627325, 'OE3': 6.401546443679308, 'OE4': 14.907838291671656, 'OE5': 14.907838291671656, 'OE6': 0.22301739041954793, 'OE7': 5.970322936205074, 'OE8': 3.6938901135329667, 'OE9': 0.04835939095184941}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 47305, 'OE5': 47305, 'OE6': 47186, 'OE7': 11968, 'OE8': 11897, 'OE9': 11885}"
320,0.16557654147391077,0.0009730349810752159,6235603538.325455,396.84190013471635,"{'OE1': 29941.720867166976, 'OE2': 29941.720867166976, 'OE3': 6535.45343669115, 'OE4': 6153.897148089312, 'OE5': 6153.897148089312, 'OE6': 3904.854486272436, 'OE7': 1030.9527708193577, 'OE8': 654.8372493054128, 'OE9': 396.84190013471635}","{'OE1': 9.449244521641921, 'OE2': 6.542594693405709, 'OE3': 6.542624108745178, 'OE4': 14.674642678980746, 'OE5': 14.674642678980746, 'OE6': 0.21261471615493532, 'OE7': 5.980633180269345, 'OE8': 3.5856797691527698, 'OE9': 0.05361528257804643}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 46470, 'OE5': 46470, 'OE6': 46377, 'OE7': 12246, 'OE8': 12204, 'OE9': 12190}"
330,0.16971809464428134,0.001030208992017723,3653685816.495615,210.68012350664043,"{'OE1': 27041.629929660867, 'OE2': 27041.629929660867, 'OE3': 4982.141974617867, 'OE4': 4614.572445202158, 'OE5': 4614.572445202158, 'OE6': 2667.898635930854, 'OE7': 661.8143201629, 'OE8': 384.4677505359268, 'OE9': 210.68012350664043}","{'OE1': 9.38243083610173, 'OE2': 6.5382603511687645, 'OE3': 6.538196620614696, 'OE4': 14.450203283542681, 'OE5': 14.450203283542681, 'OE6': 0.21840225915661116, 'OE7': 5.7972990146645325, 'OE8': 3.6290014180357044, 'OE9': 0.04771239832715268}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 45696, 'OE5': 45696, 'OE6': 45599, 'OE7': 11321, 'OE8': 11313, 'OE9': 11306}"
340,0.17597096263983758,0.001031079257646685,4155422441.5082426,230.2511584717278,"{'OE1': 27096.143528756344, 'OE2': 27096.143528756344, 'OE3': 5440.60375933845, 'OE4': 4962.31042122896, 'OE5': 4962.31042122896, 'OE6': 2870.7290119806685, 'OE7': 720.3710541800174, 'OE8': 419.60142342476513, 'OE9': 230.2511584717278}","{'OE1': 9.401834603899392, 'OE2': 6.536566948134173, 'OE3': 6.536532169826797, 'OE4': 14.238336717057908, 'OE5': 14.238336717057908, 'OE6': 0.21697245035133783, 'OE7': 5.815898465768372, 'OE8': 3.519680076028619, 'OE9': 0.0559870283649386}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 45025, 'OE5': 45025, 'OE6': 44926, 'OE7': 11285, 'OE8': 11285, 'OE9': 11276}"
350,0.18692888011031528,0.0010669071210255815,6874818533.049819,354.75973661178523,"{'OE1': 28857.92316798177, 'OE2': 28857.92316798177, 'OE3': 7074.176153789648, 'OE4': 6345.5424127241595, 'OE5': 6345.5424127241595, 'OE6': 3889.4811889488897, 'OE7': 981.4029056788635, 'OE8': 606.5262145728591, 'OE9': 354.75973661178523}","{'OE1': 9.447263756292399, 'OE2': 6.536394142357047, 'OE3': 6.536361843528692, 'OE4': 14.031236574170958, 'OE5': 14.031236574170958, 'OE6': 0.22384224908135159, 'OE7': 5.987502001335482, 'OE8': 3.4876862343300483, 'OE9': 0.04901740301111704}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 44236, 'OE5': 44236, 'OE6': 44130, 'OE7': 11120, 'OE8': 11120, 'OE9': 11108}"
360,0.18792237029720127,0.0010193504092945382,7691666402.949814,400.3787646122368,"{'OE1': 29238.660217415356, 'OE2': 29238.660217415356, 'OE3': 7504.549265309845, 'OE4': 6642.984732314396, 'OE5': 6642.984732314396, 'OE6': 4120.254605140683, 'OE7': 1081.4637807541992, 'OE8': 675.8608055506231, 'OE9': 400.3787646122368}","{'OE1': 9.388815789222429, 'OE2': 6.542079106767616, 'OE3': 6.5421044240710415, 'OE4': 13.836534771378837, 'OE5': 13.83653477137888, 'OE6': 0.22623301898461373, 'OE7': 5.945635108737287, 'OE8': 3.4420228510506443, 'OE9': 0.051498460294134574}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 43659, 'OE5': 43659, 'OE6': 43553, 'OE7': 11441, 'OE8': 11441, 'OE9': 11431}"
370,0.1897302778189669,0.001070099472359731,10056342472.533129,480.61220350659653,"{'OE1': 30258.017673518465, 'OE2': 30258.017673518465, 'OE3': 8520.964806532973, 'OE4': 7421.242693153569, 'OE5': 7421.242693153569, 'OE6': 4747.153985902632, 'OE7': 1217.911081780077, 'OE8': 784.5745373576683, 'OE9': 480.61220350659653}","{'OE1': 9.424646168695345, 'OE2': 6.541536588551104, 'OE3': 6.541468262801071, 'OE4': 13.649732545042152, 'OE5': 13.649732545042152, 'OE6': 0.21840583405219116, 'OE7': 6.073587371130859, 'OE8': 3.3909880743448637, 'OE9': 0.053301115372189345}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 42979, 'OE5': 42979, 'OE6': 42879, 'OE7': 11007, 'OE8': 11007, 'OE9': 10997}"
380,0.20244011184377086,0.0010909160081981003,14079412399.579975,637.8089487318305,"{'OE1': 31649.023686966106, 'OE2': 31649.023686966106, 'OE3': 10072.29546461339, 'OE4': 8652.595436876378, 'OE5': 8652.595436876378, 'OE6': 5768.840415332741, 'OE7': 1483.4528358315229, 'OE8': 995.3726683609254, 'OE9': 637.8089487318305}","{'OE1': 9.421892184648058, 'OE2': 6.415345814656128, 'OE3': 6.4153189881517605, 'OE4': 13.467626319368598, 'OE5': 13.467626319368598, 'OE6': 0.2195564374328317, 'OE7': 5.948009246151264, 'OE8': 3.3878668564116303, 'OE9': 0.05033139577477286}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 42383, 'OE5': 42383, 'OE6': 42296, 'OE7': 10881, 'OE8': 10881, 'OE9': 10871}"
390,0.21213064835671958,0.0011208011005692242,18784691026.911144,803.2065154850768,"{'OE1': 32989.25017796221, 'OE2': 32989.25017796221, 'OE3': 11776.492919219172, 'OE4': 9995.88883199715, 'OE5': 9995.88883199715, 'OE6': 6917.644184522189, 'OE7': 1727.2200665775572, 'OE8': 1203.0806675447586, 'OE9': 803.2065154850768}","{'OE1': 9.402885278629158, 'OE2': 6.544160885446047, 'OE3': 6.544154458845837, 'OE4': 13.292653066484808, 'OE5': 13.292653066484808, 'OE6': 0.219705610155583, 'OE7': 5.47079564503683, 'OE8': 3.2852107586528256, 'OE9': 0.048834216173954115}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 41880, 'OE5': 41880, 'OE6': 41779, 'OE7': 10436, 'OE8': 10436, 'OE9': 10422}"
