"cff = 2.014566219652621, order = 4, 2024-04-15 10:30:41.782258"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 791.3850615473299, 'OE3': 25.49915664812618, 'OE4': 25.49915664812618, 'OE5': 25.49915664812618, 'OE6': 21.70073583100367, 'OE7': 19.84304474264044, 'OE8': 17.00261421284477, 'OE9': 14.345128449404788}","{'OE1': 9.434454922191554, 'OE2': 0.10294919163521321, 'OE3': 0.10297786220710314, 'OE4': 0.21393369627196268, 'OE5': 0.21393369627196268, 'OE6': 0.2011069287099955, 'OE7': 5.292897609604221, 'OE8': 0.13940313301436769, 'OE9': 0.03927935964552032}",0
310,0.07342269779564958,0.00042180652699830865,45587.139352261926,5.447048786489132,"{'OE1': 35382.53911451952, 'OE2': 2179.4297828167973, 'OE3': 45.183027424091584, 'OE4': 45.183027424091584, 'OE5': 45.183027424091584, 'OE6': 33.3078549295568, 'OE7': 10.243349645415545, 'OE8': 7.585962558252806, 'OE9': 5.447048786489132}","{'OE1': 9.3783194436468, 'OE2': 0.35981539348974767, 'OE3': 0.3598249895435095, 'OE4': 0.7231852758520096, 'OE5': 0.7231852758520096, 'OE6': 0.18973161923733528, 'OE7': 5.679957203366466, 'OE8': 0.11609160993374612, 'OE9': 0.049434006458765334}","{'OE1': 49351, 'OE2': 3039, 'OE3': 3039, 'OE4': 3039, 'OE5': 3039, 'OE6': 3028, 'OE7': 933, 'OE8': 933, 'OE9': 933}"
320,0.08142928785252934,0.0004262662440972065,35631.930871849465,4.102547914963409,"{'OE1': 29943.401717949924, 'OE2': 3009.8472618749374, 'OE3': 54.36336016494383, 'OE4': 54.363360164943835, 'OE5': 54.363360164943835, 'OE6': 34.486459550041026, 'OE7': 10.606177246411539, 'OE8': 6.7545027952938375, 'OE9': 4.102547914963409}","{'OE1': 9.44924986851853, 'OE2': 0.6176707670894377, 'OE3': 0.6176595905878535, 'OE4': 1.243555586848717, 'OE5': 1.243555586848717, 'OE6': 0.21053201668764995, 'OE7': 5.2774902921741695, 'OE8': 0.36547025901829855, 'OE9': 0.03818690633600054}","{'OE1': 49353, 'OE2': 4959, 'OE3': 4959, 'OE4': 4959, 'OE5': 4959, 'OE6': 4948, 'OE7': 1523, 'OE8': 1523, 'OE9': 1523}"
330,0.08376240497983645,0.0005396595464028244,39955.22246487849,3.569151583552599,"{'OE1': 27039.755420052872, 'OE2': 3795.366109127912, 'OE3': 77.82473958249864, 'OE4': 77.82473958249864, 'OE5': 77.82473958249864, 'OE6': 44.950382544369276, 'OE7': 11.193457734667675, 'OE8': 6.501802312992905, 'OE9': 3.569151583552599}","{'OE1': 9.382421298033135, 'OE2': 0.8305939727359779, 'OE3': 0.830595301330832, 'OE4': 1.6703948824643566, 'OE5': 1.6703948824643566, 'OE6': 0.21679604548616527, 'OE7': 5.844515332597176, 'OE8': 0.4184458953587864, 'OE9': 0.04864149488793268}","{'OE1': 49337, 'OE2': 6922, 'OE3': 6922, 'OE4': 6922, 'OE5': 6922, 'OE6': 6899, 'OE7': 1720, 'OE8': 1720, 'OE9': 1720}"
340,0.08513812527723985,0.0005549941120253767,73457.91149660553,6.3105433644557545,"{'OE1': 27095.661516563636, 'OE2': 4804.042535496547, 'OE3': 144.1153388400363, 'OE4': 144.1153388400363, 'OE5': 144.1153388400363, 'OE6': 83.23994189177075, 'OE7': 19.721558816340583, 'OE8': 11.478372982449198, 'OE9': 6.3105433644557545}","{'OE1': 9.401833924300876, 'OE2': 1.0601927340077326, 'OE3': 1.0601820956245218, 'OE4': 2.181885787998884, 'OE5': 2.181885787998884, 'OE6': 0.22118641664680055, 'OE7': 5.589308950205439, 'OE8': 0.593114297225076, 'OE9': 0.051990843867632947}","{'OE1': 49371, 'OE2': 8749, 'OE3': 8749, 'OE4': 8749, 'OE5': 8749, 'OE6': 8713, 'OE7': 2066, 'OE8': 2066, 'OE9': 2066}"
350,0.09836205626311312,0.0005101320315524001,183753.7022192123,17.07527020760231,"{'OE1': 28867.35282990637, 'OE2': 6134.394025449612, 'OE3': 278.09171134732964, 'OE4': 278.09171134732964, 'OE5': 278.09171134732964, 'OE6': 170.45888660186833, 'OE7': 47.19238460198106, 'OE8': 29.146303082185312, 'OE9': 17.07527020760231}","{'OE1': 9.44726291630659, 'OE2': 1.2874257989495523, 'OE3': 1.2874180495045144, 'OE4': 2.590887326138965, 'OE5': 2.590887326138965, 'OE6': 0.21997583244581204, 'OE7': 5.782063994730311, 'OE8': 0.5880052936151114, 'OE9': 0.04580401855577529}","{'OE1': 49324, 'OE2': 10476, 'OE3': 10476, 'OE4': 10476, 'OE5': 10476, 'OE6': 10444, 'OE7': 2889, 'OE8': 2889, 'OE9': 2888}"
360,0.09016152482718098,0.0005179315251208689,227045.2865203415,20.638207796326725,"{'OE1': 29238.046076765168, 'OE2': 7103.714253059716, 'OE3': 339.2142154215035, 'OE4': 339.2142154215035, 'OE5': 339.2142154215035, 'OE6': 210.2681181952424, 'OE7': 55.69479696844957, 'OE8': 34.78320615135587, 'OE9': 20.638207796326725}","{'OE1': 9.388814773488374, 'OE2': 1.4806426757982178, 'OE3': 1.4806348521628556, 'OE4': 2.982450680992672, 'OE5': 2.982450680992672, 'OE6': 0.20831823282315073, 'OE7': 5.731181514085527, 'OE8': 0.7438661858144762, 'OE9': 0.05157956351304306}","{'OE1': 49330, 'OE2': 11980, 'OE3': 11980, 'OE4': 11980, 'OE5': 11980, 'OE6': 11940, 'OE7': 3165, 'OE8': 3165, 'OE9': 3165}"
370,0.09266849321375048,0.0004882190169376593,337881.9709567835,32.45342640262437,"{'OE1': 30257.455386583355, 'OE2': 8227.435020251625, 'OE3': 439.6686695711567, 'OE4': 439.6686695711567, 'OE5': 439.6686695711567, 'OE6': 281.26482043856686, 'OE7': 82.19928320519398, 'OE8': 52.924562374389026, 'OE9': 32.45342640262437}","{'OE1': 9.424637053353507, 'OE2': 1.6679691784094706, 'OE3': 1.6679785294886669, 'OE4': 3.3593613619526463, 'OE5': 3.3593613619526463, 'OE6': 0.22186229680212854, 'OE7': 5.705282278561237, 'OE8': 0.86362206851525, 'OE9': 0.05108969658935314}","{'OE1': 49356, 'OE2': 13416, 'OE3': 13416, 'OE4': 13416, 'OE5': 13416, 'OE6': 13381, 'OE7': 3912, 'OE8': 3912, 'OE9': 3911}"
380,0.09585433508902952,0.0005855552648229509,546632.5714074151,44.014604438027504,"{'OE1': 31647.111797201236, 'OE2': 9559.7476185948, 'OE3': 610.2334695202428, 'OE4': 610.2334695202428, 'OE5': 610.2334695202428, 'OE6': 406.45915851193797, 'OE7': 102.3970658953332, 'OE8': 68.67710863650436, 'OE9': 44.014604438027504}","{'OE1': 9.418105489221526, 'OE2': 1.857977061939428, 'OE3': 1.8579777150321273, 'OE4': 3.7412530802740065, 'OE5': 3.7412530802740065, 'OE6': 0.2327149551831248, 'OE7': 5.871598178610435, 'OE8': 0.9734467264560642, 'OE9': 0.04602967605355138}","{'OE1': 49343, 'OE2': 14901, 'OE3': 14901, 'OE4': 14901, 'OE5': 14901, 'OE6': 14853, 'OE7': 3743, 'OE8': 3743, 'OE9': 3738}"
390,0.10786224571381808,0.0005351961832730012,843453.7220386639,75.18458228466041,"{'OE1': 32989.266606088866, 'OE2': 10972.267088331908, 'OE3': 849.570250453007, 'OE4': 849.5702504530071, 'OE5': 849.5702504530071, 'OE6': 587.7131691200008, 'OE7': 161.69438907120815, 'OE8': 112.58707814922663, 'OE9': 75.18458228466041}","{'OE1': 9.40289939270933, 'OE2': 2.065903518748115, 'OE3': 2.065906232009347, 'OE4': 4.160017361603792, 'OE5': 4.1600173616037495, 'OE6': 0.22497107156352059, 'OE7': 5.832183601982362, 'OE8': 1.0723989917731909, 'OE9': 0.050481541803414076}","{'OE1': 49349, 'OE2': 16410, 'OE3': 16410, 'OE4': 16410, 'OE5': 16410, 'OE6': 16360, 'OE7': 4502, 'OE8': 4502, 'OE9': 4496}"
