"cff = 1.563612041774018, order = 1, 2024-04-15 05:24:02.393043"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.16385815121566338,0.0011435228471274664,50197753779.28464,2207.3896952325713,"{'OE1': 41552.775599125634, 'OE2': 41552.775599125634, 'OE3': 14217.411449245657, 'OE4': 14217.411449245661, 'OE5': 14217.411449245661, 'OE6': 12152.235755626254, 'OE7': 3059.454478162182, 'OE8': 2622.307526993135, 'OE9': 2207.3896952325713}","{'OE1': 9.466732868000637, 'OE2': 6.525409133250671, 'OE3': 6.525385538467207, 'OE4': 10.200128033254506, 'OE5': 10.200128033254506, 'OE6': 0.22916396149089163, 'OE7': 5.95556651110803, 'OE8': 2.5119090632698486, 'OE9': 0.049099718458649494}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49264, 'OE7': 12385, 'OE8': 12385, 'OE9': 12370}"
310,0.18630977013344818,0.0011408576225008919,13633029943.051165,579.222899994249,"{'OE1': 35383.378479138715, 'OE2': 35383.378479138715, 'OE3': 5678.327305996766, 'OE4': 5678.327305996767, 'OE5': 5678.327305996767, 'OE6': 4194.608212253147, 'OE7': 1090.8998770178423, 'OE8': 808.5521315054199, 'OE9': 579.222899994249}","{'OE1': 9.41533000179155, 'OE2': 6.534019958175112, 'OE3': 6.533964933682359, 'OE4': 10.211997544813407, 'OE5': 10.211997544813407, 'OE6': 0.21837052528624856, 'OE7': 5.818107145288754, 'OE8': 2.506054306983514, 'OE9': 0.05053021032054328}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49273, 'OE7': 12822, 'OE8': 12822, 'OE9': 12803}"
320,0.19506261499111588,0.0011426015460788363,4884717801.750013,200.50257279866463,"{'OE1': 29941.266822411388, 'OE2': 29941.266822411388, 'OE3': 3090.4928968466006, 'OE4': 3090.4928968466006, 'OE5': 3090.4928968466006, 'OE6': 1962.2639276711893, 'OE7': 518.8371703942793, 'OE8': 330.73130619242704, 'OE9': 200.50257279866463}","{'OE1': 9.449242855943051, 'OE2': 6.541517980152302, 'OE3': 6.5414895256529295, 'OE4': 10.222594359389387, 'OE5': 10.222594359389387, 'OE6': 0.21211225236947456, 'OE7': 6.05785283679471, 'OE8': 2.5053813435874606, 'OE9': 0.05138456607514337}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49292, 'OE7': 13035, 'OE8': 13035, 'OE9': 13016}"
330,0.20539674894649806,0.0012372702915768334,3075292864.3085237,113.23043097974423,"{'OE1': 27042.927259428332, 'OE2': 27042.927259428332, 'OE3': 2496.962530106115, 'OE4': 2496.962530106115, 'OE5': 2496.962530106115, 'OE6': 1444.3965337503937, 'OE7': 355.22367312766096, 'OE8': 206.54425649142667, 'OE9': 113.23043097974423}","{'OE1': 9.382434965132875, 'OE2': 6.537294027603127, 'OE3': 6.537231248377283, 'OE4': 10.217031374248556, 'OE5': 10.217031374248556, 'OE6': 0.2201100761772638, 'OE7': 5.886205284438621, 'OE8': 2.5052055626936487, 'OE9': 0.04980188483521128}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49269, 'OE7': 12128, 'OE8': 12128, 'OE9': 12118}"
340,0.21002043647484925,0.001232939459068535,3791212851.790648,136.52150829962008,"{'OE1': 27095.81270514351, 'OE2': 27095.81270514351, 'OE3': 2974.6436008122814, 'OE4': 2974.6436008122814, 'OE5': 2974.6436008122814, 'OE6': 1721.736932066495, 'OE7': 426.95481985688946, 'OE8': 248.73377067468178, 'OE9': 136.52150829962008}","{'OE1': 9.401834817982323, 'OE2': 6.535863634976462, 'OE3': 6.535830280021935, 'OE4': 10.21687664433565, 'OE5': 10.21687664433565, 'OE6': 0.23159452621871107, 'OE7': 5.77482782456755, 'OE8': 2.5114446410554043, 'OE9': 0.050989267276889155}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49291, 'OE7': 12236, 'OE8': 12236, 'OE9': 12222}"
350,0.22195880353524444,0.0013294678182631157,6770112847.971872,220.92121265925417,"{'OE1': 28854.651751501224, 'OE2': 28854.651751501227, 'OE3': 4168.503942124021, 'OE4': 4168.503942124021, 'OE5': 4168.503942124021, 'OE6': 2556.104602584176, 'OE7': 610.9854203228018, 'OE8': 377.6271592144524, 'OE9': 220.92121265925417}","{'OE1': 9.4472642284959, 'OE2': 6.535451830270468, 'OE3': 6.535433033943094, 'OE4': 10.21489196613754, 'OE5': 10.21489196613754, 'OE6': 0.22537851335765913, 'OE7': 5.995575826696809, 'OE8': 2.507770925199686, 'OE9': 0.05199777232347352}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49238, 'OE7': 11741, 'OE8': 11741, 'OE9': 11725}"
360,0.2247812891502008,0.0012632731528949787,7672558277.008356,257.46253935272387,"{'OE1': 29238.971603238777, 'OE2': 29238.971603238777, 'OE3': 4462.761059022552, 'OE4': 4462.761059022552, 'OE5': 4462.761059022552, 'OE6': 2769.4509377871636, 'OE7': 695.412273466547, 'OE8': 434.63902504866854, 'OE9': 257.46253935272387}","{'OE1': 9.388816303276823, 'OE2': 6.541546284947001, 'OE3': 6.541495011639439, 'OE4': 10.22681969273513, 'OE5': 10.22681969273513, 'OE6': 0.22572037355649083, 'OE7': 6.041670496772711, 'OE8': 2.5167938408504864, 'OE9': 0.04765112447569472}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49239, 'OE7': 12374, 'OE8': 12374, 'OE9': 12356}"
370,0.2293894861450667,0.001210815112407594,10245956068.86429,350.5868567566238,"{'OE1': 30258.023495317277, 'OE2': 30258.023495317284, 'OE3': 5164.389029882832, 'OE4': 5164.389029882832, 'OE5': 5164.389029882832, 'OE6': 3304.9592319155, 'OE7': 888.5195260055903, 'OE8': 572.41817712135, 'OE9': 350.5868567566238}","{'OE1': 9.42464842889783, 'OE2': 6.540767504957384, 'OE3': 6.540715112642575, 'OE4': 10.224740355849587, 'OE5': 10.224740355849587, 'OE6': 0.22077100703645713, 'OE7': 5.906498859993633, 'OE8': 2.5038069020455915, 'OE9': 0.049753911569965184}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49265, 'OE7': 13252, 'OE8': 13252, 'OE9': 13231}"
380,0.23997001813734187,0.0013052486535588958,14741133583.208502,459.24022732959486,"{'OE1': 31649.01999871107, 'OE2': 31649.01999871107, 'OE3': 6307.169774482283, 'OE4': 6307.169774482283, 'OE5': 6307.169774482283, 'OE6': 4206.7362859372515, 'OE7': 1068.299423263248, 'OE8': 716.8403261055842, 'OE9': 459.24022732959486}","{'OE1': 9.421893174319449, 'OE2': 6.4143643519786195, 'OE3': 6.4143652991879705, 'OE4': 10.025379823697875, 'OE5': 10.025379823697875, 'OE6': 0.23281070259244946, 'OE7': 6.086728909509793, 'OE8': 2.4993945900675585, 'OE9': 0.05057263134999426}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49265, 'OE7': 12517, 'OE8': 12517, 'OE9': 12496}"
390,0.2578929543389563,0.0012992338664529457,20264989739.598663,625.6995029620721,"{'OE1': 32989.248093829876, 'OE2': 32989.248093829876, 'OE3': 7649.801674108805, 'OE4': 7649.801674108805, 'OE5': 7649.801674108805, 'OE6': 5296.431486117075, 'OE7': 1345.3451957792158, 'OE8': 937.112882321502, 'OE9': 625.6995029620721}","{'OE1': 9.402881094181634, 'OE2': 6.543481432524111, 'OE3': 6.543487927081938, 'OE4': 10.229793141512259, 'OE5': 10.229793141512259, 'OE6': 0.22185132767782256, 'OE7': 5.882980100926403, 'OE8': 2.5043481699142847, 'OE9': 0.05147456424756294}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49252, 'OE7': 12516, 'OE8': 12516, 'OE9': 12495}"
400,0.2719606751500123,0.0013799580359915354,26483993467.7441,762.0993073553119,"{'OE1': 33981.03435796945, 'OE2': 33981.03435796945, 'OE3': 8865.160883941635, 'OE4': 8865.160883941635, 'OE5': 8865.160883941635, 'OE6': 6310.1316346893, 'OE7': 1546.7482782260845, 'OE8': 1107.0355635811725, 'OE9': 762.0993073553119}","{'OE1': 9.414555422540737, 'OE2': 6.536435565697393, 'OE3': 6.536473165907168, 'OE4': 10.217089011984031, 'OE5': 10.217089011984031, 'OE6': 0.21142255609598504, 'OE7': 5.909805873871939, 'OE8': 2.511364600314698, 'OE9': 0.050703756299929084}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49251, 'OE7': 12074, 'OE8': 12074, 'OE9': 12059}"
410,0.27337728794282157,0.0013467923440491243,30861965815.024673,902.3190401926244,"{'OE1': 34638.44136137506, 'OE2': 34638.44136137506, 'OE3': 9708.754500921583, 'OE4': 9708.754500921583, 'OE5': 9708.754500921583, 'OE6': 7026.012056947431, 'OE7': 1767.7179173770603, 'OE8': 1286.4405503120847, 'OE9': 902.3190401926244}","{'OE1': 9.41219964855982, 'OE2': 6.536210915323034, 'OE3': 6.536255323519605, 'OE4': 10.21440044349444, 'OE5': 10.21440044349444, 'OE6': 0.22196523292597714, 'OE7': 5.96477121704244, 'OE8': 2.5071296886400396, 'OE9': 0.050509920763845695}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49255, 'OE7': 12399, 'OE8': 12399, 'OE9': 12382}"
420,0.28566326829411537,0.0013220944431975026,35704916373.82056,1056.9794999442852,"{'OE1': 35185.06511454813, 'OE2': 35185.06511454813, 'OE3': 10484.969659741004, 'OE4': 10484.969659741006, 'OE5': 10484.969659741006, 'OE6': 7696.775823108058, 'OE7': 2011.4583206294044, 'OE8': 1484.159571291099, 'OE9': 1056.9794999442852}","{'OE1': 9.404356877895504, 'OE2': 6.538166853667819, 'OE3': 6.538214051659688, 'OE4': 10.219422763816514, 'OE5': 10.219422763816514, 'OE6': 0.21673016295667724, 'OE7': 5.934475572433785, 'OE8': 2.5047852771501438, 'OE9': 0.05068185772120319}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49279, 'OE7': 12884, 'OE8': 12884, 'OE9': 12865}"
