"cff = 2.2456750925309628, order = 5, 2024-04-15 12:44:24.337908"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 313.71867637439357, 'OE3': 12.402745183132474, 'OE4': 12.402745183132476, 'OE5': 12.402745183132476, 'OE6': 7.584791368883719, 'OE7': 7.047074979207177, 'OE8': 2.901961125087559, 'OE9': 1.6993219200334806}","{'OE1': 9.447262146376062, 'OE2': 0.06026025069931773, 'OE3': 0.06025988666652493, 'OE4': 0.156317380960048, 'OE5': 0.156317380960048, 'OE6': 0.19191528445951872, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0.10230559922086968,0.0003666174197172091,10519.38455689562,4.042971782308788,"{'OE1': 29238.46419529594, 'OE2': 1341.3799133954667, 'OE3': 55.70693313182379, 'OE4': 55.70693313182379, 'OE5': 55.70693313182379, 'OE6': 34.46326368550544, 'OE7': 11.433364942136226, 'OE8': 6.814811014912445, 'OE9': 4.042971782308788}","{'OE1': 9.388814394125742, 'OE2': 0.2741733659038559, 'OE3': 0.2741450525514111, 'OE4': 0.6307436616104676, 'OE5': 0.6307436616104676, 'OE6': 0.18985201410981695, 'OE7': 5.618385250919779, 'OE8': 0.1933950629656187, 'OE9': 0.03778390875020646}","{'OE1': 49331, 'OE2': 2261, 'OE3': 2261, 'OE4': 2261, 'OE5': 2261, 'OE6': 2251, 'OE7': 747, 'OE8': 713, 'OE9': 713}"
370,0.09093376076367576,0.00043775722837430345,24158.589078423534,7.786472985182662,"{'OE1': 30257.46453137325, 'OE2': 2476.013457679391, 'OE3': 114.78658758449946, 'OE4': 114.78658758449946, 'OE5': 114.78658758449946, 'OE6': 73.43655635353923, 'OE7': 20.426683212184788, 'OE8': 12.703222349677619, 'OE9': 7.786472985182662}","{'OE1': 9.424636181982736, 'OE2': 0.4801918137893044, 'OE3': 0.4801648068213149, 'OE4': 1.0790101255089724, 'OE5': 1.0790101255089724, 'OE6': 0.22359149122739463, 'OE7': 5.754929282185344, 'OE8': 0.22610064229566973, 'OE9': 0.05846890888402745}","{'OE1': 49356, 'OE2': 4036, 'OE3': 4036, 'OE4': 4036, 'OE5': 4036, 'OE6': 4026, 'OE7': 1120, 'OE8': 1082, 'OE9': 1082}"
380,0.08531004880285309,0.0004690830032263636,51135.09164643417,15.413743564733505,"{'OE1': 31647.12095247613, 'OE2': 3631.701065223093, 'OE3': 200.84432223807326, 'OE4': 200.8443222380733, 'OE5': 200.8443222380733, 'OE6': 133.58368857225474, 'OE7': 36.58794567485466, 'OE8': 24.022781991005456, 'OE9': 15.413743564733505}","{'OE1': 9.418105343013707, 'OE2': 0.6986047487254732, 'OE3': 0.6985889354650721, 'OE4': 1.5672972863785084, 'OE5': 1.5672972863785084, 'OE6': 0.2125761572292843, 'OE7': 5.684604092597793, 'OE8': 0.44159860225680037, 'OE9': 0.047193628184369146}","{'OE1': 49343, 'OE2': 5659, 'OE3': 5659, 'OE4': 5659, 'OE5': 5659, 'OE6': 5632, 'OE7': 1543, 'OE8': 1511, 'OE9': 1511}"
390,0.09955114349509131,0.0004603137371855855,93849.67459043144,28.626309939134217,"{'OE1': 32989.270621304655, 'OE2': 4870.371470439591, 'OE3': 326.92189968161074, 'OE4': 326.92189968161085, 'OE5': 326.92189968161085, 'OE6': 225.83321374258645, 'OE7': 62.254638388301714, 'OE8': 42.832638453849256, 'OE9': 28.626309939134217}","{'OE1': 9.402901198224964, 'OE2': 0.8701280472735484, 'OE3': 0.8701008164474544, 'OE4': 1.9535233692696075, 'OE5': 1.9535233692696075, 'OE6': 0.20725867519218732, 'OE7': 5.696376687707215, 'OE8': 0.5407182342568779, 'OE9': 0.04985683798844261}","{'OE1': 49349, 'OE2': 7282, 'OE3': 7282, 'OE4': 7282, 'OE5': 7282, 'OE6': 7248, 'OE7': 1998, 'OE8': 1975, 'OE9': 1975}"
