"cff = 2.2456750925309628, order = 2, 2024-04-15 12:11:43.547837"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10509390317531597,0.0007090208714786665,323574911.1501156,1374.8551805978545,"{'OE1': 41560.22429467443, 'OE2': 32366.71209679531, 'OE3': 9030.407511782056, 'OE4': 9030.407511782056, 'OE5': 9030.407511782056, 'OE6': 7714.219519182092, 'OE7': 1908.7888268595307, 'OE8': 1632.4819753708598, 'OE9': 1374.8551805978545}","{'OE1': 9.43445092335623, 'OE2': 5.122345135018569, 'OE3': 5.122345542346629, 'OE4': 11.501002091967965, 'OE5': 11.501002091967965, 'OE6': 0.21146151682259784, 'OE7': 5.978410469540364, 'OE8': 2.883720812693639, 'OE9': 0.05235668862966704}","{'OE1': 49338, 'OE2': 38425, 'OE3': 38425, 'OE4': 38425, 'OE5': 38425, 'OE6': 38341, 'OE7': 9482, 'OE8': 9461, 'OE9': 9455}"
310,0.1112852126349253,0.0007245900182184531,78054039.92049827,352.0977571733667,"{'OE1': 35382.28914024652, 'OE2': 28546.41577738905, 'OE3': 3629.267376745937, 'OE4': 3629.2673767459373, 'OE5': 3629.2673767459373, 'OE6': 2679.5235513962148, 'OE7': 665.323280023872, 'OE8': 491.65329554989876, 'OE9': 352.0977571733667}","{'OE1': 9.415335339852207, 'OE2': 5.197575578146328, 'OE3': 5.1976033351696955, 'OE4': 11.668172757066188, 'OE5': 11.668172757066188, 'OE6': 0.21930594993410724, 'OE7': 5.957591229604885, 'OE8': 3.0448075752908506, 'OE9': 0.047593055165004006}","{'OE1': 49351, 'OE2': 39818, 'OE3': 39818, 'OE4': 39818, 'OE5': 39818, 'OE6': 39732, 'OE7': 9873, 'OE8': 9844, 'OE9': 9831}"
320,0.1150976317973118,0.0007054543013879311,26473865.699906055,133.31717658353662,"{'OE1': 29942.499899014874, 'OE2': 24897.90556443674, 'OE3': 2089.388973903695, 'OE4': 2089.388973903695, 'OE5': 2089.388973903695, 'OE6': 1326.3172563922867, 'OE7': 346.26826001311133, 'OE8': 220.0645163057778, 'OE9': 133.31717658353662}","{'OE1': 9.449247181606665, 'OE2': 5.360753580618862, 'OE3': 5.360784352542474, 'OE4': 12.284937284627363, 'OE5': 12.284937284627363, 'OE6': 0.2113651817171439, 'OE7': 5.955536251394641, 'OE8': 3.0645077836963734, 'OE9': 0.053132877890110786}","{'OE1': 49353, 'OE2': 41041, 'OE3': 41041, 'OE4': 41041, 'OE5': 41041, 'OE6': 40978, 'OE7': 10701, 'OE8': 10669, 'OE9': 10652}"
330,0.12056111988306384,0.0007359750468346895,15714760.869946856,82.45614011334575,"{'OE1': 27039.81837813738, 'OE2': 23239.93099047169, 'OE3': 1791.6552798459197, 'OE4': 1791.6552798459197, 'OE5': 1791.6552798459197, 'OE6': 1036.051415550549, 'OE7': 259.5455457045928, 'OE8': 150.45284981561952, 'OE9': 82.45614011334575}","{'OE1': 9.382425058147028, 'OE2': 5.632496293324313, 'OE3': 5.632533860590822, 'OE4': 12.644322200520435, 'OE5': 12.644322200520435, 'OE6': 0.2205028657943554, 'OE7': 5.84558290304216, 'OE8': 3.1423688410730852, 'OE9': 0.046282997606221926}","{'OE1': 49337, 'OE2': 42407, 'OE3': 42407, 'OE4': 42407, 'OE5': 42407, 'OE6': 42329, 'OE7': 10614, 'OE8': 10582, 'OE9': 10574}"
340,0.12499915643360282,0.0007541890765510824,18540050.0515095,102.91928146131347,"{'OE1': 27095.857780009774, 'OE2': 23999.39381124824, 'OE3': 2256.964523362866, 'OE4': 2256.964523362866, 'OE5': 2256.964523362866, 'OE6': 1305.7603207549469, 'OE7': 322.703600598909, 'OE8': 187.52327078106202, 'OE9': 102.91928146131347}","{'OE1': 9.401834230012104, 'OE2': 5.7888220908283525, 'OE3': 5.788817022890868, 'OE4': 12.998514682145915, 'OE5': 12.998514682145915, 'OE6': 0.2120705475250806, 'OE7': 5.863982023470821, 'OE8': 3.2253969569086625, 'OE9': 0.053279049025171735}","{'OE1': 49371, 'OE2': 43733, 'OE3': 43733, 'OE4': 43733, 'OE5': 43733, 'OE6': 43642, 'OE7': 10796, 'OE8': 10769, 'OE9': 10761}"
350,0.12934285481662755,0.00074592067993048,31372582.45797596,189.8200904189721,"{'OE1': 28863.364953992357, 'OE2': 26260.660785724926, 'OE3': 3315.239882442181, 'OE4': 3315.2398824421816, 'OE5': 3315.2398824421816, 'OE6': 2032.7309660703622, 'OE7': 526.2735466298293, 'OE8': 324.52656725568835, 'OE9': 189.8200904189721}","{'OE1': 9.447263268012756, 'OE2': 5.93517699249341, 'OE3': 5.935163498508896, 'OE4': 13.325352189674842, 'OE5': 13.325352189674842, 'OE6': 0.22129740801982128, 'OE7': 5.537067325644772, 'OE8': 3.2837701648171436, 'OE9': 0.05003117497688708}","{'OE1': 49324, 'OE2': 44880, 'OE3': 44880, 'OE4': 44880, 'OE5': 44880, 'OE6': 44781, 'OE7': 11580, 'OE8': 11553, 'OE9': 11541}"
360,0.1400872506937958,0.0007278046043501894,33296355.480700493,220.19802237577335,"{'OE1': 29238.299897636916, 'OE2': 27258.156129289153, 'OE3': 3634.786780497746, 'OE4': 3634.786780497746, 'OE5': 3634.786780497746, 'OE6': 2254.3757232760436, 'OE7': 595.96842476155, 'OE8': 371.69040383097825, 'OE9': 220.19802237577335}","{'OE1': 9.388815198267134, 'OE2': 6.0736734090258295, 'OE3': 6.073667388741082, 'OE4': 13.63801043789503, 'OE5': 13.63801043789503, 'OE6': 0.22373312302638004, 'OE7': 6.083540718777796, 'OE8': 3.36242495609323, 'OE9': 0.05043951322458204}","{'OE1': 49330, 'OE2': 45992, 'OE3': 45992, 'OE4': 45992, 'OE5': 45992, 'OE6': 45881, 'OE7': 12138, 'OE8': 12113, 'OE9': 12102}"
370,0.14422139397822775,0.0007748304359837848,42233113.38417066,277.17005442526494,"{'OE1': 30257.41974851219, 'OE2': 28873.811217242324, 'OE3': 4317.8332311193035, 'OE4': 4317.8332311193035, 'OE5': 4317.8332311193035, 'OE6': 2762.5089306465384, 'OE7': 704.5156316224319, 'OE8': 452.5881273540954, 'OE9': 277.17005442526494}","{'OE1': 9.424641485203344, 'OE2': 6.208367832632473, 'OE3': 6.208388895964815, 'OE4': 13.940779742276955, 'OE5': 13.940779742276955, 'OE6': 0.20574809749482986, 'OE7': 5.652951915520956, 'OE8': 3.42344064683594, 'OE9': 0.05129059382710406}","{'OE1': 49356, 'OE2': 47101, 'OE3': 47101, 'OE4': 47101, 'OE5': 47101, 'OE6': 46999, 'OE7': 11992, 'OE8': 11959, 'OE9': 11945}"
380,0.14320376929583745,0.000773495488025925,58769521.24127695,402.7967751753448,"{'OE1': 31647.740666228972, 'OE2': 30860.028599985882, 'OE3': 5422.184871116151, 'OE4': 5422.184871116152, 'OE5': 5422.184871116152, 'OE6': 3614.363027839231, 'OE7': 939.1296271956226, 'OE8': 628.585836531227, 'OE9': 402.7967751753448}","{'OE1': 9.41810587855058, 'OE2': 6.218682461281055, 'OE3': 6.2186570424644145, 'OE4': 13.962480036285996, 'OE5': 13.962480036285996, 'OE6': 0.21683521120071242, 'OE7': 6.0891067421837946, 'OE8': 3.4913868368187533, 'OE9': 0.04989704951552777}","{'OE1': 49344, 'OE2': 48117, 'OE3': 48117, 'OE4': 48117, 'OE5': 48117, 'OE6': 48007, 'OE7': 12479, 'OE8': 12449, 'OE9': 12437}"
390,0.1530631721188911,0.0007646175786980609,80635200.41644683,572.4517142591353,"{'OE1': 32989.25610083129, 'OE2': 32853.32132099191, 'OE3': 6771.051653902039, 'OE4': 6771.051653902039, 'OE5': 6771.051653902039, 'OE6': 4685.50882843296, 'OE7': 1232.972696663486, 'OE8': 857.1977143283618, 'OE9': 572.4517142591353}","{'OE1': 9.402893879285537, 'OE2': 6.463623207338912, 'OE3': 6.46361964065734, 'OE4': 14.5133099725352, 'OE5': 14.5133099725352, 'OE6': 0.22505986037267467, 'OE7': 5.595762017609718, 'OE8': 3.5534774311961757, 'OE9': 0.04975940322910005}","{'OE1': 49349, 'OE2': 49146, 'OE3': 49146, 'OE4': 49146, 'OE5': 49146, 'OE6': 49020, 'OE7': 12905, 'OE8': 12882, 'OE9': 12867}"
