"cff = 1.742987935734807, order = 4, 2024-04-15 07:49:43.525004"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 4.946680612573957, 'OE3': 0.06805637726421508, 'OE4': 0.0680563772642151, 'OE5': 0.0680563772642151, 'OE6': 0.038547826097488726, 'OE7': 0.021438674564151862, 'OE8': 0.01244606789659971, 'OE9': 0.007059484446632196}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 856.3773930267222, 'OE3': 18.029682548930467, 'OE4': 18.029682548930467, 'OE5': 18.029682548930467, 'OE6': 10.396906959966476, 'OE7': 9.638287672233247, 'OE8': 5.6079341623537715, 'OE9': 3.085581907641833}","{'OE1': 9.401833184294741, 'OE2': 0.1882389137558924, 'OE3': 0.19334696991954914, 'OE4': 0.31881052535477394, 'OE5': 0.31881052535477394, 'OE6': 0.21069503618946905, 'OE7': 5.531883793331681, 'OE8': 0.138507260276596, 'OE9': 0.044415078809294545}",0
350,0.08165718468154637,0.00045521216986474296,33647.87642098424,4.631195051005555,"{'OE1': 28868.278086917366, 'OE2': 1971.1550124116902, 'OE3': 64.46868122655914, 'OE4': 64.46868122655914, 'OE5': 64.46868122655914, 'OE6': 39.533574581397346, 'OE7': 12.78790777139333, 'OE8': 7.895876340281079, 'OE9': 4.631195051005555}","{'OE1': 9.447262807050473, 'OE2': 0.41664668168834096, 'OE3': 0.4166647376102963, 'OE4': 0.7251692030282273, 'OE5': 0.7251692030282273, 'OE6': 0.22585253457835822, 'OE7': 5.5307902482370785, 'OE8': 0.17617969189074323, 'OE9': 0.04764325181965766}","{'OE1': 49324, 'OE2': 3365, 'OE3': 3365, 'OE4': 3365, 'OE5': 3365, 'OE6': 3357, 'OE7': 1085, 'OE8': 1085, 'OE9': 1085}"
360,0.08683700944061457,0.0004991829170617418,56316.30569871186,7.025470439983147,"{'OE1': 29238.0241203271, 'OE2': 3048.672668511612, 'OE3': 104.64597861074228, 'OE4': 104.64597861074228, 'OE5': 104.64597861074228, 'OE6': 64.9145019565494, 'OE7': 18.969234765943913, 'OE8': 11.844095053904061, 'OE9': 7.025470439983147}","{'OE1': 9.38881461502598, 'OE2': 0.6315360093625322, 'OE3': 0.6315612404660187, 'OE4': 1.1003446971506747, 'OE5': 1.1003446971506747, 'OE6': 0.18860033610921872, 'OE7': 5.4433790745245, 'OE8': 0.2875092643125088, 'OE9': 0.04961230895656532}","{'OE1': 49330, 'OE2': 5140, 'OE3': 5140, 'OE4': 5140, 'OE5': 5140, 'OE6': 5126, 'OE7': 1499, 'OE8': 1499, 'OE9': 1498}"
370,0.10509504436112138,0.0004972557911434853,99210.3817938067,12.35336722357123,"{'OE1': 30257.45380350398, 'OE2': 4212.284463596081, 'OE3': 160.6508179715853, 'OE4': 160.6508179715853, 'OE5': 160.6508179715853, 'OE6': 102.7851978324123, 'OE7': 31.282010395970257, 'OE8': 20.137287395083078, 'OE9': 12.35336722357123}","{'OE1': 9.424637279801365, 'OE2': 0.8214987609933688, 'OE3': 0.8215216075102272, 'OE4': 1.431751600914568, 'OE5': 1.431751600914568, 'OE6': 0.212721094131762, 'OE7': 5.762304208375568, 'OE8': 0.3370561284266693, 'OE9': 0.050988448661690444}","{'OE1': 49356, 'OE2': 6867, 'OE3': 6867, 'OE4': 6867, 'OE5': 6867, 'OE6': 6850, 'OE7': 2085, 'OE8': 2085, 'OE9': 2085}"
380,0.12701183274316463,0.0006150910114926271,177681.78086568482,17.910657226672992,"{'OE1': 31647.10967741279, 'OE2': 5427.459271321207, 'OE3': 246.10177581051974, 'OE4': 246.10177581051974, 'OE5': 246.10177581051974, 'OE6': 163.9802104051381, 'OE7': 41.59805443067698, 'OE8': 27.894911206670827, 'OE9': 17.910657226672992}","{'OE1': 9.41810557997644, 'OE2': 1.0357366517468796, 'OE3': 1.0357482942797152, 'OE4': 1.8045073965748966, 'OE5': 1.8045073965748966, 'OE6': 0.2176343819818436, 'OE7': 5.811573951510226, 'OE8': 0.41525167060290613, 'OE9': 0.050482679048706125}","{'OE1': 49343, 'OE2': 8458, 'OE3': 8458, 'OE4': 8458, 'OE5': 8458, 'OE6': 8433, 'OE7': 2140, 'OE8': 2140, 'OE9': 2140}"
390,0.10851542775355938,0.000580891908842974,299963.5021774081,32.21485486079306,"{'OE1': 32989.264304060205, 'OE2': 6723.0933393904315, 'OE3': 369.70326804063336, 'OE4': 369.70326804063336, 'OE5': 369.70326804063336, 'OE6': 255.82712567753455, 'OE7': 69.17303745425781, 'OE8': 48.157612984207006, 'OE9': 32.21485486079306}","{'OE1': 9.402898109810693, 'OE2': 1.2067981589364454, 'OE3': 1.2068015889383732, 'OE4': 2.1480194282383804, 'OE5': 2.1480194282383804, 'OE6': 0.21038460909899687, 'OE7': 5.7535753325523515, 'OE8': 0.5137167454713054, 'OE9': 0.0498315588239282}","{'OE1': 49349, 'OE2': 10053, 'OE3': 10053, 'OE4': 10053, 'OE5': 10053, 'OE6': 10024, 'OE7': 2711, 'OE8': 2711, 'OE9': 2711}"
