"cff = 1.1288412792103446, order = 1, 2024-04-14 23:08:44.661491"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.23115109270480616,0.0022489930284389933,130275933.81010309,14.527471930180868,"{'OE1': 41534.90661099035, 'OE2': 7910.1779788460835, 'OE3': 110.9087478557707, 'OE4': 110.90874785577071, 'OE5': 110.90874785577071, 'OE6': 94.79907225789353, 'OE7': 20.128085320885358, 'OE8': 17.246791474122702, 'OE9': 14.527471930180868}","{'OE1': 9.466734320299405, 'OE2': 1.1540474071770848, 'OE3': 1.1540490245296011, 'OE4': 1.302237451727815, 'OE5': 1.302237451727815, 'OE6': 0.210139229994592, 'OE7': 5.936346094931373, 'OE8': 0.3188849978478583, 'OE9': 0.051681988010924745}","{'OE1': 49336, 'OE2': 9395, 'OE3': 9395, 'OE4': 9395, 'OE5': 9395, 'OE6': 9384, 'OE7': 1996, 'OE8': 1996, 'OE9': 1995}"
310,0.30478400122092353,0.0016347444067407431,56198635.76822418,9.149662741622791,"{'OE1': 35383.07691685714, 'OE2': 8073.261695833555, 'OE3': 79.40483021030923, 'OE4': 79.40483021030923, 'OE5': 79.40483021030923, 'OE6': 58.67232617866986, 'OE7': 17.23527580758889, 'OE8': 12.769376864182, 'OE9': 9.149662741622791}","{'OE1': 9.415323350423554, 'OE2': 1.3889955798710436, 'OE3': 1.3889824932284283, 'OE4': 1.5674090542954544, 'OE5': 1.5674090542954544, 'OE6': 0.2200383231869809, 'OE7': 5.774692449214665, 'OE8': 0.41803416078904343, 'OE9': 0.05024923933506084}","{'OE1': 49353, 'OE2': 11259, 'OE3': 11259, 'OE4': 11259, 'OE5': 11259, 'OE6': 11243, 'OE7': 3310, 'OE8': 3310, 'OE9': 3306}"
320,0.26307578334831305,0.001631182059306724,30666771.792105578,5.316981657019834,"{'OE1': 29938.89923339762, 'OE2': 7832.649208960541, 'OE3': 72.26503428106433, 'OE4': 72.26503428106433, 'OE5': 72.26503428106433, 'OE6': 45.904983381912324, 'OE7': 13.765532601959045, 'OE8': 8.772021238329906, 'OE9': 5.316981657019834}","{'OE1': 9.44923802920739, 'OE2': 1.605546386852867, 'OE3': 1.6055419390669012, 'OE4': 1.8118429794134228, 'OE5': 1.8118429794134228, 'OE6': 0.2279147408785911, 'OE7': 5.406689331544783, 'OE8': 0.46972314379098057, 'OE9': 0.05183964776247858}","{'OE1': 49351, 'OE2': 12909, 'OE3': 12909, 'OE4': 12909, 'OE5': 12909, 'OE6': 12899, 'OE7': 3870, 'OE8': 3870, 'OE9': 3863}"
330,0.3349818300564493,0.002022431499979878,27967112.81285828,4.1631029218101805,"{'OE1': 27043.256994080923, 'OE2': 8035.701116619478, 'OE3': 90.25862758769458, 'OE4': 90.25862758769458, 'OE5': 90.25862758769458, 'OE6': 52.21310613622292, 'OE7': 13.05727229808861, 'OE8': 7.590509510174786, 'OE9': 4.1631029218101805}","{'OE1': 9.3824502815689, 'OE2': 1.812524213880966, 'OE3': 1.812528765779538, 'OE4': 2.044871669267384, 'OE5': 2.0448716692674047, 'OE6': 0.22768550240405172, 'OE7': 5.86083979445406, 'OE8': 0.5453850863106116, 'OE9': 0.05046948194141587}","{'OE1': 49340, 'OE2': 14658, 'OE3': 14658, 'OE4': 14658, 'OE5': 14658, 'OE6': 14634, 'OE7': 3664, 'OE8': 3664, 'OE9': 3660}"
340,0.3342405358542351,0.0017875853124511357,46071052.95408327,8.264724610617474,"{'OE1': 27095.338551755172, 'OE2': 8919.252431229404, 'OE3': 156.59384729758804, 'OE4': 156.59384729758804, 'OE5': 156.59384729758804, 'OE6': 90.62250878168899, 'OE7': 25.850576525063666, 'OE8': 15.059096304356649, 'OE9': 8.264724610617474}","{'OE1': 9.440268619922096, 'OE2': 2.0584787312029356, 'OE3': 2.058465433980423, 'OE4': 2.322978051812022, 'OE5': 2.322978051812022, 'OE6': 0.22146165551632485, 'OE7': 5.721645245105959, 'OE8': 0.5935739872396044, 'OE9': 0.052020242298993755}","{'OE1': 49368, 'OE2': 16247, 'OE3': 16247, 'OE4': 16247, 'OE5': 16247, 'OE6': 16215, 'OE7': 4627, 'OE8': 4627, 'OE9': 4618}"
350,0.3448209888752558,0.0019485539046919648,97601553.7630683,17.099660174664514,"{'OE1': 28842.968703624352, 'OE2': 10343.275528579012, 'OE3': 284.3247074679066, 'OE4': 284.3247074679066, 'OE5': 284.3247074679066, 'OE6': 174.26185827615757, 'OE7': 47.32173621654944, 'OE8': 29.24055032757242, 'OE9': 17.099660174664514}","{'OE1': 9.447265264858581, 'OE2': 2.252241158762354, 'OE3': 2.252225044031796, 'OE4': 2.5423779147222305, 'OE5': 2.5423779147222305, 'OE6': 0.22658099170316748, 'OE7': 6.039673286068991, 'OE8': 0.6341630836677083, 'OE9': 0.048641187303224975}","{'OE1': 49324, 'OE2': 17684, 'OE3': 17684, 'OE4': 17684, 'OE5': 17684, 'OE6': 17645, 'OE7': 4767, 'OE8': 4767, 'OE9': 4758}"
360,0.33200462723198143,0.0018135432064411816,107157001.90642934,21.360902524925113,"{'OE1': 29240.292735021885, 'OE2': 11269.050237878586, 'OE3': 325.8235734534057, 'OE4': 325.82357345340574, 'OE5': 325.82357345340574, 'OE6': 202.17313026415707, 'OE7': 57.697926538723145, 'OE8': 36.06055845780315, 'OE9': 21.360902524925113}","{'OE1': 9.388817591592503, 'OE2': 2.4372193558517754, 'OE3': 2.437206266462134, 'OE4': 2.7509089978220516, 'OE5': 2.7509089978220516, 'OE6': 0.23476087380995558, 'OE7': 6.041096113028104, 'OE8': 0.6982739505036659, 'OE9': 0.053844809239993865}","{'OE1': 49331, 'OE2': 19009, 'OE3': 19009, 'OE4': 19009, 'OE5': 19009, 'OE6': 18968, 'OE7': 5418, 'OE8': 5418, 'OE9': 5407}"
370,0.3662670502910714,0.0018955161554944228,140088524.95615736,28.30310018009783,"{'OE1': 30263.48854295773, 'OE2': 12463.737200581605, 'OE3': 398.2899586945239, 'OE4': 398.2899586945239, 'OE5': 398.2899586945239, 'OE6': 254.9759249868373, 'OE7': 71.73818102307125, 'OE8': 46.21757221432472, 'OE9': 28.30310018009783}","{'OE1': 9.414131047770011, 'OE2': 2.618922830627037, 'OE3': 2.618919946674829, 'OE4': 2.95552050567845, 'OE5': 2.95552050567845, 'OE6': 0.22992427078435596, 'OE7': 5.698594305547826, 'OE8': 0.74076706248341, 'OE9': 0.054968083023466924}","{'OE1': 49366, 'OE2': 20329, 'OE3': 20329, 'OE4': 20329, 'OE5': 20329, 'OE6': 20294, 'OE7': 5712, 'OE8': 5712, 'OE9': 5702}"
380,0.39860864270866614,0.0021144308476155663,205077584.97991347,39.5634582000973,"{'OE1': 31647.156745971617, 'OE2': 13935.993361316296, 'OE3': 527.1211592919664, 'OE4': 527.1211592919664, 'OE5': 527.1211592919664, 'OE6': 351.59898946986783, 'OE7': 92.02696519679233, 'OE8': 61.75493343864237, 'OE9': 39.5634582000973}","{'OE1': 9.421897101709481, 'OE2': 2.7973283291053033, 'OE3': 2.7973317896663303, 'OE4': 3.1571244853544087, 'OE5': 3.1571244853544087, 'OE6': 0.2176517498446483, 'OE7': 5.916999950005108, 'OE8': 0.8038540690085645, 'OE9': 0.05037743223831505}","{'OE1': 49343, 'OE2': 21727, 'OE3': 21727, 'OE4': 21727, 'OE5': 21727, 'OE6': 21690, 'OE7': 5679, 'OE8': 5679, 'OE9': 5669}"
390,0.4159397250061261,0.002263838750968425,284996117.8629065,54.85507425147317,"{'OE1': 32991.944627831064, 'OE2': 15343.631711636644, 'OE3': 702.1087681486883, 'OE4': 702.1087681486883, 'OE5': 702.1087681486883, 'OE6': 486.02500012090354, 'OE7': 117.98505110881305, 'OE8': 82.19025592921383, 'OE9': 54.85507425147317}","{'OE1': 9.402858085503997, 'OE2': 2.953420202943165, 'OE3': 2.9534221269649095, 'OE4': 3.333333438059192, 'OE5': 3.333333438059192, 'OE6': 0.2058241119092274, 'OE7': 5.839880586394763, 'OE8': 0.8469777183419982, 'OE9': 0.048029352944268536}","{'OE1': 49353, 'OE2': 22952, 'OE3': 22952, 'OE4': 22952, 'OE5': 22952, 'OE6': 22902, 'OE7': 5560, 'OE8': 5560, 'OE9': 5549}"
