"cff = 2.3284596354102036, order = 4, 2024-04-15 13:10:01.360601"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07397225999898183,0.0004846110475777247,316856.3454390636,35.25605762677546,"{'OE1': 41563.59628855574, 'OE2': 4956.59089409604, 'OE3': 254.4226549633872, 'OE4': 254.42265496338723, 'OE5': 254.42265496338723, 'OE6': 216.77101932806877, 'OE7': 53.68410866797261, 'OE8': 41.868157119776804, 'OE9': 35.25605762677546}","{'OE1': 9.434452044911989, 'OE2': 0.7102191500184674, 'OE3': 0.7102066862352818, 'OE4': 1.6536139409935613, 'OE5': 1.6536139409935613, 'OE6': 0.199161047129234, 'OE7': 5.572070196225453, 'OE8': 0.4473192597786202, 'OE9': 0.055833129157831174}","{'OE1': 49338, 'OE2': 5883, 'OE3': 5883, 'OE4': 5883, 'OE5': 5883, 'OE6': 5854, 'OE7': 1451, 'OE8': 1320, 'OE9': 1320}"
310,0.06638280055858559,0.00046289212535362647,158362.93204170492,17.394879238155568,"{'OE1': 35383.9842501555, 'OE2': 5624.16111846678, 'OE3': 173.16279513505543, 'OE4': 173.1627951350555, 'OE5': 173.1627951350555, 'OE6': 127.68265036003324, 'OE7': 34.73011384718581, 'OE8': 24.273737169634366, 'OE9': 17.394879238155568}","{'OE1': 9.378318991794593, 'OE2': 0.9634381422104701, 'OE3': 0.9634407487304539, 'OE4': 2.2402166590512884, 'OE5': 2.2402166590512884, 'OE6': 0.22443535388879443, 'OE7': 5.7473885190318414, 'OE8': 0.598605055430173, 'OE9': 0.05013526469086073}","{'OE1': 49353, 'OE2': 7843, 'OE3': 7843, 'OE4': 7843, 'OE5': 7843, 'OE6': 7814, 'OE7': 2129, 'OE8': 2008, 'OE9': 2008}"
320,0.072979674609428,0.00046436157540945543,90696.99638491236,9.459718672923369,"{'OE1': 29943.27467728563, 'OE2': 5882.394685867813, 'OE3': 149.8460859977579, 'OE4': 149.84608599775794, 'OE5': 149.84608599775794, 'OE6': 94.99442900307844, 'OE7': 25.832700205285036, 'OE8': 15.599344168502192, 'OE9': 9.459718672923369}","{'OE1': 9.449249576657474, 'OE2': 1.2079430244063096, 'OE3': 1.2079328635863003, 'OE4': 2.8112838689973074, 'OE5': 2.8112838689973074, 'OE6': 0.22511450099067826, 'OE7': 5.761231493462936, 'OE8': 0.7688156628889384, 'OE9': 0.04840375741970683}","{'OE1': 49353, 'OE2': 9693, 'OE3': 9693, 'OE4': 9693, 'OE5': 9693, 'OE6': 9664, 'OE7': 2630, 'OE8': 2492, 'OE9': 2492}"
330,0.07925572961244143,0.0004852187874596645,85663.7856381609,8.223846547792352,"{'OE1': 27039.746785708823, 'OE2': 6355.613138953562, 'OE3': 176.144347607761, 'OE4': 176.14434760776106, 'OE5': 176.14434760776106, 'OE6': 101.72424275812561, 'OE7': 27.11481759283497, 'OE8': 15.01121240907041, 'OE9': 8.223846547792352}","{'OE1': 9.382420248487627, 'OE2': 1.4224985242165955, 'OE3': 1.4225123449589048, 'OE4': 3.3087605758181304, 'OE5': 3.3087605758181304, 'OE6': 0.21824026948953257, 'OE7': 5.906337097582938, 'OE8': 0.9065894770434979, 'OE9': 0.04861614486976644}","{'OE1': 49337, 'OE2': 11593, 'OE3': 11593, 'OE4': 11593, 'OE5': 11593, 'OE6': 11553, 'OE7': 3083, 'OE8': 2936, 'OE9': 2935}"
340,0.0883272432809008,0.0004738129113126674,143502.70169459502,13.676064172201691,"{'OE1': 27095.583955783484, 'OE2': 7273.311287429899, 'OE3': 283.9763166884533, 'OE4': 283.9763166884534, 'OE5': 283.9763166884534, 'OE6': 164.03663415237855, 'OE7': 44.637742422202194, 'OE8': 24.920698451381345, 'OE9': 13.676064172201691}","{'OE1': 9.40183366888609, 'OE2': 1.6301009747841795, 'OE3': 1.6300928644763553, 'OE4': 3.7941466441418923, 'OE5': 3.7941466441418923, 'OE6': 0.22076577041274553, 'OE7': 5.794534978072413, 'OE8': 0.9934227873353816, 'OE9': 0.0497652585416276}","{'OE1': 49371, 'OE2': 13248, 'OE3': 13248, 'OE4': 13248, 'OE5': 13248, 'OE6': 13196, 'OE7': 3593, 'OE8': 3444, 'OE9': 3444}"
350,0.09106872508482411,0.0005104579418002686,328214.9943334353,28.318559557021366,"{'OE1': 28867.347321654674, 'OE2': 8644.922380228512, 'OE3': 498.26669271421184, 'OE4': 498.26669271421184, 'OE5': 498.26669271421184, 'OE6': 305.2933205617612, 'OE7': 80.72388735579008, 'OE8': 48.41941376463214, 'OE9': 28.318559557021366}","{'OE1': 9.447262893796413, 'OE2': 1.8266380379155491, 'OE3': 1.8266382932025365, 'OE4': 4.249808457339743, 'OE5': 4.249808457339743, 'OE6': 0.23022101153724917, 'OE7': 5.608324751209679, 'OE8': 1.1228045909999267, 'OE9': 0.04583771193793959}","{'OE1': 49324, 'OE2': 14766, 'OE3': 14766, 'OE4': 14766, 'OE5': 14766, 'OE6': 14716, 'OE7': 3888, 'OE8': 3774, 'OE9': 3770}"
360,0.08709862642058397,0.0005274943137995554,396777.83339338674,32.344306409036584,"{'OE1': 29238.057297917578, 'OE2': 9584.163784620876, 'OE3': 583.0358473243883, 'OE4': 583.0358473243884, 'OE5': 583.0358473243884, 'OE6': 361.1820702236944, 'OE7': 90.13634339516396, 'OE8': 54.600947628890964, 'OE9': 32.344306409036584}","{'OE1': 9.388814739590918, 'OE2': 2.055188172075283, 'OE3': 2.055188248811703, 'OE4': 4.782998314786596, 'OE5': 4.782998314786596, 'OE6': 0.22603114119027312, 'OE7': 5.787615898291466, 'OE8': 1.2307905039010318, 'OE9': 0.05563421702301552}","{'OE1': 49330, 'OE2': 16166, 'OE3': 16166, 'OE4': 16166, 'OE5': 16166, 'OE6': 16102, 'OE7': 4022, 'OE8': 3899, 'OE9': 3896}"
370,0.09566528593859402,0.0004946468268249068,587559.0988315085,50.06058267855509,"{'OE1': 30257.4542588377, 'OE2': 10757.966366424545, 'OE3': 735.194343977664, 'OE4': 735.194343977664, 'OE5': 735.194343977664, 'OE6': 470.0770113194304, 'OE7': 130.49963037523992, 'OE8': 81.77780703053917, 'OE9': 50.06058267855509}","{'OE1': 9.424637216628517, 'OE2': 2.2389114346923655, 'OE3': 2.238907858882456, 'OE4': 5.211952875028061, 'OE5': 5.211952875028061, 'OE6': 0.20809401781641912, 'OE7': 5.88985294105659, 'OE8': 1.4065307590284726, 'OE9': 0.05329824437352643}","{'OE1': 49356, 'OE2': 17545, 'OE3': 17545, 'OE4': 17545, 'OE5': 17545, 'OE6': 17491, 'OE7': 4857, 'OE8': 4725, 'OE9': 4721}"
380,0.10329175435572324,0.0005158654516267952,937623.8306168561,75.83835985072841,"{'OE1': 31647.11712254722, 'OE2': 12133.30781744423, 'OE3': 991.353683321882, 'OE4': 991.353683321882, 'OE5': 991.353683321882, 'OE6': 660.2751574719343, 'OE7': 181.39822387036205, 'OE8': 118.35486980735361, 'OE9': 75.83835985072841}","{'OE1': 9.418105484925782, 'OE2': 2.426835433819587, 'OE3': 2.426854374096763, 'OE4': 5.648532287079647, 'OE5': 5.648532287079647, 'OE6': 0.23173258170489874, 'OE7': 5.887020569512195, 'OE8': 1.474579147995689, 'OE9': 0.04979787120957979}","{'OE1': 49343, 'OE2': 18915, 'OE3': 18915, 'OE4': 18915, 'OE5': 18915, 'OE6': 18853, 'OE7': 5181, 'OE8': 5038, 'OE9': 5035}"
390,0.10770192232041609,0.000533781617198551,1426736.009821702,111.4006280458444,"{'OE1': 32989.26667784595, 'OE2': 13527.563144991618, 'OE3': 1336.6052600644143, 'OE4': 1336.6052600644143, 'OE5': 1336.6052600644143, 'OE6': 924.1700553346832, 'OE7': 244.85006797605615, 'OE8': 166.93338242118782, 'OE9': 111.4006280458444}","{'OE1': 9.402899431983625, 'OE2': 2.588432620580045, 'OE3': 2.5884543716870994, 'OE4': 6.024926126165099, 'OE5': 6.024926126165099, 'OE6': 0.219392538794545, 'OE7': 5.811104039713081, 'OE8': 1.6070473019320977, 'OE9': 0.04506635113553367}","{'OE1': 49349, 'OE2': 20234, 'OE3': 20234, 'OE4': 20234, 'OE5': 20234, 'OE6': 20163, 'OE7': 5343, 'OE8': 5230, 'OE9': 5223}"
