"cff = 1.8738635533553119, order = 4, 2024-04-15 09:10:21.562940"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 13.642443507606405, 'OE3': 0.22372863915224978, 'OE4': 0.2237286391522498, 'OE5': 0.2237286391522498, 'OE6': 0.16359145816646964, 'OE7': 0.11198913528417533, 'OE8': 0.08293167140953946, 'OE9': 0.060552903933276274}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 1044.775991596959, 'OE3': 15.331681354356729, 'OE4': 15.331681354356729, 'OE5': 15.331681354356729, 'OE6': 9.734055751660406, 'OE7': 8.895206239554737, 'OE8': 5.664967574747206, 'OE9': 3.4430715662573137}","{'OE1': 9.449254271468646, 'OE2': 0.21046749699661937, 'OE3': 0.2104975036643557, 'OE4': 0.3932286138147987, 'OE5': 0.3932286138147987, 'OE6': 0.1869244768598939, 'OE7': 5.513242679518424, 'OE8': 0.1312437281233818, 'OE9': 0.05120675522365417}",0
330,0.07663297506587696,0.00042241099587995865,16710.709038028905,2.0742090279135628,"{'OE1': 27039.742643162663, 'OE2': 2041.0000879123686, 'OE3': 34.799200830809404, 'OE4': 34.79920083080941, 'OE5': 34.79920083080941, 'OE6': 20.103845938359186, 'OE7': 6.495678560863585, 'OE8': 3.7728456528018115, 'OE9': 2.0742090279135628}","{'OE1': 9.382419052149361, 'OE2': 0.43691449326716825, 'OE3': 0.43691524039142404, 'OE4': 0.8178499065577256, 'OE5': 0.8178499065577256, 'OE6': 0.19958348037314733, 'OE7': 5.773886636633122, 'OE8': 0.22967775483416064, 'OE9': 0.052376986705258144}","{'OE1': 49337, 'OE2': 3722, 'OE3': 3722, 'OE4': 3722, 'OE5': 3722, 'OE6': 3711, 'OE7': 1201, 'OE8': 1201, 'OE9': 1201}"
340,0.08897320563301037,0.0004992924204730918,37530.40004990411,3.913991933397888,"{'OE1': 27095.608185976558, 'OE2': 3091.230784660372, 'OE3': 78.78477041502768, 'OE4': 78.7847704150277, 'OE5': 78.7847704150277, 'OE6': 45.44873629870604, 'OE7': 12.232251793868926, 'OE8': 7.118795842739108, 'OE9': 3.913991933397888}","{'OE1': 9.401833712289559, 'OE2': 0.6797678232808879, 'OE3': 0.6797796045081017, 'OE4': 1.273684688775063, 'OE5': 1.273684688775063, 'OE6': 0.22308470594280871, 'OE7': 5.816672606152228, 'OE8': 0.34878830107326686, 'OE9': 0.052282397705310735}","{'OE1': 49371, 'OE2': 5629, 'OE3': 5629, 'OE4': 5629, 'OE5': 5629, 'OE6': 5599, 'OE7': 1508, 'OE8': 1508, 'OE9': 1508}"
350,0.08870368418047292,0.0005367138090020619,104955.38990540049,10.150654481113545,"{'OE1': 28866.903522091514, 'OE2': 4290.921538978744, 'OE3': 167.43283597879815, 'OE4': 167.4328359787982, 'OE5': 167.4328359787982, 'OE6': 102.656600729471, 'OE7': 28.048529635519426, 'OE8': 17.321091386840344, 'OE9': 10.150654481113545}","{'OE1': 9.447262881818599, 'OE2': 0.8797526007319179, 'OE3': 0.8797547570014408, 'OE4': 1.6457277912429769, 'OE5': 1.6457277912429769, 'OE6': 0.21758718504213265, 'OE7': 5.23449051127038, 'OE8': 0.4025042553836542, 'OE9': 0.05360973213828868}","{'OE1': 49324, 'OE2': 7327, 'OE3': 7327, 'OE4': 7327, 'OE5': 7327, 'OE6': 7306, 'OE7': 1994, 'OE8': 1994, 'OE9': 1994}"
360,0.09129432575718965,0.0005244386656613643,136056.76239919418,13.382737675345842,"{'OE1': 29238.05371073226, 'OE2': 5340.2400596933885, 'OE3': 219.18707805325778, 'OE4': 219.18707805325778, 'OE5': 219.18707805325778, 'OE6': 135.89920724209898, 'OE7': 36.138213747693584, 'OE8': 22.567308169466088, 'OE9': 13.382737675345842}","{'OE1': 9.388814720982673, 'OE2': 1.1172425489447315, 'OE3': 1.1172406370015215, 'OE4': 2.0927564649512496, 'OE5': 2.0927564649512496, 'OE6': 0.20788341214333192, 'OE7': 5.723532285992781, 'OE8': 0.47586255555651036, 'OE9': 0.04707759705744799}","{'OE1': 49330, 'OE2': 9005, 'OE3': 9005, 'OE4': 9005, 'OE5': 9005, 'OE6': 8976, 'OE7': 2389, 'OE8': 2389, 'OE9': 2387}"
370,0.09161026527328886,0.00048421156138429806,216525.700393965,22.953626599300815,"{'OE1': 30257.45609393106, 'OE2': 6495.062582404609, 'OE3': 297.42970054460454, 'OE4': 297.42970054460454, 'OE5': 297.42970054460454, 'OE6': 190.29004482916665, 'OE7': 58.11459360302767, 'OE8': 37.414964298167035, 'OE9': 22.953626599300815}","{'OE1': 9.424637041086104, 'OE2': 1.309532975816951, 'OE3': 1.3095362501642995, 'OE4': 2.453723515138207, 'OE5': 2.453723515138207, 'OE6': 0.2221343535975554, 'OE7': 5.646397082752813, 'OE8': 0.6259983604396657, 'OE9': 0.05170493921246938}","{'OE1': 49356, 'OE2': 10590, 'OE3': 10590, 'OE4': 10590, 'OE5': 10590, 'OE6': 10563, 'OE7': 3227, 'OE8': 3227, 'OE9': 3227}"
380,0.1110915532128729,0.0005374230675526729,356876.9199297801,34.16617972970335,"{'OE1': 31647.115426661603, 'OE2': 7791.754934174384, 'OE3': 425.47917706477796, 'OE4': 425.479177064778, 'OE5': 425.479177064778, 'OE6': 283.51368897422003, 'OE7': 79.41188809266905, 'OE8': 53.25742221596619, 'OE9': 34.16617972970335}","{'OE1': 9.418105528221513, 'OE2': 1.5041208010706297, 'OE3': 1.5040924175414006, 'OE4': 2.8175382906885904, 'OE5': 2.8175382906885904, 'OE6': 0.2349307740659553, 'OE7': 5.84651056286372, 'OE8': 0.755892308482986, 'OE9': 0.04864134022488417}","{'OE1': 49343, 'OE2': 12144, 'OE3': 12144, 'OE4': 12144, 'OE5': 12144, 'OE6': 12109, 'OE7': 3393, 'OE8': 3393, 'OE9': 3391}"
390,0.11191603455893073,0.0005766672053217311,566550.4960157698,50.86132393008974,"{'OE1': 32989.26451558526, 'OE2': 9080.849220331573, 'OE3': 601.7496530068786, 'OE4': 601.7496530068787, 'OE5': 601.7496530068787, 'OE6': 416.3464318355811, 'OE7': 109.25806629903559, 'OE8': 76.07096252732926, 'OE9': 50.86132393008974}","{'OE1': 9.402898251743931, 'OE2': 1.673258631244644, 'OE3': 1.6732351406223396, 'OE4': 3.134478769270566, 'OE5': 3.134478769270566, 'OE6': 0.21053242498895652, 'OE7': 5.799096334320831, 'OE8': 0.8255283793135249, 'OE9': 0.0484532084542591}","{'OE1': 49349, 'OE2': 13580, 'OE3': 13580, 'OE4': 13580, 'OE5': 13580, 'OE6': 13540, 'OE7': 3554, 'OE8': 3554, 'OE9': 3553}"
400,0.12056384076532822,0.0006311790525467131,810715.6750047171,66.97136103793775,"{'OE1': 33982.77231337284, 'OE2': 10194.00484424319, 'OE3': 797.6894091922624, 'OE4': 797.6894091922625, 'OE5': 797.6894091922625, 'OE6': 567.3557769795725, 'OE7': 135.83933853447732, 'OE8': 97.18558314282949, 'OE9': 66.97136103793775}","{'OE1': 9.414555577469763, 'OE2': 1.8829357106995879, 'OE3': 1.8829292595210845, 'OE4': 3.5290110758042914, 'OE5': 3.5290110758042914, 'OE6': 0.2023060644843297, 'OE7': 5.5874061348033335, 'OE8': 0.903747608539609, 'OE9': 0.046799237177811925}","{'OE1': 49330, 'OE2': 14794, 'OE3': 14794, 'OE4': 14794, 'OE5': 14794, 'OE6': 14756, 'OE7': 3533, 'OE8': 3533, 'OE9': 3532}"
410,0.12108851852116231,0.000583315301555669,1034725.372898594,92.83503957619048,"{'OE1': 34636.364112983494, 'OE2': 11291.268028728777, 'OE3': 959.2426251689637, 'OE4': 959.2426251689639, 'OE5': 959.2426251689639, 'OE6': 693.9723062709274, 'OE7': 181.80745805672007, 'OE8': 132.26780407358098, 'OE9': 92.83503957619048}","{'OE1': 9.412193784134386, 'OE2': 2.007154087661418, 'OE3': 2.0071515778187146, 'OE4': 3.759731759974282, 'OE5': 3.759731759974282, 'OE6': 0.21580263093133079, 'OE7': 5.98809002648019, 'OE8': 1.0044389540065044, 'OE9': 0.05300686354448346}","{'OE1': 49351, 'OE2': 16085, 'OE3': 16085, 'OE4': 16085, 'OE5': 16085, 'OE6': 16044, 'OE7': 4206, 'OE8': 4206, 'OE9': 4202}"
420,0.11460651968536695,0.0005841559700686936,1288731.4467577378,115.70906704455795,"{'OE1': 35181.81241164033, 'OE2': 12350.248333698259, 'OE3': 1127.5905587069444, 'OE4': 1127.5905587069444, 'OE5': 1127.5905587069444, 'OE6': 827.2559735114261, 'OE7': 220.2020078627965, 'OE8': 162.43690556365604, 'OE9': 115.70906704455795}","{'OE1': 9.404901847772893, 'OE2': 2.209402773256894, 'OE3': 2.209401056437173, 'OE4': 4.137803484188083, 'OE5': 4.137803484188083, 'OE6': 0.23258362808105848, 'OE7': 5.7852212592397265, 'OE8': 1.1005068449563573, 'OE9': 0.05399237805937457}","{'OE1': 49361, 'OE2': 17325, 'OE3': 17325, 'OE4': 17325, 'OE5': 17325, 'OE6': 17281, 'OE7': 4602, 'OE8': 4602, 'OE9': 4596}"
