"cff = 1.3047281979538714, order = 2, 2024-04-15 02:03:21.534547"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.14922925772822282,0.0010020049320307103,160773.2526526821,14.568771349175073,"{'OE1': 41556.635285469456, 'OE2': 5669.09490281275, 'OE3': 98.6022673599812, 'OE4': 98.60226735998123, 'OE5': 98.60226735998123, 'OE6': 84.23395176781045, 'OE7': 20.20602159503448, 'OE8': 17.315193745138544, 'OE9': 14.568771349175073}","{'OE1': 9.434449222248961, 'OE2': 0.8077228610285658, 'OE3': 0.8077321138640436, 'OE4': 1.0533495846624419, 'OE5': 1.0533495846624419, 'OE6': 0.21110021442271198, 'OE7': 5.4774753392607405, 'OE8': 0.298757138898037, 'OE9': 0.04284147936191485}","{'OE1': 49339, 'OE2': 6730, 'OE3': 6730, 'OE4': 6730, 'OE5': 6730, 'OE6': 6716, 'OE7': 1613, 'OE8': 1613, 'OE9': 1610}"
310,0.16479327644628938,0.000880126078806326,118768.37870932855,8.161584372501732,"{'OE1': 35382.21005753736, 'OE2': 6222.895690632717, 'OE3': 74.57196310202715, 'OE4': 74.57196310202715, 'OE5': 74.57196310202715, 'OE6': 55.110201233480765, 'OE7': 15.3631505327995, 'OE8': 11.382524675445964, 'OE9': 8.161584372501732}","{'OE1': 9.41533344340136, 'OE2': 1.060763548097718, 'OE3': 1.0607565624545288, 'OE4': 1.3833903919011146, 'OE5': 1.3833903919011146, 'OE6': 0.20621651055542478, 'OE7': 5.494827594043844, 'OE8': 0.369402413068056, 'OE9': 0.043803741465408455}","{'OE1': 49351, 'OE2': 8678, 'OE3': 8678, 'OE4': 8678, 'OE5': 8678, 'OE6': 8667, 'OE7': 2420, 'OE8': 2420, 'OE9': 2418}"
320,0.1337127550330024,0.0009620638721607122,101025.56832435504,4.543855692301241,"{'OE1': 29941.751351508443, 'OE2': 6360.079462498219, 'OE3': 70.31436797725485, 'OE4': 70.31436797725485, 'OE5': 70.31436797725485, 'OE6': 44.66177614642546, 'OE7': 11.752708529504478, 'OE8': 7.489050022422417, 'OE9': 4.543855692301241}","{'OE1': 9.449244602888616, 'OE2': 1.3052906284639665, 'OE3': 1.3052821471245593, 'OE4': 1.7022914176773476, 'OE5': 1.7022914176773476, 'OE6': 0.22987168202859198, 'OE7': 5.491897333706923, 'OE8': 0.4461848511848385, 'OE9': 0.04787683725719652}","{'OE1': 49353, 'OE2': 10481, 'OE3': 10481, 'OE4': 10481, 'OE5': 10481, 'OE6': 10471, 'OE7': 2757, 'OE8': 2757, 'OE9': 2754}"
330,0.1611362258179838,0.0010139097127896755,130627.53069861163,4.213851448886019,"{'OE1': 27041.616812959084, 'OE2': 6761.763429963035, 'OE3': 89.46903381268731, 'OE4': 89.46903381268733, 'OE5': 89.46903381268733, 'OE6': 51.74615783543241, 'OE7': 13.218993983933538, 'OE8': 7.6836852551129144, 'OE9': 4.213851448886019}","{'OE1': 9.382430452399065, 'OE2': 1.51765529137767, 'OE3': 1.5176516480322535, 'OE4': 1.9792577607282116, 'OE5': 1.9792577607282116, 'OE6': 0.22878640852249177, 'OE7': 5.878558576854703, 'OE8': 0.5070759142295511, 'OE9': 0.052035760460795166}","{'OE1': 49340, 'OE2': 12334, 'OE3': 12334, 'OE4': 12334, 'OE5': 12334, 'OE6': 12312, 'OE7': 3149, 'OE8': 3149, 'OE9': 3144}"
340,0.17203410845877443,0.0009931302050571343,286709.8867963079,7.44206478101708,"{'OE1': 27096.104151701897, 'OE2': 7669.656780182051, 'OE3': 156.02058370608486, 'OE4': 156.0205837060849, 'OE5': 156.0205837060849, 'OE6': 90.29299059448067, 'OE7': 23.26984293106087, 'OE8': 13.552799943712635, 'OE9': 7.44206478101708}","{'OE1': 9.401834578004523, 'OE2': 1.7240964529094849, 'OE3': 1.7240985358557324, 'OE4': 2.248524820449898, 'OE5': 2.248524820449898, 'OE6': 0.222597306224237, 'OE7': 5.8918448402812675, 'OE8': 0.5924373098319919, 'OE9': 0.05611219964219369}","{'OE1': 49371, 'OE2': 13970, 'OE3': 13970, 'OE4': 13970, 'OE5': 13970, 'OE6': 13943, 'OE7': 3596, 'OE8': 3596, 'OE9': 3591}"
350,0.17778812906635721,0.0010826577004939152,812430.3404235485,15.746134944508565,"{'OE1': 28857.6558423647, 'OE2': 9068.367656301041, 'OE3': 286.7842685637477, 'OE4': 286.78426856374773, 'OE5': 286.78426856374773, 'OE6': 175.86670498407733, 'OE7': 43.573871323428705, 'OE8': 26.925340214302103, 'OE9': 15.746134944508565}","{'OE1': 9.447263781348653, 'OE2': 1.9179199810159702, 'OE3': 1.9179199451486721, 'OE4': 2.5015217899471427, 'OE5': 2.5015217899471427, 'OE6': 0.22682441562743683, 'OE7': 5.549207289249584, 'OE8': 0.6279942242354597, 'OE9': 0.054467820132654}","{'OE1': 49324, 'OE2': 15495, 'OE3': 15495, 'OE4': 15495, 'OE5': 15495, 'OE6': 15462, 'OE7': 3821, 'OE8': 3821, 'OE9': 3812}"
360,0.16907179094687308,0.000921197557393801,1146162.9197888174,21.717681436226943,"{'OE1': 29238.53751670363, 'OE2': 9984.847433335617, 'OE3': 331.78738246801544, 'OE4': 331.78738246801544, 'OE5': 331.78738246801544, 'OE6': 205.8366182100408, 'OE7': 58.64404776354169, 'OE8': 36.64579266743327, 'OE9': 21.717681436226943}","{'OE1': 9.388815566717563, 'OE2': 2.14768735675883, 'OE3': 2.1477001620179124, 'OE4': 2.8016879251500626, 'OE5': 2.8016879251500626, 'OE6': 0.22698272316305346, 'OE7': 5.861353637338244, 'OE8': 0.7141918732904218, 'OE9': 0.05087189796023933}","{'OE1': 49330, 'OE2': 16842, 'OE3': 16842, 'OE4': 16842, 'OE5': 16842, 'OE6': 16802, 'OE7': 4791, 'OE8': 4791, 'OE9': 4784}"
370,0.1830105962478683,0.001002607002477374,1918434.8364608416,28.391752770656513,"{'OE1': 30257.39941623445, 'OE2': 11156.868987006581, 'OE3': 411.3452178341876, 'OE4': 411.3452178341876, 'OE5': 411.3452178341876, 'OE6': 263.3444557510623, 'OE7': 71.97243030882433, 'OE8': 46.36273777324854, 'OE9': 28.391752770656513}","{'OE1': 9.424645181456656, 'OE2': 2.3305815845082076, 'OE3': 2.33061343235331, 'OE4': 3.0406985972322076, 'OE5': 3.0406985972322076, 'OE6': 0.2316730857190885, 'OE7': 5.574791389986102, 'OE8': 0.7622064429459994, 'OE9': 0.05037084263001507}","{'OE1': 49356, 'OE2': 18196, 'OE3': 18196, 'OE4': 18196, 'OE5': 18196, 'OE6': 18165, 'OE7': 4966, 'OE8': 4966, 'OE9': 4958}"
380,0.20221570851470005,0.0010720850888004095,3461257.781253402,41.65669158043837,"{'OE1': 31647.73385661252, 'OE2': 12564.76301825887, 'OE3': 550.1010790369035, 'OE4': 550.1010790369035, 'OE5': 550.1010790369035, 'OE6': 366.84474679058053, 'OE7': 96.88172635059979, 'OE8': 65.00494013456304, 'OE9': 41.65669158043837}","{'OE1': 9.41810612300332, 'OE2': 2.5157760501606337, 'OE3': 2.5157785163208857, 'OE4': 3.281471767447073, 'OE5': 3.281471767447073, 'OE6': 0.2241472753051187, 'OE7': 5.94272799426558, 'OE8': 0.8410342496009982, 'OE9': 0.05255572950455034}","{'OE1': 49344, 'OE2': 19588, 'OE3': 19588, 'OE4': 19588, 'OE5': 19588, 'OE6': 19550, 'OE7': 5165, 'OE8': 5165, 'OE9': 5157}"
390,0.2108749057733803,0.0011217777647956587,5811550.313189223,59.141922999481764,"{'OE1': 32989.25014698187, 'OE2': 13982.556154416592, 'OE3': 741.8660831312344, 'OE4': 741.8660831312345, 'OE5': 741.8660831312345, 'OE6': 513.4862894499025, 'OE7': 127.30367946979288, 'OE8': 88.67300967616245, 'OE9': 59.141922999481764}","{'OE1': 9.40288531047314, 'OE2': 2.675749424639559, 'OE3': 2.675760808598284, 'OE4': 3.490162251431343, 'OE5': 3.490162251431343, 'OE6': 0.22386661600952762, 'OE7': 5.846389048672826, 'OE8': 0.9210317144847169, 'OE9': 0.04676915756803661}","{'OE1': 49349, 'OE2': 20915, 'OE3': 20915, 'OE4': 20915, 'OE5': 20915, 'OE6': 20865, 'OE7': 5174, 'OE8': 5174, 'OE9': 5160}"
400,0.23849506481457183,0.0010993755683304585,9246310.680621034,86.06224435480694,"{'OE1': 33981.42453628727, 'OE2': 15147.065205822406, 'OE3': 949.7785109286333, 'OE4': 949.7785109286333, 'OE5': 949.7785109286333, 'OE6': 676.1531250685434, 'OE7': 174.89073212472243, 'OE8': 125.17270966947385, 'OE9': 86.06224435480694}","{'OE1': 9.41455559766613, 'OE2': 2.838135899139056, 'OE3': 2.838135865429045, 'OE4': 3.70271444326724, 'OE5': 3.70271444326724, 'OE6': 0.2306348745283987, 'OE7': 6.0138464360504855, 'OE8': 0.9863571031048135, 'OE9': 0.05026624341494709}","{'OE1': 49329, 'OE2': 21987, 'OE3': 21987, 'OE4': 21987, 'OE5': 21987, 'OE6': 21954, 'OE7': 5677, 'OE8': 5677, 'OE9': 5663}"
410,0.2268997347990762,0.0011877175966330425,12327257.68699288,96.04334690864181,"{'OE1': 34637.73714701901, 'OE2': 16202.23672226424, 'OE3': 1098.7585014759252, 'OE4': 1098.7585014759252, 'OE5': 1098.7585014759252, 'OE6': 795.2198957507355, 'OE7': 188.2773195944411, 'OE8': 137.02072398685158, 'OE9': 96.04334690864181}","{'OE1': 9.412198374404738, 'OE2': 2.992642827235708, 'OE3': 2.99264373192576, 'OE4': 3.9031644852441616, 'OE5': 3.9031644852441616, 'OE6': 0.2472361642209051, 'OE7': 5.922467452312741, 'OE8': 1.0162412248870367, 'OE9': 0.047147121026468314}","{'OE1': 49353, 'OE2': 23085, 'OE3': 23085, 'OE4': 23085, 'OE5': 23085, 'OE6': 23039, 'OE7': 5458, 'OE8': 5458, 'OE9': 5446}"
