"cff = 1.4544052154180593, order = 3, 2024-04-15 04:15:39.337106"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 459.65573728320675, 'OE3': 4.393792581228973, 'OE4': 4.393792581228974, 'OE5': 4.393792581228974, 'OE6': 2.78651779490271, 'OE7': 2.4788678089684915, 'OE8': 1.5791073401261506, 'OE9': 0.9615072205015174}","{'OE1': 9.449254271468646, 'OE2': 0.08666767373628925, 'OE3': 0.08665093679868052, 'OE4': 0.12133874593825311, 'OE5': 0.12133874593825311, 'OE6': 0.18015430574846558, 'OE7': 4.83436676897407, 'OE8': 0.10783395218819436, 'OE9': 0.056136833403733544}",0
330,0.11331493503234924,0.0006074885312934632,17492.29735136922,0.9437760005519038,"{'OE1': 27039.770240736238, 'OE2': 1475.7272055151063, 'OE3': 17.09953851359469, 'OE4': 17.09953851359469, 'OE5': 17.09953851359469, 'OE6': 9.882433732936356, 'OE7': 2.949973783412161, 'OE8': 1.7139039796969464, 'OE9': 0.9437760005519038}","{'OE1': 9.382422610615931, 'OE2': 0.3148551340987993, 'OE3': 0.3148516731683415, 'OE4': 0.4570038581111646, 'OE5': 0.4570038581111646, 'OE6': 0.200496322802864, 'OE7': 5.871592260775715, 'OE8': 0.09817459983255694, 'OE9': 0.04876350611046544}","{'OE1': 49337, 'OE2': 2691, 'OE3': 2691, 'OE4': 2691, 'OE5': 2691, 'OE6': 2685, 'OE7': 803, 'OE8': 803, 'OE9': 803}"
340,0.13525542291597503,0.0007861685791380403,48776.345287974655,1.9164289430041268,"{'OE1': 27095.8897522306, 'OE2': 2516.954041661982, 'OE3': 45.42468731816634, 'OE4': 45.42468731816634, 'OE5': 45.42468731816634, 'OE6': 26.24413764495514, 'OE7': 5.991119066486965, 'OE8': 3.48761398128505, 'OE9': 1.9164289430041268}","{'OE1': 9.40183427205976, 'OE2': 0.554911202221696, 'OE3': 0.554883172640805, 'OE4': 0.806625316795408, 'OE5': 0.806625316795408, 'OE6': 0.22454106602125753, 'OE7': 5.82812420870364, 'OE8': 0.19106007987732543, 'OE9': 0.05646941232931546}","{'OE1': 49371, 'OE2': 4583, 'OE3': 4583, 'OE4': 4583, 'OE5': 4583, 'OE6': 4566, 'OE7': 1043, 'OE8': 1043, 'OE9': 1042}"
350,0.12374897495567438,0.0005967452022949666,155523.01172547016,7.642980203609071,"{'OE1': 28865.88848513563, 'OE2': 3735.7643811858134, 'OE3': 105.81531021972859, 'OE4': 105.81531021972859, 'OE5': 105.81531021972859, 'OE6': 64.93342029161104, 'OE7': 21.11443503257231, 'OE8': 13.041394845609593, 'OE9': 7.642980203609071}","{'OE1': 9.447263061633182, 'OE2': 0.7691862567591179, 'OE3': 0.7691848678629398, 'OE4': 1.117256355450471, 'OE5': 1.117256355450471, 'OE6': 0.22834575029256204, 'OE7': 5.162939601936685, 'OE8': 0.266109630263085, 'OE9': 0.04725118697710469}","{'OE1': 49324, 'OE2': 6379, 'OE3': 6379, 'OE4': 6379, 'OE5': 6379, 'OE6': 6367, 'OE7': 2068, 'OE8': 2068, 'OE9': 2067}"
360,0.12020723941003553,0.0005941105270743998,218563.0938081001,10.259364034135558,"{'OE1': 29238.135781425084, 'OE2': 4793.062753828919, 'OE3': 142.27434052378678, 'OE4': 142.27434052378678, 'OE5': 142.27434052378678, 'OE6': 88.28545552680148, 'OE7': 27.69180018701811, 'OE8': 17.29620604200703, 'OE9': 10.259364034135558}","{'OE1': 9.388814962961405, 'OE2': 0.9818164525855142, 'OE3': 0.9817990472062146, 'OE4': 1.4279991631295967, 'OE5': 1.4279991631295967, 'OE6': 0.22009285074650053, 'OE7': 5.715794041916265, 'OE8': 0.3459406450164011, 'OE9': 0.048892739224726534}","{'OE1': 49330, 'OE2': 8082, 'OE3': 8082, 'OE4': 8082, 'OE5': 8082, 'OE6': 8063, 'OE7': 2531, 'OE8': 2531, 'OE9': 2529}"
370,0.12101012882408213,0.0006629538186551735,363291.23992927,14.615353209975154,"{'OE1': 30257.433592876514, 'OE2': 5914.403893939118, 'OE3': 194.29468477136402, 'OE4': 194.29468477136402, 'OE5': 194.29468477136402, 'OE6': 124.36565516209873, 'OE7': 37.00236473465147, 'OE8': 23.82648862276055, 'OE9': 14.615353209975154}","{'OE1': 9.424639832584916, 'OE2': 1.1711595109175246, 'OE3': 1.1711784079089673, 'OE4': 1.7034223283642191, 'OE5': 1.7034223283642191, 'OE6': 0.21568738687895173, 'OE7': 5.657645275371689, 'OE8': 0.4366781145159708, 'OE9': 0.04408040033179597}","{'OE1': 49356, 'OE2': 9643, 'OE3': 9643, 'OE4': 9643, 'OE5': 9643, 'OE6': 9623, 'OE7': 2864, 'OE8': 2864, 'OE9': 2863}"
380,0.1449813835890268,0.0008174383962197776,647548.7962224293,20.417259926664606,"{'OE1': 31647.73811632383, 'OE2': 7221.620424571669, 'OE3': 281.1401045422672, 'OE4': 281.1401045422672, 'OE5': 281.1401045422672, 'OE6': 187.48461954154325, 'OE7': 47.47102748660727, 'OE8': 31.841150653529567, 'OE9': 20.417259926664606}","{'OE1': 9.418105802219092, 'OE2': 1.392574798636861, 'OE3': 1.3925790043737356, 'OE4': 2.0247811416672645, 'OE5': 2.0247811416672645, 'OE6': 0.22653983278171808, 'OE7': 5.849845516211413, 'OE8': 0.48178331919030537, 'OE9': 0.04583719450423332}","{'OE1': 49344, 'OE2': 11255, 'OE3': 11255, 'OE4': 11255, 'OE5': 11255, 'OE6': 11232, 'OE7': 2845, 'OE8': 2845, 'OE9': 2841}"
390,0.14332784042949243,0.0007571484357404537,1036840.4398999589,34.36947478753126,"{'OE1': 32989.25645300015, 'OE2': 8484.617729904468, 'OE3': 399.9302173481518, 'OE4': 399.9302173481518, 'OE5': 399.9302173481518, 'OE6': 276.80078407264114, 'OE7': 73.84395935824855, 'OE8': 51.420029412171715, 'OE9': 34.36947478753126}","{'OE1': 9.40289407089404, 'OE2': 1.5627698133664207, 'OE3': 1.5627805733540763, 'OE4': 2.27232618821136, 'OE5': 2.27232618821136, 'OE6': 0.21560331917716358, 'OE7': 5.818479688564654, 'OE8': 0.5682919272155424, 'OE9': 0.04654603618795436}","{'OE1': 49349, 'OE2': 12688, 'OE3': 12688, 'OE4': 12688, 'OE5': 12688, 'OE6': 12655, 'OE7': 3377, 'OE8': 3377, 'OE9': 3374}"
