"cff = 1.621253019558054, order = 1, 2024-04-15 06:05:00.564001"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.16379983461428083,0.001113463451381449,53144946851.62062,2420.5656090473876,"{'OE1': 41553.233945819826, 'OE2': 41553.233945819826, 'OE3': 15556.053141497983, 'OE4': 15556.053141497983, 'OE5': 15556.053141497983, 'OE6': 13295.997965504523, 'OE7': 3354.649074960485, 'OE8': 2875.313142709244, 'OE9': 2420.5656090473876}","{'OE1': 9.46673283221399, 'OE2': 6.525483546540144, 'OE3': 6.52544543020004, 'OE4': 10.57613957548638, 'OE5': 10.57613957548638, 'OE6': 0.21597073678103207, 'OE7': 6.106764008937009, 'OE8': 2.6125644918371256, 'OE9': 0.05133402905145329}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49262, 'OE7': 12412, 'OE8': 12412, 'OE9': 12398}"
310,0.18489605526656305,0.0011521474727355634,14810700028.784925,627.0370232189656,"{'OE1': 35383.371509990655, 'OE2': 35383.371509990655, 'OE3': 6372.9163495386565, 'OE4': 6372.916349538657, 'OE5': 6372.916349538657, 'OE6': 4707.323948741423, 'OE7': 1180.9059009955527, 'OE8': 875.2510969440184, 'OE9': 627.0370232189656}","{'OE1': 9.415329763652036, 'OE2': 6.534085806267337, 'OE3': 6.400716037371964, 'OE4': 10.588198110140713, 'OE5': 10.588198110140713, 'OE6': 0.21936857985678648, 'OE7': 5.814586333864537, 'OE8': 2.5501947023508507, 'OE9': 0.04870290177563083}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49269, 'OE7': 12367, 'OE8': 12367, 'OE9': 12350}"
320,0.1814290332257542,0.0011602020077326359,5291161679.862906,214.74222420429825,"{'OE1': 29941.22141562396, 'OE2': 29941.22141562396, 'OE3': 3439.9030103025043, 'OE4': 3439.9030103025048, 'OE5': 3439.9030103025048, 'OE6': 2183.9892145533827, 'OE7': 555.6960831837696, 'OE8': 354.22294449547053, 'OE9': 214.74222420429825}","{'OE1': 9.4492427882178, 'OE2': 6.54157315509141, 'OE3': 6.54153930368955, 'OE4': 10.59924461192817, 'OE5': 10.59924461192817, 'OE6': 0.21237233909111347, 'OE7': 6.042113838070842, 'OE8': 2.5581742402637087, 'OE9': 0.051138565985915985}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49289, 'OE7': 12542, 'OE8': 12542, 'OE9': 12525}"
330,0.19985476296824345,0.0011741567232251549,3289946654.0382457,127.83562350149754,"{'OE1': 27042.855534611102, 'OE2': 27042.855534611102, 'OE3': 2744.6842014729687, 'OE4': 2744.6842014729687, 'OE5': 2744.6842014729687, 'OE6': 1587.6650342005344, 'OE7': 401.0780779876337, 'OE8': 233.20229005483998, 'OE9': 127.83562350149754}","{'OE1': 9.382433664287863, 'OE2': 6.537424031626577, 'OE3': 6.537385231149756, 'OE4': 10.593771747981478, 'OE5': 10.593771747981478, 'OE6': 0.21967750727794716, 'OE7': 6.017439519387274, 'OE8': 2.6117424850377775, 'OE9': 0.05201570305575526}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49268, 'OE7': 12457, 'OE8': 12457, 'OE9': 12447}"
340,0.20276463373670595,0.0012012668194225117,4024874387.135556,148.5946517482004,"{'OE1': 27095.776886235893, 'OE2': 27095.776886235893, 'OE3': 3227.204764467935, 'OE4': 3227.2047644679355, 'OE5': 3227.2047644679355, 'OE6': 1867.8494001460958, 'OE7': 464.66061901860076, 'OE8': 270.6964921353805, 'OE9': 148.5946517482004}","{'OE1': 9.401834571486283, 'OE2': 6.535926842449241, 'OE3': 6.535860259053225, 'OE4': 10.593790806562822, 'OE5': 10.593790806562822, 'OE6': 0.23052445127789867, 'OE7': 5.786796205813532, 'OE8': 2.625355761777834, 'OE9': 0.051922534780246}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49289, 'OE7': 12274, 'OE8': 12274, 'OE9': 12262}"
350,0.2106786545940622,0.0012186788334078561,7124546847.507242,252.6761020891271,"{'OE1': 28857.11699169048, 'OE2': 28857.116991690476, 'OE3': 4479.111654331039, 'OE4': 4479.111654331039, 'OE5': 4479.111654331039, 'OE6': 2746.741130597401, 'OE7': 698.8320097988097, 'OE8': 431.91751796467116, 'OE9': 252.6761020891271}","{'OE1': 9.447264051249865, 'OE2': 6.535570531750414, 'OE3': 6.535554978634343, 'OE4': 10.591613529975604, 'OE5': 10.591613529975604, 'OE6': 0.2109521347474601, 'OE7': 5.991305576707079, 'OE8': 2.6039439318684683, 'OE9': 0.04949879149986347}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49239, 'OE7': 12502, 'OE8': 12502, 'OE9': 12485}"
360,0.21780182239945134,0.00124382366536319,8092417545.646566,274.0631671374176,"{'OE1': 29238.946361667182, 'OE2': 29238.946361667182, 'OE3': 4789.977910097801, 'OE4': 4789.977910097801, 'OE5': 4789.977910097801, 'OE6': 2972.460873474468, 'OE7': 740.2700687957474, 'OE8': 462.6675301395572, 'OE9': 274.0631671374176}","{'OE1': 9.388816297436142, 'OE2': 6.5416092358661135, 'OE3': 6.541605548861744, 'OE4': 10.603883161527733, 'OE5': 10.603883161527733, 'OE6': 0.22545803660008357, 'OE7': 6.044905760993475, 'OE8': 2.576144077783753, 'OE9': 0.051882449220454485}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49238, 'OE7': 12272, 'OE8': 12272, 'OE9': 12255}"
370,0.22465177217793553,0.001280768562455828,10781830232.11481,345.6926840385156,"{'OE1': 30259.861936459944, 'OE2': 30259.861936459944, 'OE3': 5533.117731582828, 'OE4': 5533.117731582828, 'OE5': 5533.117731582828, 'OE6': 3540.7217988261878, 'OE7': 876.2393477097028, 'OE8': 564.4970354708313, 'OE9': 345.6926840385156}","{'OE1': 9.42464947264286, 'OE2': 6.540899225570287, 'OE3': 6.54094414549513, 'OE4': 10.601643879930162, 'OE5': 10.601643879930162, 'OE6': 0.21986006704368388, 'OE7': 5.773639312234439, 'OE8': 2.605432217268713, 'OE9': 0.049903052029266565}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49265, 'OE7': 12199, 'OE8': 12199, 'OE9': 12178}"
380,0.22900082053405413,0.001238333350692612,15557825673.604233,504.9853932657001,"{'OE1': 31649.020687874272, 'OE2': 31649.020687874272, 'OE3': 6732.132321177984, 'OE4': 6732.132321177984, 'OE5': 6732.132321177984, 'OE6': 4490.00457428529, 'OE7': 1174.6373383849348, 'OE8': 788.1819336146176, 'OE9': 504.9853932657001}","{'OE1': 9.421892963935557, 'OE2': 6.414474162181364, 'OE3': 6.414508886672678, 'OE4': 10.394840698816907, 'OE5': 10.394840698816907, 'OE6': 0.2323597777480771, 'OE7': 5.947766806867547, 'OE8': 2.5467177255087483, 'OE9': 0.050227789872039935}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49263, 'OE7': 12894, 'OE8': 12894, 'OE9': 12874}"
390,0.24633223244859437,0.0012240561547925538,21398136459.436417,691.2724349785142,"{'OE1': 32989.25010936218, 'OE2': 32989.25010936218, 'OE3': 8128.439120009633, 'OE4': 8128.439120009633, 'OE5': 8128.439120009633, 'OE6': 5627.836295129442, 'OE7': 1485.9714470760555, 'OE8': 1035.0558404880796, 'OE9': 691.2724349785142}","{'OE1': 9.402882847001871, 'OE2': 6.5434768831868215, 'OE3': 6.543512892147861, 'OE4': 10.606746037542518, 'OE5': 10.606746037542518, 'OE6': 0.22301242652467101, 'OE7': 5.885033093387021, 'OE8': 2.606847352874137, 'OE9': 0.04621852503011335}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49252, 'OE7': 13010, 'OE8': 13010, 'OE9': 12992}"
