"cff = 2.3284596354102036, order = 1, 2024-04-15 12:46:33.290816"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.2300142256685831,0.0011538370300729639,25447224185.18745,999.1712406932647,"{'OE1': 33981.348536763464, 'OE2': 33981.348536763464, 'OE3': 12977.595459991784, 'OE4': 11377.47702036407, 'OE5': 11377.47702036407, 'OE6': 8093.4953677074245, 'OE7': 2028.2454478002203, 'OE8': 1451.6159172458474, 'OE9': 999.1712406932647}","{'OE1': 9.414555466880834, 'OE2': 6.537232042970014, 'OE3': 6.537232116578909, 'OE4': 13.22913245039264, 'OE5': 13.22913245039264, 'OE6': 0.21122013031787573, 'OE7': 5.897450801194487, 'OE8': 3.343146479522117, 'OE9': 0.0493961400302942}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 43241, 'OE5': 43241, 'OE6': 43145, 'OE7': 10815, 'OE8': 10815, 'OE9': 10804}"
410,0.23540252782510152,0.0011591191654377593,29311178085.645393,1116.1774937112573,"{'OE1': 34637.73737094682, 'OE2': 34637.73737094682, 'OE3': 13984.952576939373, 'OE4': 12105.34965593644, 'OE5': 12105.34965593644, 'OE6': 8756.375654693427, 'OE7': 2187.6241283302666, 'OE8': 1591.9995448631819, 'OE9': 1116.1774937112573}","{'OE1': 9.412198232779106, 'OE2': 6.5372703494616, 'OE3': 6.537228779883158, 'OE4': 13.068412434838187, 'OE5': 13.068412434838187, 'OE6': 0.22112332960044234, 'OE7': 5.889589654811406, 'OE8': 3.232375956721103, 'OE9': 0.052350305864867205}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 42714, 'OE5': 42714, 'OE6': 42608, 'OE7': 10650, 'OE8': 10650, 'OE9': 10636}"
420,0.24581995991479744,0.0011646928512472447,33428720806.810757,1237.0536589281442,"{'OE1': 35184.41646403402, 'OE2': 35184.41646403402, 'OE3': 14889.908855262483, 'OE4': 12721.69584400915, 'OE5': 12721.69584400915, 'OE6': 9333.318794827519, 'OE7': 2354.3787918104126, 'OE8': 1737.178458538508, 'OE9': 1237.0536589281442}","{'OE1': 9.404357928617344, 'OE2': 6.539017179964288, 'OE3': 6.539007097565408, 'OE4': 12.912802425476768, 'OE5': 12.912802425476768, 'OE6': 0.22155627319395377, 'OE7': 5.990467499772043, 'OE8': 3.1975979260162593, 'OE9': 0.048488121770545456}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 42171, 'OE5': 42171, 'OE6': 42071, 'OE7': 10617, 'OE8': 10617, 'OE9': 10605}"
430,0.249989036544207,0.001165604736851238,36557522296.14895,1323.291285641029,"{'OE1': 35531.64850226268, 'OE2': 35531.64850226268, 'OE3': 15557.699102911682, 'OE4': 13158.108139503709, 'OE5': 13158.108139503709, 'OE6': 9749.209177094226, 'OE7': 2468.3552300547713, 'OE8': 1838.3022039353368, 'OE9': 1323.291285641029}","{'OE1': 9.382636116917885, 'OE2': 6.548547532639789, 'OE3': 6.5485353843217275, 'OE4': 12.76221863222981, 'OE5': 12.76221863222981, 'OE6': 0.21174916921716058, 'OE7': 5.984203945689417, 'OE8': 3.1464482732110683, 'OE9': 0.048405637026979115}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 41720, 'OE5': 41720, 'OE6': 41638, 'OE7': 10547, 'OE8': 10547, 'OE9': 10538}"
440,0.25770094229972074,0.0011806112105918229,40623243049.90634,1424.5304634774097,"{'OE1': 35907.86105674892, 'OE2': 35907.86105674892, 'OE3': 16273.778075844371, 'OE4': 13603.340523923596, 'OE5': 13603.340523923596, 'OE6': 10176.448876430492, 'OE7': 2605.7896208966063, 'OE8': 1959.4866296813443, 'OE9': 1424.5304634774097}","{'OE1': 9.447922480512274, 'OE2': 6.541352668824937, 'OE3': 6.541362615109169, 'OE4': 12.615010316336054, 'OE5': 12.615010316336054, 'OE6': 0.20976037756630417, 'OE7': 5.629186915910405, 'OE8': 3.1139937390220065, 'OE9': 0.0503356316392905}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 41223, 'OE5': 41223, 'OE6': 41132, 'OE7': 10536, 'OE8': 10536, 'OE9': 10520}"
450,0.2683593125914854,0.001162383710228217,43381688706.61133,1519.3646304418526,"{'OE1': 36205.24492496976, 'OE2': 36205.24492496976, 'OE3': 16849.07053375617, 'OE4': 13917.832343365402, 'OE5': 13917.832343365402, 'OE6': 10486.045532811328, 'OE7': 2736.6520227319506, 'OE8': 2072.234397854521, 'OE9': 1519.3646304418526}","{'OE1': 9.500049480463243, 'OE2': 6.547668796335051, 'OE3': 6.547720269798098, 'OE4': 12.475242184028843, 'OE5': 12.475242184028843, 'OE6': 0.2194384895344067, 'OE7': 5.793763823771542, 'OE8': 3.0942642328583285, 'OE9': 0.05311484434961572}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 40755, 'OE5': 40755, 'OE6': 40667, 'OE7': 10618, 'OE8': 10618, 'OE9': 10607}"
460,0.2745963125128128,0.0011900933568323006,45932738962.97945,1547.7121844070894,"{'OE1': 36418.31701321281, 'OE2': 36418.31701321281, 'OE3': 17301.590917766433, 'OE4': 14089.498550198758, 'OE5': 14089.498550198758, 'OE6': 10672.628491898859, 'OE7': 2759.362732337883, 'OE8': 2099.832344399044, 'OE9': 1547.7121844070894}","{'OE1': 9.412135907025732, 'OE2': 6.541994402588054, 'OE3': 6.542012088425299, 'OE4': 12.339811094367992, 'OE5': 12.339811094367992, 'OE6': 0.22279400625345397, 'OE7': 5.979837331804696, 'OE8': 3.050901648275833, 'OE9': 0.04834667902089754}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 40190, 'OE5': 40190, 'OE6': 40115, 'OE7': 10375, 'OE8': 10375, 'OE9': 10363}"
470,0.29552322547988297,0.0012131097817961957,49305385396.39312,1608.4150113688538,"{'OE1': 36615.294151822, 'OE2': 36615.294151822, 'OE3': 17760.016306423437, 'OE4': 14294.165255141812, 'OE5': 14294.165255141812, 'OE6': 10884.827555254768, 'OE7': 2835.096377610302, 'OE8': 2168.589621227339, 'OE9': 1608.4150113688538}","{'OE1': 9.435324417401457, 'OE2': 6.551058316083234, 'OE3': 6.551025291559162, 'OE4': 12.20678258354214, 'OE5': 12.20678258354214, 'OE6': 0.2270380440174764, 'OE7': 5.866907491874166, 'OE8': 3.01941038630526, 'OE9': 0.056877181078939854}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 39706, 'OE5': 39706, 'OE6': 39631, 'OE7': 10327, 'OE8': 10327, 'OE9': 10318}"
480,0.2929876119268897,0.0012498917870099528,48788977117.18658,1528.8432698525119,"{'OE1': 36616.25448396319, 'OE2': 36616.25448396319, 'OE3': 17898.28011914238, 'OE4': 14262.579630228232, 'OE5': 14262.579630228232, 'OE6': 10866.558371718687, 'OE7': 2693.8864182404222, 'OE8': 2061.5826506458134, 'OE9': 1528.8432698525119}","{'OE1': 9.411243703486798, 'OE2': 6.5462779353518075, 'OE3': 6.546307986651183, 'OE4': 12.079742070482325, 'OE5': 12.079742070482325, 'OE6': 0.22217171818958825, 'OE7': 5.9511988494812815, 'OE8': 2.9962028053016523, 'OE9': 0.051296771233078686}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 39291, 'OE5': 39291, 'OE6': 39216, 'OE7': 9723, 'OE8': 9723, 'OE9': 9711}"
490,0.31100130939893234,0.0012652838757130018,48472611170.03784,1489.231724252523,"{'OE1': 36381.999504793755, 'OE2': 36381.999504793755, 'OE3': 17574.82973979643, 'OE4': 13856.561196178794, 'OE5': 13856.561196178794, 'OE6': 10485.910822833903, 'OE7': 2660.3063550488714, 'OE8': 2022.0474315262204, 'OE9': 1489.231724252523}","{'OE1': 9.463022391182891, 'OE2': 6.41475670541314, 'OE3': 6.414785954146666, 'OE4': 11.957409960224636, 'OE5': 11.957409960224636, 'OE6': 0.2256062483808785, 'OE7': 5.896719427665243, 'OE8': 2.962259410336962, 'OE9': 0.051530820431905364}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 38915, 'OE5': 38915, 'OE6': 38840, 'OE7': 9858, 'OE8': 9858, 'OE9': 9848}"
500,0.32176862051562694,0.0012474378100973808,47520934551.31734,1473.736287381034,"{'OE1': 36249.82134638617, 'OE2': 36249.82134638617, 'OE3': 17524.26870163319, 'OE4': 13662.992632149842, 'OE5': 13662.992632149842, 'OE6': 10308.181855717474, 'OE7': 2649.9877886365425, 'OE8': 2008.1630105508557, 'OE9': 1473.736287381034}","{'OE1': 9.406516549577974, 'OE2': 6.5455835845507835, 'OE3': 6.5455894528677785, 'OE4': 11.837110250909696, 'OE5': 11.837110250909696, 'OE6': 0.2195539387953136, 'OE7': 6.078748955978666, 'OE8': 2.963467989507418, 'OE9': 0.05122327534233405}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 38471, 'OE5': 38471, 'OE6': 38397, 'OE7': 9876, 'OE8': 9876, 'OE9': 9862}"
510,0.32082906196524164,0.0012760787501796514,51053391460.66395,1544.1177152920832,"{'OE1': 36629.14016842181, 'OE2': 36629.14016842181, 'OE3': 18278.597379026192, 'OE4': 14094.918162082136, 'OE5': 14094.918162082136, 'OE6': 10738.425481878972, 'OE7': 2721.630398956597, 'OE8': 2082.583058041264, 'OE9': 1544.1177152920832}","{'OE1': 9.409272254771478, 'OE2': 6.546873015992155, 'OE3': 6.546839368543966, 'OE4': 11.718771759607092, 'OE5': 11.718771759607092, 'OE6': 0.21181853717254018, 'OE7': 5.801733305823769, 'OE8': 2.8909640054921466, 'OE9': 0.051989470333909105}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 38034, 'OE5': 38034, 'OE6': 37958, 'OE7': 9624, 'OE8': 9624, 'OE9': 9608}"
520,0.34191475119939696,0.0012942129757644895,53263348247.23374,1588.35328196481,"{'OE1': 36768.696668626646, 'OE2': 36768.696668626646, 'OE3': 18684.583265360347, 'OE4': 14248.490297523742, 'OE5': 14248.490297523742, 'OE6': 10907.555227850418, 'OE7': 2769.6069032522887, 'OE8': 2129.266096143315, 'OE9': 1588.35328196481}","{'OE1': 9.367134436836777, 'OE2': 6.544224291156265, 'OE3': 6.544261305204483, 'OE4': 11.605052657778284, 'OE5': 11.605052657778284, 'OE6': 0.219453512594873, 'OE7': 5.6612544399694125, 'OE8': 2.9302152111950375, 'OE9': 0.05429347723918482}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 37559, 'OE5': 37559, 'OE6': 37484, 'OE7': 9521, 'OE8': 9521, 'OE9': 9514}"
530,0.3572483147306684,0.0012816788796361886,54353784931.46716,1640.2697748182484,"{'OE1': 36873.83312863953, 'OE2': 36873.83312863953, 'OE3': 18937.836440772957, 'OE4': 14328.753557936252, 'OE5': 14328.753557936252, 'OE6': 10979.790326318222, 'OE7': 2853.5892549314954, 'OE8': 2196.1387828188863, 'OE9': 1640.2697748182484}","{'OE1': 9.38927224759775, 'OE2': 6.531511139986416, 'OE3': 6.531575945020377, 'OE4': 11.4977927103786, 'OE5': 11.4977927103786, 'OE6': 0.22056497031485378, 'OE7': 6.028711816178136, 'OE8': 2.895453733396975, 'OE9': 0.05320764394074612}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 37329, 'OE5': 37329, 'OE6': 37254, 'OE7': 9686, 'OE8': 9686, 'OE9': 9678}"
540,0.36227570652681607,0.0013040742541357354,56381585436.85974,1678.9666553732234,"{'OE1': 37166.18683369287, 'OE2': 37166.18683369287, 'OE3': 19559.76048065773, 'OE4': 14643.434488341263, 'OE5': 14643.434488341263, 'OE6': 11306.815978066408, 'OE7': 2875.286040617501, 'OE8': 2229.24142274393, 'OE9': 1678.9666553732234}","{'OE1': 9.422245363916158, 'OE2': 6.416514547288294, 'OE3': 6.416442051601294, 'OE4': 11.387463377689478, 'OE5': 11.387463377689478, 'OE6': 0.21216473692530546, 'OE7': 6.050682752165901, 'OE8': 2.8148564417507265, 'OE9': 0.05019007869355671}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 36924, 'OE5': 36924, 'OE6': 36854, 'OE7': 9375, 'OE8': 9375, 'OE9': 9370}"
550,0.3662641743972017,0.0013772239632296325,59694725438.83295,1692.6618633437392,"{'OE1': 37466.07032593311, 'OE2': 37466.07032593311, 'OE3': 20187.784719031115, 'OE4': 15006.595752956531, 'OE5': 15006.595752956531, 'OE6': 11674.06259135312, 'OE7': 2858.198246351758, 'OE8': 2232.019201327706, 'OE9': 1692.6618633437392}","{'OE1': 9.410787288431763, 'OE2': 6.536120483863537, 'OE3': 6.536126522480005, 'OE4': 11.28692738401011, 'OE5': 11.28692738401011, 'OE6': 0.21012028087103174, 'OE7': 5.836255946466962, 'OE8': 2.8555163600629307, 'OE9': 0.05047817480374717}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 36663, 'OE5': 36663, 'OE6': 36601, 'OE7': 8964, 'OE8': 8964, 'OE9': 8949}"
560,0.37226743084863756,0.0013284114168661582,61721704609.42438,1826.8396094341936,"{'OE1': 37689.42465546507, 'OE2': 37689.42465546507, 'OE3': 20677.154871209244, 'OE4': 15221.649894809943, 'OE5': 15221.649894809943, 'OE6': 11899.022829300313, 'OE7': 3051.410490098267, 'OE8': 2395.188592857765, 'OE9': 1826.8396094341936}","{'OE1': 9.388897074276047, 'OE2': 6.540890161292525, 'OE3': 6.540882929032282, 'OE4': 11.184885742032115, 'OE5': 11.184885742032115, 'OE6': 0.2196190022595188, 'OE7': 6.059946026481358, 'OE8': 2.768230055168135, 'OE9': 0.053096963275006126}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 36316, 'OE5': 36316, 'OE6': 36241, 'OE7': 9297, 'OE8': 9297, 'OE9': 9281}"
570,0.40149320283376255,0.001374408177184306,62031811769.2481,1787.825968058782,"{'OE1': 37776.98117361854, 'OE2': 37776.98117361854, 'OE3': 20953.033913728737, 'OE4': 15266.399650092128, 'OE5': 15266.399650092128, 'OE6': 11968.065033920104, 'OE7': 2970.206594929238, 'OE8': 2337.142495907161, 'OE9': 1787.825968058782}","{'OE1': 9.408294347611811, 'OE2': 6.537505353735183, 'OE3': 6.5375152426203655, 'OE4': 11.085001607149621, 'OE5': 11.085001607149621, 'OE6': 0.224439397692478, 'OE7': 5.93963702502057, 'OE8': 2.740565592792806, 'OE9': 0.05042809722122962}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 35928, 'OE5': 35928, 'OE6': 35866, 'OE7': 8904, 'OE8': 8904, 'OE9': 8891}"
580,0.3946028034074516,0.0013503148301197143,62791420437.59938,1856.277140888511,"{'OE1': 37916.16175493797, 'OE2': 37916.16175493797, 'OE3': 21258.390763947715, 'OE4': 15388.134201708703, 'OE5': 15388.134201708703, 'OE6': 12084.830553787344, 'OE7': 3069.9956361346826, 'OE8': 2421.645852275353, 'OE9': 1856.277140888511}","{'OE1': 9.395706792146875, 'OE2': 6.418596309932823, 'OE3': 6.41861865175116, 'OE4': 10.988834290327699, 'OE5': 10.988834290327699, 'OE6': 0.22474834146104739, 'OE7': 5.961181012219615, 'OE8': 2.714960610693586, 'OE9': 0.04803082939362943}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 35727, 'OE5': 35727, 'OE6': 35639, 'OE7': 9057, 'OE8': 9057, 'OE9': 9036}"
590,0.4097738742530055,0.0013671844503347775,63260968946.75404,1861.7722742316057,"{'OE1': 38020.355590983374, 'OE2': 38020.355590983374, 'OE3': 21544.850588989197, 'OE4': 15432.805615098885, 'OE5': 15432.805615098885, 'OE6': 12155.212341148652, 'OE7': 3060.405470826173, 'OE8': 2420.096062908675, 'OE9': 1861.7722742316057}","{'OE1': 9.475955758262623, 'OE2': 6.533582436548379, 'OE3': 6.533660844411361, 'OE4': 10.89385196503027, 'OE5': 10.89385196503027, 'OE6': 0.21890241508845942, 'OE7': 5.776312439820843, 'OE8': 2.6883143173118333, 'OE9': 0.04932426937393}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 35353, 'OE5': 35353, 'OE6': 35278, 'OE7': 8886, 'OE8': 8886, 'OE9': 8872}"
600,0.41161877515287415,0.001320085633309418,64409264500.03966,1979.4304926573836,"{'OE1': 38050.27987500299, 'OE2': 38050.27987500299, 'OE3': 21710.613412396775, 'OE4': 15422.825206970374, 'OE5': 15422.825206970374, 'OE6': 12163.073733779564, 'OE7': 3248.7524431171532, 'OE8': 2571.639106256418, 'OE9': 1979.4304926573836}","{'OE1': 9.401107796735342, 'OE2': 6.534945991414801, 'OE3': 6.534994050444977, 'OE4': 10.80347992168177, 'OE5': 10.80347992168177, 'OE6': 0.2220845321705116, 'OE7': 6.054128285552421, 'OE8': 2.650542509539242, 'OE9': 0.04922120373808242}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 35047, 'OE5': 35047, 'OE6': 34980, 'OE7': 9346, 'OE8': 9346, 'OE9': 9329}"
610,0.4267366859589856,0.0013595123881643423,63958080065.04204,1924.676572892659,"{'OE1': 38051.37584891309, 'OE2': 38051.37584891309, 'OE3': 21790.14389229082, 'OE4': 15374.698060195426, 'OE5': 15374.698060195426, 'OE6': 12125.522411592785, 'OE7': 3157.5720923257786, 'OE8': 2499.195925109697, 'OE9': 1924.676572892659}","{'OE1': 9.444954567923078, 'OE2': 6.5406617871625095, 'OE3': 6.540775316132374, 'OE4': 10.718612988027633, 'OE5': 10.718612988027633, 'OE6': 0.2174838012482569, 'OE7': 6.064573607592942, 'OE8': 2.693992775677355, 'OE9': 0.05070093636951692}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 34815, 'OE5': 34815, 'OE6': 34753, 'OE7': 9053, 'OE8': 9053, 'OE9': 9040}"
620,0.4263249569544314,0.0014053714595936454,65692870197.21371,1928.4005844160065,"{'OE1': 38176.43646073745, 'OE2': 38176.43646073745, 'OE3': 22142.38287753589, 'OE4': 15495.704601380074, 'OE5': 15495.704601380074, 'OE6': 12265.610074102078, 'OE7': 3139.452084555262, 'OE8': 2493.984421158194, 'OE9': 1928.4005844160065}","{'OE1': 9.44927839310034, 'OE2': 6.543080053871838, 'OE3': 6.5430875250154354, 'OE4': 10.628078736301873, 'OE5': 10.628078736301873, 'OE6': 0.20902633099409318, 'OE7': 5.834644751577092, 'OE8': 2.6757484100424556, 'OE9': 0.04865958852773877}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 34503, 'OE5': 34503, 'OE6': 34438, 'OE7': 8818, 'OE8': 8818, 'OE9': 8804}"
630,0.4312780538419929,0.0013764605802356932,64504271853.8116,1948.8941326648724,"{'OE1': 38065.50377990939, 'OE2': 38065.50377990939, 'OE3': 22030.470607328058, 'OE4': 15312.65418720821, 'OE5': 15312.65418720821, 'OE6': 12082.427696084706, 'OE7': 3191.8615250936346, 'OE8': 2527.69674570719, 'OE9': 1948.8941326648724}","{'OE1': 9.381650712687852, 'OE2': 6.413188493945704, 'OE3': 6.413237813255684, 'OE4': 10.544552012971351, 'OE5': 10.544552012971351, 'OE6': 0.2168864695114553, 'OE7': 5.9546401614008815, 'OE8': 2.6547567047154095, 'OE9': 0.054656853423964605}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 34288, 'OE5': 34288, 'OE6': 34223, 'OE7': 9044, 'OE8': 9044, 'OE9': 9036}"
