"cff = 2.088831167484385, order = 5, 2024-04-15 11:24:45.901043"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 19.01933908798801, 'OE3': 0.6931446181745089, 'OE4': 0.6931446181745089, 'OE5': 0.6931446181745089, 'OE6': 0.42316409003808436, 'OE7': 0.304416523145993, 'OE8': 0.1898890650940274, 'OE9': 0.11576711434656017}","{'OE1': 9.388813744439648, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
370,0.07313678545847324,0.00038085307938223885,14779.856703937769,3.1899381972641203,"{'OE1': 30257.47546394281, 'OE2': 953.5272463816607, 'OE3': 38.68409751021436, 'OE4': 38.68409751021436, 'OE5': 38.68409751021436, 'OE6': 24.7458433031852, 'OE7': 8.072321209799998, 'OE8': 5.19351574675873, 'OE9': 3.1899381972641203}","{'OE1': 9.424635277594144, 'OE2': 0.16468507544058486, 'OE3': 0.1647076880548779, 'OE4': 0.37537882852097937, 'OE5': 0.37537882852097937, 'OE6': 0.19412009120417753, 'OE7': 5.721444933027074, 'OE8': 0.20888914900927702, 'OE9': 0.04551030379501099}","{'OE1': 49356, 'OE2': 1554, 'OE3': 1554, 'OE4': 1554, 'OE5': 1554, 'OE6': 1551, 'OE7': 506, 'OE8': 506, 'OE9': 506}"
380,0.0834336514586198,0.00046510126414767383,44927.586116149185,7.694534379436769,"{'OE1': 31647.121287908885, 'OE2': 2066.0789151552462, 'OE3': 99.78714946453084, 'OE4': 99.78714946453084, 'OE5': 99.78714946453084, 'OE6': 66.30804134542333, 'OE7': 17.866824154690658, 'OE8': 11.975328036228873, 'OE9': 7.694534379436769}","{'OE1': 9.418105252223084, 'OE2': 0.39595035038501436, 'OE3': 0.39594783313112636, 'OE4': 0.8259611490457353, 'OE5': 0.8259611490457353, 'OE6': 0.19181537786433744, 'OE7': 5.508737995524287, 'OE8': 0.1808117471572923, 'OE9': 0.05218326008258267}","{'OE1': 49343, 'OE2': 3219, 'OE3': 3219, 'OE4': 3219, 'OE5': 3219, 'OE6': 3202, 'OE7': 863, 'OE8': 863, 'OE9': 863}"
390,0.0992148407247555,0.0004568223883948938,100876.7808426348,16.964968897225404,"{'OE1': 32989.27080500497, 'OE2': 3230.668554311056, 'OE3': 189.3312196837885, 'OE4': 189.33121968378856, 'OE5': 189.33121968378856, 'OE6': 130.91519742836041, 'OE7': 36.452867186565754, 'OE8': 25.367414189284208, 'OE9': 16.964968897225404}","{'OE1': 9.402901260571046, 'OE2': 0.5859916000770511, 'OE3': 0.5859802181903042, 'OE4': 1.223838931359392, 'OE5': 1.223838931359392, 'OE6': 0.19138518407599422, 'OE7': 5.782438403503724, 'OE8': 0.3087857822122535, 'OE9': 0.048017125337608546}","{'OE1': 49349, 'OE2': 4830, 'OE3': 4830, 'OE4': 4830, 'OE5': 4830, 'OE6': 4812, 'OE7': 1340, 'OE8': 1340, 'OE9': 1340}"
