"cff = 1.2583407382759462, order = 1, 2024-04-15 01:16:06.223764"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.21356769382828134,0.0013792560069479502,7362228930.912823,366.862907614048,"{'OE1': 41549.177863593395, 'OE2': 29394.467708395125, 'OE3': 2236.0797827002907, 'OE4': 2236.0797827002907, 'OE5': 2236.0797827002907, 'OE6': 1911.585113525719, 'OE7': 508.6984614300824, 'OE8': 436.01246532019746, 'OE9': 366.862907614048}","{'OE1': 9.466733127069807, 'OE2': 4.5689159360936245, 'OE3': 4.5689109519705795, 'OE4': 5.74875951047413, 'OE5': 5.74875951047413, 'OE6': 0.22462109631620653, 'OE7': 5.8958367908386435, 'OE8': 1.449300152789813, 'OE9': 0.0515606557120904}","{'OE1': 49337, 'OE2': 34905, 'OE3': 34905, 'OE4': 34905, 'OE5': 34905, 'OE6': 34862, 'OE7': 9281, 'OE8': 9281, 'OE9': 9266}"
310,0.2271244525518341,0.0014606116894422103,2371387315.857434,111.77877365950461,"{'OE1': 35383.173110697986, 'OE2': 26054.06136926242, 'OE3': 1106.6130233590693, 'OE4': 1106.6130233590693, 'OE5': 1106.6130233590693, 'OE6': 817.7251838422574, 'OE7': 210.69049334679158, 'OE8': 156.1656241425271, 'OE9': 111.77877365950461}","{'OE1': 9.415325851611925, 'OE2': 4.7554192149688, 'OE3': 4.755410981821761, 'OE4': 5.982683259836421, 'OE5': 5.982683259836421, 'OE6': 0.22858283802497686, 'OE7': 5.767947682514174, 'OE8': 1.5371164384086868, 'OE9': 0.0480363559687757}","{'OE1': 49353, 'OE2': 36342, 'OE3': 36342, 'OE4': 36342, 'OE5': 36342, 'OE6': 36294, 'OE7': 9363, 'OE8': 9363, 'OE9': 9342}"
320,0.22688854556690785,0.0014691729642319017,1033576217.1195959,48.73634664932479,"{'OE1': 29939.860214892302, 'OE2': 22840.70862283891, 'OE3': 764.6132075545822, 'OE4': 764.6132075545822, 'OE5': 764.6132075545822, 'OE6': 485.5476479798526, 'OE7': 126.21068525082532, 'OE8': 80.46183501155197, 'OE9': 48.73634664932479}","{'OE1': 9.449239530592603, 'OE2': 4.9247082868891034, 'OE3': 4.924713576540519, 'OE4': 6.195284516406247, 'OE5': 6.195284516406247, 'OE6': 0.2146162527952677, 'OE7': 5.978074045319415, 'OE8': 1.604473427190615, 'OE9': 0.051765156124667186}","{'OE1': 49352, 'OE2': 37653, 'OE3': 37653, 'OE4': 37653, 'OE5': 37653, 'OE6': 37614, 'OE7': 9779, 'OE8': 9779, 'OE9': 9757}"
330,0.26642331212724457,0.0015333894697853409,764149603.661526,34.89040014194855,"{'OE1': 27043.382578608784, 'OE2': 21360.26457031481, 'OE3': 750.1530323316285, 'OE4': 750.1530323316285, 'OE5': 750.1530323316285, 'OE6': 434.00983550582737, 'OE7': 109.48555754926605, 'OE8': 63.67190796262946, 'OE9': 34.89040014194855}","{'OE1': 9.38244060058615, 'OE2': 5.088041994276413, 'OE3': 5.088036762569004, 'OE4': 6.534870796345909, 'OE5': 6.534870796345909, 'OE6': 0.21702349092886963, 'OE7': 5.776259782100713, 'OE8': 1.6236848421899466, 'OE9': 0.04824353372482454}","{'OE1': 49342, 'OE2': 38977, 'OE3': 38977, 'OE4': 38977, 'OE5': 38977, 'OE6': 38927, 'OE7': 9830, 'OE8': 9830, 'OE9': 9818}"
340,0.2620986238179057,0.001481253783165424,1083111560.9594352,51.92104989214657,"{'OE1': 27094.989026668893, 'OE2': 22150.52690574964, 'OE3': 1062.012505793728, 'OE4': 1062.012505793728, 'OE5': 1062.012505793728, 'OE6': 614.8402409963941, 'OE7': 162.46563082391825, 'OE8': 94.67014345411499, 'OE9': 51.92104989214657}","{'OE1': 9.44027004200966, 'OE2': 5.2481228981022525, 'OE3': 5.248130287214316, 'OE4': 6.60325610988221, 'OE5': 6.60325610988221, 'OE6': 0.22899590199649406, 'OE7': 5.793687837120125, 'OE8': 1.672757226712012, 'OE9': 0.05393870435485698}","{'OE1': 49368, 'OE2': 40364, 'OE3': 40364, 'OE4': 40364, 'OE5': 40364, 'OE6': 40309, 'OE7': 10662, 'OE8': 10662, 'OE9': 10643}"
350,0.2748590995660152,0.0015719300926113127,2085723799.7883196,95.78901382802727,"{'OE1': 28849.38162860409, 'OE2': 24246.16645987332, 'OE3': 1677.0713881552451, 'OE4': 1677.0713881552451, 'OE5': 1677.0713881552451, 'OE6': 1028.3397572965177, 'OE7': 265.07805399140955, 'OE8': 163.86053616213727, 'OE9': 95.78901382802727}","{'OE1': 9.447264698536147, 'OE2': 5.396952572883663, 'OE3': 5.396973694589647, 'OE4': 6.790919895277824, 'OE5': 6.790919895277824, 'OE6': 0.22455302451051512, 'OE7': 5.938897538495194, 'OE8': 1.6859788188783376, 'OE9': 0.050093271783918925}","{'OE1': 49324, 'OE2': 41459, 'OE3': 41459, 'OE4': 41459, 'OE5': 41459, 'OE6': 41391, 'OE7': 10631, 'OE8': 10631, 'OE9': 10611}"
360,0.28921127339873465,0.0016247732675815818,2326654805.6444,104.9541747947411,"{'OE1': 29240.037227135264, 'OE2': 25231.576128666566, 'OE3': 1848.4498614946601, 'OE4': 1848.4498614946601, 'OE5': 1848.4498614946601, 'OE6': 1147.1765894275368, 'OE7': 283.7020319672132, 'OE8': 177.3519375523733, 'OE9': 104.9541747947411}","{'OE1': 9.388816979675031, 'OE2': 5.654555264096163, 'OE3': 5.654585394862847, 'OE4': 7.115783605399893, 'OE5': 7.115783605399893, 'OE6': 0.22997264109212795, 'OE7': 6.036618086828414, 'OE8': 1.7578354953209279, 'OE9': 0.052595783264852425}","{'OE1': 49331, 'OE2': 42573, 'OE3': 42573, 'OE4': 42573, 'OE5': 42573, 'OE6': 42499, 'OE7': 10519, 'OE8': 10519, 'OE9': 10494}"
370,0.2772357914943768,0.0015016344675955592,3088918463.5047607,153.1267027622766,"{'OE1': 30261.637847799273, 'OE2': 26801.6273029467, 'OE3': 2208.2254537668505, 'OE4': 2208.2254537668505, 'OE5': 2208.2254537668505, 'OE6': 1413.5301259463324, 'OE7': 388.1951864526632, 'OE8': 250.1332052927183, 'OE9': 153.1267027622766}","{'OE1': 9.414127597354994, 'OE2': 5.678992373351015, 'OE3': 5.6789835686648615, 'OE4': 7.294351892169514, 'OE5': 7.294351892169514, 'OE6': 0.2175493039486716, 'OE7': 6.03569524579189, 'OE8': 1.8049021991469214, 'OE9': 0.05633915489316721}","{'OE1': 49363, 'OE2': 43723, 'OE3': 43723, 'OE4': 43723, 'OE5': 43723, 'OE6': 43654, 'OE7': 11995, 'OE8': 11995, 'OE9': 11971}"
380,0.30711747096057707,0.0016121227943801243,4475813268.547475,211.28940480783353,"{'OE1': 31647.755486613474, 'OE2': 28784.740361655, 'OE3': 2831.0944617641812, 'OE4': 2831.0944617641812, 'OE5': 2831.0944617641812, 'OE6': 1888.6912068148663, 'OE7': 491.52268246356164, 'OE8': 329.86260744402205, 'OE9': 211.28940480783353}","{'OE1': 9.421894733643708, 'OE2': 5.81750085605406, 'OE3': 5.817504409470928, 'OE4': 7.319553936517053, 'OE5': 7.319553936517053, 'OE6': 0.23448906219054433, 'OE7': 5.8357350549324725, 'OE8': 1.833197741999717, 'OE9': 0.050184600476405675}","{'OE1': 49344, 'OE2': 44883, 'OE3': 44883, 'OE4': 44883, 'OE5': 44883, 'OE6': 44820, 'OE7': 11670, 'OE8': 11670, 'OE9': 11649}"
390,0.3080344463023721,0.0015847592249382358,6228794749.100244,307.75355080770277,"{'OE1': 32988.58914207449, 'OE2': 30663.36896517298, 'OE3': 3630.209478448594, 'OE4': 3630.209478448594, 'OE5': 3630.209478448594, 'OE6': 2513.943964686793, 'OE7': 661.8143161338711, 'OE8': 461.04740381427126, 'OE9': 307.75355080770277}","{'OE1': 9.40287421572352, 'OE2': 6.0597484890830575, 'OE3': 6.05973685011562, 'OE4': 7.625042693362772, 'OE5': 7.625042693362772, 'OE6': 0.2193307373615252, 'OE7': 5.724950991547645, 'OE8': 1.8890763653700469, 'OE9': 0.04819542916381772}","{'OE1': 49348, 'OE2': 45872, 'OE3': 45872, 'OE4': 45872, 'OE5': 45872, 'OE6': 45792, 'OE7': 12060, 'OE8': 12060, 'OE9': 12037}"
