"cff = 1.3528256844551507, order = 2, 2024-04-15 02:44:55.930080"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.12776865054331665,0.0008534750056401208,177716.02925826306,41.02390873282334,"{'OE1': 41558.04565616533, 'OE2': 10287.95899488641, 'OE3': 246.41934264152854, 'OE4': 246.41934264152857, 'OE5': 246.41934264152857, 'OE6': 210.62450822259058, 'OE7': 56.83987537349701, 'OE8': 48.711763133286865, 'OE9': 41.02390873282334}","{'OE1': 9.434450024069598, 'OE2': 1.5076375326300653, 'OE3': 1.5076329420420036, 'OE4': 2.039026757491005, 'OE5': 2.039026757491005, 'OE6': 0.21172452589922286, 'OE7': 5.877006927330166, 'OE8': 0.5092376051427485, 'OE9': 0.051495000144270164}","{'OE1': 49338, 'OE2': 12213, 'OE3': 12213, 'OE4': 12213, 'OE5': 12213, 'OE6': 12194, 'OE7': 3294, 'OE8': 3294, 'OE9': 3291}"
310,0.12851695854465106,0.0008236611285420006,76805.52036001867,17.913629288277505,"{'OE1': 35382.238190846045, 'OE2': 10029.352554272466, 'OE3': 160.2714424410833, 'OE4': 160.2714424410833, 'OE5': 160.2714424410833, 'OE6': 118.40557191274998, 'OE7': 33.74416890429908, 'OE8': 25.00453060375839, 'OE9': 17.913629288277505}","{'OE1': 9.415334193341028, 'OE2': 1.7377969780167553, 'OE3': 1.7378225867074262, 'OE4': 2.350039992009587, 'OE5': 2.350039992009587, 'OE6': 0.22018920741707237, 'OE7': 5.754371855103509, 'OE8': 0.6264673738935271, 'OE9': 0.053410385742701516}","{'OE1': 49351, 'OE2': 13987, 'OE3': 13987, 'OE4': 13987, 'OE5': 13987, 'OE6': 13965, 'OE7': 3985, 'OE8': 3985, 'OE9': 3979}"
320,0.12524430894256966,0.0008537108483963607,53273.596836796496,9.36294898541297,"{'OE1': 29942.05970126105, 'OE2': 9476.070378738055, 'OE3': 135.8717740100729, 'OE4': 135.8717740100729, 'OE5': 135.8717740100729, 'OE6': 86.30120569328008, 'OE7': 24.23797521050531, 'OE8': 15.447296271806913, 'OE9': 9.36294898541297}","{'OE1': 9.449245666610778, 'OE2': 1.9906123828993678, 'OE3': 1.9906441862280744, 'OE4': 2.691983182626103, 'OE5': 2.691983182626103, 'OE6': 0.2266107001922255, 'OE7': 5.670280318544653, 'OE8': 0.6895973754308407, 'OE9': 0.05130014718788045}","{'OE1': 49353, 'OE2': 15617, 'OE3': 15617, 'OE4': 15617, 'OE5': 15617, 'OE6': 15602, 'OE7': 4384, 'OE8': 4384, 'OE9': 4376}"
330,0.156411743172157,0.0009841833103647248,67436.3551524788,7.325831675654873,"{'OE1': 27039.421084430298, 'OE2': 9468.690689079529, 'OE3': 158.277886591869, 'OE4': 158.277886591869, 'OE5': 158.277886591869, 'OE6': 91.54790905001845, 'OE7': 23.006774419795605, 'OE8': 13.37500337571344, 'OE9': 7.325831675654873}","{'OE1': 9.3824299485519, 'OE2': 2.19745816628458, 'OE3': 2.1974602800250906, 'OE4': 2.9707939050286143, 'OE5': 2.9707939050286143, 'OE6': 0.21337604468573373, 'OE7': 6.027660683813494, 'OE8': 0.7582072956856796, 'OE9': 0.047985885958272745}","{'OE1': 49336, 'OE2': 17274, 'OE3': 17274, 'OE4': 17274, 'OE5': 17274, 'OE6': 17244, 'OE7': 4338, 'OE8': 4338, 'OE9': 4329}"
340,0.168856119487657,0.0008337919891265996,155695.70393509688,14.173237206294159,"{'OE1': 27095.93745873714, 'OE2': 10312.928093560276, 'OE3': 258.4487549921829, 'OE4': 258.4487549921829, 'OE5': 258.4487549921829, 'OE6': 149.55787989889703, 'OE7': 44.34214290440674, 'OE8': 25.830168778571625, 'OE9': 14.173237206294159}","{'OE1': 9.401834290875229, 'OE2': 2.3987805144097436, 'OE3': 2.398807907463201, 'OE4': 3.2441665608295978, 'OE5': 3.2441665608295978, 'OE6': 0.2220145192771586, 'OE7': 5.8716173276349695, 'OE8': 0.8369598578585713, 'OE9': 0.05440954318541885}","{'OE1': 49371, 'OE2': 18788, 'OE3': 18788, 'OE4': 18788, 'OE5': 18788, 'OE6': 18751, 'OE7': 5563, 'OE8': 5563, 'OE9': 5554}"
350,0.17284172023914834,0.0009903580314318918,461454.70581765444,25.841481070719535,"{'OE1': 28859.222238205657, 'OE2': 11807.48855814313, 'OE3': 453.1275863481162, 'OE4': 453.12758634811627, 'OE5': 453.12758634811627, 'OE6': 277.8885821326342, 'OE7': 71.49383999614406, 'OE8': 44.18578734055819, 'OE9': 25.841481070719535}","{'OE1': 9.447263795628755, 'OE2': 2.588372240652385, 'OE3': 2.588371345978871, 'OE4': 3.5010304465304642, 'OE5': 3.5010304465304642, 'OE6': 0.2278860380193784, 'OE7': 5.647626016014789, 'OE8': 0.8839674191390672, 'OE9': 0.04420148300262475}","{'OE1': 49324, 'OE2': 20178, 'OE3': 20178, 'OE4': 20178, 'OE5': 20178, 'OE6': 20136, 'OE7': 5169, 'OE8': 5169, 'OE9': 5159}"
360,0.17463031207648783,0.0008688366748591155,714589.5840745863,34.40805597445084,"{'OE1': 29238.472706963646, 'OE2': 12721.073056195783, 'OE3': 513.9136798899758, 'OE4': 513.9136798899758, 'OE5': 513.9136798899758, 'OE6': 318.86128772504514, 'OE7': 92.97668128839638, 'OE8': 58.10952419952257, 'OE9': 34.40805597445084}","{'OE1': 9.388815499830232, 'OE2': 2.7686615821586846, 'OE3': 2.7686581169425253, 'OE4': 3.7448720809298948, 'OE5': 3.7448720809298948, 'OE6': 0.2232822038219237, 'OE7': 6.032897827254011, 'OE8': 0.950153714159879, 'OE9': 0.053985124142144056}","{'OE1': 49330, 'OE2': 21461, 'OE3': 21461, 'OE4': 21461, 'OE5': 21461, 'OE6': 21414, 'OE7': 6249, 'OE8': 6249, 'OE9': 6236}"
370,0.17773672914847793,0.0009548198593737087,1266152.5802855333,43.33429399002364,"{'OE1': 30257.402808690258, 'OE2': 13954.551785647061, 'OE3': 628.3668612644772, 'OE4': 628.3668612644772, 'OE5': 628.3668612644772, 'OE6': 402.25093929765535, 'OE7': 109.80980693747136, 'OE8': 70.74588566582244, 'OE9': 43.33429399002364}","{'OE1': 9.424644374683675, 'OE2': 2.9430130693180354, 'OE3': 2.943010228370433, 'OE4': 3.9808669072155, 'OE5': 3.9808669072155, 'OE6': 0.23170258825883638, 'OE7': 5.394775240890279, 'OE8': 1.0386169268012502, 'OE9': 0.05176767908460528}","{'OE1': 49356, 'OE2': 22762, 'OE3': 22762, 'OE4': 22762, 'OE5': 22762, 'OE6': 22724, 'OE7': 6206, 'OE8': 6206, 'OE9': 6197}"
380,0.19524102824749434,0.0010295384685518553,2431562.411364529,62.42604415902545,"{'OE1': 31647.728643053597, 'OE2': 15470.596143524564, 'OE3': 830.050550857803, 'OE4': 830.050550857803, 'OE5': 830.050550857803, 'OE6': 553.5072764429668, 'OE7': 145.24069162560397, 'OE8': 97.46426868671803, 'OE9': 62.42604415902545}","{'OE1': 9.418106318633585, 'OE2': 3.1200614256299097, 'OE3': 3.120045539818804, 'OE4': 4.220046627877451, 'OE5': 4.220046627877451, 'OE6': 0.2255035167759375, 'OE7': 5.954683320054363, 'OE8': 1.086220976149539, 'OE9': 0.0476665576508733}","{'OE1': 49344, 'OE2': 24121, 'OE3': 24121, 'OE4': 24121, 'OE5': 24121, 'OE6': 24075, 'OE7': 6319, 'OE8': 6319, 'OE9': 6308}"
390,0.20361708879863727,0.0010360801521295425,4321509.066500482,91.59334500073052,"{'OE1': 32989.2529198949, 'OE2': 16907.143824654337, 'OE3': 1100.3055049507793, 'OE4': 1100.3055049507793, 'OE5': 1100.3055049507793, 'OE6': 761.7303915850437, 'OE7': 197.08915993058795, 'OE8': 137.29526378964005, 'OE9': 91.59334500073052}","{'OE1': 9.402887296569737, 'OE2': 3.2730584088961585, 'OE3': 3.273044661177991, 'OE4': 4.427017754036882, 'OE5': 4.427017754036882, 'OE6': 0.22220552257817938, 'OE7': 5.847497072314339, 'OE8': 1.162438884239021, 'OE9': 0.04637053050396228}","{'OE1': 49349, 'OE2': 25292, 'OE3': 25292, 'OE4': 25292, 'OE5': 25292, 'OE6': 25239, 'OE7': 6532, 'OE8': 6532, 'OE9': 6516}"
