"cff = 1.6810188737379823, order = 3, 2024-04-15 06:58:19.730356"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08423989309414992,0.000576963756875557,363812.28389073064,42.952321183057684,"{'OE1': 41562.21251908748, 'OE2': 7789.588587458785, 'OE3': 256.0407851567954, 'OE4': 256.0407851567954, 'OE5': 256.0407851567954, 'OE6': 218.71451129632334, 'OE7': 59.463935500291214, 'OE8': 50.95869803375146, 'OE9': 42.952321183057684}","{'OE1': 9.434451568640272, 'OE2': 1.140603998139134, 'OE3': 1.1406111629303912, 'OE4': 1.916119498966137, 'OE5': 1.916119498966137, 'OE6': 0.20956516230094768, 'OE7': 5.647582589570575, 'OE8': 0.4743119630469461, 'OE9': 0.04723284898494637}","{'OE1': 49338, 'OE2': 9246, 'OE3': 9246, 'OE4': 9246, 'OE5': 9246, 'OE6': 9225, 'OE7': 2510, 'OE8': 2510, 'OE9': 2510}"
310,0.10014188376726452,0.0005345230542091838,173891.74751879286,20.11523884186426,"{'OE1': 35383.965694831604, 'OE2': 7960.041928168053, 'OE3': 167.9095007378821, 'OE4': 167.90950073788213, 'OE5': 167.90950073788213, 'OE6': 123.98466134054601, 'OE7': 37.85353313494857, 'OE8': 28.045414498931244, 'OE9': 20.11523884186426}","{'OE1': 9.378317929251622, 'OE2': 1.3770091195242389, 'OE3': 1.3770168046819, 'OE4': 2.313421780493842, 'OE5': 2.313421780493842, 'OE6': 0.21787694802389693, 'OE7': 5.716910199024243, 'OE8': 0.587718379785851, 'OE9': 0.05062788592094719}","{'OE1': 49353, 'OE2': 11101, 'OE3': 11101, 'OE4': 11101, 'OE5': 11101, 'OE6': 11077, 'OE7': 3386, 'OE8': 3386, 'OE9': 3385}"
320,0.08981276218980838,0.0005976202220750792,100516.1878376556,9.587062717971488,"{'OE1': 29942.83730593675, 'OE2': 7778.218394099092, 'OE3': 142.69245589201518, 'OE4': 142.6924558920152, 'OE5': 142.6924558920152, 'OE6': 90.61368479853127, 'OE7': 24.802392298603465, 'OE8': 15.80379089384379, 'OE9': 9.587062717971488}","{'OE1': 9.449248197423087, 'OE2': 1.594087548865222, 'OE3': 1.5940851026336467, 'OE4': 2.677914075938867, 'OE5': 2.677914075938867, 'OE6': 0.2160437142468498, 'OE7': 5.285580282580757, 'OE8': 0.727767478346389, 'OE9': 0.051926142438765144}","{'OE1': 49353, 'OE2': 12818, 'OE3': 12818, 'OE4': 12818, 'OE5': 12818, 'OE6': 12802, 'OE7': 3506, 'OE8': 3506, 'OE9': 3503}"
330,0.10745843118195353,0.0006640719622654698,96845.75517150939,7.759903236402312,"{'OE1': 27039.78970634572, 'OE2': 7988.676852838012, 'OE3': 166.14512273412151, 'OE4': 166.14512273412151, 'OE5': 166.14512273412151, 'OE6': 96.06625523364863, 'OE7': 24.35040193848721, 'OE8': 14.152716313617269, 'OE9': 7.759903236402312}","{'OE1': 9.382423584092534, 'OE2': 1.8024401858011212, 'OE3': 1.802418986549752, 'OE4': 3.0280277404243554, 'OE5': 3.0280277404243554, 'OE6': 0.23118048153760573, 'OE7': 5.806617635102938, 'OE8': 0.8080018034147112, 'OE9': 0.05242172771292575}","{'OE1': 49337, 'OE2': 14573, 'OE3': 14573, 'OE4': 14573, 'OE5': 14573, 'OE6': 14542, 'OE7': 3690, 'OE8': 3690, 'OE9': 3686}"
340,0.11224976868788872,0.0006193975635409622,167363.93811048663,13.54036069711886,"{'OE1': 27095.723794634476, 'OE2': 8871.698664677875, 'OE3': 269.5832638824027, 'OE4': 269.5832638824027, 'OE5': 269.5832638824027, 'OE6': 155.91776385026643, 'OE7': 42.35073937202943, 'OE8': 24.663944464898524, 'OE9': 13.54036069711886}","{'OE1': 9.401834052797202, 'OE2': 2.0470710827581193, 'OE3': 2.0470644788240264, 'OE4': 3.439802740972695, 'OE5': 3.439802740972695, 'OE6': 0.2246584532984941, 'OE7': 5.783331527336712, 'OE8': 0.8867767082319413, 'OE9': 0.05361607464898066}","{'OE1': 49371, 'OE2': 16161, 'OE3': 16161, 'OE4': 16161, 'OE5': 16161, 'OE6': 16120, 'OE7': 4381, 'OE8': 4381, 'OE9': 4377}"
350,0.11729653005261298,0.0006678710418798671,383539.4249782293,27.257185185731032,"{'OE1': 28864.68525656042, 'OE2': 10291.394285582768, 'OE3': 471.90076794514243, 'OE4': 471.9007679451425, 'OE5': 471.9007679451425, 'OE6': 289.3297003449632, 'OE7': 75.38116169914386, 'OE8': 46.5805939253362, 'OE9': 27.257185185731032}","{'OE1': 9.447263067230523, 'OE2': 2.2422035771245667, 'OE3': 2.242195375772255, 'OE4': 3.767086984373421, 'OE5': 3.767086984373421, 'OE6': 0.2122835100670858, 'OE7': 5.40963191688034, 'OE8': 0.9600924664404973, 'OE9': 0.04880059462362772}","{'OE1': 49324, 'OE2': 17582, 'OE3': 17582, 'OE4': 17582, 'OE5': 17582, 'OE6': 17537, 'OE7': 4563, 'OE8': 4563, 'OE9': 4557}"
360,0.1205219888438478,0.0006450872346628482,477955.71646966535,33.305390837036725,"{'OE1': 29238.19639471104, 'OE2': 11237.740647997627, 'OE3': 542.9971418845364, 'OE4': 542.9971418845365, 'OE5': 542.9971418845365, 'OE6': 336.8038728380991, 'OE7': 89.94503235771305, 'OE8': 56.203113768428395, 'OE9': 33.305390837036725}","{'OE1': 9.388815068532333, 'OE2': 2.4268424259737227, 'OE3': 2.426841140957933, 'OE4': 4.078354940979409, 'OE5': 4.078354940979409, 'OE6': 0.22212939050736402, 'OE7': 5.732154656118594, 'OE8': 1.0296257126923765, 'OE9': 0.05301679898339347}","{'OE1': 49330, 'OE2': 18957, 'OE3': 18957, 'OE4': 18957, 'OE5': 18957, 'OE6': 18909, 'OE7': 5054, 'OE8': 5054, 'OE9': 5047}"
370,0.12047774868415217,0.0006602137747019722,704544.1366655454,45.595062040050195,"{'OE1': 30257.43396383908, 'OE2': 12430.731375772091, 'OE3': 672.1343528225711, 'OE4': 672.1343528225711, 'OE5': 672.1343528225711, 'OE6': 430.16731219904216, 'OE7': 115.60357512650542, 'OE8': 74.46523512897137, 'OE9': 45.595062040050195}","{'OE1': 9.424639665267225, 'OE2': 2.605856532247115, 'OE3': 2.605859359306443, 'OE4': 4.379940015298786, 'OE5': 4.379940015298786, 'OE6': 0.21933425895781833, 'OE7': 5.5728377193507965, 'OE8': 1.1269188871111693, 'OE9': 0.049849827318721146}","{'OE1': 49356, 'OE2': 20275, 'OE3': 20275, 'OE4': 20275, 'OE5': 20275, 'OE6': 20234, 'OE7': 5440, 'OE8': 5440, 'OE9': 5431}"
380,0.1351561452897272,0.0007023902383043366,1155058.718450395,67.43915923314337,"{'OE1': 31647.745175239914, 'OE2': 13885.269111150094, 'OE3': 896.6589009111743, 'OE4': 896.6589009111743, 'OE5': 896.6589009111743, 'OE6': 597.7422016278808, 'OE7': 156.83192806403827, 'OE8': 105.22639994740945, 'OE9': 67.43915923314337}","{'OE1': 9.418105743311264, 'OE2': 2.7882360920799654, 'OE3': 2.788238934041189, 'OE4': 4.685540928220021, 'OE5': 4.685540928220021, 'OE6': 0.21778847835952686, 'OE7': 5.835102421214277, 'OE8': 1.184244467560707, 'OE9': 0.0500112267941345}","{'OE1': 49344, 'OE2': 21648, 'OE3': 21648, 'OE4': 21648, 'OE5': 21648, 'OE6': 21598, 'OE7': 5669, 'OE8': 5669, 'OE9': 5662}"
390,0.13309246814606013,0.0006948624561678466,1793558.462086838,102.0556577987611,"{'OE1': 32989.25942254275, 'OE2': 15315.605145502977, 'OE3': 1199.2829892861719, 'OE4': 1199.2829892861719, 'OE5': 1199.2829892861719, 'OE6': 830.1126004629832, 'OE7': 219.61140204762427, 'OE8': 152.9647199450844, 'OE9': 102.0556577987611}","{'OE1': 9.402895381902688, 'OE2': 2.945093015669678, 'OE3': 2.9450933469379947, 'OE4': 4.949131389895982, 'OE5': 4.949131389895982, 'OE6': 0.2220065236001535, 'OE7': 5.852583737048618, 'OE8': 1.306729539701822, 'OE9': 0.04546619683802278}","{'OE1': 49349, 'OE2': 22910, 'OE3': 22910, 'OE4': 22910, 'OE5': 22910, 'OE6': 22857, 'OE7': 6048, 'OE8': 6048, 'OE9': 6035}"
