"cff = 1.4026962361905295, order = 1, 2024-04-15 03:21:14.598379"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1811403683007029,0.0012649262303140556,31677950996.117096,1299.7393074896884,"{'OE1': 41550.92748753911, 'OE2': 39520.131776004855, 'OE3': 8425.437621968542, 'OE4': 8425.437621968542, 'OE5': 8425.437621968542, 'OE6': 7202.918694325605, 'OE7': 1802.0890625498173, 'OE8': 1544.6114405457984, 'OE9': 1299.7393074896884}","{'OE1': 9.466732971822225, 'OE2': 6.179796462405921, 'OE3': 6.179796494773168, 'OE4': 8.667925053400069, 'OE5': 8.667925053400069, 'OE6': 0.224815698486856, 'OE7': 5.797355977437453, 'OE8': 2.1537200254978828, 'OE9': 0.05186020198041125}","{'OE1': 49337, 'OE2': 46926, 'OE3': 46926, 'OE4': 46926, 'OE5': 46926, 'OE6': 46866, 'OE7': 11713, 'OE8': 11713, 'OE9': 11695}"
310,0.20328697504248794,0.0013010330706698192,8554471734.770267,332.6697634682631,"{'OE1': 35383.27197523917, 'OE2': 34574.21729040916, 'OE3': 3391.1464235258222, 'OE4': 3391.1464235258222, 'OE5': 3391.1464235258222, 'OE6': 2505.290765270378, 'OE7': 626.6786051225206, 'OE8': 464.49525299844146, 'OE9': 332.6697634682631}","{'OE1': 9.41532774434833, 'OE2': 6.216707564275467, 'OE3': 6.216693199550356, 'OE4': 8.9000942604459, 'OE5': 8.9000942604459, 'OE6': 0.21579687029948535, 'OE7': 5.932109947121212, 'OE8': 2.1583451925432784, 'OE9': 0.05145176527129042}","{'OE1': 49353, 'OE2': 48225, 'OE3': 48225, 'OE4': 48225, 'OE5': 48225, 'OE6': 48149, 'OE7': 12053, 'OE8': 12053, 'OE9': 12033}"
320,0.20297027491898234,0.0012983951697123075,3273197647.2939095,124.86389049790344,"{'OE1': 29940.87652390098, 'OE2': 29897.68851299607, 'OE3': 1991.8440787191407, 'OE4': 1991.8440787191407, 'OE5': 1991.8440787191407, 'OE6': 1264.7493902919239, 'OE7': 323.17889282206806, 'OE8': 206.01818301009004, 'OE9': 124.86389049790344}","{'OE1': 9.449241310454338, 'OE2': 6.495708459064161, 'OE3': 6.423474141209046, 'OE4': 9.009859031657573, 'OE5': 9.009859031657573, 'OE6': 0.21417789704780799, 'OE7': 6.026725889912196, 'OE8': 2.2234987633002117, 'OE9': 0.054338621985624835}","{'OE1': 49353, 'OE2': 49282, 'OE3': 48848, 'OE4': 48848, 'OE5': 48848, 'OE6': 48788, 'OE7': 12468, 'OE8': 12468, 'OE9': 12447}"
330,0.2146285757605142,0.001273823409908828,2166266566.3651724,82.79858839779506,"{'OE1': 27042.971515722293, 'OE2': 27042.971515722293, 'OE3': 1716.9946503890048, 'OE4': 1716.9946503890048, 'OE5': 1716.9946503890048, 'OE6': 993.3289834294094, 'OE7': 259.81766037683406, 'OE8': 151.07810089429154, 'OE9': 82.79858839779506}","{'OE1': 9.382435648982847, 'OE2': 6.536990484943124, 'OE3': 6.470853722379326, 'OE4': 9.074141261843444, 'OE5': 9.074141261843444, 'OE6': 0.21949419420463684, 'OE7': 5.890950640768692, 'OE8': 2.2369326602825246, 'OE9': 0.05270777225820783}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49178, 'OE4': 49178, 'OE5': 49178, 'OE6': 49109, 'OE7': 12857, 'OE8': 12857, 'OE9': 12843}"
340,0.22749231989325835,0.0013703995182307903,2804852882.7279468,98.28691889124347,"{'OE1': 27095.962338117828, 'OE2': 27095.962338117828, 'OE3': 2163.780774311411, 'OE4': 2163.7807743114113, 'OE5': 2163.7807743114113, 'OE6': 1252.533623691201, 'OE7': 307.478342049866, 'OE8': 179.13811689514077, 'OE9': 98.28691889124347}","{'OE1': 9.401834847399487, 'OE2': 6.535681030161879, 'OE3': 6.5201345874808165, 'OE4': 9.143949332031578, 'OE5': 9.143949332031578, 'OE6': 0.22840841259725048, 'OE7': 5.767954674436449, 'OE8': 2.2600592563943875, 'OE9': 0.054030129995477905}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49285, 'OE7': 12112, 'OE8': 12112, 'OE9': 12093}"
350,0.2448111948750693,0.0013715492800679386,5105392938.650037,176.72499690446074,"{'OE1': 28853.93653783824, 'OE2': 28853.93653783824, 'OE3': 3148.6242602098005, 'OE4': 3148.624260209801, 'OE5': 3148.624260209801, 'OE6': 1930.812222830233, 'OE7': 488.7689854816208, 'OE8': 302.0964566615267, 'OE9': 176.72499690446074}","{'OE1': 9.447264209968713, 'OE2': 6.5351602161668385, 'OE3': 6.535180355866991, 'OE4': 9.163789318052904, 'OE5': 9.163789318052904, 'OE6': 0.2256520204783749, 'OE7': 5.968427578200249, 'OE8': 2.254832203312092, 'OE9': 0.05040965349497088}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49242, 'OE7': 12432, 'OE8': 12432, 'OE9': 12414}"
360,0.2447978705456535,0.0014097716891222313,5753339701.371303,191.40217185686845,"{'OE1': 29239.16096446575, 'OE2': 29239.16096446575, 'OE3': 3378.222356147348, 'OE4': 3378.222356147349, 'OE5': 3378.222356147349, 'OE6': 2096.619026248417, 'OE7': 516.9767512311912, 'OE8': 323.1286236488338, 'OE9': 191.40217185686845}","{'OE1': 9.388816659790907, 'OE2': 6.541459106285774, 'OE3': 6.541464596047947, 'OE4': 9.174524709648585, 'OE5': 9.174524709648585, 'OE6': 0.21312893477334927, 'OE7': 6.165247231531758, 'OE8': 2.2085573303746973, 'OE9': 0.050499459047666354}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49244, 'OE7': 12152, 'OE8': 12152, 'OE9': 12134}"
370,0.24696915651816198,0.0013429069752523778,7645380807.552465,263.6968509858541,"{'OE1': 30259.862230214087, 'OE2': 30259.862230214087, 'OE3': 3929.2237548766097, 'OE4': 3929.2237548766097, 'OE5': 3929.2237548766097, 'OE6': 2514.6399589806883, 'OE7': 668.2833870724094, 'OE8': 430.5485312480789, 'OE9': 263.6968509858541}","{'OE1': 9.42465064563736, 'OE2': 6.540558718260765, 'OE3': 6.5405947079585225, 'OE4': 9.172390412924749, 'OE5': 9.172390412924749, 'OE6': 0.2189206134945726, 'OE7': 5.912016383840965, 'OE8': 2.2612023592096646, 'OE9': 0.05262142938808889}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49271, 'OE7': 13102, 'OE8': 13102, 'OE9': 13080}"
380,0.2600262298051348,0.0014179004133028994,11019219570.300308,357.01050563538024,"{'OE1': 31649.019786609457, 'OE2': 31649.019786609457, 'OE3': 4856.128958086358, 'OE4': 4856.128958086358, 'OE5': 4856.128958086358, 'OE6': 3239.0989615973854, 'OE7': 830.4566563703527, 'OE8': 557.2654504399882, 'OE9': 357.01050563538024}","{'OE1': 9.421893678627349, 'OE2': 6.4140226570800465, 'OE3': 6.414036142528026, 'OE4': 8.993585940562866, 'OE5': 8.993585940562866, 'OE6': 0.23184422773378843, 'OE7': 6.078430312598564, 'OE8': 2.2113465443150004, 'OE9': 0.053189554441906706}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49268, 'OE7': 12638, 'OE8': 12638, 'OE9': 12616}"
390,0.26901682844027164,0.0014094378275628444,15219490212.971165,494.3117424974587,"{'OE1': 32989.2452943457, 'OE2': 32989.2452943457, 'OE3': 5984.089089673287, 'OE4': 5984.089089673287, 'OE5': 5984.089089673287, 'OE6': 4143.462944871568, 'OE7': 1062.8243321363611, 'OE8': 740.3459297190636, 'OE9': 494.3117424974587}","{'OE1': 9.402878525329337, 'OE2': 6.543315148579653, 'OE3': 6.543292010431248, 'OE4': 9.176842745501304, 'OE5': 9.176842745501304, 'OE6': 0.2240437312625524, 'OE7': 6.008374771452322, 'OE8': 2.207534924833918, 'OE9': 0.048935254464695155}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49256, 'OE7': 12640, 'OE8': 12640, 'OE9': 12618}"
