"cff = 1.3528256844551507, order = 1, 2024-04-15 02:39:49.169067"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.20366169560708158,0.0012431863876561995,22492555418.13639,975.23383508345,"{'OE1': 41551.25987529507, 'OE2': 36680.39394050459, 'OE3': 5964.032361381455, 'OE4': 5964.032361381455, 'OE5': 5964.032361381455, 'OE6': 5098.626867236522, 'OE7': 1352.2957297036526, 'OE8': 1159.084935434586, 'OE9': 975.23383508345}","{'OE1': 9.466733093838062, 'OE2': 5.776785758676462, 'OE3': 5.776769472620689, 'OE4': 7.8135939868182955, 'OE5': 7.8135939868182955, 'OE6': 0.22425051661721845, 'OE7': 5.807650787240648, 'OE8': 1.9557244106650105, 'OE9': 0.051901552028721376}","{'OE1': 49337, 'OE2': 43554, 'OE3': 43554, 'OE4': 43554, 'OE5': 43554, 'OE6': 43498, 'OE7': 11532, 'OE8': 11532, 'OE9': 11513}"
310,0.21314304116617677,0.0013653026335796606,6315749422.22202,244.652484094408,"{'OE1': 35383.232111873025, 'OE2': 32281.654725627384, 'OE3': 2512.057432899076, 'OE4': 2512.057432899076, 'OE5': 2512.057432899076, 'OE6': 1856.0177522815416, 'OE7': 460.9381345819073, 'OE8': 341.65338880235436, 'OE9': 244.652484094408}","{'OE1': 9.415327045081717, 'OE2': 5.828588767946229, 'OE3': 5.828594883997681, 'OE4': 7.884751219544256, 'OE5': 7.884751219544256, 'OE6': 0.21692057474148974, 'OE7': 5.92703805786727, 'OE8': 2.0057994770086713, 'OE9': 0.04892427628493465}","{'OE1': 49353, 'OE2': 45028, 'OE3': 45028, 'OE4': 45028, 'OE5': 45028, 'OE6': 44961, 'OE7': 11176, 'OE8': 11176, 'OE9': 11156}"
320,0.21490901116141004,0.0013444273717286848,2528650895.9105487,98.01210783126133,"{'OE1': 29940.763610660488, 'OE2': 28071.228644504678, 'OE3': 1555.2412577191826, 'OE4': 1555.2412577191826, 'OE5': 1555.2412577191826, 'OE6': 987.6299085829385, 'OE7': 253.6895156033665, 'OE8': 161.7257025807928, 'OE9': 98.01210783126133}","{'OE1': 9.449240760976755, 'OE2': 6.105833043873648, 'OE3': 6.105859455063756, 'OE4': 8.257733527806938, 'OE5': 8.257733527806938, 'OE6': 0.21438765719065306, 'OE7': 5.908380126695219, 'OE8': 2.0464349306562077, 'OE9': 0.05126287047493609}","{'OE1': 49353, 'OE2': 46273, 'OE3': 46273, 'OE4': 46273, 'OE5': 46273, 'OE6': 46222, 'OE7': 11874, 'OE8': 11874, 'OE9': 11854}"
330,0.22791824481555523,0.0013147901876726048,1740589702.8296454,68.25084108513512,"{'OE1': 27043.023483076602, 'OE2': 26012.98875618448, 'OE3': 1404.9696584400042, 'OE4': 1404.9696584400042, 'OE5': 1404.9696584400042, 'OE6': 812.8766875693372, 'OE7': 214.2146486380753, 'OE8': 124.56599533489093, 'OE9': 68.25084108513512}","{'OE1': 9.382436426417067, 'OE2': 6.256237844355596, 'OE3': 6.256202198082477, 'OE4': 8.462567337867627, 'OE5': 8.462567337867627, 'OE6': 0.21853989510993482, 'OE7': 5.881705750243942, 'OE8': 2.0835425708308115, 'OE9': 0.05344098251780921}","{'OE1': 49342, 'OE2': 47464, 'OE3': 47464, 'OE4': 47464, 'OE5': 47464, 'OE6': 47402, 'OE7': 12504, 'OE8': 12504, 'OE9': 12486}"
340,0.2261630023201633,0.0013992171377223632,2323932100.181146,84.9864824043247,"{'OE1': 27095.994773609287, 'OE2': 26715.688713678486, 'OE3': 1834.4154394725117, 'OE4': 1834.415439472512, 'OE5': 1834.415439472512, 'OE6': 1061.9509960842595, 'OE7': 265.907050214979, 'OE8': 154.92469221055424, 'OE9': 84.9864824043247}","{'OE1': 9.401834885241854, 'OE2': 6.403902165733407, 'OE3': 6.345851741850458, 'OE4': 8.58437594345732, 'OE5': 8.58437594345732, 'OE6': 0.22798265853869376, 'OE7': 5.762351593115131, 'OE8': 2.1239330444187074, 'OE9': 0.05350335731148792}","{'OE1': 49370, 'OE2': 48678, 'OE3': 48191, 'OE4': 48191, 'OE5': 48191, 'OE6': 48120, 'OE7': 12062, 'OE8': 12062, 'OE9': 12042}"
350,0.2461195885438201,0.0014402018768896595,4303121734.142945,152.07678067391132,"{'OE1': 28851.621280237523, 'OE2': 28851.621280237523, 'OE3': 2732.659089790177, 'OE4': 2732.659089790177, 'OE5': 2732.659089790177, 'OE6': 1675.7989909292592, 'OE7': 420.6609567824011, 'OE8': 260.0063003217251, 'OE9': 152.07678067391132}","{'OE1': 9.44726434978842, 'OE2': 6.535035212151024, 'OE3': 6.3919437481276775, 'OE4': 8.64716970606014, 'OE5': 8.64716970606014, 'OE6': 0.21313171554400767, 'OE7': 5.971940735884585, 'OE8': 2.1310000375942733, 'OE9': 0.05301632476231055}","{'OE1': 49324, 'OE2': 49324, 'OE3': 48532, 'OE4': 48532, 'OE5': 48532, 'OE6': 48451, 'OE7': 12126, 'OE8': 12126, 'OE9': 12108}"
360,0.24475820380530422,0.0014893062646112614,4863312881.016935,165.12494077767883,"{'OE1': 29239.264891196923, 'OE2': 29239.264891196923, 'OE3': 2955.9162048780727, 'OE4': 2955.9162048780727, 'OE5': 2955.9162048780727, 'OE6': 1834.5989384346608, 'OE7': 446.0517887926836, 'OE8': 278.8055839709881, 'OE9': 165.12494077767883}","{'OE1': 9.388816728981507, 'OE2': 6.541463706690171, 'OE3': 6.435553591798975, 'OE4': 8.70723387731131, 'OE5': 8.70723387731131, 'OE6': 0.22916372756083547, 'OE7': 5.756752893513616, 'OE8': 2.1423252167842497, 'OE9': 0.053000269333779715}","{'OE1': 49330, 'OE2': 49330, 'OE3': 48906, 'OE4': 48906, 'OE5': 48906, 'OE6': 48820, 'OE7': 11879, 'OE8': 11879, 'OE9': 11861}"
370,0.26282834788389664,0.0014089857930451438,6460312453.273526,230.2375186794088,"{'OE1': 30259.863826674788, 'OE2': 30259.863826674788, 'OE3': 3461.1701587460066, 'OE4': 3461.1701587460075, 'OE5': 3461.1701587460075, 'OE6': 2215.2466295798613, 'OE7': 583.4522845165592, 'OE8': 375.90152296762665, 'OE9': 230.2375186794088}","{'OE1': 9.424651638057147, 'OE2': 6.540491666465359, 'OE3': 6.477610483867849, 'OE4': 8.762211771099135, 'OE5': 8.762211771099135, 'OE6': 0.21782304609910397, 'OE7': 5.914902684041074, 'OE8': 2.165053489773365, 'OE9': 0.05211731402547992}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49212, 'OE4': 49212, 'OE5': 49212, 'OE6': 49125, 'OE7': 12946, 'OE8': 12946, 'OE9': 12926}"
380,0.27561952769332265,0.0014803928417707443,9307451249.763384,314.8952657551992,"{'OE1': 31648.392235259733, 'OE2': 31648.39223525974, 'OE3': 4306.011288704798, 'OE4': 4306.011288704798, 'OE5': 4306.011288704798, 'OE6': 2872.169536940561, 'OE7': 732.4080917642999, 'OE8': 491.47650220046404, 'OE9': 314.8952657551992}","{'OE1': 9.421894060716806, 'OE2': 6.4138914180211515, 'OE3': 6.394432844680409, 'OE4': 8.82979878661285, 'OE5': 8.82979878661285, 'OE6': 0.2346569333726753, 'OE7': 5.950637291286611, 'OE8': 2.121460578954392, 'OE9': 0.050735928830636115}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49250, 'OE7': 12565, 'OE8': 12565, 'OE9': 12545}"
390,0.27772691911422953,0.0014288362550325053,12909246950.691338,453.5357694206584,"{'OE1': 32988.5913415917, 'OE2': 32988.5913415917, 'OE3': 5339.996113589157, 'OE4': 5339.996113589157, 'OE5': 5339.996113589157, 'OE6': 3697.6324611085997, 'OE7': 974.9015976631786, 'OE8': 679.1045009765396, 'OE9': 453.5357694206584}","{'OE1': 9.402878034659198, 'OE2': 6.54322507406223, 'OE3': 6.54323179782479, 'OE4': 8.850715462744013, 'OE5': 8.850715462744013, 'OE6': 0.22369454395946597, 'OE7': 5.999816733893182, 'OE8': 2.125874537906085, 'OE9': 0.04586683427149915}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49257, 'OE7': 12993, 'OE8': 12993, 'OE9': 12973}"
400,0.30405399343749195,0.001526151149943189,16980545232.662762,561.3204101590014,"{'OE1': 33980.83551226061, 'OE2': 33980.8355122606, 'OE3': 6319.329889301271, 'OE4': 6319.329889301271, 'OE5': 6319.329889301271, 'OE6': 4498.334287904283, 'OE7': 1139.7852847699087, 'OE8': 815.7930968522148, 'OE9': 561.3204101590014}","{'OE1': 9.414555513374708, 'OE2': 6.536045501086759, 'OE3': 6.536042563431806, 'OE4': 8.839718230212522, 'OE5': 8.839718230212522, 'OE6': 0.21153088592871389, 'OE7': 5.883097486759302, 'OE8': 2.1304962582465317, 'OE9': 0.05281228180515851}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49255, 'OE7': 12480, 'OE8': 12480, 'OE9': 12458}"
410,0.31789670788725743,0.0014867767703069658,19629596299.785324,669.943717802465,"{'OE1': 34638.43822277524, 'OE2': 34638.43822277524, 'OE3': 6986.222860269506, 'OE4': 6986.222860269507, 'OE5': 6986.222860269507, 'OE6': 5057.071817929937, 'OE7': 1312.5241235210706, 'OE8': 955.2101384812738, 'OE9': 669.943717802465}","{'OE1': 9.412200700331706, 'OE2': 6.535631640118423, 'OE3': 6.535655254962794, 'OE4': 8.837444235015218, 'OE5': 8.837444235015218, 'OE6': 0.22192343368833412, 'OE7': 5.951243338899124, 'OE8': 2.137468113649504, 'OE9': 0.050096913736593585}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49268, 'OE7': 12794, 'OE8': 12794, 'OE9': 12775}"
420,0.31177826513840046,0.0014632819940835534,22659122205.894024,791.8074558848498,"{'OE1': 35185.00869822818, 'OE2': 35185.00869822818, 'OE3': 7610.516400557295, 'OE4': 7610.516400557294, 'OE5': 7610.516400557294, 'OE6': 5586.986869242522, 'OE7': 1506.4509230633985, 'OE8': 1111.5763319239165, 'OE9': 791.8074558848498}","{'OE1': 9.404355763380986, 'OE2': 6.537740353910854, 'OE3': 6.537741833617798, 'OE4': 8.841602912945884, 'OE5': 8.841602912945884, 'OE6': 0.21437746598016383, 'OE7': 5.938929202171348, 'OE8': 2.139750929701345, 'OE9': 0.04928784576270312}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49282, 'OE7': 13294, 'OE8': 13294, 'OE9': 13276}"
430,0.3421920373676812,0.0016202114865463532,24451886241.29518,779.3105043548283,"{'OE1': 35531.65981131651, 'OE2': 35531.65981131651, 'OE3': 8083.060175861627, 'OE4': 8083.060175861627, 'OE5': 8083.060175861627, 'OE6': 5991.766439209842, 'OE7': 1453.7191358858026, 'OE8': 1082.6897202932746, 'OE9': 779.3105043548283}","{'OE1': 9.38263683692842, 'OE2': 6.547648460579415, 'OE3': 6.547641544328897, 'OE4': 8.856159981210574, 'OE5': 8.856159981210574, 'OE6': 0.22647957233283333, 'OE7': 5.977057635650379, 'OE8': 2.149700341763042, 'OE9': 0.05176419061594162}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49261, 'OE7': 11957, 'OE8': 11957, 'OE9': 11942}"
440,0.3529577237666217,0.0015802074543573368,27168974501.92497,898.3443936172404,"{'OE1': 35907.85305781417, 'OE2': 35907.85305781417, 'OE3': 8608.95115104101, 'OE4': 8608.95115104101, 'OE5': 8608.95115104101, 'OE6': 6443.639644107652, 'OE7': 1643.6749314337596, 'OE8': 1236.0343342845954, 'OE9': 898.3443936172404}","{'OE1': 9.447923304018609, 'OE2': 6.540109594807326, 'OE3': 6.540081469025671, 'OE4': 8.84479240386381, 'OE5': 8.84479240386381, 'OE6': 0.22476596396836623, 'OE7': 5.581978812376442, 'OE8': 2.134261244257548, 'OE9': 0.048241053680961765}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49240, 'OE7': 12564, 'OE8': 12564, 'OE9': 12538}"
450,0.368415806519522,0.0015321866085946567,28960617161.22418,1000.7449935781838,"{'OE1': 36205.233768080056, 'OE2': 36205.233768080056, 'OE3': 9034.295438876397, 'OE4': 9034.295438876397, 'OE5': 9034.295438876397, 'OE6': 6808.782258678445, 'OE7': 1803.2931136941324, 'OE8': 1365.5042850414397, 'OE9': 1000.7449935781838}","{'OE1': 9.50004842343108, 'OE2': 6.5469783913399535, 'OE3': 6.546942710977038, 'OE4': 8.856119886931797, 'OE5': 8.856119886931797, 'OE6': 0.22259575962643918, 'OE7': 5.65968300640471, 'OE8': 2.1190859261750985, 'OE9': 0.05143070350175011}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49254, 'OE7': 13050, 'OE8': 13050, 'OE9': 13027}"
460,0.3858728782117282,0.001600459237445885,30458300325.999737,1021.8659958851215,"{'OE1': 36418.31487730765, 'OE2': 36418.31487730765, 'OE3': 9369.210859632016, 'OE4': 9369.210859632018, 'OE5': 9369.210859632018, 'OE6': 7099.860716797554, 'OE7': 1822.6860718945034, 'OE8': 1387.0453984970286, 'OE9': 1021.8659958851215}","{'OE1': 9.412128534388339, 'OE2': 6.5409612997933735, 'OE3': 6.540897692075361, 'OE4': 8.846742710228838, 'OE5': 8.846742710228838, 'OE6': 0.2223792662333352, 'OE7': 5.703574937707796, 'OE8': 2.1515260426902003, 'OE9': 0.04608231603434318}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49286, 'OE7': 12657, 'OE8': 12657, 'OE9': 12632}"
470,0.39685610171727603,0.001677827753763345,32340546771.73268,1051.1654548653428,"{'OE1': 36615.99953708251, 'OE2': 36615.99953708251, 'OE3': 9720.233408687141, 'OE4': 9720.233408687141, 'OE5': 9720.233408687141, 'OE6': 7404.575516585431, 'OE7': 1853.2786019508922, 'OE8': 1417.6024730434942, 'OE9': 1051.1654548653428}","{'OE1': 9.435320005140456, 'OE2': 6.549967608788716, 'OE3': 6.549916601919666, 'OE4': 8.858847796265719, 'OE5': 8.858847796265719, 'OE6': 0.21720290612504284, 'OE7': 5.967057900125347, 'OE8': 2.150873528531385, 'OE9': 0.0503452710512942}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49266, 'OE7': 12336, 'OE8': 12336, 'OE9': 12318}"
