"cff = 1.0887071889038218, order = 1, 2024-04-14 22:26:07.644714"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.5221251360298993,0.002635814967274541,20563202.96883189,12.475576240677022,"{'OE1': 33980.709391604934, 'OE2': 5141.094199024598, 'OE3': 144.877715171588, 'OE4': 144.877715171588, 'OE5': 144.877715171588, 'OE6': 103.14945044830317, 'OE7': 25.318501834743678, 'OE8': 18.113964349708702, 'OE9': 12.475576240677022}","{'OE1': 9.41455534920409, 'OE2': 0.9034142711892534, 'OE3': 0.9034218247520287, 'OE4': 0.9829772445849727, 'OE5': 0.9829772445849727, 'OE6': 0.20744709238988038, 'OE7': 5.813492516967408, 'OE8': 0.2474995583687939, 'OE9': 0.04615979667161084}","{'OE1': 49331, 'OE2': 7460, 'OE3': 7460, 'OE4': 7460, 'OE5': 7460, 'OE6': 7448, 'OE7': 1826, 'OE8': 1826, 'OE9': 1823}"
410,0.5254902154820229,0.0023376354289561412,25575022.617801555,19.09295299203464,"{'OE1': 34638.446281327975, 'OE2': 6208.786928554667, 'OE3': 186.0331348988983, 'OE4': 186.0331348988983, 'OE5': 186.0331348988983, 'OE6': 134.71619511752192, 'OE7': 37.363218108656525, 'OE8': 27.183235397174567, 'OE9': 19.09295299203464}","{'OE1': 9.4122072921794, 'OE2': 1.084761275387363, 'OE3': 1.084759118511104, 'OE4': 1.1804660652463026, 'OE5': 1.1804660652463026, 'OE6': 0.2354230328052551, 'OE7': 5.6949795510556935, 'OE8': 0.29670791493391757, 'OE9': 0.04772707493236883}","{'OE1': 49354, 'OE2': 8843, 'OE3': 8843, 'OE4': 8843, 'OE5': 8843, 'OE6': 8828, 'OE7': 2450, 'OE8': 2450, 'OE9': 2448}"
420,0.5317555823132807,0.003123998092139248,30721838.258532126,18.741775194421848,"{'OE1': 35174.01477147694, 'OE2': 7313.4893727860435, 'OE3': 230.64410597495774, 'OE4': 230.64410597495774, 'OE5': 230.64410597495774, 'OE6': 169.21937600005452, 'OE7': 35.65468684426391, 'OE8': 26.301707544474322, 'OE9': 18.741775194421848}","{'OE1': 9.382134080353644, 'OE2': 1.2745624475244777, 'OE3': 1.2745692549358183, 'OE4': 1.3872627436630172, 'OE5': 1.3872627436630172, 'OE6': 0.23286256309338157, 'OE7': 5.590261534850768, 'OE8': 0.36166250494693575, 'OE9': 0.05175925495445377}","{'OE1': 49352, 'OE2': 10258, 'OE3': 10258, 'OE4': 10258, 'OE5': 10258, 'OE6': 10232, 'OE7': 2157, 'OE8': 2157, 'OE9': 2153}"
430,0.5735590254710132,0.0030897442890850365,34108736.471645124,22.994928143350645,"{'OE1': 35528.80924285203, 'OE2': 8367.757404927048, 'OE3': 272.2612914100694, 'OE4': 272.2612914100694, 'OE5': 272.2612914100694, 'OE6': 201.8350129842215, 'OE7': 42.88971877465377, 'OE8': 31.936198347187542, 'OE9': 22.994928143350645}","{'OE1': 9.38263853160296, 'OE2': 1.443370321526635, 'OE3': 1.4433735378221222, 'OE4': 1.5714729478542364, 'OE5': 1.5714729478542364, 'OE6': 0.2224866114264315, 'OE7': 5.818842198097243, 'OE8': 0.3828180532100631, 'OE9': 0.05184563701640976}","{'OE1': 49331, 'OE2': 11615, 'OE3': 11615, 'OE4': 11615, 'OE5': 11615, 'OE6': 11596, 'OE7': 2465, 'OE8': 2465, 'OE9': 2462}"
440,0.6750378473457204,0.0026672407752070886,37938708.97826268,32.40143215517272,"{'OE1': 35910.05436637324, 'OE2': 9334.921395481788, 'OE3': 314.7500465909271, 'OE4': 314.7500465909272, 'OE5': 314.7500465909272, 'OE6': 235.54280801959038, 'OE7': 59.235247503597435, 'OE8': 44.53683446070857, 'OE9': 32.40143215517272}","{'OE1': 9.447925745770636, 'OE2': 1.600191150717194, 'OE3': 1.6001965870988997, 'OE4': 1.7411995984812005, 'OE5': 1.7411995984812005, 'OE6': 0.23546212394953114, 'OE7': 5.807470418470895, 'OE8': 0.4424103213516384, 'OE9': 0.05063345658725571}","{'OE1': 49325, 'OE2': 12819, 'OE3': 12819, 'OE4': 12819, 'OE5': 12819, 'OE6': 12794, 'OE7': 3219, 'OE8': 3219, 'OE9': 3213}"
450,0.5901238867031111,0.0027861247130658738,39558544.50064933,35.352088986078286,"{'OE1': 36205.2114591883, 'OE2': 10285.239504615587, 'OE3': 354.3595841456777, 'OE4': 354.35958414567773, 'OE5': 354.35958414567773, 'OE6': 267.05934314181195, 'OE7': 63.71119233778668, 'OE8': 48.23601486888887, 'OE9': 35.352088986078286}","{'OE1': 9.500044516022879, 'OE2': 1.7807908365065757, 'OE3': 1.7807928192545361, 'OE4': 1.9388028364600345, 'OE5': 1.9388028364600345, 'OE6': 0.2218505254466583, 'OE7': 5.5906584151535474, 'OE8': 0.5158302397182641, 'OE9': 0.052229219399564486}","{'OE1': 49345, 'OE2': 14015, 'OE3': 14015, 'OE4': 14015, 'OE5': 14015, 'OE6': 13987, 'OE7': 3338, 'OE8': 3338, 'OE9': 3332}"
460,0.6945466783489564,0.002822712817769373,42131021.07160232,40.58601734265282,"{'OE1': 36416.113528551956, 'OE2': 11244.231544452641, 'OE3': 391.4756234571063, 'OE4': 391.4756234571063, 'OE5': 391.4756234571063, 'OE6': 296.5863793120031, 'OE7': 72.36881575130242, 'OE8': 55.06440258919593, 'OE9': 40.58601734265282}","{'OE1': 9.412106598069826, 'OE2': 1.94059539190647, 'OE3': 1.94060332134476, 'OE4': 2.112527199167758, 'OE5': 2.112527199167758, 'OE6': 0.24460988894749125, 'OE7': 5.911027195801262, 'OE8': 0.5528354287999283, 'OE9': 0.05155951489076223}","{'OE1': 49356, 'OE2': 15237, 'OE3': 15237, 'OE4': 15237, 'OE5': 15237, 'OE6': 15209, 'OE7': 3713, 'OE8': 3713, 'OE9': 3706}"
470,0.5752066604658808,0.0026649464087729435,43712639.14462166,48.76139074621314,"{'OE1': 36622.37383063406, 'OE2': 12106.791199052881, 'OE3': 426.77963566529286, 'OE4': 426.7796356652929, 'OE5': 426.7796356652929, 'OE6': 325.15106717145, 'OE7': 86.06323704831313, 'OE8': 65.824624758059, 'OE9': 48.76139074621314}","{'OE1': 9.43531053468345, 'OE2': 2.089404670296606, 'OE3': 2.089391022443145, 'OE4': 2.2744635613932687, 'OE5': 2.2744635613932687, 'OE6': 0.21775462084377756, 'OE7': 5.442165783119116, 'OE8': 0.5821554001251068, 'OE9': 0.05132028026916338}","{'OE1': 49350, 'OE2': 16312, 'OE3': 16312, 'OE4': 16312, 'OE5': 16312, 'OE6': 16287, 'OE7': 4313, 'OE8': 4313, 'OE9': 4302}"
480,0.6669226751059227,0.002778155634000967,41372064.34171511,48.47158361115398,"{'OE1': 36625.93024041581, 'OE2': 12849.470657251106, 'OE3': 444.85900313994296, 'OE4': 444.85900313994307, 'OE5': 444.85900313994307, 'OE6': 339.096659855556, 'OE7': 85.37112427263335, 'OE8': 65.32487509873206, 'OE9': 48.47158361115398}","{'OE1': 9.421244771527478, 'OE2': 2.232147249555812, 'OE3': 2.232139350805028, 'OE4': 2.4297660590435015, 'OE5': 2.4297660590435015, 'OE6': 0.2258959011686118, 'OE7': 5.7152990061348286, 'OE8': 0.6369034269432999, 'OE9': 0.050411019441753066}","{'OE1': 49329, 'OE2': 17304, 'OE3': 17304, 'OE4': 17304, 'OE5': 17304, 'OE6': 17278, 'OE7': 4351, 'OE8': 4351, 'OE9': 4345}"
490,0.6857607749897738,0.002638025873620466,37404897.23712197,50.57683505070998,"{'OE1': 36384.265000933105, 'OE2': 13544.005965813247, 'OE3': 439.8516352985707, 'OE4': 439.8516352985707, 'OE5': 439.8516352985707, 'OE6': 332.96855735025923, 'OE7': 90.36455021145815, 'OE8': 68.67827577460343, 'OE9': 50.57683505070998}","{'OE1': 9.463024467161919, 'OE2': 2.3646179743872526, 'OE3': 2.3646134555312273, 'OE4': 2.5740858418416153, 'OE5': 2.5740858418416153, 'OE6': 0.233232250674567, 'OE7': 5.409755225630324, 'OE8': 0.6658163144181022, 'OE9': 0.050148631191593185}","{'OE1': 49367, 'OE2': 18375, 'OE3': 18375, 'OE4': 18375, 'OE5': 18375, 'OE6': 18343, 'OE7': 4983, 'OE8': 4983, 'OE9': 4976}"
500,0.7282919242171033,0.00274890221960959,37197291.47871838,52.92972180223069,"{'OE1': 36244.30527850166, 'OE2': 14231.201255973207, 'OE3': 479.4310793973455, 'OE4': 479.4310793973456, 'OE5': 479.4310793973456, 'OE6': 361.88681351498906, 'OE7': 95.191707417798, 'OE8': 72.13451357396538, 'OE9': 52.92972180223069}","{'OE1': 9.401800477461592, 'OE2': 2.4968124068537865, 'OE3': 2.4968013591903997, 'OE4': 2.718465838342212, 'OE5': 2.718465838342212, 'OE6': 0.223076267569835, 'OE7': 5.678104003378779, 'OE8': 0.704198012700557, 'OE9': 0.05328578487354241}","{'OE1': 49343, 'OE2': 19373, 'OE3': 19373, 'OE4': 19373, 'OE5': 19373, 'OE6': 19344, 'OE7': 5090, 'OE8': 5090, 'OE9': 5080}"
510,0.7009556990408328,0.0026421235031068814,39202184.60586516,63.653670075728144,"{'OE1': 36635.7425548704, 'OE2': 15080.912974755589, 'OE3': 532.4118226154593, 'OE4': 532.4118226154593, 'OE5': 532.4118226154593, 'OE6': 405.8550605455401, 'OE7': 112.21864619356998, 'OE8': 85.86748066570274, 'OE9': 63.653670075728144}","{'OE1': 9.409241381243742, 'OE2': 2.626673057859165, 'OE3': 2.626668263277793, 'OE4': 2.858826337259117, 'OE5': 2.858826337259117, 'OE6': 0.2142642138791846, 'OE7': 5.772762702332878, 'OE8': 0.7347551535629737, 'OE9': 0.05192192039952914}","{'OE1': 49339, 'OE2': 20309, 'OE3': 20309, 'OE4': 20309, 'OE5': 20309, 'OE6': 20279, 'OE7': 5609, 'OE8': 5609, 'OE9': 5596}"
520,0.7451093083113847,0.002710232918476462,39824509.40415581,69.17043772435936,"{'OE1': 36770.97838190586, 'OE2': 16007.998964024166, 'OE3': 574.8774739407127, 'OE4': 574.8774739407127, 'OE5': 574.8774739407127, 'OE6': 440.1278473138384, 'OE7': 120.7855642902572, 'OE8': 92.85764023591628, 'OE9': 69.17043772435936}","{'OE1': 9.375998846820622, 'OE2': 2.74638236613988, 'OE3': 2.7463715364950616, 'OE4': 2.989076779481863, 'OE5': 2.989076779481863, 'OE6': 0.21346875136542404, 'OE7': 5.903356708484948, 'OE8': 0.7930500499235928, 'OE9': 0.052712987892010454}","{'OE1': 49271, 'OE2': 21449, 'OE3': 21449, 'OE4': 21449, 'OE5': 21449, 'OE6': 21410, 'OE7': 5884, 'OE8': 5884, 'OE9': 5868}"
530,0.763385770185323,0.002902029103989782,41317426.53879363,73.58305952146682,"{'OE1': 36867.81442425584, 'OE2': 16605.266793617382, 'OE3': 638.5544731719779, 'OE4': 638.5544731719779, 'OE5': 638.5544731719779, 'OE6': 489.5288505695198, 'OE7': 128.13842442965796, 'OE8': 98.61511695818487, 'OE9': 73.58305952146682}","{'OE1': 9.389275496713662, 'OE2': 2.873009956285273, 'OE3': 2.8730103240115596, 'OE4': 3.1267816886760116, 'OE5': 3.1267816886760116, 'OE6': 0.21795380430862366, 'OE7': 5.777427617717947, 'OE8': 0.8055240384276946, 'OE9': 0.047480939909795045}","{'OE1': 49335, 'OE2': 22220, 'OE3': 22220, 'OE4': 22220, 'OE5': 22220, 'OE6': 22183, 'OE7': 5809, 'OE8': 5809, 'OE9': 5796}"
540,0.7883399857623772,0.002721220750749951,41144050.51473083,85.83055564987211,"{'OE1': 37177.65298112429, 'OE2': 17381.97373430634, 'OE3': 693.3588844812303, 'OE4': 693.3588844812303, 'OE5': 693.3588844812303, 'OE6': 535.6593525283203, 'OE7': 147.09992291556355, 'OE8': 114.04834622139288, 'OE9': 85.83055564987211}","{'OE1': 9.40904871155579, 'OE2': 2.987555462974891, 'OE3': 2.9875786241861917, 'OE4': 3.251827522339461, 'OE5': 3.251827522339461, 'OE6': 0.2175908247902365, 'OE7': 6.0334384055554535, 'OE8': 0.8391400247033831, 'OE9': 0.04858761978135315}","{'OE1': 49342, 'OE2': 23069, 'OE3': 23069, 'OE4': 23069, 'OE5': 23069, 'OE6': 23037, 'OE7': 6328, 'OE8': 6328, 'OE9': 6317}"
550,0.8177582814483912,0.0030017969223990804,43203272.50195133,89.79762672186831,"{'OE1': 37470.6652914469, 'OE2': 18267.461365955573, 'OE3': 756.374549980505, 'OE4': 756.374549980505, 'OE5': 756.374549980505, 'OE6': 587.9376742664299, 'OE7': 151.7015750371567, 'OE8': 118.46730120255403, 'OE9': 89.79762672186831}","{'OE1': 9.418174247168874, 'OE2': 3.09960568921432, 'OE3': 3.0996260898399868, 'OE4': 3.3735272962656992, 'OE5': 3.3735272962656992, 'OE6': 0.21272260623570505, 'OE7': 5.808990295454279, 'OE8': 0.8509105624596973, 'OE9': 0.05370657796721634}","{'OE1': 49334, 'OE2': 24051, 'OE3': 24051, 'OE4': 24051, 'OE5': 24051, 'OE6': 23990, 'OE7': 6192, 'OE8': 6192, 'OE9': 6176}"
560,0.8606121627306038,0.0030146689549261346,41845399.04783438,95.2389089378066,"{'OE1': 37684.06337385434, 'OE2': 18938.460570385723, 'OE3': 802.9582595964544, 'OE4': 802.9582595964545, 'OE5': 802.9582595964545, 'OE6': 627.7833701805641, 'OE7': 159.1726753239704, 'OE8': 124.9418538792465, 'OE9': 95.2389089378066}","{'OE1': 9.422992706065783, 'OE2': 3.2162741461880344, 'OE3': 3.2162807048452535, 'OE4': 3.500191564310434, 'OE5': 3.500191564310434, 'OE6': 0.22601115586695364, 'OE7': 5.894835185779414, 'OE8': 0.8945499097296838, 'OE9': 0.05103301180709072}","{'OE1': 49331, 'OE2': 24792, 'OE3': 24792, 'OE4': 24792, 'OE5': 24792, 'OE6': 24743, 'OE7': 6276, 'OE8': 6276, 'OE9': 6260}"
570,0.8609934284459086,0.0032251078689920147,40559974.434791364,94.90706012645961,"{'OE1': 37783.153991139305, 'OE2': 19528.19474794615, 'OE3': 831.1854583749921, 'OE4': 831.1854583749922, 'OE5': 831.1854583749922, 'OE6': 651.5340451936192, 'OE7': 157.7948028119813, 'OE8': 124.16402772282632, 'OE9': 94.90706012645961}","{'OE1': 9.408303017157149, 'OE2': 3.328018886021617, 'OE3': 3.328030642238609, 'OE4': 3.622901227994241, 'OE5': 3.622901227994241, 'OE6': 0.21706655509058273, 'OE7': 6.032722732747797, 'OE8': 0.933983154220142, 'OE9': 0.05425829000050637}","{'OE1': 49325, 'OE2': 25494, 'OE3': 25494, 'OE4': 25494, 'OE5': 25494, 'OE6': 25447, 'OE7': 6166, 'OE8': 6166, 'OE9': 6150}"
580,0.872623989891963,0.0033127294201613982,38872657.05599566,97.44857518244967,"{'OE1': 37916.884578538804, 'OE2': 20168.920980057705, 'OE3': 862.1927289467357, 'OE4': 862.1927289467357, 'OE5': 862.1927289467357, 'OE6': 677.4249912710644, 'OE7': 161.4716961390539, 'OE8': 127.37297342588667, 'OE9': 97.44857518244967}","{'OE1': 9.384759506491248, 'OE2': 3.4406662250127784, 'OE3': 3.440672597194947, 'OE4': 3.7445670141110696, 'OE5': 3.7445670141110696, 'OE6': 0.23227286586834062, 'OE7': 5.836304587703525, 'OE8': 0.9637746428896319, 'OE9': 0.051327688317719666}","{'OE1': 49363, 'OE2': 26258, 'OE3': 26258, 'OE4': 26258, 'OE5': 26258, 'OE6': 26205, 'OE7': 6249, 'OE8': 6249, 'OE9': 6221}"
590,0.939569531103416,0.003286698396156634,37786343.35068146,105.21711681021073,"{'OE1': 38019.64706150571, 'OE2': 20910.64406201395, 'OE3': 897.9991347349412, 'OE4': 897.9991347349412, 'OE5': 897.9991347349412, 'OE6': 707.6343600437705, 'OE7': 173.1045201019411, 'OE8': 136.88939234731143, 'OE9': 105.21711681021073}","{'OE1': 9.475958467949413, 'OE2': 3.5296884148112593, 'OE3': 3.529706373686345, 'OE4': 3.842662280330657, 'OE5': 3.842662280330657, 'OE6': 0.23474516336511808, 'OE7': 6.049325133060561, 'OE8': 0.9910541797249521, 'OE9': 0.05308461885143746}","{'OE1': 49359, 'OE2': 27148, 'OE3': 27148, 'OE4': 27148, 'OE5': 27148, 'OE6': 27104, 'OE7': 6633, 'OE8': 6633, 'OE9': 6615}"
600,0.9704947754535169,0.0030052968912514188,35167330.642668895,118.19579489715522,"{'OE1': 38056.22115935831, 'OE2': 21589.61340598986, 'OE3': 920.7406296409526, 'OE4': 920.7406296409526, 'OE5': 920.7406296409526, 'OE6': 726.3099466116034, 'OE7': 194.03154725010697, 'OE8': 153.59519487626753, 'OE9': 118.19579489715522}","{'OE1': 9.401108396322615, 'OE2': 3.633207833885529, 'OE3': 3.6332245792291715, 'OE4': 3.9552127685577645, 'OE5': 3.9552127685577645, 'OE6': 0.23444447467226348, 'OE7': 6.076483534925696, 'OE8': 1.0139442789495072, 'OE9': 0.05175062359512289}","{'OE1': 49347, 'OE2': 27996, 'OE3': 27996, 'OE4': 27996, 'OE5': 27996, 'OE6': 27948, 'OE7': 7469, 'OE8': 7469, 'OE9': 7451}"
610,0.9931527435526277,0.00316170194102716,31841287.163848873,112.4122937483917,"{'OE1': 38051.39549990543, 'OE2': 22123.893716955277, 'OE3': 915.981091187665, 'OE4': 915.9810911876651, 'OE5': 915.9810911876651, 'OE6': 722.6810650146326, 'OE7': 184.46604315385974, 'OE8': 146.00612377883027, 'OE9': 112.4122937483917}","{'OE1': 9.444982890251381, 'OE2': 3.738374650837584, 'OE3': 3.738375107827409, 'OE4': 4.06850028826053, 'OE5': 4.06850028826053, 'OE6': 0.22308517792446303, 'OE7': 6.118407752361367, 'OE8': 1.0530625875046347, 'OE9': 0.05434982004713827}","{'OE1': 49348, 'OE2': 28693, 'OE3': 28693, 'OE4': 28693, 'OE5': 28693, 'OE6': 28653, 'OE7': 7318, 'OE8': 7318, 'OE9': 7302}"
620,1.030594217979342,0.0031928498425471724,30282768.997832246,117.14384977128014,"{'OE1': 38172.501868485066, 'OE2': 22667.388000618215, 'OE3': 938.7565299455845, 'OE4': 938.7565299455845, 'OE5': 938.7565299455845, 'OE6': 743.1688319934146, 'OE7': 190.8697163245439, 'OE8': 151.63222267834493, 'OE9': 117.14384977128014}","{'OE1': 9.449284387543013, 'OE2': 3.8366935318651247, 'OE3': 3.8366877450748404, 'OE4': 4.176998877948257, 'OE5': 4.176998877948257, 'OE6': 0.21793022268275086, 'OE7': 5.835616608038508, 'OE8': 1.0773650806725612, 'OE9': 0.048793585836418504}","{'OE1': 49303, 'OE2': 29278, 'OE3': 29278, 'OE4': 29278, 'OE5': 29278, 'OE6': 29227, 'OE7': 7509, 'OE8': 7509, 'OE9': 7489}"
630,1.0234283349495854,0.0030356783958022933,29136868.30683286,131.3324282338946,"{'OE1': 38095.63896762608, 'OE2': 23226.221882331498, 'OE3': 988.5335359284254, 'OE4': 988.5335359284254, 'OE5': 988.5335359284254, 'OE6': 780.8361197641096, 'OE7': 215.3938450249416, 'OE8': 170.57968035526662, 'OE9': 131.3324282338946}","{'OE1': 9.38164534125605, 'OE2': 3.923171105650921, 'OE3': 3.923176420429357, 'OE4': 4.269904712207939, 'OE5': 4.269904712207939, 'OE6': 0.22654976552615302, 'OE7': 6.041013005974305, 'OE8': 1.0988323450806858, 'OE9': 0.04684209364642908}","{'OE1': 49331, 'OE2': 30078, 'OE3': 30078, 'OE4': 30078, 'OE5': 30078, 'OE6': 30030, 'OE7': 8279, 'OE8': 8279, 'OE9': 8258}"
640,1.0527931970341342,0.0033175314372329012,27024443.715144247,123.599610744402,"{'OE1': 38219.79822749418, 'OE2': 23842.08980667347, 'OE3': 1018.4853240126477, 'OE4': 1018.4853240126477, 'OE5': 1018.4853240126477, 'OE6': 806.5653634000998, 'OE7': 201.0179699788732, 'OE8': 159.7737125570721, 'OE9': 123.599610744402}","{'OE1': 9.378208461362313, 'OE2': 4.016997786592331, 'OE3': 4.0169997163494955, 'OE4': 4.372786266831987, 'OE5': 4.372786266831987, 'OE6': 0.23020404728935706, 'OE7': 5.545307104621832, 'OE8': 1.1445636666549546, 'OE9': 0.053630308077885214}","{'OE1': 49336, 'OE2': 30778, 'OE3': 30778, 'OE4': 30778, 'OE5': 30778, 'OE6': 30718, 'OE7': 7659, 'OE8': 7659, 'OE9': 7645}"
650,1.0658970187192836,0.003184056461437789,26085038.52996355,137.91265170177917,"{'OE1': 38360.40556064227, 'OE2': 24355.586834007223, 'OE3': 1042.1523558729127, 'OE4': 1042.1523558729127, 'OE5': 1042.1523558729127, 'OE6': 828.8794390266676, 'OE7': 222.68368287175184, 'OE8': 177.6426960560819, 'OE9': 137.91265170177917}","{'OE1': 9.479758663289756, 'OE2': 4.110721647838332, 'OE3': 4.110707709556209, 'OE4': 4.475439196329354, 'OE5': 4.475439196329354, 'OE6': 0.22634517403781984, 'OE7': 6.065237776427472, 'OE8': 1.1489553535267312, 'OE9': 0.04912514218469029}","{'OE1': 49316, 'OE2': 31313, 'OE3': 31313, 'OE4': 31313, 'OE5': 31313, 'OE6': 31272, 'OE7': 8405, 'OE8': 8405, 'OE9': 8385}"
660,1.142845587177817,0.0034556381247212316,24289514.7469156,131.27118701574256,"{'OE1': 38505.01441947748, 'OE2': 25121.71291359185, 'OE3': 1069.912829049299, 'OE4': 1069.912829049299, 'OE5': 1069.912829049299, 'OE6': 853.4360500968978, 'OE7': 210.60111178914622, 'OE8': 168.50281678817635, 'OE9': 131.27118701574256}","{'OE1': 9.52831421634282, 'OE2': 4.195643203005295, 'OE3': 4.195635953808463, 'OE4': 4.566990380156334, 'OE5': 4.566990380156334, 'OE6': 0.22447019793456147, 'OE7': 5.699844942593169, 'OE8': 1.1783760001631476, 'OE9': 0.05161096187931202}","{'OE1': 49338, 'OE2': 32191, 'OE3': 32191, 'OE4': 32191, 'OE5': 32191, 'OE6': 32145, 'OE7': 7937, 'OE8': 7937, 'OE9': 7919}"
