"cff = 1.742987935734807, order = 3, 2024-04-15 07:38:46.758595"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08971356354277304,0.0006043219997025062,555653.3053384401,58.61363575768611,"{'OE1': 41561.80199213007, 'OE2': 9566.154241150818, 'OE3': 373.8437642195662, 'OE4': 373.8437642195662, 'OE5': 373.8437642195662, 'OE6': 319.24981258988737, 'OE7': 81.14423254768943, 'OE8': 69.5392410485448, 'OE9': 58.61363575768611}","{'OE1': 9.434451545492943, 'OE2': 1.4017954358728515, 'OE3': 1.401800457178024, 'OE4': 2.4429739032806275, 'OE5': 2.4429739032806275, 'OE6': 0.2091032311914084, 'OE7': 5.493742747359944, 'OE8': 0.5976119136050846, 'OE9': 0.051739835377704324}","{'OE1': 49338, 'OE2': 11355, 'OE3': 11355, 'OE4': 11355, 'OE5': 11355, 'OE6': 11326, 'OE7': 2881, 'OE8': 2881, 'OE9': 2881}"
310,0.09217371793738494,0.0005559782941740958,250688.69287312453,26.031200486364128,"{'OE1': 35383.960466579374, 'OE2': 9412.670005243494, 'OE3': 230.41207795187836, 'OE4': 230.41207795187842, 'OE5': 230.41207795187842, 'OE6': 170.16382177559677, 'OE7': 48.98191849318707, 'OE8': 36.29134266540453, 'OE9': 26.031200486364128}","{'OE1': 9.378317591740414, 'OE2': 1.6340475760914885, 'OE3': 1.634035824731507, 'OE4': 2.8464460381816137, 'OE5': 2.8464460381816137, 'OE6': 0.23119975405404514, 'OE7': 5.716523437233343, 'OE8': 0.7281087078985473, 'OE9': 0.04967980625809787}","{'OE1': 49353, 'OE2': 13127, 'OE3': 13127, 'OE4': 13127, 'OE5': 13127, 'OE6': 13101, 'OE7': 3776, 'OE8': 3776, 'OE9': 3775}"
320,0.09534379759656986,0.0006092521924383476,139114.38663368224,12.136128524665448,"{'OE1': 29942.80040927885, 'OE2': 8992.79503440488, 'OE3': 187.93068087397882, 'OE4': 187.93068087397882, 'OE5': 187.93068087397882, 'OE6': 119.3268051391891, 'OE7': 31.42045856452814, 'OE8': 20.021633494120938, 'OE9': 12.136128524665448}","{'OE1': 9.449248170224537, 'OE2': 1.8865403122839943, 'OE3': 1.8865312464769985, 'OE4': 3.286149673701175, 'OE5': 3.286149673701175, 'OE6': 0.21734999289320447, 'OE7': 5.5710253512287675, 'OE8': 0.8972522746720148, 'OE9': 0.051546630854491515}","{'OE1': 49353, 'OE2': 14820, 'OE3': 14820, 'OE4': 14820, 'OE5': 14820, 'OE6': 14800, 'OE7': 3899, 'OE8': 3899, 'OE9': 3893}"
330,0.10327277089743347,0.0006300631461682094,129107.28027862433,10.174867920627989,"{'OE1': 27039.777683650704, 'OE2': 9055.553644797736, 'OE3': 211.20653733618212, 'OE4': 211.20653733618212, 'OE5': 211.20653733618212, 'OE6': 122.09438547223348, 'OE7': 31.936861009855885, 'OE8': 18.56293014751297, 'OE9': 10.174867920627989}","{'OE1': 9.382423117549823, 'OE2': 2.0954015709730314, 'OE3': 2.0953836605877925, 'OE4': 3.6502599825070803, 'OE5': 3.6502599825070803, 'OE6': 0.23208059792190053, 'OE7': 5.823297468441341, 'OE8': 0.9496754162175156, 'OE9': 0.05148564184109555}","{'OE1': 49337, 'OE2': 16520, 'OE3': 16520, 'OE4': 16520, 'OE5': 16520, 'OE6': 16482, 'OE7': 4316, 'OE8': 4316, 'OE9': 4310}"
340,0.11061192452217483,0.0006103601456556242,216565.35303227685,16.649242997742387,"{'OE1': 27095.715015599188, 'OE2': 9890.465960629466, 'OE3': 332.3367742723884, 'OE4': 332.3367742723884, 'OE5': 332.3367742723884, 'OE6': 192.1954322600753, 'OE7': 52.09425286201217, 'OE8': 30.339929516473457, 'OE9': 16.649242997742387}","{'OE1': 9.401833977297832, 'OE2': 2.2983678526133566, 'OE3': 2.298366424278221, 'OE4': 4.0049642197293736, 'OE5': 4.0049642197293736, 'OE6': 0.22345364356050085, 'OE7': 5.785736978122034, 'OE8': 1.0805650197987955, 'OE9': 0.05372339221982034}","{'OE1': 49371, 'OE2': 18018, 'OE3': 18018, 'OE4': 18018, 'OE5': 18018, 'OE6': 17971, 'OE7': 4874, 'OE8': 4874, 'OE9': 4868}"
350,0.11989248642919392,0.0006791895093686305,483734.20756082854,31.847480540855237,"{'OE1': 28864.493722964387, 'OE2': 11363.44670512525, 'OE3': 571.1934256628017, 'OE4': 571.1934256628017, 'OE5': 571.1934256628017, 'OE6': 350.243489959405, 'OE7': 88.04391972006688, 'OE8': 54.408485554734185, 'OE9': 31.847480540855237}","{'OE1': 9.447263054533966, 'OE2': 2.4896412935132144, 'OE3': 2.489644703744517, 'OE4': 4.336968511009857, 'OE5': 4.336968511009857, 'OE6': 0.21151430612593514, 'OE7': 6.054289083410942, 'OE8': 1.1100183063097189, 'OE9': 0.05136268943698313}","{'OE1': 49324, 'OE2': 19415, 'OE3': 19415, 'OE4': 19415, 'OE5': 19415, 'OE6': 19368, 'OE7': 4862, 'OE8': 4862, 'OE9': 4858}"
360,0.11827505954897788,0.0005913299651076108,598456.1155224687,43.22838925098107,"{'OE1': 29238.13248748998, 'OE2': 12323.485270224337, 'OE3': 653.3028167007028, 'OE4': 653.302816700703, 'OE5': 653.302816700703, 'OE6': 405.2749271805368, 'OE7': 116.75967025642022, 'OE8': 72.96234289117697, 'OE9': 43.22838925098107}","{'OE1': 9.388814874352503, 'OE2': 2.6706490463534696, 'OE3': 2.6706506127211185, 'OE4': 4.653735631874142, 'OE5': 4.653735631874142, 'OE6': 0.20783074612434183, 'OE7': 5.741898216250678, 'OE8': 1.2189434949987543, 'OE9': 0.051148712579278666}","{'OE1': 49330, 'OE2': 20790, 'OE3': 20790, 'OE4': 20790, 'OE5': 20790, 'OE6': 20740, 'OE7': 5980, 'OE8': 5980, 'OE9': 5972}"
370,0.11924230071144848,0.0006534437790688768,858339.9367276322,53.87180858907401,"{'OE1': 30257.429062258918, 'OE2': 13509.76926283157, 'OE3': 802.7271419361787, 'OE4': 802.7271419361787, 'OE5': 802.7271419361787, 'OE6': 513.7266077703757, 'OE7': 136.57910798111197, 'OE8': 87.9806120836542, 'OE9': 53.87180858907401}","{'OE1': 9.424639649959671, 'OE2': 2.8469150232709035, 'OE3': 2.8469099364063766, 'OE4': 4.961294929822131, 'OE5': 4.961294929822131, 'OE6': 0.2210472853984622, 'OE7': 5.431215180456572, 'OE8': 1.25304297692304, 'OE9': 0.04941347021495619}","{'OE1': 49356, 'OE2': 22036, 'OE3': 22036, 'OE4': 22036, 'OE5': 22036, 'OE6': 21992, 'OE7': 5849, 'OE8': 5849, 'OE9': 5840}"
380,0.1354608575156817,0.0007035006685160433,1395398.7907371796,79.12505953103937,"{'OE1': 31647.745101180404, 'OE2': 15053.895009063006, 'OE3': 1068.9271664610783, 'OE4': 1068.9271664610783, 'OE5': 1068.9271664610783, 'OE6': 712.5075542033485, 'OE7': 183.96648755374042, 'OE8': 123.43777070324276, 'OE9': 79.12505953103937}","{'OE1': 9.418105742266734, 'OE2': 3.0259191039783717, 'OE3': 3.0259126553004734, 'OE4': 5.27234624612835, 'OE5': 5.27234624612835, 'OE6': 0.21546487375944112, 'OE7': 5.845307246334183, 'OE8': 1.3464412525502354, 'OE9': 0.049788467198249586}","{'OE1': 49344, 'OE2': 23471, 'OE3': 23471, 'OE4': 23471, 'OE5': 23471, 'OE6': 23416, 'OE7': 6048, 'OE8': 6048, 'OE9': 6042}"
390,0.1313548367477324,0.0006583598361760032,2102853.0008420097,124.98680942599563,"{'OE1': 32989.26118999917, 'OE2': 16459.485081427367, 'OE3': 1415.9872597519968, 'OE4': 1415.9872597519968, 'OE5': 1415.9872597519968, 'OE6': 980.2151345762886, 'OE7': 268.8182046912172, 'OE8': 187.2445626524306, 'OE9': 124.98680942599563}","{'OE1': 9.402896354147599, 'OE2': 3.1798621677393646, 'OE3': 3.1798529518864385, 'OE4': 5.540684347604369, 'OE5': 5.540684347604369, 'OE6': 0.22315000011476027, 'OE7': 5.81205232798632, 'OE8': 1.4767630878042368, 'OE9': 0.0390425777658094}","{'OE1': 49349, 'OE2': 24622, 'OE3': 24622, 'OE4': 24622, 'OE5': 24622, 'OE6': 24568, 'OE7': 6739, 'OE8': 6739, 'OE9': 6728}"
