"cff = 2.1658338175682026, order = 3, 2024-04-15 11:39:35.774005"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.0820724343340089,0.0005547921508411946,2603361.108735578,243.85484894341707,"{'OE1': 41562.54501495226, 'OE2': 16521.604896163502, 'OE3': 1534.4342160902497, 'OE4': 1534.4342160902502, 'OE5': 1534.4342160902502, 'OE6': 1310.146056114676, 'OE7': 337.8455613514262, 'OE8': 289.487213631901, 'OE9': 243.85484894341707}","{'OE1': 9.434451627311175, 'OE2': 2.5126869182893223, 'OE3': 2.512694121342143, 'OE4': 5.440419381631372, 'OE5': 5.440419381631372, 'OE6': 0.22341087160726825, 'OE7': 5.724105655479297, 'OE8': 1.4966312140845295, 'OE9': 0.05299757494609128}","{'OE1': 49338, 'OE2': 19612, 'OE3': 19612, 'OE4': 19612, 'OE5': 19612, 'OE6': 19558, 'OE7': 5046, 'OE8': 5045, 'OE9': 5043}"
310,0.08577003727214105,0.0006110826728559004,943359.2771971527,71.35731105565144,"{'OE1': 35382.35129550334, 'OE2': 15220.063206894982, 'OE3': 757.7396913617681, 'OE4': 757.7396913617681, 'OE5': 757.7396913617681, 'OE6': 559.2065747764433, 'OE7': 134.4351887271975, 'OE8': 99.61299659384764, 'OE9': 71.35731105565144}","{'OE1': 9.415337033698552, 'OE2': 2.7326673199803464, 'OE3': 2.732673340407551, 'OE4': 5.915580158763049, 'OE5': 5.915580158763049, 'OE6': 0.23204195023403965, 'OE7': 5.94325452033228, 'OE8': 1.5649162738163636, 'OE9': 0.04819874604385424}","{'OE1': 49351, 'OE2': 21228, 'OE3': 21228, 'OE4': 21228, 'OE5': 21228, 'OE6': 21171, 'OE7': 5095, 'OE8': 5095, 'OE9': 5090}"
320,0.09176984221574003,0.0005927898247502838,466692.29199509526,32.457875159286026,"{'OE1': 29942.85267090775, 'OE2': 13736.58787983537, 'OE3': 525.4752153906023, 'OE4': 525.4752153906023, 'OE5': 525.4752153906023, 'OE6': 333.5168794680311, 'OE7': 84.04905336006722, 'OE8': 53.562770881229895, 'OE9': 32.457875159286026}","{'OE1': 9.449248275171632, 'OE2': 2.934062387933059, 'OE3': 2.934075958917731, 'OE4': 6.351099219284109, 'OE5': 6.351099219284109, 'OE6': 0.21946852361101388, 'OE7': 5.783209798189148, 'OE8': 1.6658097228567366, 'OE9': 0.05085120301572432}","{'OE1': 49353, 'OE2': 22641, 'OE3': 22641, 'OE4': 22641, 'OE5': 22641, 'OE6': 22601, 'OE7': 5698, 'OE8': 5698, 'OE9': 5690}"
330,0.10060138226930349,0.0006049739328594141,394790.9159255528,24.178278956587256,"{'OE1': 27039.76950592366, 'OE2': 13256.55274546627, 'OE3': 521.8406210729829, 'OE4': 521.8406210729829, 'OE5': 521.8406210729829, 'OE6': 301.71630621242866, 'OE7': 75.88632060694738, 'OE8': 44.113021045582656, 'OE9': 24.178278956587256}","{'OE1': 9.382422622008521, 'OE2': 3.127301645168191, 'OE3': 3.127328846782376, 'OE4': 6.768941860962983, 'OE5': 6.768941860962983, 'OE6': 0.22292088905429475, 'OE7': 5.807881612201916, 'OE8': 1.797975878455197, 'OE9': 0.049611421750969026}","{'OE1': 49337, 'OE2': 24188, 'OE3': 24188, 'OE4': 24188, 'OE5': 24188, 'OE6': 24138, 'OE7': 6077, 'OE8': 6077, 'OE9': 6072}"
340,0.10464708949422175,0.000582143360246418,627092.1713689318,36.17432213635906,"{'OE1': 27095.687689276252, 'OE2': 14067.53056543104, 'OE3': 744.1465491014246, 'OE4': 744.1465491014246, 'OE5': 744.1465491014246, 'OE6': 430.30942085809653, 'OE7': 113.27271958695414, 'OE8': 65.95101243285642, 'OE9': 36.17432213635906}","{'OE1': 9.401833950097076, 'OE2': 3.315407278046736, 'OE3': 3.3154044527640494, 'OE4': 7.1781420563984, 'OE5': 7.1781420563984, 'OE6': 0.22494992236808564, 'OE7': 5.842069865674308, 'OE8': 1.8862359348624624, 'OE9': 0.050998623801860044}","{'OE1': 49371, 'OE2': 25633, 'OE3': 25633, 'OE4': 25633, 'OE5': 25633, 'OE6': 25567, 'OE7': 6735, 'OE8': 6732, 'OE9': 6723}"
350,0.10943548079126231,0.0006310383287473087,1371014.7970208398,66.65284098477622,"{'OE1': 28865.308433352446, 'OE2': 15692.32678591924, 'OE3': 1188.9677097008337, 'OE4': 1188.9677097008337, 'OE5': 1188.9677097008337, 'OE6': 728.8225158554732, 'OE7': 184.384509619881, 'OE8': 113.96285752539032, 'OE9': 66.65284098477622}","{'OE1': 9.447263139130952, 'OE2': 3.4925024445405684, 'OE3': 3.492505908363654, 'OE4': 7.560065995698622, 'OE5': 7.560065995698622, 'OE6': 0.23174998680040915, 'OE7': 5.5439689599143165, 'OE8': 1.989629894689089, 'OE9': 0.04827166359420887}","{'OE1': 49324, 'OE2': 26816, 'OE3': 26816, 'OE4': 26816, 'OE5': 26816, 'OE6': 26748, 'OE7': 6759, 'OE8': 6759, 'OE9': 6750}"
360,0.1182711961195082,0.0006084678058897453,1729749.4974897113,80.0292400473659,"{'OE1': 29238.1528096671, 'OE2': 16613.888327961868, 'OE3': 1330.54249417002, 'OE4': 1330.54249417002, 'OE5': 1330.54249417002, 'OE6': 824.9633828449637, 'OE7': 216.1637579062978, 'OE8': 135.07874529864944, 'OE9': 80.0292400473659}","{'OE1': 9.388814951289971, 'OE2': 3.659799845044941, 'OE3': 3.659786929677203, 'OE4': 7.924360655979669, 'OE5': 7.924360655979669, 'OE6': 0.22206164099227182, 'OE7': 5.804009638756332, 'OE8': 2.0608368197170766, 'OE9': 0.05403743511400605}","{'OE1': 49330, 'OE2': 28033, 'OE3': 28033, 'OE4': 28033, 'OE5': 28033, 'OE6': 27957, 'OE7': 7331, 'OE8': 7330, 'OE9': 7322}"
370,0.1135900430498964,0.0006275836445481857,2543904.04698568,105.17887901400735,"{'OE1': 30257.43281651706, 'OE2': 17938.937852422318, 'OE3': 1617.0743946751077, 'OE4': 1617.0743946751077, 'OE5': 1617.0743946751077, 'OE6': 1034.5611679525275, 'OE7': 266.6173972581259, 'OE8': 171.76349175187022, 'OE9': 105.17887901400735}","{'OE1': 9.424639369410023, 'OE2': 3.8227145816067427, 'OE3': 3.8227040327189314, 'OE4': 8.277619128471542, 'OE5': 8.277619128471542, 'OE6': 0.22152946545130137, 'OE7': 5.566042819251158, 'OE8': 2.1649521565883623, 'OE9': 0.04657866524811813}","{'OE1': 49356, 'OE2': 29265, 'OE3': 29265, 'OE4': 29265, 'OE5': 29265, 'OE6': 29201, 'OE7': 7528, 'OE8': 7528, 'OE9': 7519}"
380,0.11885366812362008,0.0006380816030586127,4165885.834571393,157.83403117957963,"{'OE1': 31647.108083894207, 'OE2': 19509.713368513654, 'OE3': 2097.391855707012, 'OE4': 2097.3918557070115, 'OE5': 2097.3918557070115, 'OE6': 1397.8792932850724, 'OE7': 367.2018755393658, 'OE8': 246.3682556688557, 'OE9': 157.83403117957963}","{'OE1': 9.418105630541922, 'OE2': 3.9890950687294264, 'OE3': 3.9890668778563025, 'OE4': 8.636569023188102, 'OE5': 8.636569023188102, 'OE6': 0.23329419528153894, 'OE7': 5.897786777891195, 'OE8': 2.2371891575572644, 'OE9': 0.0476298494095127}","{'OE1': 49343, 'OE2': 30422, 'OE3': 30422, 'OE4': 30422, 'OE5': 30422, 'OE6': 30349, 'OE7': 7975, 'OE8': 7974, 'OE9': 7964}"
390,0.12339478921376212,0.0006333947966586842,6442853.729731118,232.15330197023212,"{'OE1': 32989.262410361705, 'OE2': 21156.82831827284, 'OE3': 2730.8047625921527, 'OE4': 2730.8047625921527, 'OE5': 2730.8047625921527, 'OE6': 1889.7489436507403, 'OE7': 499.6653509884503, 'OE8': 347.9306749487528, 'OE9': 232.15330197023212}","{'OE1': 9.402896922835035, 'OE2': 4.130970767608945, 'OE3': 4.130948150518179, 'OE4': 8.94459781104851, 'OE5': 8.94459781104851, 'OE6': 0.20152177238257846, 'OE7': 5.798099034636719, 'OE8': 2.3247891293212453, 'OE9': 0.0492320080679417}","{'OE1': 49349, 'OE2': 31652, 'OE3': 31652, 'OE4': 31652, 'OE5': 31652, 'OE6': 31574, 'OE7': 8351, 'OE8': 8348, 'OE9': 8332}"
