"cff = 2.1658338175682026, order = 1, 2024-04-15 11:26:57.695994"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15283366666062648,0.0010082960003122328,54150640429.72266,3317.4041477336564,"{'OE1': 41556.539857004864, 'OE2': 41556.539857004864, 'OE3': 21759.407766521777, 'OE4': 21759.407766521777, 'OE5': 21759.407766521777, 'OE6': 18584.446638072808, 'OE7': 4594.930400382296, 'OE8': 3937.8747156853215, 'OE9': 3317.4041477336564}","{'OE1': 9.434449153601708, 'OE2': 6.525986300579056, 'OE3': 6.525970299413894, 'OE4': 14.128888059783774, 'OE5': 14.128888059783774, 'OE6': 0.20936065315267816, 'OE7': 5.983687785697317, 'OE8': 3.5055008335819413, 'OE9': 0.049950344030596255}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49226, 'OE7': 12158, 'OE8': 12157, 'OE9': 12153}"
310,0.1613054742647364,0.0010141107499323206,18178778664.59844,1057.080267228554,"{'OE1': 35382.12029016656, 'OE2': 35382.12029016656, 'OE3': 10627.393409968676, 'OE4': 10627.393409968676, 'OE5': 10627.393409968676, 'OE6': 7844.632530855352, 'OE7': 1990.7121009894468, 'OE8': 1475.2863924262474, 'OE9': 1057.080267228554}","{'OE1': 9.415331755567292, 'OE2': 6.401365930767234, 'OE3': 6.401322238745159, 'OE4': 14.145183409757436, 'OE5': 14.145183409757436, 'OE6': 0.2178993634337517, 'OE7': 5.949440703096631, 'OE8': 3.500952984355404, 'OE9': 0.05067478520760911}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49234, 'OE7': 12500, 'OE8': 12500, 'OE9': 12487}"
320,0.16400565516948973,0.0010179087998096747,6648420770.572188,368.78979275716927,"{'OE1': 29941.597533965687, 'OE2': 29941.597533965687, 'OE3': 5829.349361191849, 'OE4': 5829.349361191849, 'OE5': 5829.349361191849, 'OE6': 3699.547541042818, 'OE7': 954.4988221668707, 'OE8': 608.3406814289533, 'OE9': 368.78979275716927}","{'OE1': 9.449244122232578, 'OE2': 6.542353473437046, 'OE3': 6.542367910050533, 'OE4': 14.159701804726495, 'OE5': 14.159701804726495, 'OE6': 0.2134950430975477, 'OE7': 6.077815451075029, 'OE8': 3.5093864738603786, 'OE9': 0.05093057561903587}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49267, 'OE7': 12713, 'OE8': 12713, 'OE9': 12698}"
330,0.1753659087924575,0.0010392651688389929,3976771599.0118814,207.50802282713494,"{'OE1': 27041.638049198555, 'OE2': 27041.638049198555, 'OE3': 4459.56678389465, 'OE4': 4459.56678389465, 'OE5': 4459.56678389465, 'OE6': 2578.317166233291, 'OE7': 651.1936214395903, 'OE8': 378.5555270523905, 'OE9': 207.50802282713494}","{'OE1': 9.382431121052285, 'OE2': 6.538082327486244, 'OE3': 6.5380697836946275, 'OE4': 14.152305891762055, 'OE5': 14.152305891762055, 'OE6': 0.22171884324504043, 'OE7': 5.896928803065276, 'OE8': 3.5076836511409515, 'OE9': 0.04965737671230776}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49239, 'OE7': 12447, 'OE8': 12447, 'OE9': 12439}"
340,0.1855937394857392,0.0010742037677841034,4631778226.647223,225.1666646551819,"{'OE1': 27096.18855553228, 'OE2': 27096.18855553228, 'OE3': 4930.297627308656, 'OE4': 4930.297627308656, 'OE5': 4930.297627308656, 'OE6': 2852.334158055195, 'OE7': 704.3759170316516, 'OE8': 410.1701450386612, 'OE9': 225.1666646551819}","{'OE1': 9.401834468110355, 'OE2': 6.536419373274452, 'OE3': 6.536415425223094, 'OE4': 14.1521026831436, 'OE5': 14.1521026831436, 'OE6': 0.2176372938721206, 'OE7': 5.836101892463905, 'OE8': 3.5003151495174682, 'OE9': 0.05154662455185227}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49267, 'OE7': 12179, 'OE8': 12176, 'OE9': 12167}"
350,0.19117478833015866,0.001076476992215508,7871566611.083138,368.4705243077058,"{'OE1': 28857.760747845892, 'OE2': 28857.760747845892, 'OE3': 6491.216317383522, 'OE4': 6491.216317383522, 'OE5': 6491.216317383522, 'OE6': 3978.8867085902107, 'OE7': 1019.1743167482728, 'OE8': 629.8153880218431, 'OE9': 368.4705243077058}","{'OE1': 9.447263848217803, 'OE2': 6.536203695912702, 'OE3': 6.536239617206079, 'OE4': 14.149377716215575, 'OE5': 14.149377716215618, 'OE6': 0.22711852683576284, 'OE7': 5.730003007432879, 'OE8': 3.4879360342447057, 'OE9': 0.050560997119251494}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49209, 'OE7': 12586, 'OE8': 12586, 'OE9': 12573}"
360,0.19436846866528867,0.0010843010593210541,8958731106.83673,401.7793779142777,"{'OE1': 29238.742281157196, 'OE2': 29238.742281157196, 'OE3': 6898.720888957688, 'OE4': 6898.720888957688, 'OE5': 6898.720888957688, 'OE6': 4278.924030188142, 'OE7': 1085.3363083892073, 'OE8': 678.1621319343935, 'OE9': 401.7793779142777}","{'OE1': 9.388815882126421, 'OE2': 6.541987008939101, 'OE3': 6.5419547257838495, 'OE4': 14.165381784110968, 'OE5': 14.165381784110968, 'OE6': 0.21093938649942345, 'OE7': 6.098428420944422, 'OE8': 3.429902996749906, 'OE9': 0.05383148196629661}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49212, 'OE7': 12492, 'OE8': 12491, 'OE9': 12479}"
370,0.19949947178878347,0.0010879196855742865,11914255160.984798,513.9591403898975,"{'OE1': 30258.025842745817, 'OE2': 30258.025842745817, 'OE3': 7863.669109540335, 'OE4': 7847.895819317688, 'OE5': 7847.895819317688, 'OE6': 5020.460173668328, 'OE7': 1302.2062964437528, 'OE8': 838.7851054132036, 'OE9': 513.9591403898975}","{'OE1': 9.424646582408936, 'OE2': 6.541367290579971, 'OE3': 6.541366422681184, 'OE4': 14.002662904295594, 'OE5': 14.002662904295551, 'OE6': 0.22027126527641183, 'OE7': 5.646603266179104, 'OE8': 3.471151711271626, 'OE9': 0.050202167240337034}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49258, 'OE5': 49258, 'OE6': 49145, 'OE7': 12754, 'OE8': 12754, 'OE9': 12744}"
380,0.20793049137637354,0.001157001376637218,16751389980.034422,657.5735338313135,"{'OE1': 31649.02209059141, 'OE2': 31649.02209059141, 'OE3': 9352.063190049676, 'OE4': 9259.596990401502, 'OE5': 9259.596990401502, 'OE6': 6173.142070056667, 'OE7': 1529.6681950195443, 'OE8': 1026.2822834534534, 'OE9': 657.5735338313135}","{'OE1': 9.42189239760536, 'OE2': 6.415134940457342, 'OE3': 6.415085717605457, 'OE4': 13.820490668015681, 'OE5': 13.820490668015681, 'OE6': 0.22213605330484876, 'OE7': 6.080241676654332, 'OE8': 3.443945074899472, 'OE9': 0.052188936794684004}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 48858, 'OE5': 48858, 'OE6': 48750, 'OE7': 12085, 'OE8': 12085, 'OE9': 12072}"
390,0.22374467111421836,0.0011556098669993494,22577049975.227825,862.0022178528174,"{'OE1': 32989.2490829557, 'OE2': 32989.2490829557, 'OE3': 11004.795886346408, 'OE4': 10765.930131824322, 'OE5': 10765.930131824322, 'OE6': 7450.316327260856, 'OE7': 1853.5251175557405, 'OE8': 1290.9396460986347, 'OE9': 862.0022178528174}","{'OE1': 9.402884505668734, 'OE2': 6.54401423794833, 'OE3': 6.54395873395955, 'OE4': 13.640704524467264, 'OE5': 13.640704524467264, 'OE6': 0.22608939720691035, 'OE7': 5.601928482491317, 'OE8': 3.4485356101958233, 'OE9': 0.0493110968558422}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 48277, 'OE5': 48277, 'OE6': 48154, 'OE7': 11985, 'OE8': 11985, 'OE9': 11970}"
