"cff = 2.088831167484385, order = 1, 2024-04-15 10:47:01.015586"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15280169700281476,0.0010080850878330238,54895589035.58346,3263.2048261262207,"{'OE1': 41556.54305654792, 'OE2': 41556.54305654792, 'OE3': 21250.838937519475, 'OE4': 21250.838937519475, 'OE5': 21250.838937519475, 'OE6': 18151.53173553102, 'OE7': 4520.533080682897, 'OE8': 3874.471031882408, 'OE9': 3263.2048261262207}","{'OE1': 9.434449241779086, 'OE2': 6.525930731884051, 'OE3': 6.525926472626982, 'OE4': 13.626461810591657, 'OE5': 13.626461810591657, 'OE6': 0.2090675270625582, 'OE7': 5.984138802661835, 'OE8': 3.3838430550499203, 'OE9': 0.05020636086840513}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49230, 'OE7': 12247, 'OE8': 12247, 'OE9': 12240}"
310,0.16510131352015378,0.0010591394102184202,18140890811.44954,980.2728279273792,"{'OE1': 35382.09339145769, 'OE2': 35382.09339145769, 'OE3': 10209.893582568118, 'OE4': 10209.893582568118, 'OE5': 10209.893582568118, 'OE6': 7537.861012673436, 'OE7': 1846.1807695895436, 'OE8': 1368.197525710872, 'OE9': 980.2728279273792}","{'OE1': 9.415331032866908, 'OE2': 6.401269518711871, 'OE3': 6.401246646531817, 'OE4': 13.642056948012428, 'OE5': 13.642056948012428, 'OE6': 0.21811443652920637, 'OE7': 5.93829213538482, 'OE8': 3.3763877722672686, 'OE9': 0.053531445392416555}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49243, 'OE7': 12067, 'OE8': 12067, 'OE9': 12053}"
320,0.15997049816428444,0.0010500863871438781,6591607946.5341,344.15858045386864,"{'OE1': 29941.510434548283, 'OE2': 29941.510434548283, 'OE3': 5572.3032541047, 'OE4': 5572.3032541047, 'OE5': 5572.3032541047, 'OE6': 3536.8226466760707, 'OE7': 890.8401955906552, 'OE8': 567.7828963729216, 'OE9': 344.15858045386864}","{'OE1': 9.449243802150505, 'OE2': 6.54224186122496, 'OE3': 6.542188326841002, 'OE4': 13.656349112966872, 'OE5': 13.656349112966872, 'OE6': 0.22930658415472105, 'OE7': 6.069963881526995, 'OE8': 3.3775418775022037, 'OE9': 0.05322209411077611}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49273, 'OE7': 12412, 'OE8': 12412, 'OE9': 12396}"
330,0.17792846910396065,0.001082123762339024,3971671117.400918,193.3660098149471,"{'OE1': 27041.678134940263, 'OE2': 27041.678134940263, 'OE3': 4271.549548879315, 'OE4': 4271.549548879315, 'OE5': 4271.549548879315, 'OE6': 2470.0076153980776, 'OE7': 606.803297879246, 'OE8': 352.76084172019523, 'OE9': 193.3660098149471}","{'OE1': 9.382431914669771, 'OE2': 6.537989624618851, 'OE3': 6.53800803960501, 'OE4': 13.648957655144994, 'OE5': 13.648957655144994, 'OE6': 0.23760848013181707, 'OE7': 5.891851660824049, 'OE8': 3.375269245508801, 'OE9': 0.04987460078164062}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49247, 'OE7': 12109, 'OE8': 12109, 'OE9': 12101}"
340,0.18539081333437935,0.0011021202809716028,4639739954.715151,213.70219176043554,"{'OE1': 27096.217862070534, 'OE2': 27096.217862070527, 'OE3': 4746.052338397464, 'OE4': 4746.052338397464, 'OE5': 4746.052338397464, 'OE6': 2745.9528618826257, 'OE7': 668.3588939544043, 'OE8': 389.30180157334223, 'OE9': 213.70219176043554}","{'OE1': 9.401834494873377, 'OE2': 6.536377004058181, 'OE3': 6.536407093106165, 'OE4': 13.648804711469243, 'OE5': 13.648804711469243, 'OE6': 0.2188679556702232, 'OE7': 5.830718930322084, 'OE8': 3.3948225123871074, 'OE9': 0.04936436121899293}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49271, 'OE7': 12005, 'OE8': 12005, 'OE9': 11995}"
350,0.1959977477511643,0.0011199580967594816,7896430144.425705,345.57265106824696,"{'OE1': 28857.02292364335, 'OE2': 28857.02292364335, 'OE3': 6278.2479697912, 'OE4': 6278.2479697912, 'OE5': 6278.2479697912, 'OE6': 3848.548051105955, 'OE7': 955.7159359500145, 'OE8': 590.6144506112346, 'OE9': 345.57265106824696}","{'OE1': 9.447263840609683, 'OE2': 6.53610247102623, 'OE3': 6.536122883897466, 'OE4': 13.646232380348971, 'OE5': 13.646232380348971, 'OE6': 0.22800520429371335, 'OE7': 5.722246549738744, 'OE8': 3.3703753001032384, 'OE9': 0.05118695858992452}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49213, 'OE7': 12202, 'OE8': 12202, 'OE9': 12189}"
360,0.19143369814656808,0.001132586568057074,9011058607.044712,376.5473153261581,"{'OE1': 29238.80377005791, 'OE2': 29238.80377005791, 'OE3': 6677.444223567193, 'OE4': 6677.444223567195, 'OE5': 6677.444223567195, 'OE6': 4142.084660199167, 'OE7': 1016.9454069384162, 'OE8': 635.4955245026306, 'OE9': 376.5473153261581}","{'OE1': 9.388815969700802, 'OE2': 6.541991260952033, 'OE3': 6.541955495223833, 'OE4': 13.662017497020937, 'OE5': 13.662017497020937, 'OE6': 0.21013740711007012, 'OE7': 6.09271537910006, 'OE8': 3.3796741386903433, 'OE9': 0.05143170546784184}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49217, 'OE7': 12093, 'OE8': 12093, 'OE9': 12082}"
370,0.1995909871246795,0.0010983363077309912,12007293948.159035,499.6353206509883,"{'OE1': 30258.025524719862, 'OE2': 30258.025524719862, 'OE3': 7622.285656748554, 'OE4': 7622.285656748554, 'OE5': 7622.285656748554, 'OE6': 4876.77869895378, 'OE7': 1266.1105984252385, 'OE8': 815.552515375974, 'OE9': 499.6353206509883}","{'OE1': 9.424646641419518, 'OE2': 6.5413094273224885, 'OE3': 6.541329817502684, 'OE4': 13.659320420268738, 'OE5': 13.659320420268738, 'OE6': 0.22202955784096534, 'OE7': 5.78216291430786, 'OE8': 3.37181044735048, 'OE9': 0.05045587862332131}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49252, 'OE7': 12794, 'OE8': 12794, 'OE9': 12780}"
380,0.21301191641396144,0.0010996165073717484,17038338546.415512,685.8030080689091,"{'OE1': 31649.02345340239, 'OE2': 31649.0234534024, 'OE3': 9085.692989648725, 'OE4': 9085.692989648725, 'OE5': 9085.692989648725, 'OE6': 6057.278563134137, 'OE7': 1594.9620338090137, 'OE8': 1070.0925579901482, 'OE9': 685.8030080689091}","{'OE1': 9.421892233757179, 'OE2': 6.415076072017364, 'OE3': 6.415077277910839, 'OE4': 13.671899485114476, 'OE5': 13.671899485114476, 'OE6': 0.22233769827219863, 'OE7': 5.948342273733527, 'OE8': 3.3793628020725235, 'OE9': 0.05036436316426643}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49242, 'OE7': 12972, 'OE8': 12972, 'OE9': 12958}"
390,0.2222443386535815,0.0011478608912022118,23255689403.70049,871.8300298726044,"{'OE1': 32989.249325126664, 'OE2': 32989.249325126664, 'OE3': 10717.522504118015, 'OE4': 10717.522504118015, 'OE5': 10717.522504118015, 'OE6': 7417.583873092139, 'OE7': 1874.5051792777103, 'OE8': 1305.5422226169915, 'OE9': 871.8300298726044}","{'OE1': 9.402884663797087, 'OE2': 6.543935570833699, 'OE3': 6.543862729882155, 'OE4': 13.66624810030367, 'OE5': 13.66624810030367, 'OE6': 0.20976995552855981, 'OE7': 5.599027735193192, 'OE8': 3.385523591807641, 'OE9': 0.05211427703988519}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49232, 'OE7': 12447, 'OE8': 12447, 'OE9': 12430}"
