"cff = 1.8072414245782067, order = 1, 2024-04-15 08:06:10.224079"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1616386267809844,0.0010852748772542024,56998021940.5737,2819.04865189896,"{'OE1': 41553.66346539404, 'OE2': 41553.66346539404, 'OE3': 18595.4697272437, 'OE4': 18595.469727243704, 'OE5': 18595.469727243704, 'OE6': 15889.787005388882, 'OE7': 3906.5088421383443, 'OE8': 3348.284893724567, 'OE9': 2819.04865189896}","{'OE1': 9.46673270829838, 'OE2': 6.525691205820351, 'OE3': 6.5256994358578115, 'OE4': 11.789604383845347, 'OE5': 11.789604383845347, 'OE6': 0.23051939133854865, 'OE7': 6.104472346372216, 'OE8': 2.9147814458132415, 'OE9': 0.048852029715932}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49249, 'OE7': 12092, 'OE8': 12092, 'OE9': 12080}"
310,0.16953208786407004,0.0011121723258105292,17193164077.188152,794.7340810943454,"{'OE1': 35383.39619489721, 'OE2': 35383.39619489721, 'OE3': 8233.977756557879, 'OE4': 8233.977756557879, 'OE5': 8233.977756557879, 'OE6': 6081.115602460006, 'OE7': 1496.5546991094761, 'OE8': 1109.1563274791793, 'OE9': 794.7340810943454}","{'OE1': 9.415330188887241, 'OE2': 6.400980364143422, 'OE3': 6.401028842510087, 'OE4': 11.802944041559815, 'OE5': 11.802944041559815, 'OE6': 0.21962975270811524, 'OE7': 5.822741176753713, 'OE8': 2.9096037045326653, 'OE9': 0.05271242289320577}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49262, 'OE7': 12130, 'OE8': 12130, 'OE9': 12116}"
320,0.17353535266670406,0.001053508870005615,6145600462.978857,288.1686121922452,"{'OE1': 29941.501236248125, 'OE2': 29941.501236248125, 'OE3': 4425.860209013203, 'OE4': 4425.860209013203, 'OE5': 4425.860209013203, 'OE6': 2809.7333124679426, 'OE7': 745.7243309288192, 'OE8': 475.3316823536466, 'OE9': 288.1686121922452}","{'OE1': 9.449243768076796, 'OE2': 6.541970389779655, 'OE3': 6.542011957016571, 'OE4': 11.81546444755569, 'OE5': 11.81546444755569, 'OE6': 0.21446634178974028, 'OE7': 6.059947076421997, 'OE8': 2.8548250775172, 'OE9': 0.053394058895410434}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49284, 'OE7': 13082, 'OE8': 13082, 'OE9': 13065}"
330,0.1870289347648395,0.0010988033433849606,3743179088.0988,162.24999186938567,"{'OE1': 27041.694476186283, 'OE2': 27041.694476186283, 'OE3': 3444.815519141532, 'OE4': 3444.815519141532, 'OE5': 3444.815519141532, 'OE6': 1992.1879287751226, 'OE7': 509.1657618437979, 'OE8': 296.0306826703206, 'OE9': 162.24999186938567}","{'OE1': 9.382432223443704, 'OE2': 6.537709572123822, 'OE3': 6.537708789127498, 'OE4': 11.809406314725393, 'OE5': 11.809406314725393, 'OE6': 0.22033909118786932, 'OE7': 5.88528866030274, 'OE8': 2.913349581120868, 'OE9': 0.052507006755822816}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49254, 'OE7': 12599, 'OE8': 12599, 'OE9': 12588}"
340,0.19708614300498084,0.0011407212149740244,4474928088.467451,180.67281992494125,"{'OE1': 27096.25962419418, 'OE2': 27096.25962419418, 'OE3': 3930.0698056827882, 'OE4': 3930.0698056827882, 'OE5': 3930.0698056827882, 'OE6': 2274.3559227816004, 'OE7': 565.000157556799, 'OE8': 329.1309210781317, 'OE9': 180.67281992494125}","{'OE1': 9.40183455550644, 'OE2': 6.536122791218087, 'OE3': 6.536125867404156, 'OE4': 11.809048428231568, 'OE5': 11.809048428231568, 'OE6': 0.23441894413832653, 'OE7': 5.824766494223909, 'OE8': 2.9228097021657606, 'OE9': 0.049823924434203234}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49283, 'OE7': 12256, 'OE8': 12256, 'OE9': 12244}"
350,0.2054066728695716,0.0011566157945175552,7768749615.122651,299.8256800256479,"{'OE1': 28858.170506196006, 'OE2': 28858.170506196002, 'OE3': 5323.736482458642, 'OE4': 5323.736482458642, 'OE5': 5323.736482458642, 'OE6': 3264.374076854274, 'OE7': 829.0858564963763, 'OE8': 512.40228864249, 'OE9': 299.8256800256479}","{'OE1': 9.447263998602597, 'OE2': 6.535821490797638, 'OE3': 6.535806306681234, 'OE4': 11.806612546430923, 'OE5': 11.806612546430923, 'OE6': 0.22848749956059372, 'OE7': 6.033010661115391, 'OE8': 2.9070400904511664, 'OE9': 0.05252642469719876}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49232, 'OE7': 12482, 'OE8': 12482, 'OE9': 12468}"
360,0.20210912111758716,0.0011598037780436875,8822128296.6085,329.1216700417659,"{'OE1': 29238.83859881733, 'OE2': 29238.83859881733, 'OE3': 5678.758125605422, 'OE4': 5678.758125605423, 'OE5': 5678.758125605423, 'OE6': 3523.6023792572705, 'OE7': 888.9393416653015, 'OE8': 555.5544584656764, 'OE9': 329.1216700417659}","{'OE1': 9.388816121083265, 'OE2': 6.541737589813055, 'OE3': 6.541758870395199, 'OE4': 11.82023634746599, 'OE5': 11.82023634746599, 'OE6': 0.22680811437387483, 'OE7': 6.061599832000488, 'OE8': 2.863045705290693, 'OE9': 0.050100668011081845}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49232, 'OE7': 12430, 'OE8': 12430, 'OE9': 12415}"
370,0.2130044971213465,0.0011750209692954249,11805503025.095715,421.4273763812765,"{'OE1': 30258.023862212518, 'OE2': 30258.023862212518, 'OE3': 6523.927717791782, 'OE4': 6523.927717791782, 'OE5': 6523.927717791782, 'OE6': 4174.641685980529, 'OE7': 1067.8833966685056, 'OE8': 687.9244185688299, 'OE9': 421.4273763812765}","{'OE1': 9.424647955483392, 'OE2': 6.541075380547413, 'OE3': 6.541077157742134, 'OE4': 11.817834593738532, 'OE5': 11.817834593738532, 'OE6': 0.22072657521369698, 'OE7': 5.638301142492282, 'OE8': 2.9114328711973116, 'OE9': 0.050048316595255146}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49260, 'OE7': 12608, 'OE8': 12608, 'OE9': 12592}"
380,0.22622737582713626,0.0011769963296330843,16902492818.004313,585.9601032212872,"{'OE1': 31649.021688252993, 'OE2': 31649.021688252993, 'OE3': 7859.864045417358, 'OE4': 7859.864045417358, 'OE5': 7859.864045417358, 'OE6': 5241.44997099127, 'OE7': 1362.7184903562666, 'OE8': 914.3455826694451, 'OE9': 585.9601032212872}","{'OE1': 9.421892473425574, 'OE2': 6.41475176045207, 'OE3': 6.414740877210946, 'OE4': 11.587233100689488, 'OE5': 11.587233100689488, 'OE6': 0.22187620896276095, 'OE7': 6.079850160353493, 'OE8': 2.9111169782165027, 'OE9': 0.05059755163927426}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49256, 'OE7': 12812, 'OE8': 12812, 'OE9': 12796}"
390,0.2376165882328678,0.001227256067797428,23119007007.997284,751.1507282053205,"{'OE1': 32989.25002183182, 'OE2': 32989.25002183182, 'OE3': 9381.166557848279, 'OE4': 9381.166557848279, 'OE5': 9381.166557848279, 'OE6': 6494.849435358588, 'OE7': 1614.8038088940857, 'OE8': 1124.750268434922, 'OE9': 751.1507282053205}","{'OE1': 9.402882746164707, 'OE2': 6.543739051730788, 'OE3': 6.54376037255084, 'OE4': 11.823839924113758, 'OE5': 11.823839924113758, 'OE6': 0.22244304940298187, 'OE7': 5.585674771281672, 'OE8': 2.9063130365374215, 'OE9': 0.049064578156331196}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49249, 'OE7': 12250, 'OE8': 12250, 'OE9': 12233}"
