"cff = 1.8072414245782067, order = 2, 2024-04-15 08:11:09.153083"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11024844433984526,0.000742642656850497,101320321.02484389,617.4098970507805,"{'OE1': 41559.717901593576, 'OE2': 27206.98379587876, 'OE3': 3952.642447087491, 'OE4': 3952.642447087491, 'OE5': 3952.642447087491, 'OE6': 3378.003302327193, 'OE7': 855.3764818350367, 'OE8': 733.1816106897907, 'OE9': 617.4098970507805}","{'OE1': 9.434450649749156, 'OE2': 4.224476441386198, 'OE3': 4.2244743374677824, 'OE4': 7.632911827095356, 'OE5': 7.632911827095356, 'OE6': 0.21726056703170604, 'OE7': 6.0203161440852995, 'OE8': 2.0033429563806435, 'OE9': 0.04701958404526471}","{'OE1': 49338, 'OE2': 32300, 'OE3': 32300, 'OE4': 32300, 'OE5': 32300, 'OE6': 32244, 'OE7': 8165, 'OE8': 8165, 'OE9': 8158}"
310,0.11747854026953064,0.0007270487985131753,26544850.029309798,178.65180131800886,"{'OE1': 35382.28791369803, 'OE2': 24176.713539936107, 'OE3': 1716.6634864555488, 'OE4': 1716.6634864555488, 'OE5': 1716.6634864555488, 'OE6': 1268.2051651368552, 'OE7': 336.70887353974035, 'OE8': 249.55500705823283, 'OE9': 178.65180131800886}","{'OE1': 9.415335477971642, 'OE2': 4.417085379888253, 'OE3': 4.417070660013003, 'OE4': 7.980843820972339, 'OE5': 7.980843820972339, 'OE6': 0.23682581027022115, 'OE7': 5.948599363425718, 'OE8': 2.0864013149986786, 'OE9': 0.05054383486159962}","{'OE1': 49351, 'OE2': 33723, 'OE3': 33723, 'OE4': 33723, 'OE5': 33723, 'OE6': 33672, 'OE7': 8948, 'OE8': 8948, 'OE9': 8930}"
320,0.12494466013288275,0.0007766723608952474,10071679.265465535,68.06779407365926,"{'OE1': 29942.284514301387, 'OE2': 21273.267322129243, 'OE3': 1092.943430433892, 'OE4': 1092.943430433892, 'OE5': 1092.943430433892, 'OE6': 693.9168389351094, 'OE7': 176.23565796445823, 'OE8': 112.34588516954211, 'OE9': 68.06779407365926}","{'OE1': 9.44924652075792, 'OE2': 4.592132649248541, 'OE3': 4.592131676185481, 'OE4': 8.296326499607716, 'OE5': 8.296326499607716, 'OE6': 0.2125898695983336, 'OE7': 6.007744748467616, 'OE8': 2.151099808299336, 'OE9': 0.053601419104375436}","{'OE1': 49353, 'OE2': 35067, 'OE3': 35067, 'OE4': 35067, 'OE5': 35067, 'OE6': 35022, 'OE7': 8897, 'OE8': 8897, 'OE9': 8881}"
330,0.13189535737791402,0.0007978570378792359,6685373.191881776,46.735915501421744,"{'OE1': 27039.29343600266, 'OE2': 19963.82713226268, 'OE3': 1011.080673442164, 'OE4': 1011.0806734421641, 'OE5': 1011.0806734421641, 'OE6': 584.7181739382975, 'OE7': 146.67371488897524, 'OE8': 85.28923474643013, 'OE9': 46.735915501421744}","{'OE1': 9.382426217617592, 'OE2': 4.760539479827369, 'OE3': 4.760523520153967, 'OE4': 8.600011871134328, 'OE5': 8.600011871134328, 'OE6': 0.2354130027483639, 'OE7': 5.826781258827113, 'OE8': 2.23060065107446, 'OE9': 0.049122914491341485}","{'OE1': 49336, 'OE2': 36430, 'OE3': 36430, 'OE4': 36430, 'OE5': 36430, 'OE6': 36367, 'OE7': 9131, 'OE8': 9131, 'OE9': 9121}"
340,0.1321958029933512,0.0007936601112593213,8639423.810330333,63.783570235867586,"{'OE1': 27095.897232831077, 'OE2': 20748.142676245276, 'OE3': 1362.2701785004049, 'OE4': 1362.2701785004049, 'OE5': 1362.2701785004049, 'OE6': 788.289351076185, 'OE7': 199.55079302117161, 'OE8': 116.26748973204153, 'OE9': 63.783570235867586}","{'OE1': 9.401834218314441, 'OE2': 4.924631717490165, 'OE3': 4.9246408955992536, 'OE4': 8.898639598747963, 'OE5': 8.898639598747963, 'OE6': 0.22879320741394316, 'OE7': 5.7978720312020045, 'OE8': 2.3018997668583006, 'OE9': 0.05204171046957695}","{'OE1': 49371, 'OE2': 37810, 'OE3': 37810, 'OE4': 37810, 'OE5': 37810, 'OE6': 37741, 'OE7': 9562, 'OE8': 9562, 'OE9': 9550}"
350,0.14267928729475443,0.0008182506055248139,15920762.2744491,118.24012259465215,"{'OE1': 28862.14025695577, 'OE2': 22771.483594018686, 'OE3': 2091.3160475359705, 'OE4': 2091.316047535971, 'OE5': 2091.316047535971, 'OE6': 1282.5366651003526, 'OE7': 327.05212370985197, 'OE8': 202.1795586151856, 'OE9': 118.24012259465215}","{'OE1': 9.447263445419724, 'OE2': 5.078709378825721, 'OE3': 5.078676124358552, 'OE4': 9.17574128643517, 'OE5': 9.17574128643517, 'OE6': 0.22541447400738213, 'OE7': 5.97654298905595, 'OE8': 2.312937105177385, 'OE9': 0.05272861245202903}","{'OE1': 49324, 'OE2': 38921, 'OE3': 38921, 'OE4': 38921, 'OE5': 38921, 'OE6': 38848, 'OE7': 9891, 'OE8': 9891, 'OE9': 9877}"
360,0.14523690252161714,0.0008122845649675506,17608310.44260561,134.5647363714432,"{'OE1': 29238.402676852173, 'OE2': 23709.341820261612, 'OE3': 2302.9089909825498, 'OE4': 2302.90899098255, 'OE5': 2302.90899098255, 'OE6': 1428.737564178633, 'OE7': 363.539515125477, 'OE8': 227.240504260261, 'OE9': 134.5647363714432}","{'OE1': 9.388815319442763, 'OE2': 5.333616261408512, 'OE3': 5.333618291853894, 'OE4': 9.638233994940267, 'OE5': 9.638233994940267, 'OE6': 0.22554496067952123, 'OE7': 5.910797154031826, 'OE8': 2.381170971708152, 'OE9': 0.05295614120791298}","{'OE1': 49330, 'OE2': 40007, 'OE3': 40007, 'OE4': 40007, 'OE5': 40007, 'OE6': 39925, 'OE7': 10166, 'OE8': 10166, 'OE9': 10151}"
370,0.15095562839087506,0.0008302472053702406,23663365.781019125,178.22777151341688,"{'OE1': 30257.413832078506, 'OE2': 25220.72068346691, 'OE3': 2756.7582141177827, 'OE4': 2756.7582141177827, 'OE5': 2756.7582141177827, 'OE6': 1764.3804474326528, 'OE7': 451.80075229276616, 'OE8': 291.09688328091977, 'OE9': 178.22777151341688}","{'OE1': 9.424642451253554, 'OE2': 5.366166523324168, 'OE3': 5.366121603172793, 'OE4': 9.899150368723912, 'OE5': 9.899150368723912, 'OE6': 0.22248361807407757, 'OE7': 5.641871447920738, 'OE8': 2.4921167818761836, 'OE9': 0.05012978424583073}","{'OE1': 49356, 'OE2': 41145, 'OE3': 41145, 'OE4': 41145, 'OE5': 41145, 'OE6': 41073, 'OE7': 10522, 'OE8': 10522, 'OE9': 10506}"
380,0.15748278455447462,0.0008519127063891574,35358422.69309816,257.9554123447791,"{'OE1': 31647.7362424198, 'OE2': 27139.512142080213, 'OE3': 3523.625332760672, 'OE4': 3523.625332760672, 'OE5': 3523.625332760672, 'OE6': 2350.0112629260493, 'OE7': 599.9668834823653, 'OE8': 402.61617330625205, 'OE9': 257.9554123447791}","{'OE1': 9.418105899365797, 'OE2': 5.512433274738882, 'OE3': 5.512447437708154, 'OE4': 9.960450451242025, 'OE5': 9.960450451242025, 'OE6': 0.2348180764344795, 'OE7': 6.0781190889911585, 'OE8': 2.5330035618889046, 'OE9': 0.05027633067217965}","{'OE1': 49344, 'OE2': 42319, 'OE3': 42319, 'OE4': 42319, 'OE5': 42319, 'OE6': 42247, 'OE7': 10790, 'OE8': 10790, 'OE9': 10776}"
390,0.16207020379965797,0.0008308435861811001,51049501.5694405,376.2959404168886,"{'OE1': 32989.25301512053, 'OE2': 29048.205377527996, 'OE3': 4494.792959472129, 'OE4': 4494.792959472129, 'OE5': 4494.792959472129, 'OE6': 3112.032195787674, 'OE7': 809.1696572083599, 'OE8': 563.6658382262482, 'OE9': 376.2959404168886}","{'OE1': 9.402892227798336, 'OE2': 5.751817907816286, 'OE3': 5.751818355696843, 'OE4': 10.39398850315809, 'OE5': 10.39398850315809, 'OE6': 0.22069309425101402, 'OE7': 5.595371304231241, 'OE8': 2.5993641729822494, 'OE9': 0.0468072405375724}","{'OE1': 49349, 'OE2': 43457, 'OE3': 43457, 'OE4': 43457, 'OE5': 43457, 'OE6': 43372, 'OE7': 11281, 'OE8': 11281, 'OE9': 11264}"
400,0.17241214572862873,0.0008643956070244485,70767653.07201712,491.33762275986714,"{'OE1': 33981.753143993075, 'OE2': 30615.265195547116, 'OE3': 5455.588575107128, 'OE4': 5455.588575107129, 'OE5': 5455.588575107129, 'OE6': 3883.0770791667264, 'OE7': 997.2829484279412, 'OE8': 713.804144757614, 'OE9': 491.33762275986714}","{'OE1': 9.414555491563458, 'OE2': 5.880067058698629, 'OE3': 5.880081657186755, 'OE4': 10.626789288320271, 'OE5': 10.626789288320271, 'OE6': 0.21148785734887754, 'OE7': 5.8913339908229005, 'OE8': 2.6495804443448785, 'OE9': 0.04985688535385581}","{'OE1': 49329, 'OE2': 44445, 'OE3': 44445, 'OE4': 44445, 'OE5': 44445, 'OE6': 44372, 'OE7': 11398, 'OE8': 11398, 'OE9': 11384}"
