"cff = 1.2136025082373783, order = 2, 2024-04-15 00:39:09.060670"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 465.49091250584115, 'OE3': 8.828437538924714, 'OE4': 8.828437538924714, 'OE5': 8.828437538924714, 'OE6': 5.393840128611229, 'OE7': 4.304243992033339, 'OE8': 2.6583251977032996, 'OE9': 1.5640727790372246}","{'OE1': 9.447262146376062, 'OE2': 0.09329330446425921, 'OE3': 0.09018727983431374, 'OE4': 0.11310461956111517, 'OE5': 0.11310461956111517, 'OE6': 0.22274684850787568, 'OE7': 2.9620405920853266, 'OE8': 0.07045668637961988, 'OE9': 0.04208996843607274}",0
360,0.2244145390374115,0.0012195144251039539,333797.07642624807,1.7011345448473918,"{'OE1': 29238.91521775289, 'OE2': 1497.3991023604294, 'OE3': 29.540038773780694, 'OE4': 29.540038773780697, 'OE5': 29.540038773780697, 'OE6': 18.31927128479987, 'OE7': 4.586067810829739, 'OE8': 2.8641591006977607, 'OE9': 1.7011345448473918}","{'OE1': 9.388816193438709, 'OE2': 0.30818761000240835, 'OE3': 0.30820069059168986, 'OE4': 0.37428913789007545, 'OE5': 0.37428913789007545, 'OE6': 0.2156880979427762, 'OE7': 5.303403718601736, 'OE8': 0.0952311082219146, 'OE9': 0.04871594582654931}","{'OE1': 49330, 'OE2': 2524, 'OE3': 2524, 'OE4': 2524, 'OE5': 2524, 'OE6': 2519, 'OE7': 631, 'OE8': 631, 'OE9': 630}"
370,0.23009956983003121,0.0012361058003706774,764869.9947473552,3.595132300151727,"{'OE1': 30258.63046155446, 'OE2': 2625.0114215664885, 'OE3': 56.667060495814404, 'OE4': 56.66706049581442, 'OE5': 56.66706049581442, 'OE6': 36.286388377272736, 'OE7': 9.104141756972384, 'OE8': 5.861819776570695, 'OE9': 3.595132300151727}","{'OE1': 9.424648851121402, 'OE2': 0.49685862881548104, 'OE3': 0.49685705386675494, 'OE4': 0.6039151412555288, 'OE5': 0.6039151412555288, 'OE6': 0.20002355079565526, 'OE7': 5.736326686855387, 'OE8': 0.11747016146919753, 'OE9': 0.054294014534413834}","{'OE1': 49358, 'OE2': 4279, 'OE3': 4279, 'OE4': 4279, 'OE5': 4279, 'OE6': 4273, 'OE7': 1072, 'OE8': 1072, 'OE9': 1071}"
380,0.20968391701330802,0.0011152829670947994,1605807.6564270046,7.910951119920243,"{'OE1': 31649.02305072113, 'OE2': 3823.538586668854, 'OE3': 96.78781489976284, 'OE4': 96.78781489976285, 'OE5': 96.78781489976285, 'OE6': 64.53420340184121, 'OE7': 18.384380883474037, 'OE8': 12.329995503804366, 'OE9': 7.910951119920243}","{'OE1': 9.421892226255489, 'OE2': 0.7269741061793389, 'OE3': 0.7269870654022337, 'OE4': 0.8820651614799546, 'OE5': 0.8820651614799546, 'OE6': 0.22528345405340017, 'OE7': 5.763942467446039, 'OE8': 0.23581492009036475, 'OE9': 0.04816852059447699}","{'OE1': 49346, 'OE2': 5958, 'OE3': 5958, 'OE4': 5958, 'OE5': 5958, 'OE6': 5945, 'OE7': 1694, 'OE8': 1694, 'OE9': 1692}"
390,0.24319792085464087,0.0012647775381298906,2984470.8686794434,12.36089155062778,"{'OE1': 32989.24900695884, 'OE2': 5030.8184547215, 'OE3': 153.13568924924726, 'OE4': 153.13568924924724, 'OE5': 153.13568924924724, 'OE6': 106.00083601381439, 'OE7': 26.559680796625877, 'OE8': 18.493030696271077, 'OE9': 12.36089155062778}","{'OE1': 9.402881936028361, 'OE2': 0.8975481152416953, 'OE3': 0.8975496455270937, 'OE4': 1.0890524831020842, 'OE5': 1.0890524831020842, 'OE6': 0.21371415688081724, 'OE7': 5.818461790200763, 'OE8': 0.25722498284153517, 'OE9': 0.0484103943459116}","{'OE1': 49349, 'OE2': 7522, 'OE3': 7522, 'OE4': 7522, 'OE5': 7522, 'OE6': 7503, 'OE7': 1880, 'OE8': 1880, 'OE9': 1878}"
