"cff = 2.088831167484385, order = 3, 2024-04-15 10:59:46.661810"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08239045103789522,0.0005435072290689883,2107557.672069711,211.0317532778841,"{'OE1': 41562.71417933566, 'OE2': 15654.094663781883, 'OE3': 1282.074301222129, 'OE4': 1282.074301222129, 'OE5': 1282.074301222129, 'OE6': 1094.5681805359795, 'OE7': 292.30200927838854, 'OE8': 250.51125891323215, 'OE9': 211.0317532778841}","{'OE1': 9.434451744460548, 'OE2': 2.37770991332078, 'OE3': 2.3777023240162833, 'OE4': 4.964834325364862, 'OE5': 4.964834325364862, 'OE6': 0.2223401084575658, 'OE7': 5.4479609756375424, 'OE8': 1.324661502277549, 'OE9': 0.05350004464484072}","{'OE1': 49338, 'OE2': 18582, 'OE3': 18582, 'OE4': 18582, 'OE5': 18582, 'OE6': 18529, 'OE7': 4951, 'OE8': 4951, 'OE9': 4949}"
310,0.08949816867732352,0.000556429715997579,791446.3641156335,68.84974533330038,"{'OE1': 35383.960356643234, 'OE2': 14483.233260394152, 'OE3': 652.4418004935069, 'OE4': 652.4418004935069, 'OE5': 652.4418004935069, 'OE6': 481.74386756160925, 'OE7': 129.62981057236937, 'OE8': 96.05197606110211, 'OE9': 68.84974533330038}","{'OE1': 9.378317606957104, 'OE2': 2.6001698185686166, 'OE3': 2.600155410966188, 'OE4': 5.428448482528751, 'OE5': 5.428448482528751, 'OE6': 0.2267045471099749, 'OE7': 5.777414792776463, 'OE8': 1.4483185883123086, 'OE9': 0.0530194328349623}","{'OE1': 49353, 'OE2': 20200, 'OE3': 20200, 'OE4': 20200, 'OE5': 20200, 'OE6': 20156, 'OE7': 5430, 'OE8': 5430, 'OE9': 5427}"
320,0.0939563522152298,0.0005724791979744737,395557.3238354889,29.90729898351713,"{'OE1': 29942.91755245066, 'OE2': 13139.831923717757, 'OE3': 462.3057753205196, 'OE4': 462.3057753205197, 'OE5': 462.3057753205197, 'OE6': 293.48244320879684, 'OE7': 77.43699692702214, 'OE8': 49.34888473408165, 'OE9': 29.90729898351713}","{'OE1': 9.449248554567745, 'OE2': 2.803469488241813, 'OE3': 2.8034721906615303, 'OE4': 5.852736281007267, 'OE5': 5.852736281007267, 'OE6': 0.2179071727232365, 'OE7': 5.763333880896139, 'OE8': 1.5711773096836656, 'OE9': 0.04895908612277915}","{'OE1': 49353, 'OE2': 21657, 'OE3': 21657, 'OE4': 21657, 'OE5': 21657, 'OE6': 21623, 'OE7': 5708, 'OE8': 5708, 'OE9': 5700}"
330,0.10013605687049676,0.0006011565604446581,337977.27350871306,21.963875433234506,"{'OE1': 27039.768408457978, 'OE2': 12761.311531923246, 'OE3': 467.57354600644055, 'OE4': 467.57354600644055, 'OE5': 467.57354600644055, 'OE6': 270.37058661903495, 'OE7': 68.95360649895211, 'OE8': 40.08295649642431, 'OE9': 21.963875433234506}","{'OE1': 9.382422532704696, 'OE2': 2.999021749750614, 'OE3': 2.999042011677666, 'OE4': 6.260706338137609, 'OE5': 6.260706338137609, 'OE6': 0.22071446053114385, 'OE7': 5.941335759443083, 'OE8': 1.669101071880068, 'OE9': 0.04449261785323752}","{'OE1': 49337, 'OE2': 23284, 'OE3': 23284, 'OE4': 23284, 'OE5': 23284, 'OE6': 23238, 'OE7': 5932, 'OE8': 5932, 'OE9': 5926}"
340,0.09934294688633827,0.0005950604975396345,539603.7500795334,32.28834070214835,"{'OE1': 27095.700183031524, 'OE2': 13558.480298244136, 'OE3': 674.2760594451156, 'OE4': 674.2760594451156, 'OE5': 674.2760594451156, 'OE6': 389.9633617739444, 'OE7': 101.04919141022884, 'OE8': 58.85938751026207, 'OE9': 32.28834070214835}","{'OE1': 9.40183391338659, 'OE2': 3.1887205107922423, 'OE3': 3.1887350334569433, 'OE4': 6.658381273312585, 'OE5': 6.658381273312585, 'OE6': 0.22354917411965491, 'OE7': 5.8210187068898875, 'OE8': 1.7764935308090646, 'OE9': 0.05285536627976872}","{'OE1': 49371, 'OE2': 24705, 'OE3': 24705, 'OE4': 24705, 'OE5': 24705, 'OE6': 24644, 'OE7': 6391, 'OE8': 6391, 'OE9': 6382}"
350,0.11125688977404025,0.0006519256802818875,1182652.759772824,59.392981331186014,"{'OE1': 28864.955059412106, 'OE2': 15147.601719166933, 'OE3': 1085.7788999462562, 'OE4': 1085.7788999462564, 'OE5': 1085.7788999462564, 'OE6': 665.6111892041529, 'OE7': 164.31546642568617, 'OE8': 101.55805961465043, 'OE9': 59.392981331186014}","{'OE1': 9.447263118612842, 'OE2': 3.3676503704462117, 'OE3': 3.3676735098927324, 'OE4': 7.030807859041872, 'OE5': 7.030807859041872, 'OE6': 0.2333660486833926, 'OE7': 5.549881237301915, 'OE8': 1.8517956957449089, 'OE9': 0.051239430846372946}","{'OE1': 49324, 'OE2': 25885, 'OE3': 25885, 'OE4': 25885, 'OE5': 25885, 'OE6': 25820, 'OE7': 6366, 'OE8': 6366, 'OE9': 6357}"
360,0.11257379493127928,0.0006054638009307685,1483868.725618902,74.14578994265204,"{'OE1': 29238.14924400886, 'OE2': 16058.253419740366, 'OE3': 1216.5024466225884, 'OE4': 1216.5024466225884, 'OE5': 1216.5024466225884, 'OE6': 754.3717620461448, 'OE7': 200.24038754899348, 'OE8': 125.14432010956415, 'OE9': 74.14578994265204}","{'OE1': 9.388814891362209, 'OE2': 3.5366050120139354, 'OE3': 3.536611829118584, 'OE4': 7.385250677127544, 'OE5': 7.385250677127544, 'OE6': 0.22049063796634072, 'OE7': 6.196167365744779, 'OE8': 1.9504788070295298, 'OE9': 0.04945042836862104}","{'OE1': 49330, 'OE2': 27095, 'OE3': 27095, 'OE4': 27095, 'OE5': 27095, 'OE6': 27025, 'OE7': 7179, 'OE8': 7179, 'OE9': 7171}"
370,0.11511177622821833,0.000622116942782373,2193516.9852083763,99.05371792210343,"{'OE1': 30257.433627515653, 'OE2': 17416.305681841546, 'OE3': 1484.7214227161141, 'OE4': 1484.7214227161141, 'OE5': 1484.7214227161141, 'OE6': 949.923527376483, 'OE7': 251.0935143257399, 'OE8': 161.76264113844817, 'OE9': 99.05371792210343}","{'OE1': 9.424639157481318, 'OE2': 3.7007150287686397, 'OE3': 3.700695125541749, 'OE4': 7.728747655938079, 'OE5': 7.728747655938079, 'OE6': 0.2232761199325044, 'OE7': 5.566417237111209, 'OE8': 2.0691430494136154, 'OE9': 0.0492830425470137}","{'OE1': 49356, 'OE2': 28412, 'OE3': 28412, 'OE4': 28412, 'OE5': 28412, 'OE6': 28351, 'OE7': 7497, 'OE8': 7497, 'OE9': 7487}"
380,0.11973842734960272,0.000638294457176495,3545168.5008810437,146.6294796332521,"{'OE1': 31647.10806936667, 'OE2': 18977.634719726986, 'OE3': 1930.888905786685, 'OE4': 1930.888905786685, 'OE5': 1930.888905786685, 'OE6': 1286.9968386636162, 'OE7': 341.081696331815, 'OE8': 228.87238669257124, 'OE9': 146.6294796332521}","{'OE1': 9.418105630783504, 'OE2': 3.8692288408570175, 'OE3': 3.869212638549463, 'OE4': 8.079392799183722, 'OE5': 8.079392799183722, 'OE6': 0.21700656080723651, 'OE7': 5.902082166880463, 'OE8': 2.058345890174537, 'OE9': 0.04938627218370134}","{'OE1': 49343, 'OE2': 29592, 'OE3': 29592, 'OE4': 29592, 'OE5': 29592, 'OE6': 29523, 'OE7': 7827, 'OE8': 7827, 'OE9': 7817}"
390,0.1280108273570022,0.0006570883869804115,5458574.764239306,209.01066321569357,"{'OE1': 32989.26125193145, 'OE2': 20568.122367883672, 'OE3': 2516.959529226726, 'OE4': 2516.9595292267263, 'OE5': 2516.9595292267263, 'OE6': 1742.0359262078814, 'OE7': 449.74089869224144, 'OE8': 313.2792219915169, 'OE9': 209.01066321569357}","{'OE1': 9.402896420376981, 'OE2': 4.012324581601122, 'OE3': 4.012305375818926, 'OE4': 8.378908738264869, 'OE5': 8.378908738264869, 'OE6': 0.21664660711535277, 'OE7': 5.795522206794915, 'OE8': 2.2340168417763526, 'OE9': 0.049198610663167996}","{'OE1': 49349, 'OE2': 30771, 'OE3': 30771, 'OE4': 30771, 'OE5': 30771, 'OE6': 30700, 'OE7': 7928, 'OE8': 7928, 'OE9': 7912}"
400,0.1364612759443844,0.0006868125403806857,7686853.528266577,271.2569439792719,"{'OE1': 33982.00359006607, 'OE2': 21876.683730446523, 'OE3': 3115.0625548770117, 'OE4': 3115.0625548770117, 'OE5': 3115.0625548770117, 'OE6': 2216.9636317741724, 'OE7': 550.765583205872, 'OE8': 394.20964992094974, 'OE9': 271.2569439792719}","{'OE1': 9.414555484057152, 'OE2': 4.1579232038212375, 'OE3': 4.157901629664984, 'OE4': 8.684226879029268, 'OE5': 8.684226879029268, 'OE6': 0.22391268424817967, 'OE7': 5.793483081139687, 'OE8': 2.269819864927405, 'OE9': 0.04981755063166672}","{'OE1': 49329, 'OE2': 31760, 'OE3': 31760, 'OE4': 31760, 'OE5': 31760, 'OE6': 31704, 'OE7': 7877, 'OE8': 7877, 'OE9': 7867}"
410,0.13362705733663915,0.000672446295921074,9577132.026637116,335.13149480915,"{'OE1': 34636.35846624822, 'OE2': 23023.508494827816, 'OE3': 3567.5915854428945, 'OE4': 3567.5915854428945, 'OE5': 3567.5915854428945, 'OE6': 2581.037896648845, 'OE7': 656.8573258753662, 'OE8': 478.0429848394208, 'OE9': 335.13149480915}","{'OE1': 9.41219436476401, 'OE2': 4.297587882932454, 'OE3': 4.2975852789280395, 'OE4': 8.973670416663538, 'OE5': 8.973670416663538, 'OE6': 0.22785192707934, 'OE7': 5.917514331519621, 'OE8': 2.36300154014269, 'OE9': 0.04896703983891207}","{'OE1': 49351, 'OE2': 32808, 'OE3': 32808, 'OE4': 32808, 'OE5': 32808, 'OE6': 32733, 'OE7': 8335, 'OE8': 8335, 'OE9': 8321}"
420,0.14656744830745083,0.0006907529474379511,11796312.230878567,393.62234693942315,"{'OE1': 35183.181035387555, 'OE2': 24138.884200558045, 'OE3': 4026.2764546482636, 'OE4': 4026.2764546482636, 'OE5': 4026.2764546482636, 'OE6': 2954.230382030766, 'OE7': 749.3355990288225, 'OE8': 552.9284059947581, 'OE9': 393.62234693942315}","{'OE1': 9.404361397381496, 'OE2': 4.428034979219593, 'OE3': 4.428028059483118, 'OE4': 9.246120082290716, 'OE5': 9.246120082290716, 'OE6': 0.22664232966029513, 'OE7': 5.839518211227599, 'OE8': 2.4278782183697447, 'OE9': 0.050790415973401906}","{'OE1': 49363, 'OE2': 33871, 'OE3': 33871, 'OE4': 33871, 'OE5': 33871, 'OE6': 33796, 'OE7': 8576, 'OE8': 8576, 'OE9': 8562}"
