"cff = 2.014566219652621, order = 5, 2024-04-15 10:44:48.861094"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.388813744439648, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
370,0,0.0,0.0,0,"{'OE1': 30259.409291182474, 'OE2': 100.14037393933035, 'OE3': 3.771540233598658, 'OE4': 3.7715402335986585, 'OE5': 3.7715402335986585, 'OE6': 2.3915948026536187, 'OE7': 2.11435948775029, 'OE8': 1.3599439820706538, 'OE9': 0.8485906865232631}","{'OE1': 9.424629269766118, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
380,0,0.0,0.0,0,"{'OE1': 31647.811034893228, 'OE2': 1184.9597008955457, 'OE3': 53.06351950182751, 'OE4': 53.06351950182752, 'OE5': 53.06351950182752, 'OE6': 35.25916854822397, 'OE7': 32.512588212732275, 'OE8': 21.789115938551234, 'OE9': 14.000201364652284}","{'OE1': 9.418104914234348, 'OE2': 0.21702337408845684, 'OE3': 0.21702530143591847, 'OE4': 0.4361332158138973, 'OE5': 0.4361332158138973, 'OE6': 0.18115034182607512, 'OE7': 5.556539779241103, 'OE8': 0.13168445125333328, 'OE9': 0.04276992757100162}",0
390,0.08823747907058532,0.00047284841590803457,88490.98154555805,11.164883313684296,"{'OE1': 32989.26996329554, 'OE2': 2305.117994252215, 'OE3': 125.19611971457634, 'OE4': 125.19611971457635, 'OE5': 125.19611971457635, 'OE6': 86.51868981921264, 'OE7': 23.967291864675524, 'OE8': 16.678406314527788, 'OE9': 11.164883313684296}","{'OE1': 9.402900659409298, 'OE2': 0.41182132639521907, 'OE3': 0.41181547585501743, 'OE4': 0.8290707729649824, 'OE5': 0.8290707729649824, 'OE6': 0.20689160610807095, 'OE7': 5.747655506693887, 'OE8': 0.2284779557401917, 'OE9': 0.04880584382478237}","{'OE1': 49349, 'OE2': 3446, 'OE3': 3446, 'OE4': 3446, 'OE5': 3446, 'OE6': 3432, 'OE7': 951, 'OE8': 951, 'OE9': 951}"
