"cff = 1.5080203939093837, order = 3, 2024-04-15 04:56:23.911501"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 414.70318235217366, 'OE3': 7.57979906625675, 'OE4': 7.57979906625675, 'OE5': 7.57979906625675, 'OE6': 6.479113738518401, 'OE7': 5.8487759096319305, 'OE8': 5.012180715423034, 'OE9': 4.234259500255532}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0.0980446482369075,0.0005128115110767706,34139.00453662672,3.01358894608845,"{'OE1': 35383.970992320305, 'OE2': 1833.0631702190565, 'OE3': 22.985046047924726, 'OE4': 22.985046047924726, 'OE5': 22.985046047924726, 'OE6': 16.97010398496427, 'OE7': 5.66335670424722, 'OE8': 4.195074556779582, 'OE9': 3.01358894608845}","{'OE1': 9.378318341872392, 'OE2': 0.30377549766592793, 'OE3': 0.30376687275373015, 'OE4': 0.45793580530290257, 'OE5': 0.45793580530290257, 'OE6': 0.19461262580306815, 'OE7': 5.467405485261481, 'OE8': 0.12766303370510812, 'OE9': 0.05411803164410378}","{'OE1': 49353, 'OE2': 2556, 'OE3': 2556, 'OE4': 2556, 'OE5': 2556, 'OE6': 2551, 'OE7': 853, 'OE8': 853, 'OE9': 853}"
320,0.1046035557956202,0.0004442038980005947,33040.3993140689,3.0711877014962266,"{'OE1': 29943.341704106195, 'OE2': 2728.884872484444, 'OE3': 31.435620475439087, 'OE4': 31.435620475439087, 'OE5': 31.435620475439087, 'OE6': 19.96060200370303, 'OE7': 7.931695415989272, 'OE8': 5.052947280333774, 'OE9': 3.0711877014962266}","{'OE1': 9.449249753871314, 'OE2': 0.5521704818371447, 'OE3': 0.5521608480944593, 'OE4': 0.832216206251946, 'OE5': 0.832216206251946, 'OE6': 0.22815464436908028, 'OE7': 5.621856178474912, 'OE8': 0.20037378897029257, 'OE9': 0.04442310989653628}","{'OE1': 49353, 'OE2': 4496, 'OE3': 4496, 'OE4': 4496, 'OE5': 4496, 'OE6': 4491, 'OE7': 1786, 'OE8': 1786, 'OE9': 1786}"
330,0.12409930037142658,0.0006276326628797808,42469.47165707767,2.575022184358863,"{'OE1': 27039.77646768358, 'OE2': 3549.784176152094, 'OE3': 48.722478298015915, 'OE4': 48.722478298015915, 'OE5': 48.722478298015915, 'OE6': 28.17609538294149, 'OE7': 8.06741220830968, 'OE8': 4.687755329194022, 'OE9': 2.575022184358863}","{'OE1': 9.382422987534545, 'OE2': 0.7779271090309003, 'OE3': 0.7779209610747362, 'OE4': 1.1716222773455298, 'OE5': 1.1716222773455298, 'OE6': 0.21538941849885507, 'OE7': 5.941561548422634, 'OE8': 0.3142370735190929, 'OE9': 0.04499356973411803}","{'OE1': 49337, 'OE2': 6474, 'OE3': 6474, 'OE4': 6474, 'OE5': 6474, 'OE6': 6461, 'OE7': 1852, 'OE8': 1852, 'OE9': 1852}"
340,0.10800406208011282,0.0007869899536618665,88911.64403543998,3.9969662436804216,"{'OE1': 27095.890571970336, 'OE2': 4566.380294266023, 'OE3': 95.96100052803943, 'OE4': 95.96100052803945, 'OE5': 95.96100052803945, 'OE6': 55.49256553370764, 'OE7': 12.49265731716785, 'OE8': 7.2733170784642756, 'OE9': 3.9969662436804216}","{'OE1': 9.401834273135954, 'OE2': 1.0072735669116346, 'OE3': 1.0072781632428214, 'OE4': 1.518495902339792, 'OE5': 1.518495902339792, 'OE6': 0.22524018553594247, 'OE7': 5.879881436310507, 'OE8': 0.4114448268353179, 'OE9': 0.054065260276703775}","{'OE1': 49371, 'OE2': 8316, 'OE3': 8316, 'OE4': 8316, 'OE5': 8316, 'OE6': 8292, 'OE7': 1868, 'OE8': 1868, 'OE9': 1867}"
350,0.12208724049241937,0.000770564778888781,243425.42142846962,10.466653009085476,"{'OE1': 28862.94767376174, 'OE2': 5862.486307870817, 'OE3': 191.26230413871917, 'OE4': 191.2623041387192, 'OE5': 191.2623041387192, 'OE6': 117.32592596412144, 'OE7': 28.914947621249567, 'OE8': 17.862182126735824, 'OE9': 10.466653009085476}","{'OE1': 9.447263222765732, 'OE2': 1.2064765905091388, 'OE3': 1.206488278391956, 'OE4': 1.8180318393987918, 'OE5': 1.8180318393987918, 'OE6': 0.22546375935754231, 'OE7': 5.93015880191194, 'OE8': 0.4327054132532593, 'OE9': 0.050297304928539344}","{'OE1': 49324, 'OE2': 10013, 'OE3': 10013, 'OE4': 10013, 'OE5': 10013, 'OE6': 9992, 'OE7': 2458, 'OE8': 2458, 'OE9': 2457}"
360,0.11599537517400904,0.0006019232772397723,316916.84389902925,16.36918386339334,"{'OE1': 29238.145043431396, 'OE2': 6844.154041619693, 'OE3': 234.51509825041316, 'OE4': 234.51509825041316, 'OE5': 234.51509825041316, 'OE6': 145.5057664599674, 'OE7': 44.177917399135005, 'OE8': 27.59733473163822, 'OE9': 16.36918386339334}","{'OE1': 9.388814884037794, 'OE2': 1.4273248576577229, 'OE3': 1.4273381841815809, 'OE4': 2.1520531367096947, 'OE5': 2.1520531367096947, 'OE6': 0.2211213167760544, 'OE7': 5.712536422539545, 'OE8': 0.5868903640873961, 'OE9': 0.05280279136008546}","{'OE1': 49330, 'OE2': 11542, 'OE3': 11542, 'OE4': 11542, 'OE5': 11542, 'OE6': 11515, 'OE7': 3499, 'OE8': 3499, 'OE9': 3496}"
370,0.1190704107110605,0.0006523274074093147,499076.6194215013,22.45805966571447,"{'OE1': 30257.42922152983, 'OE2': 7987.175361773128, 'OE3': 303.9848203752307, 'OE4': 303.9848203752307, 'OE5': 303.9848203752307, 'OE6': 194.5672087355416, 'OE7': 56.86109325656487, 'OE8': 36.61825136772295, 'OE9': 22.45805966571447}","{'OE1': 9.424639626009803, 'OE2': 1.6156291138782515, 'OE3': 1.6156530260837343, 'OE4': 2.4360126811824845, 'OE5': 2.4360126811824845, 'OE6': 0.21866677411035218, 'OE7': 5.55951966264698, 'OE8': 0.6099880851292654, 'OE9': 0.0457659196736403}","{'OE1': 49356, 'OE2': 13024, 'OE3': 13024, 'OE4': 13024, 'OE5': 13024, 'OE6': 12998, 'OE7': 3800, 'OE8': 3800, 'OE9': 3798}"
380,0.13677033198757726,0.0006416919799107745,844224.1670368677,36.857006161877905,"{'OE1': 31647.107838137315, 'OE2': 9293.022711284315, 'OE3': 420.3638707022849, 'OE4': 420.3638707022849, 'OE5': 420.3638707022849, 'OE6': 280.28005666630804, 'OE7': 85.73048167556887, 'OE8': 57.50904014697852, 'OE9': 36.857006161877905}","{'OE1': 9.418105589261137, 'OE2': 1.806096698003709, 'OE3': 1.8060989824172013, 'OE4': 2.723051847269512, 'OE5': 2.723051847269512, 'OE6': 0.22804072905342232, 'OE7': 5.807506494377473, 'OE8': 0.7327672962146958, 'OE9': 0.045727969132931506}","{'OE1': 49343, 'OE2': 14485, 'OE3': 14485, 'OE4': 14485, 'OE5': 14485, 'OE6': 14454, 'OE7': 4423, 'OE8': 4423, 'OE9': 4415}"
390,0.15037111955462024,0.0007850696256844877,1372882.268465856,47.125185527737905,"{'OE1': 32989.255140831556, 'OE2': 10704.26646718725, 'OE3': 587.0838182022824, 'OE4': 587.0838182022824, 'OE5': 587.0838182022824, 'OE6': 406.3681784221513, 'OE7': 101.35265565119745, 'OE8': 70.58217511033898, 'OE9': 47.125185527737905}","{'OE1': 9.40289329131205, 'OE2': 1.9713660566149074, 'OE3': 1.9713680901699386, 'OE4': 2.9721929693392903, 'OE5': 2.9721929693392903, 'OE6': 0.212979093553471, 'OE7': 5.986780674381794, 'OE8': 0.8116571140943885, 'OE9': 0.052010531590361356}","{'OE1': 49349, 'OE2': 16009, 'OE3': 16009, 'OE4': 16009, 'OE5': 16009, 'OE6': 15970, 'OE7': 3984, 'OE8': 3984, 'OE9': 3977}"
400,0.16471367731264763,0.000773536568315194,2021245.7715946042,68.10157518884162,"{'OE1': 33981.88079211807, 'OE2': 11746.248229287885, 'OE3': 761.5525083471879, 'OE4': 761.552508347188, 'OE5': 761.552508347188, 'OE6': 542.0386478798266, 'OE7': 138.2535216820682, 'OE8': 98.93193658448178, 'OE9': 68.10157518884162}","{'OE1': 9.414555581788182, 'OE2': 2.1830302024029713, 'OE3': 2.183026192766903, 'OE4': 3.2915478094727746, 'OE5': 3.2915478094727746, 'OE6': 0.22312294025665524, 'OE7': 5.477825941261472, 'OE8': 0.8543059171785423, 'OE9': 0.05095566400901198}","{'OE1': 49329, 'OE2': 17048, 'OE3': 17048, 'OE4': 17048, 'OE5': 17048, 'OE6': 17017, 'OE7': 4340, 'OE8': 4340, 'OE9': 4334}"
