"cff = 2.1658338175682026, order = 2, 2024-04-15 11:31:52.105810"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10295039023901609,0.000695917857852919,284581022.43831706,1286.4984373671437,"{'OE1': 41560.42153234949, 'OE2': 31704.745239584405, 'OE3': 8208.954718715719, 'OE4': 8208.95471871572, 'OE5': 8208.95471871572, 'OE6': 7012.55131523274, 'OE7': 1782.1042680506312, 'OE8': 1527.3399402058228, 'OE9': 1286.4984373671437}","{'OE1': 9.434450982334944, 'OE2': 5.020216748193249, 'OE3': 5.020211899663836, 'OE4': 10.870658844464646, 'OE5': 10.870658844464646, 'OE6': 0.2113086099058919, 'OE7': 5.979935541734749, 'OE8': 2.721162522752226, 'OE9': 0.05034097246599903}","{'OE1': 49338, 'OE2': 37639, 'OE3': 37639, 'OE4': 37639, 'OE5': 37639, 'OE6': 37557, 'OE7': 9540, 'OE8': 9539, 'OE9': 9534}"
310,0.1069181900145395,0.0007407523600176641,68448665.03201368,315.65870204698257,"{'OE1': 35382.2810793119, 'OE2': 28009.40317146459, 'OE3': 3298.7283005814315, 'OE4': 3298.7283005814315, 'OE5': 3298.7283005814315, 'OE6': 2435.6705479670172, 'OE7': 594.6996708150738, 'OE8': 440.74626711055646, 'OE9': 315.65870204698257}","{'OE1': 9.415335148218496, 'OE2': 5.0993079130366965, 'OE3': 5.099312500630447, 'OE4': 11.040591489199784, 'OE5': 11.040591489199784, 'OE6': 0.21813537712009823, 'OE7': 5.945037455050294, 'OE8': 2.867351945201134, 'OE9': 0.04844993811228321}","{'OE1': 49351, 'OE2': 39069, 'OE3': 39069, 'OE4': 39069, 'OE5': 39069, 'OE6': 38988, 'OE7': 9527, 'OE8': 9527, 'OE9': 9514}"
320,0.11233369413309902,0.000734424961246205,23568601.960077204,119.10298809319762,"{'OE1': 29942.411622253578, 'OE2': 24451.830903005954, 'OE3': 1920.6763724161522, 'OE4': 1920.6763724161522, 'OE5': 1920.6763724161522, 'OE6': 1219.265477101642, 'OE7': 308.42400264377164, 'OE8': 196.59471972513876, 'OE9': 119.10298809319762}","{'OE1': 9.449246844903348, 'OE2': 5.264088658359476, 'OE3': 5.264098442622327, 'OE4': 11.635881664214612, 'OE5': 11.635881664214612, 'OE6': 0.22749590932719732, 'OE7': 6.087132306673089, 'OE8': 2.8809790699976077, 'OE9': 0.05290493048185352}","{'OE1': 49353, 'OE2': 40306, 'OE3': 40306, 'OE4': 40306, 'OE5': 40306, 'OE6': 40246, 'OE7': 10183, 'OE8': 10183, 'OE9': 10166}"
330,0.12354233779603874,0.0007498569668241957,14162798.473477276,76.0646609027843,"{'OE1': 27039.26782569116, 'OE2': 22828.26618900726, 'OE3': 1662.3453696642136, 'OE4': 1662.3453696642136, 'OE5': 1662.3453696642136, 'OE6': 961.3414105672663, 'OE7': 238.70646145446867, 'OE8': 138.7739990360715, 'OE9': 76.0646609027843}","{'OE1': 9.382425419593968, 'OE2': 5.535441272036929, 'OE3': 5.535449197545347, 'OE4': 11.98509493449073, 'OE5': 11.98509493449073, 'OE6': 0.22136596553739996, 'OE7': 5.842332300565204, 'OE8': 3.0104274250940684, 'OE9': 0.046899398970165096}","{'OE1': 49336, 'OE2': 41656, 'OE3': 41656, 'OE4': 41656, 'OE5': 41656, 'OE6': 41583, 'OE7': 10335, 'OE8': 10334, 'OE9': 10326}"
340,0.12905862863817674,0.000748732921803206,16928002.637746833,98.38711126406585,"{'OE1': 27095.85235587085, 'OE2': 23567.871242086276, 'OE3': 2110.782091201579, 'OE4': 2110.782091201579, 'OE5': 2110.782091201579, 'OE6': 1221.1808289933406, 'OE7': 307.776203929074, 'OE8': 179.24702659243292, 'OE9': 98.38711126406585}","{'OE1': 9.40183412534512, 'OE2': 5.576657442021926, 'OE3': 5.5766705213347265, 'OE4': 12.327151434175232, 'OE5': 12.327151434175232, 'OE6': 0.21276713886624354, 'OE7': 5.858011205428436, 'OE8': 3.0953407949921377, 'OE9': 0.05343664775442017}","{'OE1': 49371, 'OE2': 42947, 'OE3': 42947, 'OE4': 42947, 'OE5': 42947, 'OE6': 42858, 'OE7': 10812, 'OE8': 10809, 'OE9': 10801}"
350,0.13515920543090942,0.0007739745780437651,28975188.272099596,174.7470564409818,"{'OE1': 28862.889931987233, 'OE2': 25827.524294826406, 'OE3': 3123.0246503437097, 'OE4': 3123.0246503437097, 'OE5': 3123.0246503437097, 'OE6': 1915.0239647909052, 'OE7': 483.34318427458857, 'OE8': 298.7484132295265, 'OE9': 174.7470564409818}","{'OE1': 9.447263312548106, 'OE2': 5.840884887387776, 'OE3': 5.8409147198724956, 'OE4': 12.647786758877633, 'OE5': 12.647786758877633, 'OE6': 0.22027545678307808, 'OE7': 5.532567900678005, 'OE8': 3.1005778958804244, 'OE9': 0.04826302136542601}","{'OE1': 49324, 'OE2': 44141, 'OE3': 44141, 'OE4': 44141, 'OE5': 44141, 'OE6': 44048, 'OE7': 11103, 'OE8': 11103, 'OE9': 11091}"
360,0.14016767818293374,0.0007485990985751793,30862522.57859755,203.88158715809,"{'OE1': 29238.325087817, 'OE2': 26824.620817667965, 'OE3': 3427.241367047366, 'OE4': 3427.241367047366, 'OE5': 3427.241367047366, 'OE6': 2125.5969913515505, 'OE7': 550.7696126041454, 'OE8': 344.182181609993, 'OE9': 203.88158715809}","{'OE1': 9.388815282767208, 'OE2': 5.980611537955809, 'OE3': 5.9806034158992745, 'OE4': 12.950313910630351, 'OE5': 12.950313910630351, 'OE6': 0.2227322644904403, 'OE7': 6.0802236916310015, 'OE8': 3.1562329215275176, 'OE9': 0.05151038913710218}","{'OE1': 49330, 'OE2': 45261, 'OE3': 45261, 'OE4': 45261, 'OE5': 45261, 'OE6': 45151, 'OE7': 11708, 'OE8': 11707, 'OE9': 11694}"
370,0.13944431922300282,0.0007572458930602856,39650737.824577145,271.3038122846691,"{'OE1': 30257.421756203283, 'OE2': 28407.636611576814, 'OE3': 4073.281328375391, 'OE4': 4073.281328375391, 'OE5': 4073.281328375391, 'OE6': 2606.279504098914, 'OE7': 687.6078826665434, 'OE8': 442.9445900022065, 'OE9': 271.3038122846691}","{'OE1': 9.424641402114606, 'OE2': 6.116087884454371, 'OE3': 6.116079371527928, 'OE4': 13.245345522766582, 'OE5': 13.245345522766582, 'OE6': 0.20631182552513078, 'OE7': 5.789760737674812, 'OE8': 3.3090890954943784, 'OE9': 0.050880448276773904}","{'OE1': 49356, 'OE2': 46341, 'OE3': 46341, 'OE4': 46341, 'OE5': 46341, 'OE6': 46246, 'OE7': 12207, 'OE8': 12207, 'OE9': 12193}"
380,0.15312451230931856,0.0008026920604343583,55755803.287816025,371.4478736341929,"{'OE1': 31647.738951867825, 'OE2': 30398.61940539469, 'OE3': 5130.488689649539, 'OE4': 5130.488689649539, 'OE5': 5130.488689649539, 'OE6': 3420.2302399620817, 'OE7': 864.0076398371589, 'OE8': 579.654692368583, 'OE9': 371.4478736341929}","{'OE1': 9.418105805432065, 'OE2': 6.12997635837921, 'OE3': 6.129952786203958, 'OE4': 13.274230524168118, 'OE5': 13.274230524168118, 'OE6': 0.2154969526964151, 'OE7': 6.085211063389542, 'OE8': 3.292702021538485, 'OE9': 0.05206970421579443}","{'OE1': 49344, 'OE2': 47398, 'OE3': 47398, 'OE4': 47398, 'OE5': 47398, 'OE6': 47295, 'OE7': 11952, 'OE8': 11951, 'OE9': 11939}"
390,0.1529350971036365,0.0007898893564903376,77644145.3476872,532.584002064763,"{'OE1': 32989.254915517056, 'OE2': 32391.718888475123, 'OE3': 6428.112220259354, 'OE4': 6428.112220259354, 'OE5': 6428.112220259354, 'OE6': 4448.282888635052, 'OE7': 1145.2713160992178, 'OE8': 797.5923754363741, 'OE9': 532.584002064763}","{'OE1': 9.402893178176637, 'OE2': 6.374381180221093, 'OE3': 6.37438337658158, 'OE4': 13.805149101674044, 'OE5': 13.805149101674044, 'OE6': 0.21127516986594974, 'OE7': 5.59050306666126, 'OE8': 3.4298942948959126, 'OE9': 0.04939348261634488}","{'OE1': 49349, 'OE2': 48456, 'OE3': 48456, 'OE4': 48456, 'OE5': 48456, 'OE6': 48333, 'OE7': 12449, 'OE8': 12448, 'OE9': 12432}"
400,0.1639849065109047,0.0008365622724326727,103064154.81258366,663.8820235760248,"{'OE1': 33981.79222044918, 'OE2': 33930.022306355226, 'OE3': 7650.335058017464, 'OE4': 7650.335058017464, 'OE5': 7650.335058017464, 'OE6': 5442.98206076852, 'OE7': 1348.0015141290728, 'OE8': 964.5190622729123, 'OE9': 663.8820235760248}","{'OE1': 9.414555601360552, 'OE2': 6.493991697937407, 'OE3': 6.493969141480218, 'OE4': 14.062174942670312, 'OE5': 14.062174942670312, 'OE6': 0.21225478411645793, 'OE7': 5.77797929851898, 'OE8': 3.476979659519488, 'OE9': 0.04719563706519553}","{'OE1': 49329, 'OE2': 49254, 'OE3': 49254, 'OE4': 49254, 'OE5': 49254, 'OE6': 49151, 'OE7': 12175, 'OE8': 12173, 'OE9': 12159}"
410,0.16548069459565795,0.0008296418133931538,122924258.59636924,779.936074583012,"{'OE1': 34636.350546110174, 'OE2': 34636.350546110174, 'OE3': 8428.458342296813, 'OE4': 8428.458342296812, 'OE5': 8428.458342296812, 'OE6': 6095.669515346572, 'OE7': 1528.410240218783, 'OE8': 1111.9710510930863, 'OE9': 779.936074583012}","{'OE1': 9.412195610717687, 'OE2': 6.536552785716662, 'OE3': 6.536528748686335, 'OE4': 14.150128051706343, 'OE5': 14.150128051706343, 'OE6': 0.2209090087311778, 'OE7': 6.002973341402717, 'OE8': 3.5069049677721265, 'OE9': 0.04904082324778922}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49220, 'OE7': 12347, 'OE8': 12345, 'OE9': 12332}"
420,0.17296451446691208,0.0008141551654335087,146912183.77372316,915.1099940742167,"{'OE1': 35183.1292655681, 'OE2': 35183.1292655681, 'OE3': 9141.519550154888, 'OE4': 9141.519550154888, 'OE5': 9141.519550154888, 'OE6': 6706.679485197094, 'OE7': 1741.2253200226628, 'OE8': 1284.6201693843743, 'OE9': 915.1099940742167}","{'OE1': 9.404360394281202, 'OE2': 6.537968067211034, 'OE3': 6.537916838666776, 'OE4': 14.15552553889962, 'OE5': 14.15552553889962, 'OE6': 0.22206773510339417, 'OE7': 5.976717396023318, 'OE8': 3.507477844821165, 'OE9': 0.05095674828572906}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49246, 'OE7': 12791, 'OE8': 12791, 'OE9': 12778}"
430,0.18249922244513073,0.0008683265680278859,167218379.89647838,931.9079686465553,"{'OE1': 35531.66134053775, 'OE2': 35531.66134053775, 'OE3': 9679.597050991502, 'OE4': 9679.597050991502, 'OE5': 9679.597050991502, 'OE6': 7170.479883887991, 'OE7': 1738.4257387333869, 'OE8': 1294.3270407575178, 'OE9': 931.9079686465553}","{'OE1': 9.382635753156155, 'OE2': 6.547023356832124, 'OE3': 6.546984794457394, 'OE4': 14.176633035239556, 'OE5': 14.176633035239556, 'OE6': 0.21336988837452775, 'OE7': 5.9976254148008845, 'OE8': 3.499885917352532, 'OE9': 0.04891056267433333}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49227, 'OE7': 11940, 'OE8': 11938, 'OE9': 11929}"
440,0.19311998660782592,0.000834179083182624,198930817.9887813,1094.0389694565433,"{'OE1': 35908.59441588045, 'OE2': 35908.594415880456, 'OE3': 10272.256620151942, 'OE4': 10272.256620151942, 'OE5': 10272.256620151942, 'OE6': 7683.977549448388, 'OE7': 2001.4328248581876, 'OE8': 1504.7316693884472, 'OE9': 1094.0389694565433}","{'OE1': 9.44792171302078, 'OE2': 6.540295549154864, 'OE3': 6.540262268506501, 'OE4': 14.16039416820649, 'OE5': 14.16039416820649, 'OE6': 0.22134269920348182, 'OE7': 5.605677640036561, 'OE8': 3.506550073093306, 'OE9': 0.0506937738930438}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49210, 'OE7': 12822, 'OE8': 12821, 'OE9': 12801}"
450,0.1885142234410182,0.0008617165400184806,225460919.49174774,1134.2340382045425,"{'OE1': 36205.98912119399, 'OE2': 36205.98912119399, 'OE3': 10751.62794519858, 'OE4': 10751.62794519858, 'OE5': 10751.62794519858, 'OE6': 8097.872544007572, 'OE7': 2042.541397437813, 'OE8': 1546.4536191754537, 'OE9': 1134.2340382045425}","{'OE1': 9.500050489925789, 'OE2': 6.546080224836821, 'OE3': 6.546063643671221, 'OE4': 14.17601584829771, 'OE5': 14.17601584829771, 'OE6': 0.21960349499467857, 'OE7': 5.660172724512629, 'OE8': 3.4970432376729748, 'OE9': 0.05159226623313945}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49222, 'OE7': 12421, 'OE8': 12421, 'OE9': 12410}"
