"cff = 1.4026962361905295, order = 3, 2024-04-15 03:34:24.428710"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 135.8560295408867, 'OE3': 2.0640115286795457, 'OE4': 2.064011528679546, 'OE5': 2.064011528679546, 'OE6': 1.182789575516908, 'OE7': 1.0074228717771265, 'OE8': 0.5862136117863046, 'OE9': 0.3272675752343155}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0.08722533413947531,0.0007775958846556412,42201.847986912006,1.6181456020466283,"{'OE1': 28862.828606881772, 'OE2': 1207.2155437115023, 'OE3': 29.085371261310037, 'OE4': 29.08537126131004, 'OE5': 29.08537126131004, 'OE6': 17.836747231761482, 'OE7': 4.468306627008333, 'OE8': 2.7593930392303965, 'OE9': 1.6181456020466283}","{'OE1': 9.44726331833118, 'OE2': 0.22479091280521324, 'OE3': 0.22479588841622444, 'OE4': 0.31495268563324075, 'OE5': 0.31495268563324075, 'OE6': 0.2188459474366189, 'OE7': 5.021541735127508, 'OE8': 0.04685664472287021, 'OE9': 0.05528271355085314}","{'OE1': 49324, 'OE2': 2061, 'OE3': 2061, 'OE4': 2061, 'OE5': 2061, 'OE6': 2058, 'OE7': 514, 'OE8': 514, 'OE9': 514}"
360,0.1598581681097926,0.0007605585416904937,91115.55635676105,3.4549569153924544,"{'OE1': 29238.339607466234, 'OE2': 2245.1918457459606, 'OE3': 56.60871864200478, 'OE4': 56.60871864200479, 'OE5': 56.60871864200479, 'OE6': 35.107113613490746, 'OE7': 9.311864668681123, 'OE8': 5.81518906920246, 'OE9': 3.4549569153924544}","{'OE1': 9.388815307529134, 'OE2': 0.45786508000362725, 'OE3': 0.4578607334400231, 'OE4': 0.6272115246959871, 'OE5': 0.6272115246959871, 'OE6': 0.19660076702818455, 'OE7': 5.271791448624246, 'OE8': 0.12214632065248487, 'OE9': 0.0466960306022175}","{'OE1': 49330, 'OE2': 3785, 'OE3': 3785, 'OE4': 3785, 'OE5': 3785, 'OE6': 3775, 'OE7': 1002, 'OE8': 1002, 'OE9': 1002}"
370,0.14763268853130285,0.0006381939705736815,170251.57372351506,7.476043634285553,"{'OE1': 30257.431259715257, 'OE2': 3375.1454561273013, 'OE3': 93.77254722816468, 'OE4': 93.77254722816468, 'OE5': 93.77254722816468, 'OE6': 60.01843983959006, 'OE7': 18.917910576349264, 'OE8': 12.179799228705205, 'OE9': 7.476043634285553}","{'OE1': 9.424639342036814, 'OE2': 0.6559447984926212, 'OE3': 0.6559291687311166, 'OE4': 0.9204672383486532, 'OE5': 0.9204672383486532, 'OE6': 0.21273267604867974, 'OE7': 5.7782213531180595, 'OE8': 0.20995127697074367, 'OE9': 0.04995962723218636}","{'OE1': 49356, 'OE2': 5502, 'OE3': 5502, 'OE4': 5502, 'OE5': 5502, 'OE6': 5491, 'OE7': 1731, 'OE8': 1731, 'OE9': 1731}"
380,0.14762117097484406,0.000616325076846112,326602.9698225284,14.58016145868353,"{'OE1': 31647.10959061507, 'OE2': 4598.591809890511, 'OE3': 150.82328664285617, 'OE4': 150.82328664285617, 'OE5': 150.82328664285617, 'OE6': 100.54952206895709, 'OE7': 33.83792337164496, 'OE8': 22.69365651336957, 'OE9': 14.58016145868353}","{'OE1': 9.418105667271325, 'OE2': 0.8641124623603691, 'OE3': 0.864109895552283, 'OE4': 1.2113387574949952, 'OE5': 1.2113387574949952, 'OE6': 0.21037991676857326, 'OE7': 5.740237837255539, 'OE8': 0.32429566085280026, 'OE9': 0.047454628622287554}","{'OE1': 49343, 'OE2': 7166, 'OE3': 7166, 'OE4': 7166, 'OE5': 7166, 'OE6': 7149, 'OE7': 2407, 'OE8': 2407, 'OE9': 2407}"
390,0.15561428961507318,0.0007863104086467479,584624.5368155863,20.23845400677951,"{'OE1': 32989.255082801734, 'OE2': 5849.914363031176, 'OE3': 231.79062765151465, 'OE4': 231.79062765151468, 'OE5': 231.79062765151468, 'OE6': 160.39479167624043, 'OE7': 43.49238569114186, 'OE8': 30.281900964654145, 'OE9': 20.23845400677951}","{'OE1': 9.402893155856033, 'OE2': 1.0564206643764207, 'OE3': 1.056421171315665, 'OE4': 1.4812292942345362, 'OE5': 1.4812292942344953, 'OE6': 0.21417963294607212, 'OE7': 5.994319324894426, 'OE8': 0.3995552063851018, 'OE9': 0.04037818708504359}","{'OE1': 49349, 'OE2': 8747, 'OE3': 8747, 'OE4': 8747, 'OE5': 8747, 'OE6': 8722, 'OE7': 2365, 'OE8': 2365, 'OE9': 2363}"
