"cff = 2.2456750925309628, order = 4, 2024-04-15 12:30:20.992295"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.06857198549141685,0.0004489318536934661,241226.50257288743,30.663394904823818,"{'OE1': 41564.13004612147, 'OE2': 4066.1212123634355, 'OE3': 187.18755549719603, 'OE4': 187.18755549719606, 'OE5': 187.18755549719606, 'OE6': 159.41227211539362, 'OE7': 43.39934871156427, 'OE8': 36.39391093287051, 'OE9': 30.663394904823818}","{'OE1': 9.434452355377614, 'OE2': 0.5783252379188433, 'OE3': 0.5783304842239883, 'OE4': 1.2978611927167272, 'OE5': 1.2978611927167272, 'OE6': 0.20306559027939208, 'OE7': 5.5797501511891365, 'OE8': 0.3692358610574793, 'OE9': 0.0515725200650321}","{'OE1': 49338, 'OE2': 4826, 'OE3': 4826, 'OE4': 4826, 'OE5': 4826, 'OE6': 4800, 'OE7': 1308, 'OE8': 1280, 'OE9': 1280}"
310,0.07694495959776759,0.00045243981630406895,124256.92421434989,14.859977550417085,"{'OE1': 35382.53027562499, 'OE2': 4926.510065961743, 'OE3': 138.4997395053656, 'OE4': 138.49973950536562, 'OE5': 138.49973950536562, 'OE6': 102.10797945232018, 'OE7': 28.368771212672435, 'OE8': 20.715519182936788, 'OE9': 14.859977550417085}","{'OE1': 9.37831914348597, 'OE2': 0.8258864522152409, 'OE3': 0.8258690576351246, 'OE4': 1.8951567966393696, 'OE5': 1.8951567966393696, 'OE6': 0.2216434146703956, 'OE7': 5.720493653685209, 'OE8': 0.44732618505224764, 'OE9': 0.054942466524458514}","{'OE1': 49351, 'OE2': 6870, 'OE3': 6870, 'OE4': 6870, 'OE5': 6870, 'OE6': 6844, 'OE7': 1905, 'OE8': 1878, 'OE9': 1878}"
320,0.08144428863579378,0.0004665901500111147,73485.39063761833,8.16434346045914,"{'OE1': 29943.26729391604, 'OE2': 5258.047500662272, 'OE3': 123.86075759432492, 'OE4': 123.86075759432495, 'OE5': 123.86075759432495, 'OE6': 78.56718133804242, 'OE7': 21.416419317525346, 'OE8': 13.451429922739136, 'OE9': 8.16434346045914}","{'OE1': 9.449249495919807, 'OE2': 1.0647195957283353, 'OE3': 1.064696941915356, 'OE4': 2.38989012102204, 'OE5': 2.38989012102204, 'OE6': 0.2217306130793667, 'OE7': 5.832435673454679, 'OE8': 0.6370810238195732, 'OE9': 0.04793376887628473}","{'OE1': 49353, 'OE2': 8664, 'OE3': 8664, 'OE4': 8664, 'OE5': 8664, 'OE6': 8643, 'OE7': 2358, 'OE8': 2325, 'OE9': 2325}"
330,0.08033284851995859,0.00048544418857132275,71279.05892175852,7.363612563457005,"{'OE1': 27039.746811177378, 'OE2': 5803.138857388177, 'OE3': 150.23839784937297, 'OE4': 150.238397849373, 'OE5': 150.238397849373, 'OE6': 86.75502039326977, 'OE7': 23.3813263476345, 'OE8': 13.422604863186628, 'OE9': 7.363612563457005}","{'OE1': 9.382420224190195, 'OE2': 1.3038692971961177, 'OE3': 1.303861408387354, 'OE4': 2.9245367957885966, 'OE5': 2.9245367957885966, 'OE6': 0.21969888183153574, 'OE7': 5.996526437580181, 'OE8': 0.7698856809091787, 'OE9': 0.04650108426157615}","{'OE1': 49337, 'OE2': 10585, 'OE3': 10585, 'OE4': 10585, 'OE5': 10585, 'OE6': 10547, 'OE7': 2846, 'OE8': 2812, 'OE9': 2812}"
340,0.0868316913806666,0.0004509548212274026,121174.7779107366,13.140999127849838,"{'OE1': 27095.56230643386, 'OE2': 6757.474757700236, 'OE3': 248.64122826432208, 'OE4': 248.64122826432208, 'OE5': 248.64122826432208, 'OE6': 143.6187146317882, 'OE7': 41.43446804597634, 'OE8': 23.92347645048811, 'OE9': 13.140999127849838}","{'OE1': 9.401833648724082, 'OE2': 1.513545242368595, 'OE3': 1.5135460645565715, 'OE4': 3.39697264598074, 'OE5': 3.396972645980698, 'OE6': 0.22474758444298748, 'OE7': 5.796063096641722, 'OE8': 0.9004044497373953, 'OE9': 0.04875612992186623}","{'OE1': 49371, 'OE2': 12308, 'OE3': 12308, 'OE4': 12308, 'OE5': 12308, 'OE6': 12259, 'OE7': 3539, 'OE8': 3510, 'OE9': 3510}"
350,0.0952118810647562,0.0005061695034617384,275571.13235513377,26.12907096868911,"{'OE1': 28867.419800147414, 'OE2': 8099.007488371728, 'OE3': 442.33397364264704, 'OE4': 442.33397364264704, 'OE5': 442.33397364264704, 'OE6': 271.0027537285687, 'OE7': 72.81521378875084, 'OE8': 44.62846702093242, 'OE9': 26.12907096868911}","{'OE1': 9.447262886986133, 'OE2': 1.711301391935309, 'OE3': 1.711309290499746, 'OE4': 3.839790285164873, 'OE5': 3.839790285164873, 'OE6': 0.21502539224032335, 'OE7': 5.599557092028935, 'OE8': 1.0009673577192957, 'OE9': 0.04834185977464474}","{'OE1': 49324, 'OE2': 13833, 'OE3': 13833, 'OE4': 13833, 'OE5': 13833, 'OE6': 13785, 'OE7': 3701, 'OE8': 3672, 'OE9': 3670}"
360,0.08994921180237725,0.00046756207760425796,336552.00437769655,33.93536070920594,"{'OE1': 29238.58082497646, 'OE2': 9063.926063667084, 'OE3': 522.2822677563512, 'OE4': 522.2822677563513, 'OE5': 522.2822677563513, 'OE6': 323.6261556170507, 'OE7': 92.23535213972423, 'OE8': 57.257001052771585, 'OE9': 33.93536070920594}","{'OE1': 9.388814637425927, 'OE2': 1.8988145347773968, 'OE3': 1.8988092576219695, 'OE4': 4.262150177150406, 'OE5': 4.262150177150406, 'OE6': 0.22152576896810805, 'OE7': 5.918388790495841, 'OE8': 1.1543727497460798, 'OE9': 0.04824897212474369}","{'OE1': 49331, 'OE2': 15288, 'OE3': 15288, 'OE4': 15288, 'OE5': 15288, 'OE6': 15231, 'OE7': 4344, 'OE8': 4317, 'OE9': 4315}"
370,0.0948872497656339,0.0005119815912381897,492965.12116704305,44.76354246322067,"{'OE1': 30257.451259350724, 'OE2': 10218.09972518655, 'OE3': 660.9598972686472, 'OE4': 660.9598972686472, 'OE5': 660.9598972686472, 'OE6': 422.6636584789267, 'OE7': 114.49790947970442, 'OE8': 73.11361136145084, 'OE9': 44.76354246322067}","{'OE1': 9.424637345799747, 'OE2': 2.125036790167261, 'OE3': 2.125024461947909, 'OE4': 4.77042029242223, 'OE5': 4.77042029242223, 'OE6': 0.22549466113971728, 'OE7': 5.612249901697754, 'OE8': 1.248808659461253, 'OE9': 0.05017343806141106}","{'OE1': 49356, 'OE2': 16664, 'OE3': 16664, 'OE4': 16664, 'OE5': 16664, 'OE6': 16615, 'OE7': 4502, 'OE8': 4464, 'OE9': 4459}"
380,0.10193474308448458,0.0005101557126423765,788473.7198090892,71.59937041108412,"{'OE1': 31647.117579011843, 'OE2': 11605.669736089487, 'OE3': 897.5638252490542, 'OE4': 897.5638252490542, 'OE5': 897.5638252490542, 'OE6': 597.8254625209356, 'OE7': 167.6003151709173, 'OE8': 111.71559819774723, 'OE9': 71.59937041108412}","{'OE1': 9.418105531530744, 'OE2': 2.313532393879715, 'OE3': 2.3135278407410595, 'OE4': 5.192317155257015, 'OE5': 5.192317155257015, 'OE6': 0.23096904896040116, 'OE7': 5.877563705543485, 'OE8': 1.3290888986491867, 'OE9': 0.05066879897777404}","{'OE1': 49343, 'OE2': 18092, 'OE3': 18092, 'OE4': 18092, 'OE5': 18092, 'OE6': 18033, 'OE7': 5057, 'OE8': 5025, 'OE9': 5021}"
390,0.10900030587521314,0.0005402163401885655,1195567.9154922387,103.07461809580875,"{'OE1': 32989.26635165749, 'OE2': 12969.64847210615, 'OE3': 1214.115896456239, 'OE4': 1214.115896456239, 'OE5': 1214.115896456239, 'OE6': 839.5629992895038, 'OE7': 222.6027550378535, 'OE8': 154.37899671377582, 'OE9': 103.07461809580875}","{'OE1': 9.402899250080718, 'OE2': 2.476741419586684, 'OE3': 2.476750411329384, 'OE4': 5.559412112896624, 'OE5': 5.559412112896624, 'OE6': 0.21952370498508317, 'OE7': 5.795740550011288, 'OE8': 1.4928294728868385, 'OE9': 0.047565430550632434}","{'OE1': 49349, 'OE2': 19399, 'OE3': 19399, 'OE4': 19399, 'OE5': 19399, 'OE6': 19333, 'OE7': 5127, 'OE8': 5106, 'OE9': 5100}"
400,0.11696025052384584,0.000580114645102583,1643796.8630135444,133.4374119754507,"{'OE1': 33982.844398931535, 'OE2': 14123.414907058457, 'OE3': 1551.7920628830966, 'OE4': 1551.7920628830966, 'OE5': 1551.7920628830966, 'OE6': 1103.4041740752386, 'OE7': 272.5149915154828, 'OE8': 193.92537402846415, 'OE9': 133.4374119754507}","{'OE1': 9.414555670447786, 'OE2': 2.6412365188465436, 'OE3': 2.6412579385148547, 'OE4': 5.93061978219086, 'OE5': 5.93061978219086, 'OE6': 0.2233614699861204, 'OE7': 5.803218664420454, 'OE8': 1.6021818357955544, 'OE9': 0.0501424359732066}","{'OE1': 49330, 'OE2': 20500, 'OE3': 20500, 'OE4': 20500, 'OE5': 20500, 'OE6': 20442, 'OE7': 5049, 'OE8': 5021, 'OE9': 5015}"
410,0.11583002617317106,0.000559384134959789,1986272.7707585539,169.45359539094454,"{'OE1': 34636.36569089845, 'OE2': 15140.827408706235, 'OE3': 1811.5402458660724, 'OE4': 1811.5402458660724, 'OE5': 1811.5402458660724, 'OE6': 1309.8121533258209, 'OE7': 334.35118444960574, 'OE8': 241.65012762504557, 'OE9': 169.45359539094454}","{'OE1': 9.41219356925815, 'OE2': 2.799421030582491, 'OE3': 2.7994502462918547, 'OE4': 6.283287847794895, 'OE5': 6.283287847794895, 'OE6': 0.225232622645275, 'OE7': 5.923251822523543, 'OE8': 1.6815741799141657, 'OE9': 0.047006921368678845}","{'OE1': 49351, 'OE2': 21572, 'OE3': 21572, 'OE4': 21572, 'OE5': 21572, 'OE6': 21506, 'OE7': 5493, 'OE8': 5456, 'OE9': 5449}"
420,0.12461312623372578,0.0005964977313472748,2435309.5804400174,198.11637602674912,"{'OE1': 35181.80690512194, 'OE2': 16314.39162883948, 'OE3': 2103.1933908118094, 'OE4': 2103.1933908118094, 'OE5': 2103.1933908118094, 'OE6': 1542.1443206476868, 'OE7': 379.33336225290384, 'OE8': 278.319901347987, 'OE9': 198.11637602674912}","{'OE1': 9.404901649976267, 'OE2': 2.9500328453060325, 'OE3': 2.950059668004087, 'OE4': 6.621561521306319, 'OE5': 6.621561521306319, 'OE6': 0.22569679253124836, 'OE7': 5.850951382031017, 'OE8': 1.7805803042035135, 'OE9': 0.05380577971183381}","{'OE1': 49361, 'OE2': 22889, 'OE3': 22889, 'OE4': 22889, 'OE5': 22889, 'OE6': 22819, 'OE7': 5615, 'OE8': 5584, 'OE9': 5576}"
430,0.12851215738533028,0.0005796975000130049,2768364.3618295235,236.38284535815853,"{'OE1': 35531.66529943091, 'OE2': 17247.764830279306, 'OE3': 2344.146742662222, 'OE4': 2344.146742662222, 'OE5': 2344.146742662222, 'OE6': 1735.6022106905853, 'OE7': 443.19183020960077, 'OE8': 328.5288613881063, 'OE9': 236.38284535815853}","{'OE1': 9.382635536321722, 'OE2': 3.102139146388909, 'OE3': 3.1021633106727364, 'OE4': 6.964174449559337, 'OE5': 6.964174449559337, 'OE6': 0.22204886588401807, 'OE7': 5.995535569899081, 'OE8': 1.81369518784122, 'OE9': 0.05334005628525601}","{'OE1': 49335, 'OE2': 23948, 'OE3': 23948, 'OE4': 23948, 'OE5': 23948, 'OE6': 23882, 'OE7': 6101, 'OE8': 6073, 'OE9': 6065}"
440,0.13324506299636596,0.0005765596857496679,3184964.842213306,279.6524539862841,"{'OE1': 35908.6025039837, 'OE2': 18107.384528344286, 'OE3': 2603.8930935023554, 'OE4': 2603.8930935023554, 'OE5': 2603.8930935023554, 'OE6': 1946.6541565338573, 'OE7': 514.7467567376806, 'OE8': 384.93869506065465, 'OE9': 279.6524539862841}","{'OE1': 9.447921081202004, 'OE2': 3.2476510734895077, 'OE3': 3.2476637092433336, 'OE4': 7.288819915933502, 'OE5': 7.288819915933502, 'OE6': 0.22276388968623406, 'OE7': 5.611588489338436, 'OE8': 1.9248660981395362, 'OE9': 0.05314285349131781}","{'OE1': 49323, 'OE2': 24872, 'OE3': 24872, 'OE4': 24872, 'OE5': 24872, 'OE6': 24800, 'OE7': 6560, 'OE8': 6524, 'OE9': 6509}"
