"cff = 1.4026962361905295, order = 2, 2024-04-15 03:26:21.736637"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11946863319167278,0.0008554568449047413,1183384.5722183064,71.12041224173922,"{'OE1': 41558.01571288617, 'OE2': 13865.067776778731, 'OE3': 444.48635369686235, 'OE4': 444.4863536968624, 'OE5': 444.4863536968624, 'OE6': 379.92049347120286, 'OE7': 98.51946150772523, 'OE8': 84.43621013361755, 'OE9': 71.12041224173922}","{'OE1': 9.434449992519086, 'OE2': 2.0934267316966775, 'OE3': 2.093443917698174, 'OE4': 2.9355297616620106, 'OE5': 2.9355297616620106, 'OE6': 0.22323993822012902, 'OE7': 5.909574086456155, 'OE8': 0.7397009919303468, 'OE9': 0.05138324222954349}","{'OE1': 49338, 'OE2': 16460, 'OE3': 16460, 'OE4': 16460, 'OE5': 16460, 'OE6': 16434, 'OE7': 4265, 'OE8': 4265, 'OE9': 4262}"
310,0.13929423497756943,0.0007762912284687768,351184.236860485,30.62841916154109,"{'OE1': 35382.26182833607, 'OE2': 12979.248822875135, 'OE3': 267.9685715655718, 'OE4': 267.96857156557184, 'OE5': 267.96857156557184, 'OE6': 197.98674567053146, 'OE7': 57.715249748776955, 'OE8': 42.770282232109224, 'OE9': 30.62841916154109}","{'OE1': 9.415334905283483, 'OE2': 2.319904951180284, 'OE3': 2.319921639862784, 'OE4': 3.2528214824572785, 'OE5': 3.2528214824572785, 'OE6': 0.2188801324988101, 'OE7': 5.635513789360437, 'OE8': 0.8542243732844721, 'OE9': 0.0497690536229715}","{'OE1': 49351, 'OE2': 18102, 'OE3': 18102, 'OE4': 18102, 'OE5': 18102, 'OE6': 18075, 'OE7': 5275, 'OE8': 5275, 'OE9': 5266}"
320,0.14252479818526353,0.0008390242965390371,135737.73523938275,14.300736574706953,"{'OE1': 29942.102421677, 'OE2': 11889.990591539743, 'OE3': 214.06060856609216, 'OE4': 214.06060856609216, 'OE5': 214.06060856609216, 'OE6': 135.94468441003602, 'OE7': 37.01849868741273, 'OE8': 23.594553589190888, 'OE9': 14.300736574706953}","{'OE1': 9.449245982448954, 'OE2': 2.5271505993291115, 'OE3': 2.527151393752156, 'OE4': 3.5433694610216406, 'OE5': 3.5433694610216406, 'OE6': 0.22925636926674198, 'OE7': 5.95213885442732, 'OE8': 0.9226801757497052, 'OE9': 0.052351604980699074}","{'OE1': 49353, 'OE2': 19597, 'OE3': 19597, 'OE4': 19597, 'OE5': 19597, 'OE6': 19575, 'OE7': 5333, 'OE8': 5333, 'OE9': 5324}"
330,0.15387309883999478,0.0009278696392605277,93775.27857882845,11.195172341090242,"{'OE1': 27039.375720800283, 'OE2': 11617.937759849723, 'OE3': 237.72704321149882, 'OE4': 237.72704321149882, 'OE5': 237.72704321149882, 'OE6': 137.51827480334393, 'OE7': 35.163226710273676, 'OE8': 20.444361668165296, 'OE9': 11.195172341090242}","{'OE1': 9.382428844856433, 'OE2': 2.726131195564877, 'OE3': 2.7261162962560874, 'OE4': 3.821996637071763, 'OE5': 3.821996637071763, 'OE6': 0.21798524340323716, 'OE7': 5.764712653635478, 'OE8': 0.9826773987559152, 'OE9': 0.05196339145502493}","{'OE1': 49336, 'OE2': 21197, 'OE3': 21197, 'OE4': 21197, 'OE5': 21197, 'OE6': 21163, 'OE7': 5416, 'OE8': 5416, 'OE9': 5406}"
340,0.15853303823132592,0.0008980537116418846,128890.81038817624,18.164025058315563,"{'OE1': 27096.002406520267, 'OE2': 12475.341045354735, 'OE3': 373.82614710610915, 'OE4': 373.82614710610915, 'OE5': 373.82614710610915, 'OE6': 216.341069801048, 'OE7': 56.86117178632784, 'OE8': 33.126273994257005, 'OE9': 18.164025058315563}","{'OE1': 9.40183436543891, 'OE2': 2.9202672337576407, 'OE3': 2.920255821063904, 'OE4': 4.0955216628632485, 'OE5': 4.0955216628632485, 'OE6': 0.2152680096000753, 'OE7': 5.939148533223465, 'OE8': 1.0530355990562263, 'OE9': 0.05320644277438141}","{'OE1': 49371, 'OE2': 22730, 'OE3': 22730, 'OE4': 22730, 'OE5': 22730, 'OE6': 22689, 'OE7': 5968, 'OE8': 5968, 'OE9': 5955}"
350,0.16505428549839962,0.0009218300426537748,274395.39846380637,37.58544505012945,"{'OE1': 28860.384331970006, 'OE2': 14038.84890217556, 'OE3': 635.0902470519547, 'OE4': 635.0902470519547, 'OE5': 635.0902470519547, 'OE6': 389.4443339073447, 'OE7': 104.00839991359263, 'OE8': 64.2891737733057, 'OE9': 37.58544505012945}","{'OE1': 9.447263740459393, 'OE2': 3.102148564003987, 'OE3': 3.102135014407928, 'OE4': 4.350205118939741, 'OE5': 4.350205118939741, 'OE6': 0.22997761810596984, 'OE7': 5.80118539907544, 'OE8': 1.106435175643691, 'OE9': 0.04679876441456421}","{'OE1': 49324, 'OE2': 23993, 'OE3': 23993, 'OE4': 23993, 'OE5': 23993, 'OE6': 23943, 'OE7': 6382, 'OE8': 6382, 'OE9': 6368}"
360,0.16604655823653047,0.0008677181902868369,364635.5707815928,46.241485698935534,"{'OE1': 29238.471327455456, 'OE2': 14907.458634862513, 'OE3': 710.9093868963573, 'OE4': 710.9093868963573, 'OE5': 710.9093868963573, 'OE6': 441.10934209741174, 'OE7': 124.90302209770644, 'OE8': 78.0710870706601, 'OE9': 46.241485698935534}","{'OE1': 9.388815497523204, 'OE2': 3.2754330849977675, 'OE3': 3.275423682481211, 'OE4': 4.593702847730029, 'OE5': 4.593702847730029, 'OE6': 0.2376809422980397, 'OE7': 5.8922291476349855, 'OE8': 1.1868151881681943, 'OE9': 0.049614586504560715}","{'OE1': 49330, 'OE2': 25152, 'OE3': 25152, 'OE4': 25152, 'OE5': 25152, 'OE6': 25101, 'OE7': 7113, 'OE8': 7113, 'OE9': 7101}"
370,0.17829144290476506,0.0009790115652749223,620068.7291487431,56.04514814885934,"{'OE1': 30257.401033357168, 'OE2': 16202.509899135232, 'OE3': 864.171093446227, 'OE4': 864.1710934462271, 'OE5': 864.1710934462271, 'OE6': 553.0765709600853, 'OE7': 142.05853427546663, 'OE8': 91.5301618123172, 'OE9': 56.04514814885934}","{'OE1': 9.42464469395324, 'OE2': 3.443285940394428, 'OE3': 3.4432882449366744, 'OE4': 4.829422478154825, 'OE5': 4.829422478154825, 'OE6': 0.21679905195028093, 'OE7': 5.408417423388272, 'OE8': 1.220174803951533, 'OE9': 0.04949608573426263}","{'OE1': 49356, 'OE2': 26431, 'OE3': 26431, 'OE4': 26431, 'OE5': 26431, 'OE6': 26383, 'OE7': 6779, 'OE8': 6779, 'OE9': 6768}"
380,0.1929937651610203,0.0010238136200122856,1213186.363564378,82.38143931451918,"{'OE1': 31647.728853110242, 'OE2': 17800.720045912243, 'OE3': 1133.4715830510231, 'OE4': 1133.4715830510233, 'OE5': 1133.4715830510233, 'OE6': 755.8451390151378, 'OE7': 191.6818167589305, 'OE8': 128.6378309365846, 'OE9': 82.38143931451918}","{'OE1': 9.418106062164341, 'OE2': 3.6142557841970993, 'OE3': 3.6142579612648973, 'OE4': 5.068464435199303, 'OE5': 5.068464435199303, 'OE6': 0.22940259296128007, 'OE7': 5.878857429706182, 'OE8': 1.2664308090985328, 'OE9': 0.04959551690722845}","{'OE1': 49344, 'OE2': 27756, 'OE3': 27756, 'OE4': 27756, 'OE5': 27756, 'OE6': 27705, 'OE7': 7028, 'OE8': 7028, 'OE9': 7015}"
390,0.19476340784370905,0.0009688653834834836,2287141.8268613685,128.88841345885993,"{'OE1': 32989.255172705074, 'OE2': 19353.994301357703, 'OE3': 1494.2336850539295, 'OE4': 1494.2336850539295, 'OE5': 1494.2336850539295, 'OE6': 1034.5576883419908, 'OE7': 277.3335526089053, 'OE8': 193.20573736637834, 'OE9': 128.88841345885993}","{'OE1': 9.402888976354152, 'OE2': 3.760588208463618, 'OE3': 3.7605840707530973, 'OE4': 5.273760110547855, 'OE5': 5.273760110547855, 'OE6': 0.22157709887809451, 'OE7': 5.850128059211826, 'OE8': 1.3204018541899893, 'OE9': 0.046502419258850125}","{'OE1': 49349, 'OE2': 28954, 'OE3': 28954, 'OE4': 28954, 'OE5': 28954, 'OE6': 28898, 'OE7': 7749, 'OE8': 7749, 'OE9': 7730}"
