"cff = 2.088831167484385, order = 4, 2024-04-15 11:10:39.904848"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07464332186350475,0.0004892967384595673,107278.32398803045,11.416380872337047,"{'OE1': 41563.5261561433, 'OE2': 2014.5759411789054, 'OE3': 73.51847582763544, 'OE4': 73.51847582763544, 'OE5': 73.51847582763544, 'OE6': 62.75470471341737, 'OE7': 15.800207789222265, 'OE8': 13.537316214966069, 'OE9': 11.416380872337047}","{'OE1': 9.434452061788381, 'OE2': 0.2801081074943923, 'OE3': 0.28010523002192755, 'OE4': 0.5848137904337491, 'OE5': 0.5848137904337491, 'OE6': 0.17156309043144924, 'OE7': 5.907102900677859, 'OE8': 0.16055259108910325, 'OE9': 0.0496513068275132}","{'OE1': 49338, 'OE2': 2391, 'OE3': 2391, 'OE4': 2391, 'OE5': 2391, 'OE6': 2384, 'OE7': 601, 'OE8': 601, 'OE9': 601}"
310,0.06663764589075072,0.0004344850709648815,74879.22483327427,8.608567775369599,"{'OE1': 35382.53545463172, 'OE2': 3201.978295186953, 'OE3': 73.89467732502474, 'OE4': 73.89467732502476, 'OE5': 73.89467732502476, 'OE6': 54.50872501355995, 'OE7': 16.196578786756362, 'OE8': 11.994887422012878, 'OE9': 8.608567775369599}","{'OE1': 9.378319316930048, 'OE2': 0.5414064671301073, 'OE3': 0.541407012283802, 'OE4': 1.1037620410653473, 'OE5': 1.1037620410653473, 'OE6': 0.21683434707568638, 'OE7': 5.587752451219395, 'OE8': 0.27900936944133914, 'OE9': 0.044469906986510654}","{'OE1': 49351, 'OE2': 4465, 'OE3': 4465, 'OE4': 4465, 'OE5': 4465, 'OE6': 4451, 'OE7': 1325, 'OE8': 1325, 'OE9': 1325}"
320,0.07856688316383043,0.0004467775827379228,50870.082108195784,5.510199443263966,"{'OE1': 29943.333121850235, 'OE2': 3858.2258809524897, 'OE3': 76.5652144392159, 'OE4': 76.56521443921591, 'OE5': 76.56521443921591, 'OE6': 48.57352841087909, 'OE7': 14.247110756357953, 'OE8': 9.073345507571396, 'OE9': 5.510199443263966}","{'OE1': 9.449249730228725, 'OE2': 0.7909568137687328, 'OE3': 0.7909467693064265, 'OE4': 1.6513946232208472, 'OE5': 1.6513946232208472, 'OE6': 0.20253810846359932, 'OE7': 5.827910598491954, 'OE8': 0.43623305567939696, 'OE9': 0.045070127544218436}","{'OE1': 49353, 'OE2': 6357, 'OE3': 6357, 'OE4': 6357, 'OE5': 6357, 'OE6': 6343, 'OE7': 1862, 'OE8': 1862, 'OE9': 1862}"
330,0.07861507077109309,0.00047963146017454246,52053.457578374386,5.135319433778697,"{'OE1': 27039.74617860601, 'OE2': 4524.401619798846, 'OE3': 100.79957576059094, 'OE4': 100.79957576059095, 'OE5': 100.79957576059095, 'OE6': 58.23221669637938, 'OE7': 16.106787865903698, 'OE8': 9.355922780880093, 'OE9': 5.135319433778697}","{'OE1': 9.382420056532009, 'OE2': 1.006620260766847, 'OE3': 1.0066083187713106, 'OE4': 2.1000287483965288, 'OE5': 2.1000287483965288, 'OE6': 0.21820132483039645, 'OE7': 5.865644503673533, 'OE8': 0.5372650952725446, 'OE9': 0.04896363252950536}","{'OE1': 49337, 'OE2': 8252, 'OE3': 8252, 'OE4': 8252, 'OE5': 8252, 'OE6': 8226, 'OE7': 2278, 'OE8': 2278, 'OE9': 2278}"
340,0.09150984828352193,0.00044016774402012637,95575.65324701712,10.120651691735272,"{'OE1': 27095.552118673804, 'OE2': 5556.594927008007, 'OE3': 179.29855272460927, 'OE4': 179.2985527246093, 'OE5': 179.2985527246093, 'OE6': 103.54218360472912, 'OE7': 31.646081662578723, 'OE8': 18.419434178925624, 'OE9': 10.120651691735272}","{'OE1': 9.401833732041084, 'OE2': 1.2418618762558657, 'OE3': 1.2418685584238323, 'OE4': 2.5923204098984023, 'OE5': 2.5923204098984023, 'OE6': 0.22323864706801172, 'OE7': 5.774892875902786, 'OE8': 0.6612840928028003, 'OE9': 0.04822698608437648}","{'OE1': 49371, 'OE2': 10120, 'OE3': 10120, 'OE4': 10120, 'OE5': 10120, 'OE6': 10077, 'OE7': 3082, 'OE8': 3082, 'OE9': 3081}"
350,0.08804051418985637,0.0005220493816562209,222669.64193401055,19.697132134350355,"{'OE1': 28867.151403992666, 'OE2': 6877.091661790267, 'OE3': 333.2433478079181, 'OE4': 333.2433478079181, 'OE5': 333.2433478079181, 'OE6': 204.25333740244247, 'OE7': 54.43955392815066, 'OE8': 33.623268857686796, 'OE9': 19.697132134350355}","{'OE1': 9.447262935234944, 'OE2': 1.4437795295641644, 'OE3': 1.4437729041906557, 'OE4': 3.013420784837309, 'OE5': 3.013420784837309, 'OE6': 0.21949469347340017, 'OE7': 5.55710384531488, 'OE8': 0.7875094158294615, 'OE9': 0.05058135957862493}","{'OE1': 49324, 'OE2': 11745, 'OE3': 11745, 'OE4': 11745, 'OE5': 11745, 'OE6': 11709, 'OE7': 3118, 'OE8': 3118, 'OE9': 3117}"
360,0.0966527560097461,0.0005209663025551789,272604.54945528257,23.933417637282044,"{'OE1': 29238.04963620942, 'OE2': 7798.841897798841, 'OE3': 398.32119199544616, 'OE4': 398.32119199544616, 'OE5': 398.32119199544616, 'OE6': 246.87241934827034, 'OE7': 64.59248587671931, 'OE8': 40.341301505734855, 'OE9': 23.933417637282044}","{'OE1': 9.388814643222402, 'OE2': 1.6346614144636993, 'OE3': 1.6346747349290798, 'OE4': 3.4133713705607835, 'OE5': 3.4133713705607835, 'OE6': 0.22021281767533152, 'OE7': 6.008668740382241, 'OE8': 0.9159826939992577, 'OE9': 0.0507995634236922}","{'OE1': 49330, 'OE2': 13153, 'OE3': 13153, 'OE4': 13153, 'OE5': 13153, 'OE6': 13107, 'OE7': 3432, 'OE8': 3432, 'OE9': 3432}"
370,0.09264931965873302,0.0005117273449409491,400271.03509143967,35.554659111760245,"{'OE1': 30257.451302912606, 'OE2': 8963.555503407983, 'OE3': 512.9628001999247, 'OE4': 512.9628001999247, 'OE5': 512.9628001999247, 'OE6': 328.1463699982112, 'OE7': 90.16588032847929, 'OE8': 58.055407101173714, 'OE9': 35.554659111760245}","{'OE1': 9.424637457887036, 'OE2': 1.8201044433303564, 'OE3': 1.8201147890162441, 'OE4': 3.801434804087547, 'OE5': 3.801434804087547, 'OE6': 0.2072296456385469, 'OE7': 5.583401742150117, 'OE8': 0.9929292986189697, 'OE9': 0.050898796973876115}","{'OE1': 49356, 'OE2': 14617, 'OE3': 14617, 'OE4': 14617, 'OE5': 14617, 'OE6': 14579, 'OE7': 4007, 'OE8': 4007, 'OE9': 4002}"
380,0.10728509600829739,0.0005411392635886314,648375.4687749392,54.67154877419629,"{'OE1': 31647.115138710906, 'OE2': 10317.619654300048, 'OE3': 705.6484802663133, 'OE4': 705.6484802663134, 'OE5': 705.6484802663134, 'OE6': 470.0128052734973, 'OE7': 127.14374762860871, 'OE8': 85.27654343690546, 'OE9': 54.67154877419629}","{'OE1': 9.418105618618037, 'OE2': 2.0077688280973796, 'OE3': 2.0077723331673254, 'OE4': 4.192095901018996, 'OE5': 4.192095901018996, 'OE6': 0.2313382181935466, 'OE7': 5.887806903777019, 'OE8': 1.156591500158745, 'OE9': 0.04904550491256712}","{'OE1': 49343, 'OE2': 16083, 'OE3': 16083, 'OE4': 16083, 'OE5': 16083, 'OE6': 16031, 'OE7': 4338, 'OE8': 4338, 'OE9': 4334}"
390,0.10607351361915107,0.000546669112395648,980987.2614761798,82.8117388260985,"{'OE1': 32989.26602518281, 'OE2': 11696.658857684248, 'OE3': 969.7969948431235, 'OE4': 969.7969948431237, 'OE5': 969.7969948431237, 'OE6': 670.8137390938866, 'OE7': 178.12758080260147, 'OE8': 124.03124210871934, 'OE9': 82.8117388260985}","{'OE1': 9.402898881943248, 'OE2': 2.2170975863877835, 'OE3': 2.217083534898073, 'OE4': 4.629216092644043, 'OE5': 4.629216092644043, 'OE6': 0.20939020751667864, 'OE7': 5.791813692312575, 'OE8': 1.2411288236695206, 'OE9': 0.04999483150109729}","{'OE1': 49349, 'OE2': 17494, 'OE3': 17494, 'OE4': 17494, 'OE5': 17494, 'OE6': 17439, 'OE7': 4632, 'OE8': 4632, 'OE9': 4625}"
400,0.11559154395717997,0.0005835371396679534,1365884.3619697571,109.6952357448951,"{'OE1': 33982.839565062524, 'OE2': 12778.581948118415, 'OE3': 1246.9405175408806, 'OE4': 1246.9405175408808, 'OE5': 1246.9405175408808, 'OE6': 887.0194238761347, 'OE7': 222.76475007685536, 'OE8': 159.38813912343767, 'OE9': 109.6952357448951}","{'OE1': 9.4145556475726, 'OE2': 2.3848398672350477, 'OE3': 2.384830680722196, 'OE4': 4.98107600104062, 'OE5': 4.98107600104062, 'OE6': 0.2151432707588026, 'OE7': 5.657984980319, 'OE8': 1.339495919543624, 'OE9': 0.05009043460656394}","{'OE1': 49330, 'OE2': 18547, 'OE3': 18547, 'OE4': 18547, 'OE5': 18547, 'OE6': 18502, 'OE7': 4647, 'OE8': 4647, 'OE9': 4641}"
410,0.11771536600571153,0.0005488371012184072,1664922.8985553845,144.36435889054394,"{'OE1': 34636.36639463417, 'OE2': 13832.498650171234, 'OE3': 1468.9282257831674, 'OE4': 1468.9282257831674, 'OE5': 1468.9282257831674, 'OE6': 1062.3280119326032, 'OE7': 282.75849052457727, 'OE8': 205.7233327070305, 'OE9': 144.36435889054394}","{'OE1': 9.412193573792127, 'OE2': 2.5458187547833884, 'OE3': 2.545813540970684, 'OE4': 5.314932049369219, 'OE5': 5.314932049369219, 'OE6': 0.2222943791955473, 'OE7': 6.141073598881449, 'OE8': 1.3914906509921758, 'OE9': 0.04745121788940043}","{'OE1': 49351, 'OE2': 19707, 'OE3': 19707, 'OE4': 19707, 'OE5': 19707, 'OE6': 19651, 'OE7': 5234, 'OE8': 5234, 'OE9': 5229}"
420,0.12425335015529981,0.000576666106573904,2036343.0789060153,170.8315365512626,"{'OE1': 35181.815755747535, 'OE2': 14974.9730493015, 'OE3': 1712.6708990425327, 'OE4': 1712.6708990425327, 'OE5': 1712.6708990425327, 'OE6': 1256.166527784422, 'OE7': 325.22030064524563, 'OE8': 239.91897407008665, 'OE9': 170.8315365512626}","{'OE1': 9.404901858161278, 'OE2': 2.699837569125389, 'OE3': 2.6998383645303363, 'OE4': 5.63694780597713, 'OE5': 5.63694780597713, 'OE6': 0.2266035098986957, 'OE7': 5.817296186917636, 'OE8': 1.5335944774029753, 'OE9': 0.05201304411298148}","{'OE1': 49361, 'OE2': 21009, 'OE3': 21009, 'OE4': 21009, 'OE5': 21009, 'OE6': 20950, 'OE7': 5426, 'OE8': 5426, 'OE9': 5419}"
430,0.13555956776281164,0.0006088775587772415,2305000.5329309907,186.329970272749,"{'OE1': 35531.66484211896, 'OE2': 15907.983817210154, 'OE3': 1916.7701082681638, 'OE4': 1916.7701082681638, 'OE5': 1916.7701082681638, 'OE6': 1419.3374845964186, 'OE7': 347.5958308108002, 'OE8': 258.832149903669, 'OE9': 186.329970272749}","{'OE1': 9.382635469104313, 'OE2': 2.8545599119826557, 'OE3': 2.854568353734116, 'OE4': 5.9612289989400296, 'OE5': 5.9612289989400296, 'OE6': 0.21480162989855445, 'OE7': 5.694260865478242, 'OE8': 1.6144218341818473, 'OE9': 0.05093923798953205}","{'OE1': 49335, 'OE2': 22087, 'OE3': 22087, 'OE4': 22087, 'OE5': 22087, 'OE6': 22028, 'OE7': 5397, 'OE8': 5397, 'OE9': 5392}"
