"cff = 1.9429416395836079, order = 1, 2024-04-15 09:26:47.906652"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15393833261259715,0.0010460459156365687,56679018542.75441,3064.1538430999,"{'OE1': 41554.26271520153, 'OE2': 41554.26271520153, 'OE3': 20067.043173467337, 'OE4': 20067.043173467337, 'OE5': 20067.043173467337, 'OE6': 17145.38266163499, 'OE7': 4245.253081496639, 'OE8': 3638.5840393194703, 'OE9': 3064.1538430999}","{'OE1': 9.466732789740531, 'OE2': 6.525815420378056, 'OE3': 6.525818531789248, 'OE4': 12.674868706158948, 'OE5': 12.674868706158948, 'OE6': 0.2158632528302329, 'OE7': 5.987615714937993, 'OE8': 3.1358756969071195, 'OE9': 0.05131746135686677}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49243, 'OE7': 12178, 'OE8': 12178, 'OE9': 12169}"
310,0.16217758098468948,0.001085617574514594,17877586019.517086,890.4420046108495,"{'OE1': 35383.41260572596, 'OE2': 35383.41260572596, 'OE3': 9287.990455842617, 'OE4': 9287.990455842617, 'OE5': 9287.990455842617, 'OE6': 6858.866565984403, 'OE7': 1676.9609613733357, 'OE8': 1242.8312627133612, 'OE9': 890.4420046108495}","{'OE1': 9.415330786349582, 'OE2': 6.401129403687072, 'OE3': 6.401126283154312, 'OE4': 12.68931423035174, 'OE5': 12.68931423035174, 'OE6': 0.23463585534390707, 'OE7': 5.921606634226833, 'OE8': 3.1364859294835155, 'OE9': 0.04768549786736573}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49257, 'OE7': 12049, 'OE8': 12049, 'OE9': 12035}"
320,0.172971588512155,0.0010500863871438781,6444770310.344079,318.3107306649175,"{'OE1': 29941.510434548283, 'OE2': 29941.510434548283, 'OE3': 5023.340163278891, 'OE4': 5023.340163278891, 'OE5': 5023.340163278891, 'OE6': 3188.9424036140595, 'OE7': 823.8528266701135, 'OE8': 525.1110751376743, 'OE9': 318.3107306649175}","{'OE1': 9.449243802150505, 'OE2': 6.542113734406334, 'OE3': 6.542099353489497, 'OE4': 12.70256341844779, 'OE5': 12.70256341844779, 'OE6': 0.2138274572886542, 'OE7': 6.066957515161418, 'OE8': 3.0732724532457825, 'OE9': 0.05060432012309056}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49282, 'OE7': 12733, 'OE8': 12733, 'OE9': 12717}"
330,0.18269181132097856,0.001111093238603878,3890826092.39851,174.76186257443948,"{'OE1': 27042.79083773661, 'OE2': 27042.79083773661, 'OE3': 3873.572408296746, 'OE4': 3873.572408296746, 'OE5': 3873.572408296746, 'OE6': 2240.1736471480363, 'OE7': 548.3066343810526, 'OE8': 318.7723900292369, 'OE9': 174.76186257443948}","{'OE1': 9.382432374906816, 'OE2': 6.53783933694589, 'OE3': 6.537847643081218, 'OE4': 12.695835577353346, 'OE5': 12.695835577353346, 'OE6': 0.21920220874237817, 'OE7': 5.889717521609729, 'OE8': 3.139178899280129, 'OE9': 0.050241634416069283}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49256, 'OE7': 12067, 'OE8': 12067, 'OE9': 12059}"
340,0.19318718412932867,0.0010734279354728507,4601400380.130614,206.43051748744284,"{'OE1': 27096.187742851984, 'OE2': 27096.187742851984, 'OE3': 4354.435648484482, 'OE4': 4354.435648484482, 'OE5': 4354.435648484482, 'OE6': 2519.7534134948583, 'OE7': 645.7105675660639, 'OE8': 376.12865198401715, 'OE9': 206.43051748744284}","{'OE1': 9.401834457177397, 'OE2': 6.536215816176424, 'OE3': 6.53620406472967, 'OE4': 12.695550079785614, 'OE5': 12.695550079785614, 'OE6': 0.20266709122636783, 'OE7': 5.82196730780235, 'OE8': 3.1483242738839197, 'OE9': 0.050366739201152685}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49279, 'OE7': 12641, 'OE8': 12641, 'OE9': 12628}"
350,0.1954529749655194,0.001141462564516717,7900100065.748532,322.30940343212944,"{'OE1': 28858.427655017556, 'OE2': 28858.427655017556, 'OE3': 5823.338162303037, 'OE4': 5823.338162303037, 'OE5': 5823.338162303037, 'OE6': 3570.3429022227747, 'OE7': 891.3576454277818, 'OE8': 550.8679663195746, 'OE9': 322.30940343212944}","{'OE1': 9.44726400520545, 'OE2': 6.53596595668705, 'OE3': 6.535965640035981, 'OE4': 12.69297639105027, 'OE5': 12.69297639105027, 'OE6': 0.22935225392599123, 'OE7': 6.049340004941778, 'OE8': 3.1242137229856586, 'OE9': 0.04891756208805967}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49226, 'OE7': 12269, 'OE8': 12269, 'OE9': 12255}"
360,0.19832372438327184,0.0011554894193750442,9008547431.044546,351.1342860953276,"{'OE1': 29238.833069814358, 'OE2': 29238.833069814358, 'OE3': 6202.169630608824, 'OE4': 6202.169630608823, 'OE5': 6202.169630608823, 'OE6': 3847.6204148006077, 'OE7': 948.4087357734898, 'OE8': 592.6972552793864, 'OE9': 351.1342860953276}","{'OE1': 9.388816029305188, 'OE2': 6.54188357654069, 'OE3': 6.5419012693438, 'OE4': 12.707791136761333, 'OE5': 12.70779113676129, 'OE6': 0.2256189033558631, 'OE7': 5.946459154357461, 'OE8': 3.096387219904959, 'OE9': 0.051792678701593944}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49222, 'OE7': 12143, 'OE8': 12143, 'OE9': 12128}"
370,0.20206253166429633,0.001191630528242857,11991528506.73012,438.36117731338686,"{'OE1': 30258.02365958107, 'OE2': 30258.02365958107, 'OE3': 7101.48615807948, 'OE4': 7101.48615807948, 'OE5': 7101.48615807948, 'OE6': 4543.798081208774, 'OE7': 1110.8448809068414, 'OE8': 715.572060263825, 'OE9': 438.36117731338686}","{'OE1': 9.424648174955502, 'OE2': 6.5412319534660615, 'OE3': 6.5412537275312985, 'OE4': 12.7053350986493, 'OE5': 12.7053350986493, 'OE6': 0.2228367833322621, 'OE7': 5.645202495989642, 'OE8': 3.125834917333612, 'OE9': 0.0527790241335091}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49255, 'OE7': 12048, 'OE8': 12048, 'OE9': 12034}"
380,0.20749024130282123,0.0011708310612376456,17146144426.720442,618.9182945073319,"{'OE1': 31649.02180832566, 'OE2': 31649.02180832566, 'OE3': 8507.36611758039, 'OE4': 8507.36611758039, 'OE5': 8507.36611758039, 'OE6': 5672.712353459309, 'OE7': 1439.5762105066897, 'OE8': 965.8835604034382, 'OE9': 618.9182945073319}","{'OE1': 9.421892473603013, 'OE2': 6.414913037101982, 'OE3': 6.4149275338753, 'OE4': 12.717033150753645, 'OE5': 12.717033150753645, 'OE6': 0.23695811882138373, 'OE7': 6.079400665924135, 'OE8': 3.1286714256239367, 'OE9': 0.05063261837211987}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49251, 'OE7': 12504, 'OE8': 12504, 'OE9': 12488}"
390,0.22857294469531553,0.00118054712051022,23470080981.25938,818.6337303239234,"{'OE1': 32989.25131507677, 'OE2': 32989.25131507677, 'OE3': 10090.08327244586, 'OE4': 10090.08327244586, 'OE5': 10090.08327244586, 'OE6': 6984.847832789004, 'OE7': 1759.9446290245805, 'OE8': 1225.8063798274848, 'OE9': 818.6337303239234}","{'OE1': 9.40288377465362, 'OE2': 6.54383368545298, 'OE3': 6.543801309872532, 'OE4': 12.711554055452371, 'OE5': 12.711554055452371, 'OE6': 0.20822576473384208, 'OE7': 5.59044506645415, 'OE8': 3.1462706859350624, 'OE9': 0.04679147737836069}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49243, 'OE7': 12413, 'OE8': 12413, 'OE9': 12396}"
