"cff = 1.5080203939093837, order = 1, 2024-04-15 04:43:27.059983"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.17653964397976551,0.0011360790112166796,45789789637.27582,2027.3372464651115,"{'OE1': 41552.88913382135, 'OE2': 41552.88913382135, 'OE3': 12662.79851360115, 'OE4': 12662.798513601154, 'OE5': 12662.798513601154, 'OE6': 10825.02513116014, 'OE7': 2809.987563665362, 'OE8': 2408.4857791362574, 'OE9': 2027.3372464651115}","{'OE1': 9.466732778921603, 'OE2': 6.525329211238516, 'OE3': 6.5253419876788135, 'OE4': 9.837506179228997, 'OE5': 9.837506179228997, 'OE6': 0.22960501782588516, 'OE7': 5.9436855887077265, 'OE8': 2.419180360854235, 'OE9': 0.05178776151504888}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49271, 'OE7': 12773, 'OE8': 12773, 'OE9': 12757}"
310,0.18339427296126587,0.0011764812506293487,12190159015.168903,503.78303708879065,"{'OE1': 35383.3564953302, 'OE2': 35383.35649533021, 'OE3': 4954.295985693853, 'OE4': 4954.295985693853, 'OE5': 4954.295985693853, 'OE6': 3659.7714168636417, 'OE7': 948.7597432281094, 'OE8': 703.2084454944733, 'OE9': 503.78303708879065}","{'OE1': 9.415329517328695, 'OE2': 6.533906236391538, 'OE3': 6.533897428130029, 'OE4': 9.848871194136283, 'OE5': 9.848871194136283, 'OE6': 0.2171896706067602, 'OE7': 5.797975986247659, 'OE8': 2.465399635175991, 'OE9': 0.04985463755000642}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49273, 'OE7': 12781, 'OE8': 12781, 'OE9': 12763}"
320,0.19463144229325735,0.0012205871073781792,4411287563.578357,170.52247086606403,"{'OE1': 29941.06817363866, 'OE2': 29941.06817363866, 'OE3': 2733.6622830621204, 'OE4': 2733.6622830621204, 'OE5': 2733.6622830621204, 'OE6': 1735.6856569861015, 'OE7': 441.24341633014484, 'OE8': 281.2739891750988, 'OE9': 170.52247086606403}","{'OE1': 9.449242159526282, 'OE2': 6.541307741916082, 'OE3': 6.541281336253783, 'OE4': 9.858964984128045, 'OE5': 9.858964984128045, 'OE6': 0.22890508735086335, 'OE7': 5.920131628176193, 'OE8': 2.368202428783981, 'OE9': 0.05156022093842934}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49292, 'OE7': 12532, 'OE8': 12532, 'OE9': 12514}"
330,0.2066331055111732,0.0012650023270452948,2812822613.01349,102.21932315837141,"{'OE1': 27042.960653343827, 'OE2': 27042.96065334383, 'OE3': 2243.1527152511253, 'OE4': 2243.1527152511258, 'OE5': 2243.1527152511258, 'OE6': 1297.5993725609635, 'OE7': 320.6438136748461, 'OE8': 186.44114070936936, 'OE9': 102.21932315837141}","{'OE1': 9.38243534367679, 'OE2': 6.537186071273097, 'OE3': 6.537148970522552, 'OE4': 9.853759125768336, 'OE5': 9.853759125768336, 'OE6': 0.21977400964292793, 'OE7': 5.88849130247078, 'OE8': 2.4690642208264233, 'OE9': 0.05287521590020855}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49270, 'OE7': 12186, 'OE8': 12186, 'OE9': 12177}"
340,0.2136219398984167,0.0012283540793485853,3517882528.5332355,128.713826910725,"{'OE1': 27095.80595876002, 'OE2': 27095.80595876002, 'OE3': 2712.976411264468, 'OE4': 2712.9764112644675, 'OE5': 2712.9764112644675, 'OE6': 1570.3081622325722, 'OE7': 402.5988232603349, 'OE8': 234.54836370422277, 'OE9': 128.713826910725}","{'OE1': 9.401834573164574, 'OE2': 6.535766410015874, 'OE3': 6.535712336286881, 'OE4': 9.853639471317997, 'OE5': 9.853639471317997, 'OE6': 0.230568073327731, 'OE7': 5.771006093734041, 'OE8': 2.367103071464073, 'OE9': 0.05329797772546274}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49292, 'OE7': 12651, 'OE8': 12651, 'OE9': 12634}"
350,0.23047251769196464,0.0013567504164010253,6313782086.240031,205.01111001277138,"{'OE1': 28854.18808456082, 'OE2': 28854.18808456082, 'OE3': 3843.9481136690497, 'OE4': 3843.94811366905, 'OE5': 3843.94811366905, 'OE6': 2357.093468868253, 'OE7': 566.9819067037783, 'OE8': 350.4327122282982, 'OE9': 205.01111001277138}","{'OE1': 9.447264270829427, 'OE2': 6.535355191619388, 'OE3': 6.535338052983281, 'OE4': 9.851709716299354, 'OE5': 9.851709716299354, 'OE6': 0.22620612971474885, 'OE7': 5.856459039553389, 'OE8': 2.416565672435888, 'OE9': 0.04983590964197089}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49239, 'OE7': 11814, 'OE8': 11814, 'OE9': 11798}"
360,0.22959254395084372,0.0012990257406746272,7144520256.814263,237.4605306742186,"{'OE1': 29239.016330172144, 'OE2': 29239.016330172144, 'OE3': 4118.766828918958, 'OE4': 4118.766828918958, 'OE5': 4118.766828918958, 'OE6': 2556.1259558650977, 'OE7': 641.4769841511835, 'OE8': 400.935196216884, 'OE9': 237.4605306742186}","{'OE1': 9.388816348015677, 'OE2': 6.5415030231178415, 'OE3': 6.541451196691128, 'OE4': 9.8631188939571, 'OE5': 9.8631188939571, 'OE6': 0.22530166311242494, 'OE7': 6.033749357262077, 'OE8': 2.4273479081688936, 'OE9': 0.053309271624382426}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49242, 'OE7': 12367, 'OE8': 12367, 'OE9': 12348}"
370,0.24419181763971665,0.001343769279216414,9526498899.809498,300.0231470169996,"{'OE1': 30259.86224534176, 'OE2': 30259.86224534176, 'OE3': 4775.277439808179, 'OE4': 4775.277439808179, 'OE5': 4775.277439808179, 'OE6': 3055.997493488842, 'OE7': 760.385181685319, 'OE8': 489.87432228140426, 'OE9': 300.0231470169996}","{'OE1': 9.424650609464173, 'OE2': 6.540758444614485, 'OE3': 6.540759323053974, 'OE4': 9.861204993978918, 'OE5': 9.861204993978918, 'OE6': 0.23276643362125482, 'OE7': 5.906538317149311, 'OE8': 2.4107214340320997, 'OE9': 0.049602906824689125}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49269, 'OE7': 12266, 'OE8': 12266, 'OE9': 12246}"
380,0.2543700517145453,0.0013089345385475027,13707082594.48179,436.2605597071106,"{'OE1': 31649.01997295796, 'OE2': 31649.01997295796, 'OE3': 5854.231932542604, 'OE4': 5854.231932542604, 'OE5': 5854.231932542604, 'OE6': 3904.624410366894, 'OE7': 1014.7128263721037, 'OE8': 680.8906616324458, 'OE9': 436.2605597071106}","{'OE1': 9.421893155729261, 'OE2': 6.414262673637204, 'OE3': 6.414240604772644, 'OE4': 9.668845912562958, 'OE5': 9.668845912562958, 'OE6': 0.2151840255672116, 'OE7': 6.083213443657671, 'OE8': 2.469976291167564, 'OE9': 0.050800152457751435}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49265, 'OE7': 12809, 'OE8': 12809, 'OE9': 12789}"
390,0.25590839970880097,0.001348486542326846,18872424532.589195,576.8407202839705,"{'OE1': 32989.24681986958, 'OE2': 32989.24681986958, 'OE3': 7135.3030671506485, 'OE4': 7135.3030671506485, 'OE5': 7135.3030671506485, 'OE6': 4940.402036090041, 'OE7': 1240.1356333240008, 'OE8': 863.8357889438004, 'OE9': 576.8407202839705}","{'OE1': 9.40287996883348, 'OE2': 6.543447609080019, 'OE3': 6.543400815517445, 'OE4': 9.866087240216707, 'OE5': 9.866087240216707, 'OE6': 0.20536726585998466, 'OE7': 5.875232910669318, 'OE8': 2.465602612943072, 'OE9': 0.04615220351304035}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49254, 'OE7': 12369, 'OE8': 12369, 'OE9': 12350}"
