"cff = 1.6810188737379823, order = 4, 2024-04-15 07:09:24.512918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 629.5703520368469, 'OE3': 18.643020950539253, 'OE4': 18.643020950539253, 'OE5': 18.643020950539253, 'OE6': 11.409230109986005, 'OE7': 10.440334178686719, 'OE8': 6.445733191835786, 'OE9': 3.7953534365586514}","{'OE1': 9.447262146376062, 'OE2': 0.12405064042462799, 'OE3': 0.12404288804697217, 'OE4': 0.20809888951202282, 'OE5': 0.20809888951202282, 'OE6': 0.20026374736201336, 'OE7': 4.950395741794541, 'OE8': 0.10408816804107257, 'OE9': 0.052841641967655284}",0
360,0.05863982448477145,0.0005380587679509417,25384.07817821383,3.305281736937038,"{'OE1': 29238.06962573242, 'OE2': 1647.4188360088028, 'OE3': 51.05825707412028, 'OE4': 51.05825707412029, 'OE5': 51.05825707412029, 'OE6': 31.63053982902396, 'OE7': 8.909557637123932, 'OE8': 5.562522595093732, 'OE9': 3.305281736937038}","{'OE1': 9.388814749191964, 'OE2': 0.34369082963550834, 'OE3': 0.3437006967108358, 'OE4': 0.5782874169777035, 'OE5': 0.5782874169777035, 'OE6': 0.20030133297352024, 'OE7': 5.498666959707579, 'OE8': 0.10730572665198168, 'OE9': 0.04215176271608795}","{'OE1': 49330, 'OE2': 2777, 'OE3': 2777, 'OE4': 2777, 'OE5': 2777, 'OE6': 2768, 'OE7': 780, 'OE8': 780, 'OE9': 780}"
370,0.10525560948593693,0.0004930708411156834,52564.05666160966,7.456874678718879,"{'OE1': 30257.45453456531, 'OE2': 2785.135408310258, 'OE3': 95.66550689161727, 'OE4': 95.66550689161727, 'OE5': 95.66550689161727, 'OE6': 61.25981281111171, 'OE7': 18.874302740154295, 'OE8': 12.148962558973466, 'OE9': 7.456874678718879}","{'OE1': 9.424637138004668, 'OE2': 0.5365754888414749, 'OE3': 0.5366146062663808, 'OE4': 0.9019124777676542, 'OE5': 0.9019124777676542, 'OE6': 0.2124368811796691, 'OE7': 5.746465267493225, 'OE8': 0.17570876895379373, 'OE9': 0.04313927848960783}","{'OE1': 49356, 'OE2': 4540, 'OE3': 4540, 'OE4': 4540, 'OE5': 4540, 'OE6': 4533, 'OE7': 1397, 'OE8': 1397, 'OE9': 1397}"
380,0.10588669895810199,0.0005042541311144975,103698.65904499899,14.482390688613506,"{'OE1': 31647.118054014667, 'OE2': 3989.73173851743, 'OE3': 162.59307915114903, 'OE4': 162.59307915114903, 'OE5': 162.59307915114903, 'OE6': 108.35842874446449, 'OE7': 33.6299801441713, 'OE8': 22.54970155658888, 'OE9': 14.482390688613506}","{'OE1': 9.418105484181831, 'OE2': 0.7564241307844299, 'OE3': 0.7564278502066801, 'OE4': 1.2703771546372478, 'OE5': 1.2703771546372478, 'OE6': 0.21668155723179316, 'OE7': 5.6034953732017865, 'OE8': 0.3007758839662089, 'OE9': 0.041875223692969366}","{'OE1': 49343, 'OE2': 6217, 'OE3': 6217, 'OE4': 6217, 'OE5': 6217, 'OE6': 6200, 'OE7': 1925, 'OE8': 1925, 'OE9': 1925}"
390,0.10758000549344615,0.0005758847077147085,182913.3842362109,22.64143968813371,"{'OE1': 32989.26455478642, 'OE2': 5210.039126962083, 'OE3': 257.25973762060755, 'OE4': 257.2597376206076, 'OE5': 257.2597376206076, 'OE6': 177.94021671218036, 'OE7': 48.62985296052972, 'OE8': 33.85317140394067, 'OE9': 22.64143968813371}","{'OE1': 9.402898293648754, 'OE2': 0.9477084781036833, 'OE3': 0.9477266208461703, 'OE4': 1.593150900393697, 'OE5': 1.5931509003936561, 'OE6': 0.2259045778832723, 'OE7': 5.579692743051069, 'OE8': 0.42544096237789475, 'OE9': 0.04172883596364947}","{'OE1': 49349, 'OE2': 7790, 'OE3': 7790, 'OE4': 7790, 'OE5': 7790, 'OE6': 7764, 'OE7': 2122, 'OE8': 2122, 'OE9': 2122}"
