"cff = 1.6810188737379823, order = 1, 2024-04-15 06:45:24.087987"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15806030247563285,0.001088727560895677,55016030089.05306,2600.859702337947,"{'OE1': 41553.610871246754, 'OE2': 41553.61087124676, 'OE3': 16711.540957476966, 'OE4': 16711.540957476966, 'OE5': 16711.540957476966, 'OE6': 14283.14650679633, 'OE7': 3604.296254661142, 'OE8': 3089.2800294404674, 'OE9': 2600.859702337947}","{'OE1': 9.466732633849137, 'OE2': 6.525554932151029, 'OE3': 6.525520092231904, 'OE4': 10.966083658472652, 'OE5': 10.966083658472652, 'OE6': 0.2156467164848831, 'OE7': 6.1074445889552305, 'OE8': 2.7166974160166273, 'OE9': 0.04936379892546623}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49260, 'OE7': 12414, 'OE8': 12414, 'OE9': 12401}"
310,0.17529363316089075,0.001092311136256197,15817076145.459148,715.5975452185077,"{'OE1': 35383.408468111615, 'OE2': 35383.408468111615, 'OE3': 7031.553044284808, 'OE4': 7031.553044284806, 'OE5': 7031.553044284806, 'OE6': 5193.686816590456, 'OE7': 1347.5841754377059, 'OE8': 998.7778908354537, 'OE9': 715.5975452185077}","{'OE1': 9.415330609644851, 'OE2': 6.400864025037372, 'OE3': 6.400787904358289, 'OE4': 10.978938201324556, 'OE5': 10.978938201324556, 'OE6': 0.2185450778498793, 'OE7': 5.823350832599068, 'OE8': 2.712053248508322, 'OE9': 0.05031996494975857}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49268, 'OE7': 12790, 'OE8': 12790, 'OE9': 12774}"
320,0.1819073524311534,0.001111860522428998,5647283791.976137,241.84712848701943,"{'OE1': 29941.346356417907, 'OE2': 29941.346356417907, 'OE3': 3779.8207536691275, 'OE4': 3779.8207536691275, 'OE5': 3779.8207536691275, 'OE6': 2399.6686587880226, 'OE7': 625.9521781401895, 'OE8': 399.00200810045783, 'OE9': 241.84712848701943}","{'OE1': 9.44924315253926, 'OE2': 6.541728961650518, 'OE3': 6.541669526283394, 'OE4': 10.990328598379346, 'OE5': 10.990328598379346, 'OE6': 0.21287308455963655, 'OE7': 5.932012648809511, 'OE8': 2.6519474339195392, 'OE9': 0.05059210258856242}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49286, 'OE7': 12857, 'OE8': 12857, 'OE9': 12838}"
330,0.18838247447092726,0.0011934397322864822,3474452359.0943594,134.0469862724874,"{'OE1': 27042.876818528483, 'OE2': 27042.87681852848, 'OE3': 2985.5770426478994, 'OE4': 2985.5770426478994, 'OE5': 2985.5770426478994, 'OE6': 1727.0201247111793, 'OE7': 420.5860785406484, 'OE8': 244.54066693615806, 'OE9': 134.0469862724874}","{'OE1': 9.382434042077286, 'OE2': 6.537489736727636, 'OE3': 6.537484740150765, 'OE4': 10.98429646186188, 'OE5': 10.98429646186188, 'OE6': 0.21820430338378782, 'OE7': 5.885623737118017, 'OE8': 2.654733028105306, 'OE9': 0.05219112388477248}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49268, 'OE7': 12009, 'OE8': 12009, 'OE9': 11999}"
340,0.1966921387748357,0.001194403337652094,4213477448.979965,157.5594294243744,"{'OE1': 27095.76953836672, 'OE2': 27095.76953836672, 'OE3': 3470.5775443942416, 'OE4': 3470.5775443942416, 'OE5': 3470.5775443942416, 'OE6': 2008.5941386408472, 'OE7': 492.7157679874432, 'OE8': 287.0343437938269, 'OE9': 157.5594294243744}","{'OE1': 9.40183456246274, 'OE2': 6.536006523695335, 'OE3': 6.536028253800335, 'OE4': 10.984231344140742, 'OE5': 10.984231344140742, 'OE6': 0.23049284687062327, 'OE7': 5.795639735968569, 'OE8': 2.7170936869724787, 'OE9': 0.051566476895164026}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49286, 'OE7': 12102, 'OE8': 12102, 'OE9': 12091}"
350,0.20644745761319427,0.00119420315493861,7409987439.479621,269.4923054889161,"{'OE1': 28857.532523803842, 'OE2': 28857.532523803842, 'OE3': 4774.23907586122, 'OE4': 4774.239075861221, 'OE5': 4774.239075861221, 'OE6': 2927.5921278131445, 'OE7': 745.2204957826879, 'OE8': 460.58335966304344, 'OE9': 269.4923054889161}","{'OE1': 9.447264066073641, 'OE2': 6.535658612941581, 'OE3': 6.535695607199283, 'OE4': 10.981947158800232, 'OE5': 10.981947158800232, 'OE6': 0.22663076645889124, 'OE7': 5.722614143247957, 'OE8': 2.700936099217542, 'OE9': 0.049787107037390504}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49236, 'OE7': 12509, 'OE8': 12509, 'OE9': 12494}"
360,0.21924707200031435,0.0011976384179730657,8428860772.754185,297.2645049920058,"{'OE1': 29238.88699012454, 'OE2': 29238.88699012454, 'OE3': 5101.148862739648, 'OE4': 5101.148862739648, 'OE5': 5101.148862739648, 'OE6': 3165.438162681038, 'OE7': 803.0744764412536, 'OE8': 501.9113816121833, 'OE9': 297.2645049920058}","{'OE1': 9.388816094528895, 'OE2': 6.541628697226208, 'OE3': 6.5416770669033095, 'OE4': 10.994634239772715, 'OE5': 10.994634239772715, 'OE6': 0.22505300757701713, 'OE7': 6.049856864590881, 'OE8': 2.6516803191220886, 'OE9': 0.051039440175857376}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49236, 'OE7': 12501, 'OE8': 12501, 'OE9': 12482}"
370,0.2242909701640201,0.001169397383111843,11260968043.61083,395.636235344998,"{'OE1': 30258.02394352332, 'OE2': 30258.02394352332, 'OE3': 5881.342362547111, 'OE4': 5881.342362547114, 'OE5': 5881.342362547114, 'OE6': 3763.495797944863, 'OE7': 1002.5610513442247, 'OE8': 645.8676182111078, 'OE9': 395.636235344998}","{'OE1': 9.424647719386074, 'OE2': 6.540913746345905, 'OE3': 6.54093707768726, 'OE4': 10.992362198908172, 'OE5': 10.992362198908172, 'OE6': 0.2041007664364774, 'OE7': 5.777943238328917, 'OE8': 2.70529630197261, 'OE9': 0.052562969074244625}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49261, 'OE7': 13130, 'OE8': 13130, 'OE9': 13112}"
380,0.23128069954009334,0.001203287988311642,16117685444.31992,537.3669146441041,"{'OE1': 31649.021216262037, 'OE2': 31649.021216262034, 'OE3': 7131.2492195041405, 'OE4': 7131.249219504142, 'OE5': 7131.249219504142, 'OE6': 4755.917803568598, 'OE7': 1249.7585588982602, 'OE8': 838.5772049611594, 'OE9': 537.3669146441041}","{'OE1': 9.421892644957133, 'OE2': 6.414573362971559, 'OE3': 6.414547421897801, 'OE4': 10.778108978964326, 'OE5': 10.778108978964326, 'OE6': 0.23535302506433708, 'OE7': 5.94243576623594, 'OE8': 2.709382733368899, 'OE9': 0.05272012663715492}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49260, 'OE7': 12951, 'OE8': 12951, 'OE9': 12933}"
390,0.24805157831025326,0.0012551748711253378,22150166647.99861,694.7338943017305,"{'OE1': 32989.24926465004, 'OE2': 32989.24926465004, 'OE3': 8574.582529598116, 'OE4': 8574.582529598116, 'OE5': 8574.582529598116, 'OE6': 5936.63009429817, 'OE7': 1493.5374375331403, 'OE8': 1040.3120996827477, 'OE9': 694.7338943017305}","{'OE1': 9.402882325574893, 'OE2': 6.543607159262872, 'OE3': 6.543613137504689, 'OE4': 10.998110937079527, 'OE5': 10.998110937079527, 'OE6': 0.2217847538768356, 'OE7': 5.886148578634343, 'OE8': 2.7025658028348327, 'OE9': 0.04884996886105811}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49251, 'OE7': 12396, 'OE8': 12396, 'OE9': 12378}"
