"cff = 2.2456750925309628, order = 1, 2024-04-15 12:06:48.209538"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15047218097424775,0.0010080154448496614,53053874065.12493,3353.4496621281087,"{'OE1': 41556.54411302653, 'OE2': 41556.54411302654, 'OE3': 22223.185472277037, 'OE4': 22223.185472277037, 'OE5': 22223.185472277037, 'OE6': 18979.434845795677, 'OE7': 4652.355393878336, 'OE8': 3980.4902206210168, 'OE9': 3353.4496621281087}","{'OE1': 9.43444918843853, 'OE2': 6.526039960276382, 'OE3': 6.526047482539248, 'OE4': 14.64973784801725, 'OE5': 14.64973784801725, 'OE6': 0.209595689034416, 'OE7': 5.979400572048553, 'OE8': 3.5786471201415733, 'OE9': 0.05009678951552121}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49223, 'OE7': 12053, 'OE8': 12032, 'OE9': 12029}"
310,0.16275672854106915,0.001002334538979114,18028305349.866123,1093.6209944789066,"{'OE1': 35382.12641599495, 'OE2': 35382.12641599495, 'OE3': 11018.944515425794, 'OE4': 11018.944515425794, 'OE5': 11018.944515425794, 'OE6': 8133.18248075256, 'OE7': 2064.259211697642, 'OE8': 1526.2696431533939, 'OE9': 1093.6209944789066}","{'OE1': 9.415331803571988, 'OE2': 6.4014297805923945, 'OE3': 6.401452291852621, 'OE4': 14.666377377553275, 'OE5': 14.666377377553275, 'OE6': 0.22086009886036262, 'OE7': 5.962112731242362, 'OE8': 3.5860650337062387, 'OE9': 0.05056349072217048}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49231, 'OE7': 12501, 'OE8': 12472, 'OE9': 12460}"
320,0.16038112758337775,0.0010179087998096747,6632002639.244504,379.1595238487728,"{'OE1': 29941.597533965687, 'OE2': 29941.597533965687, 'OE3': 6075.21780957373, 'OE4': 6075.21780957373, 'OE5': 6075.21780957373, 'OE6': 3855.29077148435, 'OE7': 983.9927541883324, 'OE8': 625.5573982282192, 'OE9': 379.1595238487728}","{'OE1': 9.449244122232578, 'OE2': 6.542412154745767, 'OE3': 6.542447852755865, 'OE4': 14.681651551515639, 'OE5': 14.681651551515639, 'OE6': 0.2136615707243847, 'OE7': 6.081037439600873, 'OE8': 3.5243789487658117, 'OE9': 0.051170307579884416}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49263, 'OE7': 12575, 'OE8': 12543, 'OE9': 12528}"
330,0.16538225701833653,0.0010392651688389929,3971204120.637595,213.47494129213808,"{'OE1': 27041.638049198555, 'OE2': 27041.638049198555, 'OE3': 4640.531602005884, 'OE4': 4640.531602005884, 'OE5': 4640.531602005884, 'OE6': 2682.5765961712223, 'OE7': 671.7532029206626, 'OE8': 389.471507524722, 'OE9': 213.47494129213808}","{'OE1': 9.382431121052285, 'OE2': 6.538141384110624, 'OE3': 6.538129205527932, 'OE4': 14.673946291169583, 'OE5': 14.673946291169583, 'OE6': 0.219994687996795, 'OE7': 5.777739606491621, 'OE8': 3.600435355780464, 'OE9': 0.04720285625590401}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 12339, 'OE8': 12306, 'OE9': 12299}"
340,0.18168583935107563,0.001051404830048555,4595841128.265981,235.04263832350216,"{'OE1': 27096.164713867143, 'OE2': 27096.164713867143, 'OE3': 5107.269123836287, 'OE4': 5091.5460626727445, 'OE5': 5091.5460626727445, 'OE6': 2945.6589024940254, 'OE7': 735.7022278442284, 'OE8': 428.19571524804735, 'OE9': 235.04263832350216}","{'OE1': 9.401834620693581, 'OE2': 6.5364637283392675, 'OE3': 6.536463007192099, 'OE4': 14.46795699496095, 'OE5': 14.467956994960993, 'OE6': 0.21746521727846313, 'OE7': 5.848843116129886, 'OE8': 3.6460439244543306, 'OE9': 0.05378424294924122}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49219, 'OE5': 49219, 'OE6': 49113, 'OE7': 12279, 'OE8': 12270, 'OE9': 12262}"
350,0.1840944036765677,0.0010489893525742185,7703097433.909537,380.82482813618753,"{'OE1': 28858.22723694012, 'OE2': 28858.22723694012, 'OE3': 6694.600968315509, 'OE4': 6601.698634325338, 'OE5': 6601.698634325338, 'OE6': 4046.6715461109256, 'OE7': 1053.7269322181228, 'OE8': 651.0633170663791, 'OE9': 380.82482813618753}","{'OE1': 9.447263727778157, 'OE2': 6.536318721542319, 'OE3': 6.536312135537118, 'OE4': 14.264035267428262, 'OE5': 14.264035267428262, 'OE6': 0.210739027913751, 'OE7': 5.7401649110872945, 'OE8': 3.590569024104046, 'OE9': 0.05198932200698059}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 48639, 'OE5': 48639, 'OE6': 48520, 'OE7': 12617, 'OE8': 12615, 'OE9': 12602}"
360,0.19644213612224348,0.0010680459077169265,8630616627.845118,404.209934786445,"{'OE1': 29238.721678175116, 'OE2': 29238.721678175116, 'OE3': 7109.976504065156, 'OE4': 6904.701600424653, 'OE5': 6904.701600424653, 'OE6': 4282.677958076653, 'OE7': 1091.8141601625734, 'OE8': 682.2747792782484, 'OE9': 404.209934786445}","{'OE1': 9.388815848493346, 'OE2': 6.542027805698565, 'OE3': 6.541961122623228, 'OE4': 14.062430955106864, 'OE5': 14.062430955106864, 'OE6': 0.22599765757000095, 'OE7': 5.6960577594302855, 'OE8': 3.541390689761502, 'OE9': 0.053616388363170744}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 47904, 'OE5': 47904, 'OE6': 47785, 'OE7': 12192, 'OE8': 12192, 'OE9': 12182}"
370,0.20077558121920447,0.0010987616336736923,11310162384.719593,496.6708441479487,"{'OE1': 30258.025512196822, 'OE2': 30258.025512196822, 'OE3': 8093.441346893415, 'OE4': 7743.966396099046, 'OE5': 7743.966396099046, 'OE6': 4954.082185654843, 'OE7': 1258.7265376234454, 'OE8': 810.8064745333604, 'OE9': 496.6708441479487}","{'OE1': 9.42464678364831, 'OE2': 6.541436254452762, 'OE3': 6.541437597894912, 'OE4': 13.872459881080502, 'OE5': 13.872459881080502, 'OE6': 0.22155096513764072, 'OE7': 5.789019290831485, 'OE8': 3.439160764175662, 'OE9': 0.053640599907547326}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 47223, 'OE5': 47223, 'OE6': 47114, 'OE7': 11977, 'OE8': 11977, 'OE9': 11966}"
380,0.20518863207007598,0.001112429699436222,15878418564.725422,666.1213237542495,"{'OE1': 31649.02312233791, 'OE2': 31649.02312233791, 'OE3': 9604.660921912135, 'OE4': 9060.855549372025, 'OE5': 9060.855549372025, 'OE6': 6040.355851481246, 'OE7': 1549.5870313821822, 'OE8': 1039.6798463827693, 'OE9': 666.1213237542495}","{'OE1': 9.421892289457917, 'OE2': 6.415212023111607, 'OE3': 6.415194200927537, 'OE4': 13.689629689090362, 'OE5': 13.689629689090362, 'OE6': 0.22102757571175313, 'OE7': 6.079527720511166, 'OE8': 3.4567821094727984, 'OE9': 0.05220688940976326}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 46549, 'OE5': 46549, 'OE6': 46445, 'OE7': 11920, 'OE8': 11920, 'OE9': 11907}"
390,0.2185010419707396,0.0011285273642340891,21267164777.65631,853.7725562386759,"{'OE1': 32989.24993331059, 'OE2': 32989.24993331059, 'OE3': 11276.269702264999, 'OE4': 10501.589422393085, 'OE5': 10501.589422393085, 'OE6': 7267.950175089624, 'OE7': 1835.5725754315263, 'OE8': 1278.4795433676709, 'OE9': 853.7725562386759}","{'OE1': 9.40288520365716, 'OE2': 6.54404507104005, 'OE3': 6.5440828454812445, 'OE4': 13.511225597973915, 'OE5': 13.511225597973915, 'OE6': 0.2096702510072052, 'OE7': 5.59935135646456, 'OE8': 3.4173067148405663, 'OE9': 0.049030158389065326}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 45955, 'OE5': 45955, 'OE6': 45843, 'OE7': 11583, 'OE8': 11583, 'OE9': 11570}"
