"cff = 2.014566219652621, order = 1, 2024-04-15 10:06:59.678419"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15435970538965194,0.001018363689236139,55561335931.27267,3174.3628960465644,"{'OE1': 41556.37742029689, 'OE2': 41556.37742029689, 'OE3': 20689.982090730868, 'OE4': 20689.982090730868, 'OE5': 20689.982090730868, 'OE6': 17675.258599516783, 'OE7': 4397.371799565368, 'OE8': 3768.936380648098, 'OE9': 3174.3628960465644}","{'OE1': 9.434449109836171, 'OE2': 6.525873694925074, 'OE3': 6.525854037298659, 'OE4': 13.142123082996395, 'OE5': 13.142123082996395, 'OE6': 0.20957441279235622, 'OE7': 5.9862820292550705, 'OE8': 3.248891464845456, 'OE9': 0.051120409429642605}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49238, 'OE7': 12236, 'OE8': 12236, 'OE9': 12229}"
310,0.16585862928332062,0.0010639976759193813,18065388799.260433,943.9686682312226,"{'OE1': 35382.09085166745, 'OE2': 35382.09085166745, 'OE3': 9764.092728088366, 'OE4': 9764.092728088366, 'OE5': 9764.092728088366, 'OE6': 7209.453358868378, 'OE7': 1777.7257647349227, 'OE8': 1317.4899514270905, 'OE9': 943.9686682312226}","{'OE1': 9.415330854931302, 'OE2': 6.401208238804365, 'OE3': 6.401214470216807, 'OE4': 13.156993361260882, 'OE5': 13.156993361260882, 'OE6': 0.2189718312274359, 'OE7': 5.929004437822758, 'OE8': 3.2446444601952122, 'OE9': 0.05171812901150366}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49248, 'OE7': 12150, 'OE8': 12150, 'OE9': 12136}"
320,0.16724188444447918,0.0010500863871438781,6522373691.8411665,331.002145327685,"{'OE1': 29941.510434548283, 'OE2': 29941.510434548283, 'OE3': 5303.770529590476, 'OE4': 5303.770529590476, 'OE5': 5303.770529590476, 'OE6': 3366.707940921306, 'OE7': 856.7973113103538, 'OE8': 546.0990494428978, 'OE9': 331.002145327685}","{'OE1': 9.449243802150505, 'OE2': 6.54217894832435, 'OE3': 6.54216576123547, 'OE4': 13.170684064297118, 'OE5': 13.170684064297118, 'OE6': 0.22928461969045488, 'OE7': 6.069747956207875, 'OE8': 3.191763459918496, 'OE9': 0.05053861578022115}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49278, 'OE7': 12542, 'OE8': 12542, 'OE9': 12525}"
330,0.18107673315057582,0.0011061710596167854,3942843758.5820317,182.64200482169701,"{'OE1': 27041.701826608078, 'OE2': 27041.701826608078, 'OE3': 4076.229978018825, 'OE4': 4076.229978018825, 'OE5': 4076.229978018825, 'OE6': 2357.195726015679, 'OE7': 573.1264066870182, 'OE8': 333.1927037123554, 'OE9': 182.64200482169701}","{'OE1': 9.382432396422798, 'OE2': 6.537908594260986, 'OE3': 6.537926763387851, 'OE4': 13.163777276932834, 'OE5': 13.163777276932834, 'OE6': 0.22013285174993014, 'OE7': 5.8928531975951834, 'OE8': 3.252001219953501, 'OE9': 0.049146588018641704}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49250, 'OE7': 11985, 'OE8': 11985, 'OE9': 11977}"
340,0.18827804363536416,0.0010897403814958714,4629380691.80894,209.87782972758197,"{'OE1': 27096.204850367285, 'OE2': 27096.204850367285, 'OE3': 4554.193830408845, 'OE4': 4554.193830408846, 'OE5': 4554.193830408846, 'OE6': 2635.2564562341263, 'OE7': 656.3608423923977, 'OE8': 382.3236233872327, 'OE9': 209.87782972758197}","{'OE1': 9.401834576116109, 'OE2': 6.5362992585163155, 'OE3': 6.536270330550106, 'OE4': 13.163735261026524, 'OE5': 13.163735261026524, 'OE6': 0.23381577570003503, 'OE7': 5.8273177061254975, 'OE8': 3.2586216646291883, 'OE9': 0.051589117352964786}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49277, 'OE7': 12286, 'OE8': 12286, 'OE9': 12276}"
350,0.1948837429717969,0.0011167708186310067,7913595118.423579,338.26162544368833,"{'OE1': 28857.07703341001, 'OE2': 28857.07703341001, 'OE3': 6056.043724125441, 'OE4': 6056.043724125441, 'OE5': 6056.043724125441, 'OE6': 3712.702955975912, 'OE7': 935.4242322396615, 'OE8': 578.0890653504978, 'OE9': 338.26162544368833}","{'OE1': 9.447263858601286, 'OE2': 6.536039740124752, 'OE3': 6.536072944834055, 'OE4': 13.160864573117266, 'OE5': 13.160864573117266, 'OE6': 0.2131140647341212, 'OE7': 6.055128568627067, 'OE8': 3.24605249603079, 'OE9': 0.05170793591876044}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49218, 'OE7': 12381, 'OE8': 12381, 'OE9': 12368}"
360,0.19849921660824066,0.0011554894193750442,9027034811.12137,360.3592401147713,"{'OE1': 29238.833069814358, 'OE2': 29238.833069814358, 'OE3': 6445.4771112917615, 'OE4': 6445.4771112917615, 'OE5': 6445.4771112917615, 'OE6': 3998.4190913241528, 'OE7': 973.4030848535212, 'OE8': 608.3006471475849, 'OE9': 360.3592401147713}","{'OE1': 9.388816029305188, 'OE2': 6.541955610800345, 'OE3': 6.541955948235181, 'OE4': 13.176264158117075, 'OE5': 13.176264158117075, 'OE6': 0.21033371730560457, 'OE7': 6.093635625086513, 'OE8': 3.2476477009398366, 'OE9': 0.05216463969470704}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49220, 'OE7': 11992, 'OE8': 11992, 'OE9': 11978}"
370,0.1995909871246795,0.0010983363077309912,12072317530.997835,489.949956341486,"{'OE1': 30258.025524719862, 'OE2': 30258.025524719862, 'OE3': 7368.505480720031, 'OE4': 7368.505480720031, 'OE5': 7368.505480720031, 'OE6': 4714.671479337919, 'OE7': 1241.2505125088328, 'OE8': 799.5573190920604, 'OE9': 489.949956341486}","{'OE1': 9.424646641419518, 'OE2': 6.541242752041738, 'OE3': 6.541266963305615, 'OE4': 13.173590281915345, 'OE5': 13.173590281915345, 'OE6': 0.22276436238662323, 'OE7': 5.648029476940427, 'OE8': 3.245542638872374, 'OE9': 0.05288953748552455}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49255, 'OE7': 12975, 'OE8': 12975, 'OE9': 12963}"
380,0.21060817076880767,0.0011309317694643763,17133811914.53469,654.5517271100737,"{'OE1': 31649.022671445808, 'OE2': 31649.0226714458, 'OE3': 8804.516745556853, 'OE4': 8804.516745556853, 'OE5': 8804.516745556853, 'OE6': 5870.154277003118, 'OE7': 1522.3907348778246, 'OE8': 1021.4256676910857, 'OE9': 654.5517271100737}","{'OE1': 9.421892332753893, 'OE2': 6.414996756787822, 'OE3': 6.415033592033119, 'OE4': 13.185801189060445, 'OE5': 13.185801189060445, 'OE6': 0.2222453863129018, 'OE7': 6.0803020420928, 'OE8': 3.247928701998065, 'OE9': 0.05186315672161268}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49245, 'OE7': 12777, 'OE8': 12777, 'OE9': 12762}"
390,0.21826698797644895,0.001176332159726511,23419534075.000034,837.0907817961586,"{'OE1': 32989.25143340302, 'OE2': 32989.25143340302, 'OE3': 10413.122089711449, 'OE4': 10413.122089711449, 'OE5': 10413.122089711449, 'OE6': 7207.615697449723, 'OE7': 1799.6072922936144, 'OE8': 1253.4049823979512, 'OE9': 837.0907817961586}","{'OE1': 9.402884124353706, 'OE2': 6.543901773522268, 'OE3': 6.543862628056651, 'OE4': 13.180252663812892, 'OE5': 13.180252663812892, 'OE6': 0.2098628556921685, 'OE7': 5.589597707193031, 'OE8': 3.2407063809568637, 'OE9': 0.05181383766119278}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49237, 'OE7': 12299, 'OE8': 12299, 'OE9': 12283}"
