"cff = 2.4142959468032963, order = 3, 2024-04-15 13:38:48.729304"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08090507093584165,0.0005692876757833195,3992895.4243386043,347.8527023484107,"{'OE1': 41562.32765373669, 'OE2': 18599.512592079434, 'OE3': 2413.7462808505197, 'OE4': 2413.7462808505197, 'OE5': 2413.7462808505197, 'OE6': 2061.0818878297696, 'OE7': 508.17355013867837, 'OE8': 413.0439231025424, 'OE9': 347.8527023484107}","{'OE1': 9.434451729725225, 'OE2': 2.844609662704255, 'OE3': 2.8446275948419952, 'OE4': 6.864768781248316, 'OE5': 6.864768781248316, 'OE6': 0.22322790196818143, 'OE7': 5.5889333198706765, 'OE8': 1.7823067495501803, 'OE9': 0.04964205764263399}","{'OE1': 49338, 'OE2': 22079, 'OE3': 22079, 'OE4': 22079, 'OE5': 22079, 'OE6': 22020, 'OE7': 5431, 'OE8': 5149, 'OE9': 5147}"
310,0.08686760986182662,0.0005885540005124313,1348439.9326534925,101.61513891015295,"{'OE1': 35383.94846690417, 'OE2': 16943.180850547196, 'OE3': 1099.0945098447353, 'OE4': 1099.0945098447355, 'OE5': 1099.0945098447355, 'OE6': 811.1539883459643, 'OE7': 201.14168571529146, 'OE8': 141.8465011639227, 'OE9': 101.61513891015295}","{'OE1': 9.378317210144786, 'OE2': 3.0593620339475303, 'OE3': 3.059343573314564, 'OE4': 7.382630187740844, 'OE5': 7.382630187740844, 'OE6': 0.22629553677260814, 'OE7': 5.956216804744191, 'OE8': 1.9155443052355565, 'OE9': 0.05011951146060219}","{'OE1': 49353, 'OE2': 23632, 'OE3': 23632, 'OE4': 23632, 'OE5': 23632, 'OE6': 23570, 'OE7': 5851, 'OE8': 5566, 'OE9': 5563}"
320,0.09343120805306171,0.0005790146666054596,630230.1035853738,42.989840254985864,"{'OE1': 29942.896626534774, 'OE2': 15124.33594835886, 'OE3': 720.9535761735398, 'OE4': 720.9535761735398, 'OE5': 720.9535761735398, 'OE6': 457.4055003710848, 'OE7': 116.58898881657265, 'OE8': 70.99722340321773, 'OE9': 42.989840254985864}","{'OE1': 9.449248431063271, 'OE2': 3.2556178560860256, 'OE3': 3.2555977129018956, 'OE4': 7.856042714869133, 'OE5': 7.856042714869133, 'OE6': 0.22057759182366604, 'OE7': 5.705405630362085, 'OE8': 2.029356560050303, 'OE9': 0.05005462351577031}","{'OE1': 49353, 'OE2': 24929, 'OE3': 24929, 'OE4': 24929, 'OE5': 24929, 'OE6': 24876, 'OE7': 6343, 'OE8': 6058, 'OE9': 6049}"
330,0.10040457424196347,0.0005859604970468849,511497.05496537656,30.787909825210285,"{'OE1': 27039.7652736769, 'OE2': 14519.316763522587, 'OE3': 689.7830329114997, 'OE4': 689.7830329114997, 'OE5': 689.7830329114997, 'OE6': 398.75593381763497, 'OE7': 101.19749741313552, 'OE8': 56.25898167142234, 'OE9': 30.787909825210285}","{'OE1': 9.382422249138676, 'OE2': 3.4444159194817026, 'OE3': 3.4443952693986617, 'OE4': 8.311075903917242, 'OE5': 8.311075903917242, 'OE6': 0.23453804285192864, 'OE7': 5.822708183396799, 'OE8': 2.1086187817852386, 'OE9': 0.04636912862258205}","{'OE1': 49337, 'OE2': 26493, 'OE3': 26493, 'OE4': 26493, 'OE5': 26493, 'OE6': 26435, 'OE7': 6715, 'OE8': 6418, 'OE9': 6409}"
340,0.10007097405127752,0.0005924993438611636,796332.0873696296,42.55252300264698,"{'OE1': 27095.69770370307, 'OE2': 15337.346706435676, 'OE3': 953.379300444907, 'OE4': 953.3793004449072, 'OE5': 953.3793004449072, 'OE6': 551.260385674058, 'OE7': 139.00393960777768, 'OE8': 77.60506830312013, 'OE9': 42.55252300264698}","{'OE1': 9.401833973616483, 'OE2': 3.627418351005642, 'OE3': 3.6274258311180674, 'OE4': 8.754620588402318, 'OE5': 8.754620588402318, 'OE6': 0.2286464682625075, 'OE7': 5.73889446654485, 'OE8': 2.2602111186626814, 'OE9': 0.05445259365131164}","{'OE1': 49371, 'OE2': 27948, 'OE3': 27948, 'OE4': 27948, 'OE5': 27948, 'OE6': 27875, 'OE7': 7034, 'OE8': 6738, 'OE9': 6732}"
350,0.10623145866543382,0.0006240893675827205,1733321.2717157733,79.3741313305309,"{'OE1': 28865.42598396509, 'OE2': 17028.797326165288, 'OE3': 1490.427747501842, 'OE4': 1490.427747501842, 'OE5': 1490.427747501842, 'OE6': 913.5241838101838, 'OE7': 227.94983188479037, 'OE8': 135.8487544992849, 'OE9': 79.3741313305309}","{'OE1': 9.447263105033914, 'OE2': 3.8003834794673033, 'OE3': 3.8003588250169926, 'OE4': 9.170862668422174, 'OE5': 9.170862668422174, 'OE6': 0.21530113362451045, 'OE7': 5.70676269781511, 'OE8': 2.4213983846832696, 'OE9': 0.04547204947552866}","{'OE1': 49324, 'OE2': 29101, 'OE3': 29101, 'OE4': 29101, 'OE5': 29101, 'OE6': 29025, 'OE7': 7234, 'OE8': 6972, 'OE9': 6961}"
360,0.1079731436034308,0.0006072054129807233,2210144.470380231,94.18761930681742,"{'OE1': 29238.151311077025, 'OE2': 17912.968552981878, 'OE3': 1657.5452700350634, 'OE4': 1657.5452700350634, 'OE5': 1657.5452700350634, 'OE6': 1027.4721540232456, 'OE7': 263.51765202418494, 'OE8': 159.11163165068677, 'OE9': 94.18761930681742}","{'OE1': 9.38881493639004, 'OE2': 3.9636760798317603, 'OE3': 3.9636625139463106, 'OE4': 9.566435603556243, 'OE5': 9.566435603556243, 'OE6': 0.22286294611946922, 'OE7': 5.693755937999283, 'OE8': 2.463676361900049, 'OE9': 0.05012683597927059}","{'OE1': 49330, 'OE2': 30226, 'OE3': 30226, 'OE4': 30226, 'OE5': 30226, 'OE6': 30137, 'OE7': 7735, 'OE8': 7470, 'OE9': 7460}"
370,0.11289017997842166,0.0006137029329444295,3283681.5283343573,125.80598245558964,"{'OE1': 30257.434887647807, 'OE2': 19311.62303197747, 'OE3': 2011.5603197794528, 'OE4': 2011.560319779453, 'OE5': 2011.560319779453, 'OE6': 1286.4657675006079, 'OE7': 330.6208647082986, 'OE8': 205.63541383095745, 'OE9': 125.80598245558964}","{'OE1': 9.424639067615189, 'OE2': 4.122399611196439, 'OE3': 4.1223888505274005, 'OE4': 9.950871277283184, 'OE5': 9.950871277283184, 'OE6': 0.22094809301946428, 'OE7': 5.830057561906363, 'OE8': 2.5588182132221178, 'OE9': 0.04731666349769906}","{'OE1': 49356, 'OE2': 31505, 'OE3': 31505, 'OE4': 31505, 'OE5': 31505, 'OE6': 31426, 'OE7': 8079, 'OE8': 7797, 'OE9': 7785}"
380,0.11837378578786684,0.0006287848103325862,5435284.2816999685,186.2110340000817,"{'OE1': 31647.108722313667, 'OE2': 20959.35768747029, 'OE3': 2596.51355640229, 'OE4': 2596.51355640229, 'OE5': 2596.51355640229, 'OE6': 1730.1821935115922, 'OE7': 448.5338499754895, 'OE8': 290.7797067271899, 'OE9': 186.2110340000817}","{'OE1': 9.418105618838538, 'OE2': 4.284852273169481, 'OE3': 4.284853519375851, 'OE4': 10.340655339171022, 'OE5': 10.340655339171022, 'OE6': 0.21716170030050735, 'OE7': 6.047409856736296, 'OE8': 2.5982551674931025, 'OE9': 0.05052184621680353}","{'OE1': 49343, 'OE2': 32683, 'OE3': 32683, 'OE4': 32683, 'OE5': 32683, 'OE6': 32599, 'OE7': 8454, 'OE8': 8165, 'OE9': 8155}"
390,0.1227411238102718,0.0006255100435317637,8461123.962605264,269.92462687763657,"{'OE1': 32989.26279772992, 'OE2': 22607.76938930086, 'OE3': 3344.893395675414, 'OE4': 3344.893395675414, 'OE5': 3344.893395675414, 'OE6': 2314.169455244975, 'OE7': 601.1556932979228, 'OE8': 404.5789725823359, 'OE9': 269.92462687763657}","{'OE1': 9.402897108785567, 'OE2': 4.423003716768239, 'OE3': 4.423012215329145, 'OE4': 10.675141463936214, 'OE5': 10.675141463936214, 'OE6': 0.22099088808165135, 'OE7': 5.81524902939274, 'OE8': 2.7278813309052126, 'OE9': 0.04644487325706928}","{'OE1': 49349, 'OE2': 33823, 'OE3': 33823, 'OE4': 33823, 'OE5': 33823, 'OE6': 33733, 'OE7': 8765, 'OE8': 8466, 'OE9': 8453}"
