"cff = 1.1704548721977985, order = 1, 2024-04-14 23:51:29.411179"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.2190521968781809,0.001619212177274676,948133374.5680251,78.94166338306806,"{'OE1': 41545.47361355964, 'OE2': 17815.30328494437, 'OE3': 482.5338057461281, 'OE4': 482.5338057461281, 'OE5': 482.5338057461281, 'OE6': 412.553439197701, 'OE7': 109.49254049417803, 'OE8': 93.83586507364065, 'OE9': 78.94166338306806}","{'OE1': 9.466733576757248, 'OE2': 2.7178526899230278, 'OE3': 2.7178575421542206, 'OE4': 3.180351032043461, 'OE5': 3.180351032043461, 'OE6': 0.22156203188792856, 'OE7': 5.599551035834663, 'OE8': 0.7827138396972386, 'OE9': 0.05240980320038506}","{'OE1': 49337, 'OE2': 21156, 'OE3': 21156, 'OE4': 21156, 'OE5': 21156, 'OE6': 21133, 'OE7': 5616, 'OE8': 5616, 'OE9': 5606}"
310,0.2648759415491213,0.0016142002582715841,353335845.997859,30.70652224182529,"{'OE1': 35383.08942647068, 'OE2': 16303.24792473331, 'OE3': 290.4483304994998, 'OE4': 290.4483304994998, 'OE5': 290.4483304994998, 'OE6': 214.59822601699835, 'OE7': 57.867649890659486, 'OE8': 42.88671008735122, 'OE9': 30.70652224182529}","{'OE1': 9.415323699016968, 'OE2': 2.9338918484107923, 'OE3': 2.933923533612287, 'OE4': 3.4330092169648836, 'OE5': 3.4330092169648836, 'OE6': 0.2218336468517892, 'OE7': 5.911450946947399, 'OE8': 0.8842284166899983, 'OE9': 0.050269458477467985}","{'OE1': 49353, 'OE2': 22739, 'OE3': 22739, 'OE4': 22739, 'OE5': 22739, 'OE6': 22704, 'OE7': 6132, 'OE8': 6132, 'OE9': 6121}"
320,0.24994509099201423,0.0018043377532372062,172467372.04956806,13.99454485465984,"{'OE1': 29924.431922635624, 'OE2': 14677.155589874495, 'OE3': 231.8293262635978, 'OE4': 231.82932626359778, 'OE5': 231.82932626359778, 'OE6': 147.17599832896158, 'OE7': 36.25822173828017, 'OE8': 23.112426224363453, 'OE9': 13.99454485465984}","{'OE1': 9.454469071215785, 'OE2': 3.131323510287239, 'OE3': 3.131349273104668, 'OE4': 3.663775107959033, 'OE5': 3.663775107959033, 'OE6': 0.23524157970406456, 'OE7': 5.679725242891251, 'OE8': 0.9421432628895676, 'OE9': 0.052763965283254735}","{'OE1': 49328, 'OE2': 24195, 'OE3': 24195, 'OE4': 24195, 'OE5': 24195, 'OE6': 24162, 'OE7': 5953, 'OE8': 5953, 'OE9': 5939}"
330,0.2989981763051901,0.001815880832064274,139180367.62660873,11.746922401346675,"{'OE1': 27042.80799727613, 'OE2': 14013.689308407875, 'OE3': 255.47625515847727, 'OE4': 255.4762551584773, 'OE5': 255.4762551584773, 'OE6': 147.80135665508908, 'OE7': 36.89542138524801, 'OE8': 21.45483231796088, 'OE9': 11.746922401346675}","{'OE1': 9.382446195822537, 'OE2': 3.320889658715264, 'OE3': 3.32089430813015, 'OE4': 3.885473387454276, 'OE5': 3.885473387454276, 'OE6': 0.2293858292845532, 'OE7': 5.914952984815189, 'OE8': 0.9889421132537279, 'OE9': 0.05043089466831609}","{'OE1': 49340, 'OE2': 25569, 'OE3': 25569, 'OE4': 25569, 'OE5': 25569, 'OE6': 25533, 'OE7': 6380, 'OE8': 6380, 'OE9': 6367}"
340,0.3027170310103884,0.0018269032984408915,210993066.83371055,18.561648782022115,"{'OE1': 27095.38450723844, 'OE2': 14837.329835175566, 'OE3': 401.63788298082517, 'OE4': 401.63788298082517, 'OE5': 401.63788298082517, 'OE6': 232.50303000613172, 'OE7': 58.066311765708235, 'OE8': 33.834932348721495, 'OE9': 18.561648782022115}","{'OE1': 9.44026844447692, 'OE2': 3.5071465257392846, 'OE3': 3.5071510307796387, 'OE4': 4.104422351888914, 'OE5': 4.104422351888914, 'OE6': 0.2242003330251599, 'OE7': 5.910265393464069, 'OE8': 1.0418288363799744, 'OE9': 0.050521596267372834}","{'OE1': 49368, 'OE2': 27035, 'OE3': 27035, 'OE4': 27035, 'OE5': 27035, 'OE6': 26995, 'OE7': 6748, 'OE8': 6748, 'OE9': 6736}"
350,0.32533357074794367,0.0018667903079371431,422145423.60397106,38.131550907956594,"{'OE1': 28844.35864232073, 'OE2': 16512.61327020183, 'OE3': 678.3769051264633, 'OE4': 678.3769051264633, 'OE5': 678.3769051264633, 'OE6': 415.8282358279004, 'OE7': 105.55282508665549, 'OE8': 65.2448783147781, 'OE9': 38.131550907956594}","{'OE1': 9.44726505040582, 'OE2': 3.6805279493902185, 'OE3': 3.6805244329218354, 'OE4': 4.307454423745767, 'OE5': 4.307454423745767, 'OE6': 0.2256313680527211, 'OE7': 5.900997623645985, 'OE8': 1.0750536200924214, 'OE9': 0.04907736228393436}","{'OE1': 49324, 'OE2': 28239, 'OE3': 28239, 'OE4': 28239, 'OE5': 28239, 'OE6': 28187, 'OE7': 7120, 'OE8': 7120, 'OE9': 7104}"
360,0.33189514832162104,0.0017459464379625286,464414564.48095196,46.86798741564334,"{'OE1': 29240.199530241796, 'OE2': 17384.745626434946, 'OE3': 754.2528089709149, 'OE4': 754.2528089709149, 'OE5': 754.2528089709149, 'OE6': 468.08465703727586, 'OE7': 126.65276597860708, 'OE8': 79.17709305621256, 'OE9': 46.86798741564334}","{'OE1': 9.388817271383735, 'OE2': 3.8462834326277573, 'OE3': 3.846272404617956, 'OE4': 4.501646084047522, 'OE5': 4.501646084047522, 'OE6': 0.23721689302771232, 'OE7': 6.1733125059779, 'OE8': 1.1391306081532804, 'OE9': 0.05305057545196848}","{'OE1': 49331, 'OE2': 29333, 'OE3': 29333, 'OE4': 29333, 'OE5': 29333, 'OE6': 29281, 'OE7': 7929, 'OE8': 7929, 'OE9': 7911}"
370,0.33092086998050263,0.0017912729985817572,595416726.5294416,61.20540684612863,"{'OE1': 30263.480339266407, 'OE2': 18739.721053898575, 'OE3': 907.326696753544, 'OE4': 907.326696753544, 'OE5': 907.326696753544, 'OE6': 580.8235928155505, 'OE7': 155.15327588367157, 'OE8': 99.97906495301362, 'OE9': 61.20540684612863}","{'OE1': 9.414130155982168, 'OE2': 4.009317140171422, 'OE3': 4.009309946925711, 'OE4': 4.69186325853191, 'OE5': 4.69186325853191, 'OE6': 0.23129744966615495, 'OE7': 5.968460618300762, 'OE8': 1.2104048117627064, 'OE9': 0.04663161762334875}","{'OE1': 49366, 'OE2': 30572, 'OE3': 30572, 'OE4': 30572, 'OE5': 30572, 'OE6': 30525, 'OE7': 8157, 'OE8': 8157, 'OE9': 8142}"
380,0.3607224426122002,0.0018012074042058214,861701975.91367,92.59402262506028,"{'OE1': 31646.483623002398, 'OE2': 20388.086183256914, 'OE3': 1177.0360282063866, 'OE4': 1177.0360282063866, 'OE5': 1177.0360282063866, 'OE6': 785.1046203826029, 'OE7': 215.49474109490038, 'OE8': 144.63191455471363, 'OE9': 92.59402262506028}","{'OE1': 9.421895562110395, 'OE2': 4.16931994777096, 'OE3': 4.169313564732185, 'OE4': 4.879334568634029, 'OE5': 4.879334568634029, 'OE6': 0.21882946230391753, 'OE7': 6.069591812312427, 'OE8': 1.2023431945164855, 'OE9': 0.04901938215129621}","{'OE1': 49342, 'OE2': 31792, 'OE3': 31792, 'OE4': 31792, 'OE5': 31792, 'OE6': 31743, 'OE7': 8716, 'OE8': 8716, 'OE9': 8696}"
390,0.3861202541778539,0.0018897228704487974,1198971232.5490177,129.56927531292175,"{'OE1': 32987.25611882604, 'OE2': 22054.513906487067, 'OE3': 1544.1575156030601, 'OE4': 1544.1575156030601, 'OE5': 1544.1575156030601, 'OE6': 1069.3334944579292, 'OE7': 278.7417495018104, 'OE8': 194.20100967955426, 'OE9': 129.56927531292175}","{'OE1': 9.40286703043443, 'OE2': 4.308238914995734, 'OE3': 4.308234600981585, 'OE4': 5.04185582796682, 'OE5': 5.04185582796682, 'OE6': 0.22203203853132503, 'OE7': 5.974328639522879, 'OE8': 1.2725413724735302, 'OE9': 0.045437125766879485}","{'OE1': 49346, 'OE2': 32995, 'OE3': 32995, 'OE4': 32995, 'OE5': 32995, 'OE6': 32939, 'OE7': 8589, 'OE8': 8589, 'OE9': 8569}"
