"cff = 2.014566219652621, order = 2, 2024-04-15 10:11:57.233935"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10520107714432925,0.0006979703645621764,205565353.54003802,1035.396220182172,"{'OE1': 41560.39064045418, 'OE2': 30132.07756642528, 'OE3': 6481.8937340243, 'OE4': 6481.8937340243, 'OE5': 6481.8937340243, 'OE6': 5538.084952012542, 'OE7': 1433.9365429034883, 'OE8': 1229.0854405528464, 'OE9': 1035.396220182172}","{'OE1': 9.434450962685805, 'OE2': 4.684874632121417, 'OE3': 4.684872473524884, 'OE4': 9.632533735053133, 'OE5': 9.632533735053133, 'OE6': 0.20758961310028662, 'OE7': 5.991109259562986, 'OE8': 2.412305929763916, 'OE9': 0.05310339777559826}","{'OE1': 49338, 'OE2': 35772, 'OE3': 35772, 'OE4': 35772, 'OE5': 35772, 'OE6': 35700, 'OE7': 9241, 'OE8': 9241, 'OE9': 9237}"
310,0.11245920458549108,0.0007355908893912548,50121294.29582053,260.1255129410381,"{'OE1': 35382.283653175975, 'OE2': 26716.7725245532, 'OE3': 2640.4573974857212, 'OE4': 2640.4573974857212, 'OE5': 2640.4573974857212, 'OE6': 1950.1912874929208, 'OE7': 490.05993574433955, 'OE8': 363.20494650787487, 'OE9': 260.1255129410381}","{'OE1': 9.415335412071723, 'OE2': 4.870335465906972, 'OE3': 4.870294608501929, 'OE4': 9.809683136120384, 'OE5': 9.809683136120384, 'OE6': 0.21970686220976177, 'OE7': 5.927937965138746, 'OE8': 2.4926534434894867, 'OE9': 0.051399353729386615}","{'OE1': 49351, 'OE2': 37266, 'OE3': 37266, 'OE4': 37266, 'OE5': 37266, 'OE6': 37200, 'OE7': 9356, 'OE8': 9356, 'OE9': 9342}"
320,0.11712893432593319,0.0007449393324876041,17819773.37146625,98.9247943125618,"{'OE1': 29942.379807948044, 'OE2': 23385.25059647375, 'OE3': 1582.6739549376343, 'OE4': 1582.6739549376346, 'OE5': 1582.6739549376346, 'OE6': 1004.8166486522064, 'OE7': 256.11710304787675, 'OE8': 163.26107249847564, 'OE9': 98.9247943125618}","{'OE1': 9.449246714503081, 'OE2': 5.038159192655641, 'OE3': 5.038109336720112, 'OE4': 10.146626267793906, 'OE5': 10.146626267793906, 'OE6': 0.2277797272637715, 'OE7': 6.0428821742662855, 'OE8': 2.5744048309479908, 'OE9': 0.05316566836718911}","{'OE1': 49353, 'OE2': 38548, 'OE3': 38548, 'OE4': 38548, 'OE5': 38548, 'OE6': 38496, 'OE7': 9815, 'OE8': 9815, 'OE9': 9799}"
330,0.126193156965428,0.0007610441483297054,11039191.342045024,64.68316696841732,"{'OE1': 27039.273487382852, 'OE2': 21876.100297804915, 'OE3': 1401.7867189001915, 'OE4': 1401.7867189001915, 'OE5': 1401.7867189001915, 'OE6': 810.6667735739843, 'OE7': 202.97605446021487, 'OE8': 118.02051283369639, 'OE9': 64.68316696841732}","{'OE1': 9.382425638976112, 'OE2': 5.199986277965166, 'OE3': 5.199978000219254, 'OE4': 10.689738041308598, 'OE5': 10.689738041308598, 'OE6': 0.2209668505321445, 'OE7': 5.8427443142400115, 'OE8': 2.6418504076490756, 'OE9': 0.050087456179394085}","{'OE1': 49336, 'OE2': 39919, 'OE3': 39919, 'OE4': 39919, 'OE5': 39919, 'OE6': 39850, 'OE7': 9987, 'OE8': 9987, 'OE9': 9978}"
340,0.13263986686206408,0.0007775582578968918,13604017.366879636,83.48272581124677,"{'OE1': 27095.881065817273, 'OE2': 22603.287561465084, 'OE3': 1814.6906545698928, 'OE4': 1814.6906545698928, 'OE5': 1814.6906545698928, 'OE6': 1050.0800623865994, 'OE7': 261.09630436094255, 'OE8': 152.1132173492394, 'OE9': 83.48272581124677}","{'OE1': 9.40183416323059, 'OE2': 5.3577168583565395, 'OE3': 5.357691133872706, 'OE4': 10.790904887553594, 'OE5': 10.790904887553594, 'OE6': 0.21202147640130564, 'OE7': 5.803875415245829, 'OE8': 2.722227480230689, 'OE9': 0.053998893815880744}","{'OE1': 49371, 'OE2': 41190, 'OE3': 41190, 'OE4': 41190, 'OE5': 41190, 'OE6': 41113, 'OE7': 10232, 'OE8': 10232, 'OE9': 10223}"
350,0.13839274183874295,0.0008099301796573855,23782666.60460505,148.32497992637758,"{'OE1': 28862.281196885266, 'OE2': 24765.052513124338, 'OE3': 2718.670416672516, 'OE4': 2718.670416672516, 'OE5': 2718.670416672516, 'OE6': 1667.1842661042667, 'OE7': 410.25715855701947, 'OE8': 253.5937168640876, 'OE9': 148.32497992637758}","{'OE1': 9.447263432177614, 'OE2': 5.505392487457769, 'OE3': 5.505389149462566, 'OE4': 11.320191336087188, 'OE5': 11.320191336087188, 'OE6': 0.2323537081408089, 'OE7': 5.677292519028887, 'OE8': 2.775407869189357, 'OE9': 0.0486457661746052}","{'OE1': 49324, 'OE2': 42327, 'OE3': 42327, 'OE4': 42327, 'OE5': 42327, 'OE6': 42243, 'OE7': 10380, 'OE8': 10380, 'OE9': 10367}"
360,0.14189567854430152,0.0007630536982636234,25856619.304479767,178.48274524982816,"{'OE1': 29238.34263972669, 'OE2': 25754.777766395506, 'OE3': 2989.043676186248, 'OE4': 2989.043676186248, 'OE5': 2989.043676186248, 'OE6': 1854.076043064004, 'OE7': 482.20367590593696, 'OE8': 301.3830887266585, 'OE9': 178.48274524982816}","{'OE1': 9.388815300441971, 'OE2': 5.763295972759914, 'OE3': 5.763310071369988, 'OE4': 11.60899078481165, 'OE5': 11.60899078481165, 'OE6': 0.22524579582407986, 'OE7': 5.914584973853669, 'OE8': 2.8449641396536904, 'OE9': 0.051525990756611184}","{'OE1': 49330, 'OE2': 43457, 'OE3': 43457, 'OE4': 43457, 'OE5': 43457, 'OE6': 43358, 'OE7': 11285, 'OE8': 11285, 'OE9': 11269}"
370,0.14475233460512982,0.0007877176616651972,33938924.30875957,233.35594181580802,"{'OE1': 30257.4183169901, 'OE2': 27361.119613170955, 'OE3': 3568.50112937494, 'OE4': 3568.50112937494, 'OE5': 3568.50112937494, 'OE6': 2283.71775860684, 'OE7': 591.5495190828065, 'OE8': 381.0963463453776, 'OE9': 233.35594181580802}","{'OE1': 9.424641721253023, 'OE2': 5.901963082837917, 'OE3': 5.901993100534405, 'OE4': 11.888244086348408, 'OE5': 11.888244086348408, 'OE6': 0.22381448440156504, 'OE7': 5.917031045172385, 'OE8': 2.9178109818749096, 'OE9': 0.05048586262103555}","{'OE1': 49356, 'OE2': 44635, 'OE3': 44635, 'OE4': 44635, 'OE5': 44635, 'OE6': 44552, 'OE7': 11546, 'OE8': 11546, 'OE9': 11529}"
380,0.15350009066196435,0.0007881982802428554,49045230.089354955,340.7354507476913,"{'OE1': 31647.73979294664, 'OE2': 29299.361872092202, 'OE3': 4514.408967169941, 'OE4': 4514.408967169941, 'OE5': 4514.408967169941, 'OE6': 3010.3059631579413, 'OE7': 792.6002727093626, 'OE8': 531.832148491594, 'OE9': 340.7354507476913}","{'OE1': 9.41810592906348, 'OE2': 5.922382932504469, 'OE3': 5.922401036419572, 'OE4': 11.929106900220972, 'OE5': 11.929106900220972, 'OE6': 0.2165147085158589, 'OE7': 6.087122069474658, 'OE8': 2.9686497509472956, 'OE9': 0.05148006073248723}","{'OE1': 49344, 'OE2': 45685, 'OE3': 45685, 'OE4': 45685, 'OE5': 45685, 'OE6': 45599, 'OE7': 12011, 'OE8': 12011, 'OE9': 11995}"
390,0.158377902397433,0.0008258077442181461,69855271.05746199,460.4207950874114,"{'OE1': 32989.253247438035, 'OE2': 31247.939839733874, 'OE3': 5690.293475422808, 'OE4': 5690.29347542281, 'OE5': 5690.29347542281, 'OE6': 3938.6267277359875, 'OE7': 990.0794670907139, 'OE8': 689.620919347003, 'OE9': 460.4207950874114}","{'OE1': 9.402892295244744, 'OE2': 6.165271884736905, 'OE3': 6.165305234887525, 'OE4': 12.418717308971274, 'OE5': 12.418717308971274, 'OE6': 0.22204538280744002, 'OE7': 5.733476486524478, 'OE8': 3.085548323862956, 'OE9': 0.0485851677986123}","{'OE1': 49349, 'OE2': 46746, 'OE3': 46746, 'OE4': 46746, 'OE5': 46746, 'OE6': 46640, 'OE7': 11729, 'OE8': 11729, 'OE9': 11711}"
400,0.1667338127617768,0.0008466131397355525,95396129.4976835,600.5940925624282,"{'OE1': 33981.77810686243, 'OE2': 32873.15290407475, 'OE3': 6835.270163719012, 'OE4': 6835.270163719012, 'OE5': 6835.270163719012, 'OE6': 4863.9096100295155, 'OE7': 1219.0769892623946, 'OE8': 872.4703513360581, 'OE9': 600.5940925624282}","{'OE1': 9.414555619142073, 'OE2': 6.288049671970253, 'OE3': 6.288043071236588, 'OE4': 12.667447152288991, 'OE5': 12.667447152288991, 'OE6': 0.21237283111318467, 'OE7': 5.908363507551909, 'OE8': 3.0904319773243003, 'OE9': 0.050208654255166935}","{'OE1': 49329, 'OE2': 47721, 'OE3': 47721, 'OE4': 47721, 'OE5': 47721, 'OE6': 47629, 'OE7': 11940, 'OE8': 11940, 'OE9': 11927}"
410,0.17259825124301642,0.0008560770392161829,117406274.25268316,706.6210089662426,"{'OE1': 34636.3491515471, 'OE2': 34185.33764204754, 'OE3': 7687.682463902736, 'OE4': 7687.682463902736, 'OE5': 7687.682463902736, 'OE6': 5561.127306435779, 'OE7': 1384.8864957823157, 'OE8': 1007.763456467269, 'OE9': 706.6210089662426}","{'OE1': 9.412195883501427, 'OE2': 6.405736933828461, 'OE3': 6.405715127574304, 'OE4': 12.902233196898047, 'OE5': 12.902233196898047, 'OE6': 0.2209894148574486, 'OE7': 6.006778084741944, 'OE8': 3.207535284684193, 'OE9': 0.04911678316685619}","{'OE1': 49351, 'OE2': 48709, 'OE3': 48709, 'OE4': 48709, 'OE5': 48709, 'OE6': 48589, 'OE7': 12106, 'OE8': 12106, 'OE9': 12089}"
420,0.17933891715074424,0.0008321328663707088,142786288.92429954,847.580486697111,"{'OE1': 35184.5519943442, 'OE2': 35171.699570544784, 'OE3': 8462.242753034543, 'OE4': 8462.242753034543, 'OE5': 8462.242753034543, 'OE6': 6209.82529383875, 'OE7': 1612.8644393531054, 'OE8': 1189.9591107481197, 'OE9': 847.580486697111}","{'OE1': 9.404360454164063, 'OE2': 6.514397582215158, 'OE3': 6.514366144600913, 'OE4': 13.118116545411663, 'OE5': 13.118116545411663, 'OE6': 0.22019840081618025, 'OE7': 5.959725713244419, 'OE8': 3.2504261242325305, 'OE9': 0.05120819118088171}","{'OE1': 49365, 'OE2': 49347, 'OE3': 49347, 'OE4': 49347, 'OE5': 49347, 'OE6': 49242, 'OE7': 12795, 'OE8': 12795, 'OE9': 12780}"
430,0.18344185620333064,0.0008737666136010926,163548605.03899303,882.7927052257977,"{'OE1': 35530.92449604833, 'OE2': 35530.92449604833, 'OE3': 8975.896672146107, 'OE4': 8975.896672146107, 'OE5': 8975.896672146107, 'OE6': 6650.926433412764, 'OE7': 1646.636788631448, 'OE8': 1226.2305710050027, 'OE9': 882.7927052257977}","{'OE1': 9.382635939971857, 'OE2': 6.546919790669991, 'OE3': 6.546856306282625, 'OE4': 13.186366039435246, 'OE5': 13.186366039435246, 'OE6': 0.21449792643531884, 'OE7': 5.835450337951427, 'OE8': 3.2582855583422323, 'OE9': 0.04983338719157261}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49239, 'OE7': 12196, 'OE8': 12196, 'OE9': 12185}"
