"cff = 2.3284596354102036, order = 3, 2024-04-15 12:59:11.424784"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07827859686682359,0.0005353242895823011,3578105.1222381075,333.23879764544364,"{'OE1': 41562.83681470055, 'OE2': 17975.58163019023, 'OE3': 2101.5685984392767, 'OE4': 2101.5685984392767, 'OE5': 2101.5685984392767, 'OE6': 1794.5486924640868, 'OE7': 473.3635860732193, 'OE8': 395.80096049205054, 'OE9': 333.23879764544364}","{'OE1': 9.434451792951268, 'OE2': 2.7445920832623427, 'OE3': 2.7446242520375677, 'OE4': 6.387988856561577, 'OE5': 6.387988856561577, 'OE6': 0.22294333139278844, 'OE7': 5.455114003204784, 'OE8': 1.6921827755065624, 'OE9': 0.0524265238262448}","{'OE1': 49338, 'OE2': 21338, 'OE3': 21338, 'OE4': 21338, 'OE5': 21338, 'OE6': 21281, 'OE7': 5616, 'OE8': 5478, 'OE9': 5474}"
310,0.09057989900327357,0.0005747344475124801,1241547.1472279073,96.0713621298828,"{'OE1': 35383.95590149631, 'OE2': 16403.54053581346, 'OE3': 979.6295030110713, 'OE4': 979.6295030110713, 'OE5': 979.6295030110713, 'OE6': 723.050755699656, 'OE7': 184.58161539560888, 'OE8': 134.084929673185, 'OE9': 96.0713621298828}","{'OE1': 9.378317349280518, 'OE2': 2.9607502294341357, 'OE3': 2.960746041913019, 'OE4': 6.890362112753564, 'OE5': 6.890362112753564, 'OE6': 0.22771031462648417, 'OE7': 5.812104427438953, 'OE8': 1.8602025044665425, 'OE9': 0.0509233910643416}","{'OE1': 49353, 'OE2': 22879, 'OE3': 22879, 'OE4': 22879, 'OE5': 22879, 'OE6': 22821, 'OE7': 5832, 'OE8': 5716, 'OE9': 5713}"
320,0.0915214077976998,0.0005865994390397589,586456.5645815055,39.58271992537168,"{'OE1': 29942.87239869, 'OE2': 14715.506134657786, 'OE3': 654.9495087159055, 'OE4': 654.9495087159056, 'OE5': 654.9495087159056, 'OE6': 415.5265230747148, 'OE7': 104.70946071242307, 'OE8': 65.36091473635219, 'OE9': 39.58271992537168}","{'OE1': 9.449248339624097, 'OE2': 3.1578574162569826, 'OE3': 3.157840969219734, 'OE4': 7.349206832514653, 'OE5': 7.349206832514653, 'OE6': 0.23740470901662825, 'OE7': 5.9649884026337645, 'OE8': 1.9301856760349003, 'OE9': 0.04676591696377952}","{'OE1': 49353, 'OE2': 24255, 'OE3': 24255, 'OE4': 24255, 'OE5': 24255, 'OE6': 24203, 'OE7': 6101, 'OE8': 5974, 'OE9': 5965}"
330,0.09877828864318872,0.0005800705309328888,483948.81358582916,29.533234294805702,"{'OE1': 27039.763754271862, 'OE2': 14141.275587234397, 'OE3': 633.609942472278, 'OE4': 633.609942472278, 'OE5': 633.609942472278, 'OE6': 366.29778954216533, 'OE7': 94.80457588283264, 'OE8': 53.941678926085345, 'OE9': 29.533234294805702}","{'OE1': 9.382422015616648, 'OE2': 3.3486925490118984, 'OE3': 3.3486869822568934, 'OE4': 7.792748660260074, 'OE5': 7.792748660260074, 'OE6': 0.21933220798496644, 'OE7': 5.813569766536873, 'OE8': 2.076135644922644, 'OE9': 0.0465254450577432}","{'OE1': 49337, 'OE2': 25803, 'OE3': 25803, 'OE4': 25803, 'OE5': 25803, 'OE6': 25747, 'OE7': 6670, 'OE8': 6526, 'OE9': 6518}"
340,0.0981941228026244,0.0005813872591094129,757684.380225951,41.50626559342826,"{'OE1': 27095.686958797105, 'OE2': 14949.525030103137, 'OE3': 883.785959934207, 'OE4': 883.785959934207, 'OE5': 883.785959934207, 'OE6': 511.0536980802211, 'OE7': 132.46552213134797, 'OE8': 75.68478187659147, 'OE9': 41.50626559342826}","{'OE1': 9.401833905293138, 'OE2': 3.533533283755479, 'OE3': 3.533519679959163, 'OE4': 8.224599451602757, 'OE5': 8.224599451602757, 'OE6': 0.21203667846811558, 'OE7': 5.732010116848197, 'OE8': 2.1929794492385284, 'OE9': 0.04989732528659363}","{'OE1': 49371, 'OE2': 27241, 'OE3': 27241, 'OE4': 27241, 'OE5': 27241, 'OE6': 27171, 'OE7': 7048, 'OE8': 6911, 'OE9': 6904}"
350,0.1066014657164942,0.0006324914119568347,1654213.4598417657,75.41441949247526,"{'OE1': 28865.283851785007, 'OE2': 16636.834998066606, 'OE3': 1392.3303757665321, 'OE4': 1392.3303757665321, 'OE5': 1392.3303757665321, 'OE6': 853.4682877628799, 'OE7': 211.87925232096302, 'OE8': 129.0147235297885, 'OE9': 75.41441949247526}","{'OE1': 9.4472630877356, 'OE2': 3.7075527713111835, 'OE3': 3.707529943663971, 'OE4': 8.62864841732258, 'OE5': 8.62864841732258, 'OE6': 0.2143392294510943, 'OE7': 5.709419874521326, 'OE8': 2.2904672766089647, 'OE9': 0.04538131684230423}","{'OE1': 49324, 'OE2': 28431, 'OE3': 28431, 'OE4': 28431, 'OE5': 28431, 'OE6': 28359, 'OE7': 7032, 'OE8': 6926, 'OE9': 6916}"
360,0.10998063800366253,0.0005971678199529151,2101891.023282328,92.21035185379925,"{'OE1': 29238.139404654616, 'OE2': 17526.12439540983, 'OE3': 1550.6756283333696, 'OE4': 1550.6756283333696, 'OE5': 1550.6756283333696, 'OE6': 961.3937835394481, 'OE7': 253.14704937278054, 'OE8': 155.74410540919973, 'OE9': 92.21035185379925}","{'OE1': 9.388814969314586, 'OE2': 3.8720597413881617, 'OE3': 3.8720364325901713, 'OE4': 9.013167475781643, 'OE5': 9.013167475781643, 'OE6': 0.22284492125357935, 'OE7': 5.679896097366805, 'OE8': 2.3941609926755163, 'OE9': 0.04909310625893959}","{'OE1': 49330, 'OE2': 29573, 'OE3': 29573, 'OE4': 29573, 'OE5': 29573, 'OE6': 29491, 'OE7': 7771, 'OE8': 7648, 'OE9': 7638}"
370,0.11256111495913501,0.0006043891501521275,3111791.1376323537,123.01095549602628,"{'OE1': 30257.436299299607, 'OE2': 18877.12340589108, 'OE3': 1880.2365951028496, 'OE4': 1880.2365951028496, 'OE5': 1880.2365951028496, 'OE6': 1202.7051297969608, 'OE7': 316.8080977776444, 'OE8': 201.01536149279377, 'OE9': 123.01095549602628}","{'OE1': 9.424638870195299, 'OE2': 4.03202798534841, 'OE3': 4.032050993695819, 'OE4': 9.386416767135344, 'OE5': 9.386416767135344, 'OE6': 0.22340803642437634, 'OE7': 5.967851338937066, 'OE8': 2.4322566388957867, 'OE9': 0.05392471276841437}","{'OE1': 49356, 'OE2': 30796, 'OE3': 30796, 'OE4': 30796, 'OE5': 30796, 'OE6': 30724, 'OE7': 8096, 'OE8': 7972, 'OE9': 7960}"
380,0.11968490772335372,0.0006295398131591786,5128145.0059930105,179.08742510877045,"{'OE1': 31647.108670156656, 'OE2': 20525.26387868788, 'OE3': 2433.8231445956035, 'OE4': 2433.8231445956035, 'OE5': 2433.8231445956035, 'OE6': 1621.8631722461023, 'OE7': 423.49500834561445, 'OE8': 279.6274609024519, 'OE9': 179.08742510877045}","{'OE1': 9.418105566049336, 'OE2': 4.195930943566427, 'OE3': 4.195922873368147, 'OE4': 9.766764088168713, 'OE5': 9.766764088168713, 'OE6': 0.21778825588023165, 'OE7': 6.037876847298151, 'OE8': 2.4671373931083904, 'OE9': 0.049519193492974636}","{'OE1': 49343, 'OE2': 32006, 'OE3': 32006, 'OE4': 32006, 'OE5': 32006, 'OE6': 31925, 'OE7': 8339, 'OE8': 8204, 'OE9': 8194}"
390,0.12370013209329045,0.0006365667371040054,7998617.26138785,257.18172100064817,"{'OE1': 32989.262254786656, 'OE2': 22196.11639276537, 'OE3': 3148.86570879787, 'OE4': 3148.86570879787, 'OE5': 3148.86570879787, 'OE6': 2178.8205703046146, 'OE7': 560.2228075109457, 'OE8': 385.4319093811408, 'OE9': 257.18172100064817}","{'OE1': 9.402896877727821, 'OE2': 4.335015969377821, 'OE3': 4.335009274999244, 'OE4': 10.091154817115566, 'OE5': 10.091154817115566, 'OE6': 0.21948366526843932, 'OE7': 5.811708193036839, 'OE8': 2.6065602238931986, 'OE9': 0.04372037123285333}","{'OE1': 49349, 'OE2': 33207, 'OE3': 33207, 'OE4': 33207, 'OE5': 33207, 'OE6': 33123, 'OE7': 8519, 'OE8': 8413, 'OE9': 8399}"
