"cff = 2.3284596354102036, order = 5, 2024-04-15 13:23:59.861292"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 12.660276923975204, 'OE3': 0.34806201960093575, 'OE4': 0.34806201960093575, 'OE5': 0.34806201960093575, 'OE6': 0.19765710348088103, 'OE7': 0.1633836943400805, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 954.7084490190119, 'OE3': 40.0083591733872, 'OE4': 40.008359173387205, 'OE5': 40.008359173387205, 'OE6': 24.4664873193963, 'OE7': 22.906735099225365, 'OE8': 8.94177014676908, 'OE9': 5.191144440851773}","{'OE1': 9.447262146376062, 'OE2': 0.16992951943048862, 'OE3': 0.19051162802059052, 'OE4': 0.4073959052938978, 'OE5': 0.4073959052938978, 'OE6': 0.22091475331645238, 'OE7': 5.388339852683694, 'OE8': 0.1420455504327145, 'OE9': 0.050098381731692454}",0
360,0.07987773091838335,0.00035321774292545647,11898.524079579167,5.766609941136439,"{'OE1': 29238.44883920881, 'OE2': 1964.0782926211339, 'OE3': 86.51158859193552, 'OE4': 86.51158859193552, 'OE5': 86.51158859193552, 'OE6': 53.58236056722778, 'OE7': 18.28228951186746, 'OE8': 9.744846909731965, 'OE9': 5.766609941136439}","{'OE1': 9.388814271252047, 'OE2': 0.410336820125627, 'OE3': 0.41031498932200217, 'OE4': 0.9546706192947392, 'OE5': 0.9546706192947392, 'OE6': 0.18710844631578638, 'OE7': 5.420798181653838, 'OE8': 0.2306742785001461, 'OE9': 0.0423094443654021}","{'OE1': 49331, 'OE2': 3311, 'OE3': 3311, 'OE4': 3311, 'OE5': 3311, 'OE6': 3298, 'OE7': 1126, 'OE8': 960, 'OE9': 960}"
370,0.07726248032986405,0.00046051724306491105,24085.20742975864,9.225672070615627,"{'OE1': 30257.460342742892, 'OE2': 3107.7537256160167, 'OE3': 152.99323721817666, 'OE4': 152.9932372181767, 'OE5': 152.9932372181767, 'OE6': 97.80352296313225, 'OE7': 25.87414051541407, 'OE8': 15.070493728801218, 'OE9': 9.225672070615627}","{'OE1': 9.424636646282481, 'OE2': 0.6084685007195461, 'OE3': 0.6084522357155215, 'OE4': 1.4166575145168991, 'OE5': 1.4166575145168991, 'OE6': 0.20041969436044332, 'OE7': 5.3296892158717135, 'OE8': 0.3557954562961516, 'OE9': 0.04522608125991302}","{'OE1': 49356, 'OE2': 5066, 'OE3': 5066, 'OE4': 5066, 'OE5': 5066, 'OE6': 5049, 'OE7': 1336, 'OE8': 1208, 'OE9': 1208}"
380,0.08489174118915344,0.00047494434908260607,46178.949491028725,17.74732690234852,"{'OE1': 31647.120461399165, 'OE2': 4344.5139900907525, 'OE3': 255.33769519050824, 'OE4': 255.33769519050824, 'OE5': 255.33769519050824, 'OE6': 169.82141801809593, 'OE7': 44.70471301828956, 'OE8': 27.691628678232604, 'OE9': 17.74732690234852}","{'OE1': 9.418105487315993, 'OE2': 0.8166799182280493, 'OE3': 0.8166904734617764, 'OE4': 1.9005574055940588, 'OE5': 1.9005574055940588, 'OE6': 0.1974080056221028, 'OE7': 5.685605100204102, 'OE8': 0.4960338622869438, 'OE9': 0.047189091240818715}","{'OE1': 49343, 'OE2': 6770, 'OE3': 6770, 'OE4': 6770, 'OE5': 6770, 'OE6': 6737, 'OE7': 1774, 'OE8': 1638, 'OE9': 1638}"
390,0.08935193346610504,0.0004768436383143965,81383.69731480535,32.04132497325554,"{'OE1': 32989.26975404062, 'OE2': 5549.024899315374, 'OE3': 395.7973516787674, 'OE4': 395.7973516787674, 'OE5': 395.7973516787674, 'OE6': 273.346551564783, 'OE7': 72.77383474326109, 'OE8': 47.97655009332464, 'OE9': 32.04132497325554}","{'OE1': 9.402900593405604, 'OE2': 1.0088332516509038, 'OE3': 1.0088104226990078, 'OE4': 2.3484977740156, 'OE5': 2.3484977740156, 'OE6': 0.20577612760313785, 'OE7': 5.836102483718495, 'OE8': 0.6313629278881328, 'OE9': 0.04424648999846499}","{'OE1': 49349, 'OE2': 8297, 'OE3': 8297, 'OE4': 8297, 'OE5': 8297, 'OE6': 8256, 'OE7': 2198, 'OE8': 2081, 'OE9': 2081}"
