"cff = 1.563612041774018, order = 3, 2024-04-15 05:37:02.454531"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.0968017158268708,0.0005835720353763918,115650.30113647858,12.497529589826927,"{'OE1': 41562.11338315673, 'OE2': 3218.4459475851254, 'OE3': 72.48543580391527, 'OE4': 72.48543580391527, 'OE5': 72.48543580391527, 'OE6': 61.960843798610135, 'OE7': 17.29713821096511, 'OE8': 14.822056418646785, 'OE9': 12.497529589826927}","{'OE1': 9.43445151104307, 'OE2': 0.44693005440850797, 'OE3': 0.44692545286925167, 'OE4': 0.714584938833779, 'OE5': 0.714584938833779, 'OE6': 0.20820761328356488, 'OE7': 5.617177994585727, 'OE8': 0.19550160504658165, 'OE9': 0.04306130817058593}","{'OE1': 49338, 'OE2': 3820, 'OE3': 3820, 'OE4': 3820, 'OE5': 3820, 'OE6': 3814, 'OE7': 1066, 'OE8': 1066, 'OE9': 1066}"
310,0.08754968237917637,0.0006398951580106973,73206.00410013592,6.4633166115116225,"{'OE1': 35382.33414929091, 'OE2': 4204.495863957149, 'OE3': 63.585532958790296, 'OE4': 63.58553295879031, 'OE5': 63.58553295879031, 'OE6': 46.95913977002263, 'OE7': 12.155970563196188, 'OE8': 9.005398217311916, 'OE9': 6.4633166115116225}","{'OE1': 9.415336627222802, 'OE2': 0.7151808858001463, 'OE3': 0.7151833864619639, 'OE4': 1.117973326041728, 'OE5': 1.117973326041728, 'OE6': 0.22272771233018585, 'OE7': 5.333577109362295, 'OE8': 0.31803522216950597, 'OE9': 0.042237086423514605}","{'OE1': 49351, 'OE2': 5863, 'OE3': 5863, 'OE4': 5863, 'OE5': 5863, 'OE6': 5852, 'OE7': 1517, 'OE8': 1517, 'OE9': 1517}"
320,0.09718722593095208,0.0006150756096175769,53439.6823222461,4.451144927137378,"{'OE1': 29942.781992242326, 'OE2': 4686.379016356911, 'OE3': 63.9430260280935, 'OE4': 63.94302602809351, 'OE5': 63.94302602809351, 'OE6': 40.60064382581727, 'OE7': 11.501136272683746, 'OE8': 7.327529781154336, 'OE9': 4.451144927137378}","{'OE1': 9.449248100609033, 'OE2': 0.952971401416919, 'OE3': 0.9529880336303691, 'OE4': 1.4891793940220914, 'OE5': 1.4891793940220914, 'OE6': 0.21601075722500904, 'OE7': 5.50352159356652, 'OE8': 0.3774242142817641, 'OE9': 0.04685332117926577}","{'OE1': 49353, 'OE2': 7722, 'OE3': 7722, 'OE4': 7722, 'OE5': 7722, 'OE6': 7712, 'OE7': 2186, 'OE8': 2186, 'OE9': 2186}"
330,0.11109700511678966,0.0006818019797719899,59262.27352222545,4.077768031079276,"{'OE1': 27039.7966240138, 'OE2': 5302.233649899903, 'OE3': 84.75275420053921, 'OE4': 84.75275420053921, 'OE5': 84.75275420053921, 'OE6': 49.00234316018319, 'OE7': 12.782211289183355, 'OE8': 7.428155708510861, 'OE9': 4.077768031079276}","{'OE1': 9.382424157094835, 'OE2': 1.1908745040086721, 'OE3': 1.1908666831855457, 'OE4': 1.859978440237085, 'OE5': 1.859978440237085, 'OE6': 0.21575678974754164, 'OE7': 6.030304463043093, 'OE8': 0.4610704345419272, 'OE9': 0.04751186028674602}","{'OE1': 49337, 'OE2': 9671, 'OE3': 9671, 'OE4': 9671, 'OE5': 9671, 'OE6': 9650, 'OE7': 2520, 'OE8': 2520, 'OE9': 2519}"
340,0.10156175161694136,0.0007236644835352442,110904.24911332021,6.6337119387068775,"{'OE1': 27095.82749552773, 'OE2': 6262.486350804803, 'OE3': 150.77387610948875, 'OE4': 150.77387610948875, 'OE5': 150.77387610948875, 'OE6': 87.21171232451829, 'OE7': 20.732774102656872, 'OE8': 12.072125415641992, 'OE9': 6.6337119387068775}","{'OE1': 9.401834092371383, 'OE2': 1.402190272210735, 'OE3': 1.4022114764808333, 'OE4': 2.1914806215824667, 'OE5': 2.1914806215824667, 'OE6': 0.22489593192260085, 'OE7': 5.897556873048567, 'OE8': 0.5496500449909636, 'OE9': 0.05241421985038562}","{'OE1': 49371, 'OE2': 11406, 'OE3': 11406, 'OE4': 11406, 'OE5': 11406, 'OE6': 11377, 'OE7': 2707, 'OE8': 2707, 'OE9': 2705}"
350,0.12548792993527513,0.0007729641667346447,285183.3386732833,14.825508982817595,"{'OE1': 28862.907042517523, 'OE2': 7610.401559588654, 'OE3': 281.6097573258536, 'OE4': 281.6097573258536, 'OE5': 281.6097573258536, 'OE6': 172.72278884373856, 'OE7': 40.989578922353346, 'OE8': 25.324300268053868, 'OE9': 14.825508982817595}","{'OE1': 9.447263310954101, 'OE2': 1.6015549668655642, 'OE3': 1.601554262803544, 'OE4': 2.5028267054980935, 'OE5': 2.5028267054980935, 'OE6': 0.2229742059248821, 'OE7': 5.621416035942617, 'OE8': 0.6482094295267515, 'OE9': 0.04904114535864701}","{'OE1': 49324, 'OE2': 13000, 'OE3': 13000, 'OE4': 13000, 'OE5': 13000, 'OE6': 12972, 'OE7': 3073, 'OE8': 3073, 'OE9': 3069}"
360,0.11385136566707388,0.0006233031269257734,364592.03327902284,21.845772392819335,"{'OE1': 29238.170440400263, 'OE2': 8558.541069581512, 'OE3': 333.09851156291177, 'OE4': 333.09851156291177, 'OE5': 333.09851156291177, 'OE6': 206.61533945204206, 'OE7': 58.98112229699281, 'OE8': 36.84890927953836, 'OE9': 21.845772392819335}","{'OE1': 9.388814982000357, 'OE2': 1.7901778998711912, 'OE3': 1.7901847169117824, 'OE4': 2.798736673321236, 'OE5': 2.798736673321236, 'OE6': 0.20728617913414238, 'OE7': 5.725688032177967, 'OE8': 0.7263155595969406, 'OE9': 0.047630231414560686}","{'OE1': 49330, 'OE2': 14435, 'OE3': 14435, 'OE4': 14435, 'OE5': 14435, 'OE6': 14397, 'OE7': 4113, 'OE8': 4113, 'OE9': 4109}"
370,0.1320055649734968,0.0006218097665589847,570436.3833514855,32.02172865823043,"{'OE1': 30257.43367327177, 'OE2': 9710.63645942157, 'OE3': 421.0387443797009, 'OE4': 421.038744379701, 'OE5': 421.038744379701, 'OE6': 269.445454956543, 'OE7': 81.14238506458337, 'OE8': 52.260527382136615, 'OE9': 32.02172865823043}","{'OE1': 9.424639146220816, 'OE2': 2.0152092932636805, 'OE3': 2.015207817645077, 'OE4': 3.1503834889227846, 'OE5': 3.1503834889227846, 'OE6': 0.22115923553717343, 'OE7': 5.5851114369944685, 'OE8': 0.803842903878468, 'OE9': 0.04843810762912945}","{'OE1': 49356, 'OE2': 15836, 'OE3': 15836, 'OE4': 15836, 'OE5': 15836, 'OE6': 15802, 'OE7': 4760, 'OE8': 4760, 'OE9': 4755}"
380,0.11942805880119067,0.0007489158320320138,964839.8329546901,42.46345070492255,"{'OE1': 31647.74217137865, 'OE2': 11058.80287341169, 'OE3': 571.153222912523, 'OE4': 571.1532229125231, 'OE5': 571.1532229125231, 'OE6': 380.7741756384264, 'OE7': 98.73123478527263, 'OE8': 66.23652056666742, 'OE9': 42.46345070492255}","{'OE1': 9.418105869218778, 'OE2': 2.1593807018943902, 'OE3': 2.1593632302142685, 'OE4': 3.446550501129707, 'OE5': 3.446550501129707, 'OE6': 0.23040507641435337, 'OE7': 5.840511548319462, 'OE8': 0.8842004772063266, 'OE9': 0.04524370168029869}","{'OE1': 49344, 'OE2': 17239, 'OE3': 17239, 'OE4': 17239, 'OE5': 17239, 'OE6': 17200, 'OE7': 4461, 'OE8': 4461, 'OE9': 4456}"
390,0.13168910587273785,0.0007045797535706464,1524462.3124284693,67.82628479384881,"{'OE1': 32989.258955406505, 'OE2': 12427.041732359696, 'OE3': 778.6406439258071, 'OE4': 778.6406439258071, 'OE5': 778.6406439258071, 'OE6': 539.0062251403173, 'OE7': 145.85398164760994, 'OE8': 101.58078602737075, 'OE9': 67.82628479384881}","{'OE1': 9.402895175676406, 'OE2': 2.3694993997154867, 'OE3': 2.36948925210595, 'OE4': 3.7040195050948483, 'OE5': 3.7040195050948483, 'OE6': 0.21299288667832766, 'OE7': 5.85088546098903, 'OE8': 0.9442219482581624, 'OE9': 0.045756993264851664}","{'OE1': 49349, 'OE2': 18587, 'OE3': 18587, 'OE4': 18587, 'OE5': 18587, 'OE6': 18544, 'OE7': 5019, 'OE8': 5019, 'OE9': 5011}"
