"cff = 1.8, order = 5, 2024-03-18 20:58:06.638455"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07844418017521093,0.0005245646112052782,7432441.713754362,33.21020150552371,"{'OE1': 41562.99802931927, 'OE2': 5873.966258227354, 'OE3': 199.31861834858069, 'OE4': 199.31861834858069, 'OE5': 199.31861834858069, 'OE6': 170.0950671542785, 'OE7': 45.97794862126052, 'OE8': 39.39950515817411, 'OE9': 33.21020150552371}","{'OE1': 9.434451904735527, 'OE2': 0.8518948109739517, 'OE3': 0.8519146593287381, 'OE4': 1.5328499717947004, 'OE5': 1.5328499717947004, 'OE6': 0.1942600981786765, 'OE7': 5.585635457130712, 'OE8': 0.4129020820090712, 'OE9': 0.053151333121352784}","{'OE1': 49338, 'OE2': 6972, 'OE3': 6972, 'OE4': 6972, 'OE5': 6972, 'OE6': 6949, 'OE7': 1880, 'OE8': 1880, 'OE9': 1880}"
310,0.08846256377808004,0.0005250060229099613,3720566.527594888,15.581222449281025,"{'OE1': 35383.968016094106, 'OE2': 6414.270230989947, 'OE3': 139.0707931631711, 'OE4': 139.07079316317112, 'OE5': 139.07079316317112, 'OE6': 102.67280697371795, 'OE7': 29.309850704114474, 'OE8': 21.713348274630803, 'OE9': 15.581222449281025}","{'OE1': 9.378318104114719, 'OE2': 1.0874942766276998, 'OE3': 1.0875059512652614, 'OE4': 1.956059116921688, 'OE5': 1.956059116921688, 'OE6': 0.22050261886201117, 'OE7': 5.833770376868895, 'OE8': 0.5120326959595927, 'OE9': 0.04960263644317564}","{'OE1': 49353, 'OE2': 8945, 'OE3': 8945, 'OE4': 8945, 'OE5': 8945, 'OE6': 8924, 'OE7': 2551, 'OE8': 2551, 'OE9': 2551}"
320,0.08275651148687757,0.0006526786333154178,2166985.1462836456,6.856743205229709,"{'OE1': 29942.663951162725, 'OE2': 6499.261917221644, 'OE3': 122.12700164904216, 'OE4': 122.12700164904216, 'OE5': 122.12700164904216, 'OE6': 77.53495771612593, 'OE7': 17.725899293172507, 'OE8': 11.293292332625175, 'OE9': 6.856743205229709}","{'OE1': 9.449247738725218, 'OE2': 1.332143860303777, 'OE3': 1.3321356005263287, 'OE4': 2.396899431729789, 'OE5': 2.396899431729789, 'OE6': 0.21695002433893162, 'OE7': 5.388320822671506, 'OE8': 0.6312481528081653, 'OE9': 0.04144291685675161}","{'OE1': 49353, 'OE2': 10710, 'OE3': 10710, 'OE4': 10710, 'OE5': 10710, 'OE6': 10694, 'OE7': 2446, 'OE8': 2446, 'OE9': 2446}"
330,0.09333726139999499,0.000569448894423479,2127560.313953897,7.293634489598304,"{'OE1': 27039.76115792449, 'OE2': 6875.203523422208, 'OE3': 146.0344679688515, 'OE4': 146.0344679688515, 'OE5': 146.0344679688515, 'OE6': 84.39877999408948, 'OE7': 22.880106801643162, 'OE8': 13.296126777306995, 'OE9': 7.293634489598304}","{'OE1': 9.382421810974115, 'OE2': 1.5450142730228205, 'OE3': 1.544996685144561, 'OE4': 2.779185422174712, 'OE5': 2.779185422174712, 'OE6': 0.2141899694346593, 'OE7': 5.804351512122918, 'OE8': 0.7272868827848988, 'OE9': 0.04782997754811874}","{'OE1': 49337, 'OE2': 12541, 'OE3': 12541, 'OE4': 12541, 'OE5': 12541, 'OE6': 12509, 'OE7': 3395, 'OE8': 3395, 'OE9': 3392}"
340,0.10243722712743875,0.0005652530818669193,3693225.691666815,12.077422699066119,"{'OE1': 27095.671392714965, 'OE2': 7780.352782109298, 'OE3': 240.81555967973526, 'OE4': 240.8155596797353, 'OE5': 240.8155596797353, 'OE6': 139.23911414699018, 'OE7': 37.781765649930236, 'OE8': 21.999418042338803, 'OE9': 12.077422699066119}","{'OE1': 9.401833991496058, 'OE2': 1.7507750452943005, 'OE3': 1.75076854235743, 'OE4': 3.150457557404395, 'OE5': 3.150457557404395, 'OE6': 0.2370408035903151, 'OE7': 5.914776003399714, 'OE8': 0.8047921196319099, 'OE9': 0.05157309662964654}","{'OE1': 49371, 'OE2': 14172, 'OE3': 14172, 'OE4': 14172, 'OE5': 14172, 'OE6': 14131, 'OE7': 3837, 'OE8': 3837, 'OE9': 3833}"
350,0.11618719964167212,0.0005906755744230655,8735326.424426103,25.8077947374125,"{'OE1': 28865.991134184933, 'OE2': 9186.247712610857, 'OE3': 428.46620579661294, 'OE4': 428.46620579661294, 'OE5': 428.46620579661294, 'OE6': 262.70184756775626, 'OE7': 71.35702134220531, 'OE8': 44.087961444277894, 'OE9': 25.8077947374125}","{'OE1': 9.44726304428919, 'OE2': 1.9451910418232612, 'OE3': 1.9451774646265898, 'OE4': 3.498712654437327, 'OE5': 3.498712654437327, 'OE6': 0.2262904284631473, 'OE7': 5.471798325276866, 'OE8': 0.8896619606787315, 'OE9': 0.04971112531254944}","{'OE1': 49324, 'OE2': 15692, 'OE3': 15692, 'OE4': 15692, 'OE5': 15692, 'OE6': 15651, 'OE7': 4247, 'OE8': 4247, 'OE9': 4242}"
360,0.10160991130737784,0.0005310031416908285,10921533.866999313,33.86052002044917,"{'OE1': 29238.06141899624, 'OE2': 10104.966879422533, 'OE3': 496.64550211124015, 'OE4': 496.6455021112402, 'OE5': 496.6455021112402, 'OE6': 308.05958529605505, 'OE7': 91.43255279945261, 'OE8': 57.12453384049827, 'OE9': 33.86052002044917}","{'OE1': 9.388814651715263, 'OE2': 2.1747672612999693, 'OE3': 2.1747588652210013, 'OE4': 3.913894947248977, 'OE5': 3.913894947248977, 'OE6': 0.20998095812842066, 'OE7': 5.744282173094514, 'OE8': 1.0104545089401955, 'OE9': 0.04940763137811731}","{'OE1': 49330, 'OE2': 17045, 'OE3': 17045, 'OE4': 17045, 'OE5': 17045, 'OE6': 17001, 'OE7': 5050, 'OE8': 5050, 'OE9': 5045}"
370,0.10924715789678885,0.0005986723300068391,16372103.92147073,42.896548800555394,"{'OE1': 30257.437174492145, 'OE2': 11278.83324573914, 'OE3': 620.5835855165058, 'OE4': 620.5835855165058, 'OE5': 620.5835855165058, 'OE6': 397.1268206785775, 'OE7': 108.72594745645745, 'OE8': 70.02759661301229, 'OE9': 42.896548800555394}","{'OE1': 9.424638893270354, 'OE2': 2.357312351839905, 'OE3': 2.3573146597071144, 'OE4': 4.242442979824091, 'OE5': 4.242442979824091, 'OE6': 0.22018461954119917, 'OE7': 5.591872234806846, 'OE8': 1.0830010377896189, 'OE9': 0.05442553309336175}","{'OE1': 49356, 'OE2': 18395, 'OE3': 18395, 'OE4': 18395, 'OE5': 18395, 'OE6': 18355, 'OE7': 5027, 'OE8': 5027, 'OE9': 5021}"
380,0.12552942172703752,0.000605783039508735,26770058.114305172,66.4103625496503,"{'OE1': 31647.110336645026, 'OE2': 12700.649860144225, 'OE3': 834.7822701536481, 'OE4': 834.7822701536481, 'OE5': 834.7822701536481, 'OE6': 556.3787460416028, 'OE7': 154.43390927073938, 'OE8': 103.60702581379662, 'OE9': 66.4103625496503}","{'OE1': 9.418105611594774, 'OE2': 2.5425544564685563, 'OE3': 2.542557307570455, 'OE4': 4.574506257395072, 'OE5': 4.574506257395072, 'OE6': 0.21745628071225498, 'OE7': 5.86564026802516, 'OE8': 1.1709190672360166, 'OE9': 0.049510321680875186}","{'OE1': 49343, 'OE2': 19800, 'OE3': 19800, 'OE4': 19800, 'OE5': 19800, 'OE6': 19750, 'OE7': 5484, 'OE8': 5484, 'OE9': 5478}"
390,0.12482040381746629,0.0006659507236615052,42125906.36364758,91.3381442397428,"{'OE1': 32989.26082080271, 'OE2': 14121.564852700149, 'OE3': 1125.4429265136644, 'OE4': 1125.4429265136646, 'OE5': 1125.4429265136646, 'OE6': 778.8670458134916, 'OE7': 196.48233316531974, 'OE8': 136.84309336761095, 'OE9': 91.3381442397428}","{'OE1': 9.4028961793216, 'OE2': 2.7023573253833124, 'OE3': 2.702356601172866, 'OE4': 4.8624195780663655, 'OE5': 4.8624195780663655, 'OE6': 0.22224990779882037, 'OE7': 5.946985157884413, 'OE8': 1.3047653528042324, 'OE9': 0.04035801398675454}","{'OE1': 49349, 'OE2': 21123, 'OE3': 21123, 'OE4': 21123, 'OE5': 21123, 'OE6': 21069, 'OE7': 5316, 'OE8': 5316, 'OE9': 5307}"
